"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"56","Coromandel",2017,"Conservative Party",0.0528,0.00523978964002893,7.12298715321719e-05,0.107637216831215
"57","Coromandel",2017,"Green Party",0.0982,0.103054424782374,0.0741658953746952,0.144129887971774
"58","Coromandel",2017,"Labour Party",0.1571,0.160706208775266,0.115631632559037,0.235318534950243
"59","Coromandel",2017,"Mana",0.0068,0.000607820650157016,1.18060012348252e-05,0.0182909863383843
"60","Coromandel",2017,"Maori Party",0.0049,0.00620774678846395,0.00233295539323174,0.0275275500932527
"61","Coromandel",2017,"National Party",0.5417,0.556779796654775,0.439462386201205,0.652396836267351
"62","Coromandel",2017,"New Zealand First Party",0.125,0.085440571135436,0.022453092824159,0.22683432797757
"63","Coromandel",2017,"United Future",0.0017,0.00243994941781346,9.37719655967992e-05,0.081161538580748
"64","Dunedin North",2017,"ACT",0.0032,0.000430523847775884,1.03056458180747e-05,0.00281366096529039
"65","Dunedin North",2017,"Conservative Party",0.0273,0.00270920941615132,3.68290813035667e-05,0.0844597050679392
"66","Dunedin North",2017,"Green Party",0.2294,0.233345640182843,0.178737478030162,0.263608058202891
"67","Dunedin North",2017,"Labour Party",0.3182,0.320809309917405,0.234207418716013,0.375307772862903
"68","Dunedin North",2017,"Mana",0.0172,0.00153742870333833,2.98622384174996e-05,0.0259431015997035
"69","Dunedin North",2017,"Maori Party",0.0035,0.00458518366424185,0.00166639670945125,0.0219562833406345
"70","Dunedin North",2017,"National Party",0.3226,0.334564867811646,0.220362386201205,0.414134308512449
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0461379084131355,0.0121246701250459,0.180704117385817
"72","Dunedin North",2017,"United Future",0.0025,0.00309189746156809,0.000137899949407058,0.073511300089771
"73","Dunedin South",2017,"ACT",0.0033,0.000443977718018881,1.06276972498894e-05,0.00290158787045572
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00290768629645545,3.95271824979657e-05,0.0871149856498951
"75","Dunedin South",2017,"Green Party",0.1229,0.12685350039231,0.0928206572459271,0.158449508023733
"76","Dunedin South",2017,"Labour Party",0.3327,0.335359461891835,0.248232287835085,0.391410274909084
"77","Dunedin South",2017,"Mana",0.0082,0.000732960195777577,1.42366485478777e-05,0.0174159709471466
"78","Dunedin South",2017,"Maori Party",0.0025,0.0035866937183125,0.00119028336389375,0.0207818569750011
"79","Dunedin South",2017,"National Party",0.3987,0.410358359498328,0.296462386201205,0.490185739287961
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.0622690882435058,0.0163638140502471,0.194733737652601
"81","Dunedin South",2017,"United Future",0.0017,0.00230104283295773,9.37719655967992e-05,0.0726300014541318
"82","East Coast",2017,"ACT",0.0023,0.000309439015588917,7.40718293174101e-06,0.00202231881880247
"83","East Coast",2017,"Conservative Party",0.0408,0.00404892835820417,5.50412643657711e-05,0.100127123532523
"84","East Coast",2017,"Green Party",0.0921,0.0967925615139728,0.0695588489206663,0.13478829611855
"85","East Coast",2017,"Labour Party",0.2274,0.230730968862849,0.167375132042807,0.299353216902913
"86","East Coast",2017,"Mana",0.0117,0.00104580905982898,2.03132668305083e-05,0.0220952231639244
"87","East Coast",2017,"Maori Party",0.0095,0.010732056538707,0.00452307678279624,0.0307316997443863
"88","East Coast",2017,"National Party",0.4862,0.500603632008703,0.383962386201205,0.591215612667492
"89","East Coast",2017,"New Zealand First Party",0.1184,0.080929308979485,0.0212675695230434,0.220074663039415
"90","East Coast",2017,"United Future",0.0022,0.00290968435314664,0.000121351955478211,0.0797972674903391
"91","East Coast Bays",2017,"ACT",0.0176,0.00236788116276736,5.66810519994111e-05,0.0154751353090972
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00664897549018822,9.0386390012423e-05,0.112258530114874
"93","East Coast Bays",2017,"Green Party",0.0823,0.0873593013244863,0.0621573644535378,0.125915806659048
"94","East Coast Bays",2017,"Labour Party",0.1215,0.124985760609777,0.0894286655373838,0.194759194909807
"95","East Coast Bays",2017,"Mana",0.0067,0.000598882111184118,1.16323835696068e-05,0.0178472959480975
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00510321300343614,0.0018092307131185,0.0259391614966137
"97","East Coast Bays",2017,"National Party",0.6338,0.649561045157546,0.531562386201205,0.733800219581242
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0407380643173759,0.010705634658559,0.175407449620328
"99","East Coast Bays",2017,"United Future",0.0021,0.00283930972573326,0.000115835957501928,0.0802910939398241
"100","Epsom",2017,"ACT",0.0272,0.00365945270609501,8.75979894536319e-05,0.0239161182049683
"101","Epsom",2017,"Conservative Party",0.0248,0.00246111331577116,3.34564548105654e-05,0.0703430551419846
"102","Epsom",2017,"Green Party",0.1252,0.12877727780832,0.0945577403351511,0.155747304332187
"103","Epsom",2017,"Labour Party",0.1342,0.136693581641463,0.0987763532108387,0.1877780952219
"104","Epsom",2017,"Mana",0.0083,0.000741898734750475,1.44102662130961e-05,0.0162440466116284
"105","Epsom",2017,"Maori Party",0.0046,0.00556739080231703,0.00219012138956449,0.021063234535522
"106","Epsom",2017,"National Party",0.636,0.64678410351466,0.533762386201205,0.70616289291331
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0237866550041054,0.00625094104224587,0.134905034533673
"108","Epsom",2017,"United Future",0.0016,0.0021206029893793,8.82559676205169e-05,0.0646164703128841
"109","Hamilton East",2017,"ACT",0.0072,0.000968678657495739,2.31877030906673e-05,0.00633073717190339
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00477336897131423,6.48893337253306e-05,0.0983598438524958
"111","Hamilton East",2017,"Green Party",0.1102,0.114766206194205,0.0832289375793423,0.149345415786084
"112","Hamilton East",2017,"Labour Party",0.2377,0.240736998706479,0.174956327557499,0.302518106575732
"113","Hamilton East",2017,"Mana",0.01,0.000893853897289729,1.73617665218014e-05,0.0198260380716776
"114","Hamilton East",2017,"Maori Party",0.0064,0.00757614036879251,0.00304712541156799,0.026470866352462
"115","Hamilton East",2017,"National Party",0.5003,0.514160678948299,0.398062386201205,0.594615587497724
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0488036542325611,0.0128252066211596,0.181971096414002
"117","Hamilton East",2017,"United Future",0.003,0.00366464190676549,0.000165479939288469,0.0764139053935123
"118","Hamilton West",2017,"ACT",0.0048,0.000645785771663826,1.54584687271121e-05,0.00422049144793559
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00463443515510134,6.3000662889251e-05,0.104182061927792
"120","Hamilton West",2017,"Green Party",0.0821,0.0868603515275087,0.0620063137501271,0.125042028923947
"121","Hamilton West",2017,"Labour Party",0.2569,0.260219465163373,0.189088264827604,0.328497012333338
"122","Hamilton West",2017,"Mana",0.0072,0.000643574806048605,1.25004718956974e-05,0.0180245912174947
"123","Hamilton West",2017,"Maori Party",0.0056,0.00683839852566062,0.00266623473512199,0.0270680916056222
"124","Hamilton West",2017,"National Party",0.4773,0.49179619332876,0.375062386201205,0.582569445914164
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.0739573583748334,0.019435397148592,0.214251304567002
"126","Hamilton West",2017,"United Future",0.0026,0.00330971000449659,0.00014341594738334,0.0806852456456997
"127","Helensville",2017,"ACT",0.0074,0.000995586397981732,2.38318059542974e-05,0.00650659098223404
"128","Helensville",2017,"Conservative Party",0.0478,0.00474359743926861,6.44846185461692e-05,0.0946206996568803
"129","Helensville",2017,"Green Party",0.1358,0.140133356964016,0.102563427615923,0.173852106924176
"130","Helensville",2017,"Labour Party",0.1253,0.128390632320574,0.0922256114554254,0.190888518227413
"131","Helensville",2017,"Mana",0.0096,0.000858099741398139,1.66672958609292e-05,0.0190406814331923
"132","Helensville",2017,"Maori Party",0.0054,0.00652120738511535,0.00257101206601049,0.0249498684049659
"133","Helensville",2017,"National Party",0.5851,0.598309174760142,0.482862386201205,0.674571215469605
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0504441131983614,0.0132563060033835,0.176728723226915
"135","Helensville",2017,"United Future",0.0026,0.00325727643579516,0.00014341594738334,0.0733290180852057
"136","Hunua",2017,"ACT",0.0087,0.00117048671114069,2.80184745678896e-05,0.00764964074938326
"137","Hunua",2017,"Conservative Party",0.0504,0.00500161738366398,6.79921500988945e-05,0.099744518863203
"138","Hunua",2017,"Green Party",0.0579,0.0624097016755108,0.0437291786374221,0.0988987022363144
"139","Hunua",2017,"Labour Party",0.131,0.134280590887548,0.0964210303324879,0.200537488089633
"140","Hunua",2017,"Mana",0.0046,0.000411172792753275,7.98641260002855e-06,0.0150232292364798
"141","Hunua",2017,"Maori Party",0.004,0.00516207161435791,0.00190445338223,0.0241978362653901
"142","Hunua",2017,"National Party",0.6391,0.652638398576396,0.536862386201205,0.733960389564297
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0654816537181982,0.0172080503404355,0.193145221612974
"144","Hunua",2017,"United Future",0.0023,0.00296966446936075,0.000126867953454493,0.0736134172007993
"145","Hutt South",2017,"ACT",0.0066,0.000887955436037761,2.12553944997787e-05,0.00580317574091144
"146","Hutt South",2017,"Conservative Party",0.0357,0.00354281231342865,4.81611063200479e-05,0.0885510722681498
"147","Hutt South",2017,"Green Party",0.1275,0.131594061792521,0.0962948234243751,0.162775441975205
"148","Hutt South",2017,"Labour Party",0.2798,0.282531327637706,0.205943544175802,0.33860353649337
"149","Hutt South",2017,"Mana",0.0072,0.000643574806048605,1.25004718956974e-05,0.0164769738960272
"150","Hutt South",2017,"Maori Party",0.0053,0.0063914562860137,0.00252340073145474,0.0235995528390218
"151","Hutt South",2017,"National Party",0.453,0.465091460456176,0.350762386201205,0.541488370263949
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0511276377674449,0.0134359307459767,0.180411287768873
"153","Hutt South",2017,"United Future",0.0035,0.00410315889446488,0.000193059929169881,0.0724417902821949
"154","Ilam",2017,"ACT",0.0099,0.00133193315405664,3.18830917496685e-05,0.00870476361136716
"155","Ilam",2017,"Conservative Party",0.0368,0.00365197459759592,4.96450619769662e-05,0.0793091716154802
"156","Ilam",2017,"Green Party",0.1296,0.133286961907748,0.0978808558101884,0.161503175395822
"157","Ilam",2017,"Labour Party",0.1767,0.179205507242634,0.130057985188936,0.231409840050686
"158","Ilam",2017,"Mana",0.0066,0.000589943572211221,1.14587659043892e-05,0.0148526836178395
"159","Ilam",2017,"Maori Party",0.0048,0.00579489307981531,0.00228534405867599,0.0214421881022096
"160","Ilam",2017,"National Party",0.5772,0.588311748032385,0.474962386201205,0.65202446113235
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0349964579370746,0.00919678682077553,0.150533272939064
"162","Ilam",2017,"United Future",0.0026,0.0031433894018861,0.00014341594738334,0.0665722900589202
"163","Invercargill",2017,"ACT",0.0033,0.000443977718018881,1.06276972498894e-05,0.00290158787045572
"164","Invercargill",2017,"Conservative Party",0.0368,0.00365197459759592,4.96450619769662e-05,0.0933617255854402
"165","Invercargill",2017,"Green Party",0.0757,0.0799654859619202,0.0571726912409819,0.114926292848622
"166","Invercargill",2017,"Labour Party",0.2507,0.253614838679725,0.184524826750799,0.316492744804395
"167","Invercargill",2017,"Mana",0.0062,0.000554189416319632,1.0764295243517e-05,0.0160935972768148
"168","Invercargill",2017,"Maori Party",0.0032,0.00434091144359321,0.001523562705784,0.0229445542694679
"169","Invercargill",2017,"National Party",0.4948,0.507554816548693,0.392562386201205,0.592164154319063
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.0762813419097173,0.0200461212734092,0.208612829307115
"171","Invercargill",2017,"United Future",0.002,0.00264025803834059,0.000110319959525646,0.0751782315661495
"172","Kaikoura",2017,"ACT",0.0039,0.000524700939476859,1.25600058407784e-05,0.00342914930144767
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00462451131108614,6.28657578295305e-05,0.0972995254091023
"174","Kaikoura",2017,"Green Party",0.0918,0.0961014517718881,0.0693322728655501,0.130928867528819
"175","Kaikoura",2017,"Labour Party",0.171,0.174031616126042,0.125862566311873,0.238208985375815
"176","Kaikoura",2017,"Mana",0.0046,0.000411172792753275,7.98641260002855e-06,0.0146658195978311
"177","Kaikoura",2017,"Maori Party",0.0036,0.00473435365012803,0.001714008044007,0.0233876261935292
"178","Kaikoura",2017,"National Party",0.5664,0.579425042082094,0.464162386201205,0.659794555110039
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.0673271700547236,0.0176930371454373,0.195996485784744
"180","Kaikoura",2017,"United Future",0.0026,0.00324098587946174,0.00014341594738334,0.0736941166592615
"181","Kelston",2017,"ACT",0.01,0.00134538702429964,3.22051431814827e-05,0.00879269051653248
"182","Kelston",2017,"Conservative Party",0.0296,0.00293745782850107,3.99318976771271e-05,0.0813833592384134
"183","Kelston",2017,"Green Party",0.1074,0.111392230913068,0.0811142277315913,0.142811672110445
"184","Kelston",2017,"Labour Party",0.4213,0.424214318507387,0.391155585221146,0.483315953161377
"185","Kelston",2017,"Mana",0.0141,0.00126033399517852,2.44800907957411e-05,0.02256251375673
"186","Kelston",2017,"Maori Party",0.0031,0.00415636220806111,0.00147595137122825,0.0211397025090835
"187","Kelston",2017,"National Party",0.3232,0.33514591702783,0.220962386201205,0.406599179343314
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0577578260875548,0.0151782907491315,0.176523892997533
"189","Kelston",2017,"United Future",0.0016,0.0021989334599578,8.82559676205169e-05,0.0688065384515618
"190","Mana",2017,"ACT",0.0022,0.00029598514534592,7.08513149992639e-06,0.00193439191363715
"191","Mana",2017,"Conservative Party",0.0267,0.00264966635206008,3.60196509452473e-05,0.0788643886915122
"192","Mana",2017,"Green Party",0.128,0.131605865674313,0.0966724501829021,0.159784315388593
"193","Mana",2017,"Labour Party",0.3439,0.346214827788392,0.259432287835085,0.395597249196787
"194","Mana",2017,"Mana",0.0096,0.000858099741398139,1.66672958609292e-05,0.0178480248290288
"195","Mana",2017,"Maori Party",0.0062,0.00717920056746184,0.00295190274245649,0.0226501351546353
"196","Mana",2017,"National Party",0.4053,0.415806932566768,0.303062386201205,0.486849467939829
"197","Mana",2017,"New Zealand First Party",0.068,0.0464796706976772,0.0122144824963425,0.170761168014847
"198","Mana",2017,"United Future",0.0032,0.00373219149458586,0.000176511935241034,0.0672619501419596
"199","Mangere",2017,"ACT",0.0025,0.000336346756074909,8.05128579537068e-06,0.00219817262913312
"200","Mangere",2017,"Conservative Party",0.0307,0.00304662011266833,4.14158533340488e-05,0.0732090566651898
"201","Mangere",2017,"Green Party",0.0397,0.0433238958851017,0.0299835646270407,0.0712636149988138
"202","Mangere",2017,"Labour Party",0.6756,0.677908416066743,0.591132287835085,0.723358783154809
"203","Mangere",2017,"Mana",0.0119,0.00106368613777478,2.06605021609435e-05,0.019089322210277
"204","Mangere",2017,"Maori Party",0.0045,0.00542006281200817,0.00214251005500875,0.020032397267545
"205","Mangere",2017,"National Party",0.1566,0.16777156428186,0.106567467747215,0.240576273259435
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0502390558276364,0.0132024185806055,0.15419134086111
"207","Mangere",2017,"United Future",0.001,0.00153220415335577,5.5159979762823e-05,0.0592192237339598
"208","Manukau East",2017,"ACT",0.0067,0.000901409306280757,2.15774459315938e-05,0.00589110264607676
"209","Manukau East",2017,"Conservative Party",0.0208,0.00206415955516291,2.80602524217639e-05,0.0676490275228193
"210","Manukau East",2017,"Green Party",0.0365,0.0399870300630651,0.0275667533724682,0.0670214203988082
"211","Manukau East",2017,"Labour Party",0.637,0.639180877277269,0.552532287835085,0.684007770942655
"212","Manukau East",2017,"Mana",0.0104,0.000929608053181318,1.80562371826735e-05,0.0174862793728204
"213","Manukau East",2017,"Maori Party",0.0032,0.00409122620818738,0.001523562705784,0.0181834512864307
"214","Manukau East",2017,"National Party",0.2029,0.213044768563783,0.138074963000701,0.283258053720345
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0533149163885121,0.0140107299222752,0.159415656605927
"216","Manukau East",2017,"United Future",7e-04,0.0012061336509838,3.86119858339761e-05,0.05823880098575
"217","Manurewa",2017,"ACT",0.0057,0.000766870603850794,1.8356931613445e-05,0.00501183359442351
"218","Manurewa",2017,"Conservative Party",0.0282,0.00279852401228818,3.80432268410474e-05,0.0831338669516041
"219","Manurewa",2017,"Green Party",0.0397,0.0438610289764595,0.0299835646270407,0.0764393177340832
"220","Manurewa",2017,"Labour Party",0.5303,0.532993410753779,0.445832287835085,0.588412245673206
"221","Manurewa",2017,"Mana",0.0115,0.00102793198188319,1.99660315000714e-05,0.0199986111162366
"222","Manurewa",2017,"Maori Party",0.0069,0.0079640612093156,0.00328518208434674,0.0249438795693706
"223","Manurewa",2017,"National Party",0.2769,0.288944571848713,0.18843251480973,0.369011349520984
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.064866481606023,0.0170463880721015,0.18899731397069
"225","Manurewa",2017,"United Future",9e-04,0.00150215301380472,4.96439817865408e-05,0.0692173373293521
"226","Maungakiekie",2017,"ACT",0.0148,0.00199117279596346,4.76636119085948e-05,0.0130131819644681
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.0031458585528204,4.276490393125e-05,0.0890682699060619
"228","Maungakiekie",2017,"Green Party",0.0946,0.0989721083062544,0.0714469827133011,0.131267567200041
"229","Maungakiekie",2017,"Labour Party",0.353,0.355813996257655,0.268532287835085,0.412310357118106
"230","Maungakiekie",2017,"Mana",0.0109,0.000974300748045804,1.89243255087641e-05,0.0203302314331474
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00653884581511962,0.00257101206601049,0.024099033760137
"232","Maungakiekie",2017,"National Party",0.4165,0.429496956566015,0.314262386201205,0.507352542185549
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0451809740164186,0.0118731954854153,0.179524515794569
"234","Maungakiekie",2017,"United Future",0.0023,0.00291957842150812,0.000126867953454493,0.0744763950816096
"235","Mt Albert",2017,"ACT",0.0097,0.00130502541357065,3.12389888860384e-05,0.00852890980103651
"236","Mt Albert",2017,"Conservative Party",0.0196,0.00194507342698044,2.64413917051252e-05,0.0712679998133523
"237","Mt Albert",2017,"Green Party",0.2178,0.221144681820559,0.167137478030162,0.246797342732343
"238","Mt Albert",2017,"Labour Party",0.2945,0.296736939651592,0.216763308648227,0.344211112507113
"239","Mt Albert",2017,"Mana",0.0164,0.00146592039155515,2.84732970957553e-05,0.0236666734651908
"240","Mt Albert",2017,"Maori Party",0.0048,0.00577121214722402,0.00228534405867599,0.0211129153481641
"241","Mt Albert",2017,"National Party",0.3908,0.401044283443301,0.288562386201205,0.468500344221766
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0280928597893314,0.00738257692058348,0.149618890022433
"243","Mt Albert",2017,"United Future",0.0016,0.00214129824252764,8.82559676205169e-05,0.0645749897049367
"244","Mt Roskill",2017,"ACT",0.018,0.00242169664373935,5.79692577266679e-05,0.0158268429297585
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00363212690956551,4.93752518575322e-05,0.0906361611375749
"246","Mt Roskill",2017,"Green Party",0.0967,0.101044854202002,0.0730330150991143,0.133532069821418
"247","Mt Roskill",2017,"Labour Party",0.3563,0.359129386340381,0.271832287835085,0.414949031838548
"248","Mt Roskill",2017,"Mana",0.009,0.000804468507560756,1.56255898696219e-05,0.0185809592918408
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00505647849668892,0.00185684204767425,0.0227006813980775
"250","Mt Roskill",2017,"National Party",0.4208,0.433859442105991,0.318562386201205,0.511064073576654
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0363635070752416,0.00955603630596207,0.170397906224919
"252","Mt Roskill",2017,"United Future",0.002,0.00262531932763564,0.000110319959525646,0.0741326892961458
"253","Napier",2017,"ACT",0.0028,0.000376708366803899,9.01744009081541e-06,0.00246195334462909
"254","Napier",2017,"Conservative Party",0.0623,0.00618255482147352,8.40458522055748e-05,0.110739734217014
"255","Napier",2017,"Green Party",0.0877,0.0925170313057915,0.066235733445629,0.129508388561161
"256","Napier",2017,"Labour Party",0.2596,0.262718796881868,0.191075568506213,0.327821410193077
"257","Napier",2017,"Mana",0.006,0.000536312338373837,1.0417059913081e-05,0.0164868838885499
"258","Napier",2017,"Maori Party",0.0044,0.00562262855273297,0.002094898720453,0.0254177996480704
"259","Napier",2017,"National Party",0.4938,0.508118333283414,0.391562386201205,0.594252337005703
"260","Napier",2017,"New Zealand First Party",0.0743,0.0507858754829032,0.0133461183746801,0.189258255814193
"261","Napier",2017,"United Future",0.0017,0.00240518796637462,9.37719655967992e-05,0.0776646164814255
"262","Nelson",2017,"ACT",0.004,0.000538154809719855,1.28820572725934e-05,0.00351707620661299
"263","Nelson",2017,"Conservative Party",0.055,0.00545811420836347,7.41977828460152e-05,0.106017494630914
"264","Nelson",2017,"Green Party",0.1414,0.146128606160783,0.106792847311425,0.182060114373136
"265","Nelson",2017,"Labour Party",0.2471,0.250318247031225,0.181875088512655,0.314768539625284
"266","Nelson",2017,"Mana",0.0083,0.000741898734750475,1.44102662130961e-05,0.0185760920857925
"267","Nelson",2017,"Maori Party",0.0033,0.00453268994499749,0.00157117404033975,0.0241465205901684
"268","Nelson",2017,"National Party",0.4443,0.458787063903488,0.342062386201205,0.544484243384964
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0524263344487036,0.013777217756904,0.191140804570131
"270","Nelson",2017,"United Future",0.0025,0.00319431743917564,0.000137899949407058,0.079367122257751
"271","New Lynn",2017,"ACT",0.0162,0.00217952697936541,5.21723319540021e-05,0.0142441586367826
"272","New Lynn",2017,"Conservative Party",0.0368,0.00365197459759592,4.96450619769662e-05,0.0960235055915021
"273","New Lynn",2017,"Green Party",0.1005,0.105199575053468,0.0759029784639192,0.140264518325087
"274","New Lynn",2017,"Labour Party",0.3609,0.363963957076179,0.276432287835085,0.424517427303329
"275","New Lynn",2017,"Mana",0.011,0.000983239287018702,1.90979431739825e-05,0.0212104466854893
"276","New Lynn",2017,"Maori Party",0.0036,0.00482622957347778,0.001714008044007,0.0236558717040002
"277","New Lynn",2017,"National Party",0.3923,0.406329294000679,0.290062386201205,0.489945568481473
