"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"90","East Coast",2017,"United Future",0.0022,0.00846659606896963,0.000960454003572312,0.0592769179872856
"91","East Coast Bays",2017,"ACT",0.0176,0.00654651983576791,0.00134217218026157,0.0216751969568527
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00174644272189302,5.33871766550537e-05,0.029162368641479
"93","East Coast Bays",2017,"Green Party",0.0823,0.0848884643252525,0.064501813030255,0.118320058706948
"94","East Coast Bays",2017,"Labour Party",0.1215,0.138644503436236,0.100891045526656,0.202313972808153
"95","East Coast Bays",2017,"Mana",0.0067,0.00167416333494717,8.14891830130888e-05,0.0370372269372754
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00400788142857296,0.00194251116018834,0.0209924337044407
"97","East Coast Bays",2017,"National Party",0.6338,0.61585244965688,0.532836391612971,0.690491812412292
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.07699049937022,0.027748558137204,0.212599023245576
"99","East Coast Bays",2017,"United Future",0.0021,0.00973496937118615,0.000916797003409934,0.0684447086406404
"100","Epsom",2017,"ACT",0.0272,0.0101173488370959,0.00207426609676787,0.0298308575752878
"101","Epsom",2017,"Conservative Party",0.0248,0.000646444470193236,1.97612235976891e-05,0.0107944289896818
"102","Epsom",2017,"Green Party",0.1252,0.126917785389346,0.0981242647799263,0.149465639270101
"103","Epsom",2017,"Labour Party",0.1342,0.145436440689962,0.111436858515862,0.192255711977215
"104","Epsom",2017,"Mana",0.0083,0.00207396353433754,0.0001009492864192,0.0305504024191398
"105","Epsom",2017,"Maori Party",0.0046,0.00474146739772968,0.00235146087812273,0.0165458499992049
"106","Epsom",2017,"National Party",0.636,0.61805244965688,0.535036391612971,0.672010935178771
"107","Epsom",2017,"New Zealand First Party",0.0348,0.046798702992392,0.0162021782411862,0.164639954084123
"108","Epsom",2017,"United Future",0.0016,0.0068383304530361,0.000698512002598045,0.0508770728181071
"109","Hamilton East",2017,"ACT",0.0072,0.00267812175099596,0.000549070437379732,0.0109347207504066
"110","Hamilton East",2017,"Conservative Party",0.0481,0.0012537894764635,3.83272118971295e-05,0.0209359691291812
"111","Hamilton East",2017,"Green Party",0.1102,0.112404377597467,0.0863681627695517,0.140785463001078
"112","Hamilton East",2017,"Labour Party",0.2377,0.251652516843617,0.197381082483013,0.305964000568452
"113","Hamilton East",2017,"Mana",0.01,0.00249875124618981,0.000121625646288193,0.0365107272117506
"114","Hamilton East",2017,"Maori Party",0.0064,0.00657052076683647,0.0032715977434751,0.0210360752983458
"115","Hamilton East",2017,"National Party",0.5003,0.48235244965688,0.399336391612971,0.548591346678921
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0856459088214597,0.0332424001845028,0.218999183677024
"117","Hamilton East",2017,"United Future",0.003,0.00955423182900826,0.00130971000487134,0.0624006211434187
"118","Hamilton West",2017,"ACT",0.0048,0.00178541450066397,0.000366046958253154,0.00858926075887104
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00121729664346872,3.72116589521035e-05,0.0203266062023443
"120","Hamilton West",2017,"Green Party",0.0821,0.0842746050359799,0.0643450650034501,0.113506313777918
"121","Hamilton West",2017,"Labour Party",0.2569,0.270385877230177,0.213324358813152,0.326341358863884
"122","Hamilton West",2017,"Mana",0.0072,0.00179910089725666,8.75704653274991e-05,0.0339481729202889
"123","Hamilton West",2017,"Maori Party",0.0056,0.00576609752007429,0.00286264802554071,0.0203160693398275
"124","Hamilton West",2017,"National Party",0.4773,0.45935244965688,0.376336391612971,0.527656271899189
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.121498837258093,0.0503757380947228,0.250588327236028
"126","Hamilton West",2017,"United Future",0.0026,0.00907418368507347,0.00113508200422182,0.0613935395645851
"127","Helensville",2017,"ACT",0.0074,0.00275251402185696,0.000564322393973613,0.0110525236972943
"128","Helensville",2017,"Conservative Party",0.0478,0.0012459695836789,3.80881648374826e-05,0.0208053913591447
"129","Helensville",2017,"Green Party",0.1358,0.137892394837442,0.106431910200591,0.165781254378221
"130","Helensville",2017,"Labour Party",0.1253,0.139345424449131,0.104046485633662,0.19405100484071
"131","Helensville",2017,"Mana",0.0096,0.00239880119634221,0.000116760620436664,0.0348994475823277
"132","Helensville",2017,"Maori Party",0.0054,0.00556898153714187,0.00276041059605712,0.0198273601547105
"133","Helensville",2017,"National Party",0.5851,0.56715244965688,0.484136391612971,0.63197334762993
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0877091506476611,0.0343597917873433,0.213560013903263
"135","Helensville",2017,"United Future",0.0026,0.00900107435122887,0.00113508200422182,0.0598250379223156
"136","Hunua",2017,"ACT",0.0087,0.00323606378245345,0.000663460111833842,0.0123504663884001
"137","Hunua",2017,"Conservative Party",0.0504,0.00131374198781206,4.01599060211102e-05,0.0219370653661274
"138","Hunua",2017,"Green Party",0.0579,0.0600570077202444,0.0453785537600458,0.0891550632056529
"139","Hunua",2017,"Labour Party",0.131,0.144736186253468,0.108779645794172,0.200735597415832
"140","Hunua",2017,"Mana",0.0046,0.00114942557324731,5.59477972925685e-05,0.0310133491748001
"141","Hunua",2017,"Maori Party",0.004,0.00416487692962443,0.00204474858967194,0.0184342703553721
"142","Hunua",2017,"National Party",0.6391,0.62115244965688,0.538136391612971,0.687393186563593
"143","Hunua",2017,"New Zealand First Party",0.0958,0.109213106594644,0.0446025481467139,0.227704029042475
"144","Hunua",2017,"United Future",0.0023,0.00866640769086202,0.00100411100373469,0.0587205413721052
"145","Hutt South",2017,"ACT",0.0066,0.00245494493841296,0.000503314567598087,0.00995813079481193
"146","Hutt South",2017,"Conservative Party",0.0357,0.000930567241366878,2.8446600098285e-05,0.0155387546343403
"147","Hutt South",2017,"Green Party",0.1275,0.129353571225552,0.0999268670881837,0.154167293511297
"148","Hutt South",2017,"Labour Party",0.2798,0.291515155296839,0.232340037352743,0.340329338312474
"149","Hutt South",2017,"Mana",0.0072,0.00179910089725666,8.75704653274991e-05,0.0320093298086435
"150","Hutt South",2017,"Maori Party",0.0053,0.00544972752219466,0.00270929188131532,0.0180239839061806
"151","Hutt South",2017,"National Party",0.453,0.43505244965688,0.352036391612971,0.494834987769344
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0869485911759998,0.0348253716218601,0.215008374528343
"153","Hutt South",2017,"United Future",0.0035,0.00923457138341418,0.00152799500568322,0.0572711632929201
"154","Ilam",2017,"ACT",0.0099,0.00368241740761945,0.000754971851397132,0.0130443459402599
"155","Ilam",2017,"Conservative Party",0.0368,0.000959240181577063,2.9323105983671e-05,0.0160175397911407
"156","Ilam",2017,"Green Party",0.1296,0.131396444897226,0.101572721369636,0.155138959402407
"157","Ilam",2017,"Labour Party",0.1767,0.18846822410583,0.146727964975803,0.236577216295542
"158","Ilam",2017,"Mana",0.0066,0.00164917582248527,8.02729265502074e-05,0.0300753727730197
"159","Ilam",2017,"Maori Party",0.0048,0.0049437446559753,0.00245369830760633,0.0172716091256802
"160","Ilam",2017,"National Party",0.5772,0.55925244965688,0.476236391612971,0.615878743410165
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0633300886938254,0.0238376875272625,0.184460179210194
"162","Ilam",2017,"United Future",0.0026,0.00817602615883474,0.00113508200422182,0.0538909343831652
"163","Invercargill",2017,"ACT",0.0033,0.00122747246920648,0.000251657283799043,0.00670087797971409
"164","Invercargill",2017,"Conservative Party",0.0368,0.000959240181577063,2.9323105983671e-05,0.0160175397911407
"165","Invercargill",2017,"Green Party",0.0757,0.077549186801924,0.0593291281456902,0.10382592891455
"166","Invercargill",2017,"Labour Party",0.2507,0.262145030150326,0.208176009164878,0.313537704728699
"167","Invercargill",2017,"Mana",0.0062,0.00154922577263768,7.54079006986793e-05,0.0300566779992067
"168","Invercargill",2017,"Maori Party",0.0032,0.00334972013451376,0.00163579887173755,0.0163002664004734
"169","Invercargill",2017,"National Party",0.4948,0.47685244965688,0.393836391612971,0.539706477651517
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.122906260634594,0.05195870953208,0.242684066777513
"171","Invercargill",2017,"United Future",0.002,0.00771921326063099,0.000873140003247557,0.0549088096332219
"172","Kaikoura",2017,"ACT",0.0039,0.00145064928178948,0.000297413153580688,0.00749179240954881
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00121469001254052,3.71319765988878e-05,0.0202830802789988
"174","Kaikoura",2017,"Green Party",0.0918,0.0938212259329925,0.0719473443034923,0.121406032842891
"175","Kaikoura",2017,"Labour Party",0.171,0.183883985484281,0.141994804815294,0.237928035996047
"176","Kaikoura",2017,"Mana",0.0046,0.00114942557324731,5.59477972925685e-05,0.0306239557599347
"177","Kaikoura",2017,"Maori Party",0.0036,0.00375979398635694,0.00184027373070474,0.0174893601625605
"178","Kaikoura",2017,"National Party",0.5664,0.54845244965688,0.465436391612971,0.612992099216594
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.111046557701871,0.0458596136999094,0.23110005961316
"180","Kaikoura",2017,"United Future",0.0026,0.00871539086848011,0.00113508200422182,0.0574451844735719
"181","Kelston",2017,"ACT",0.01,0.00371961354304995,0.000762597829694072,0.013122126513651
"182","Kelston",2017,"Conservative Party",0.0296,0.000771562754746768,2.35859765520818e-05,0.0128836733102653
"183","Kelston",2017,"Green Party",0.1074,0.109173375807926,0.0841736903942818,0.134242085280382
"184","Kelston",2017,"Labour Party",0.4213,0.432948777461559,0.401929279005301,0.482738433764743
"185","Kelston",2017,"Mana",0.0141,0.00352323925712762,0.000171492161266351,0.036259885208482
"186","Kelston",2017,"Maori Party",0.0031,0.00324246635760861,0.00158468015699575,0.0157934644489584
"187","Kelston",2017,"National Party",0.3232,0.30525244965688,0.222236391612971,0.363863699906206
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0960343557736236,0.0393414960166735,0.209268302196322
"189","Kelston",2017,"United Future",0.0016,0.00712230315805397,0.000698512002598045,0.0517275944218399
"190","Mana",2017,"ACT",0.0022,0.000818314979470988,0.000167771522532696,0.0052305265295152
"191","Mana",2017,"Conservative Party",0.0267,0.00069597045782901,2.12751883088037e-05,0.0116214215332461
"192","Mana",2017,"Green Party",0.128,0.129561666991386,0.100318737155196,0.152003901620899
"193","Mana",2017,"Labour Party",0.3439,0.353867649949046,0.28962127216897,0.398281696248242
"194","Mana",2017,"Mana",0.0096,0.00239880119634221,0.000116760620436664,0.0318617969568089
"195","Mana",2017,"Maori Party",0.0062,0.00633264410534559,0.0031693603139915,0.0176305204300087
"196","Mana",2017,"National Party",0.4053,0.38735244965688,0.304336391612971,0.442070619963636
"197","Mana",2017,"New Zealand First Party",0.068,0.0784659669423946,0.0316594287471456,0.204113681201771
"198","Mana",2017,"United Future",0.0032,0.00826371295465647,0.00139702400519609,0.0522666063731504
"199","Mangere",2017,"ACT",0.0025,0.000929903385762487,0.000190649457423518,0.00510465477780469
"200","Mangere",2017,"Conservative Party",0.0307,0.000800235694956951,2.44624824374644e-05,0.0133624584670657
"201","Mangere",2017,"Green Party",0.0397,0.0411699588220777,0.0311144833207913,0.0619072650946256
"202","Mangere",2017,"Labour Party",0.6756,0.684627141780256,0.62132127216897,0.720878968437683
"203","Mangere",2017,"Mana",0.0119,0.00297351398296587,0.000144734519082949,0.0296110973265279
"204","Mangere",2017,"Maori Party",0.0045,0.00462099142534337,0.00230034216338093,0.0146768408859994
"205","Mangere",2017,"National Party",0.1566,0.147816917550836,0.107190934145597,0.195015843889488
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0826437299706335,0.0342201178369882,0.171556733920717
"207","Mangere",2017,"United Future",0.001,0.0054670798342329,0.000436570001623778,0.0418889964425094
"208","Manukau East",2017,"ACT",0.0067,0.00249214107384346,0.000510940545895028,0.00910249885742623
"209","Manukau East",2017,"Conservative Party",0.0208,0.000542179233065295,1.65739294690319e-05,0.00905339205586212
"210","Manukau East",2017,"Green Party",0.0365,0.0378572024460697,0.0286065148919114,0.0572823408918213
"211","Manukau East",2017,"Labour Party",0.637,0.645023123423042,0.58272127216897,0.680396878218948
"212","Manukau East",2017,"Mana",0.0104,0.0025987012960374,0.000126490672139721,0.0276306248080038
"213","Manukau East",2017,"Maori Party",0.0032,0.00331028389889473,0.00163579887173755,0.0127510109238731
"214","Manukau East",2017,"National Party",0.2029,0.191520131360566,0.138882762057099,0.237843153671796
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0862748837199227,0.036315227092314,0.178226144202283
"216","Manukau East",2017,"United Future",7e-04,0.00487766801843024,0.000305599001136645,0.0407480780295552
"217","Manurewa",2017,"ACT",0.0057,0.00212017971953847,0.000434680762925621,0.00871051680466819
"218","Manurewa",2017,"Conservative Party",0.0282,0.000735069921751989,2.24704236070523e-05,0.0122743103834285
"219","Manurewa",2017,"Green Party",0.0397,0.0414040904308278,0.0311144833207913,0.0654072418953662
"220","Manurewa",2017,"Labour Party",0.5303,0.54042935360485,0.47602127216897,0.585727940748913
"221","Manurewa",2017,"Mana",0.0115,0.00287356393311828,0.000139869493231422,0.0325068280757048
"222","Manurewa",2017,"Maori Party",0.0069,0.00703505491698888,0.00352719131718409,0.0187180510374452
"223","Manurewa",2017,"National Party",0.2769,0.261369760343719,0.189534927617599,0.318369973789228
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.105310235266691,0.0441835262956487,0.215536308414554
"225","Manurewa",2017,"United Future",9e-04,0.00606956460806019,0.0003929130014614,0.0487902561263899
"226","Maungakiekie",2017,"ACT",0.0148,0.00550502804371392,0.00112864478794723,0.0180548263464836
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000826302004238937,2.52593059696313e-05,0.0137977177005206
"228","Maungakiekie",2017,"Green Party",0.0946,0.0965431638004623,0.0741418166787622,0.122367236612439
"229","Maungakiekie",2017,"Labour Party",0.353,0.364818759896875,0.29872127216897,0.413588450058413
"230","Maungakiekie",2017,"Mana",0.0109,0.00272363885834689,0.00013257195445413,0.0349412040720306
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00556007188712422,0.00276041059605712,0.018484019348408
"232","Maungakiekie",2017,"National Party",0.4165,0.39855244965688,0.315536391612971,0.459689568831011
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0786888550722913,0.0307748270615635,0.209252884590653
"234","Maungakiekie",2017,"United Future",0.0023,0.00814780627013503,0.00100411100373469,0.0564868001592371
"235","Mt Albert",2017,"ACT",0.0097,0.00360802513675845,0.000739719894803249,0.0126171234406742
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000510899661926913,1.56177412304337e-05,0.00853108097571623
"237","Mt Albert",2017,"Green Party",0.2178,0.219347848135915,0.173034207743169,0.240685926277022
"238","Mt Albert",2017,"Labour Party",0.2945,0.304754893682993,0.244546608293006,0.34836942953358
"239","Mt Albert",2017,"Mana",0.0164,0.00409795204375128,0.000199466059912636,0.0383394781766026
"240","Mt Albert",2017,"Maori Party",0.0048,0.00492874296102044,0.00245369830760633,0.0162921571504097
"241","Mt Albert",2017,"National Party",0.3908,0.37285244965688,0.289836391612971,0.42686219396827
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.052124515280675,0.0191353311986424,0.183526086951763
"243","Mt Albert",2017,"United Future",0.0016,0.00666987611879994,0.000698512002598045,0.0513419055989514
"244","Mt Roskill",2017,"ACT",0.018,0.0066953043774899,0.00137267609344933,0.0213679132688493
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000954026919720668,2.91637412772397e-05,0.0159304879444497
"246","Mt Roskill",2017,"Green Party",0.0967,0.0987142979329819,0.0757876709602146,0.124996852611086
"247","Mt Roskill",2017,"Labour Party",0.3563,0.368843665866773,0.30202127216897,0.418733183643939
"248","Mt Roskill",2017,"Mana",0.009,0.00224887612157082,0.000109463081659373,0.0343905966793762
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00406478667265147,0.00199362987493014,0.0174728023579853
"250","Mt Roskill",2017,"National Party",0.4208,0.40285244965688,0.319836391612971,0.465400144042502
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0666512786378639,0.0247688471962962,0.201051146254655
"252","Mt Roskill",2017,"United Future",0.002,0.0080816127716879,0.000873140003247557,0.0583482959962209
"253","Napier",2017,"ACT",0.0028,0.00104149179205399,0.00021352739231434,0.00692010205892052
"254","Napier",2017,"Conservative Party",0.0623,0.00162393106826769,4.96421060538765e-05,0.0271166502442409
"255","Napier",2017,"Green Party",0.0877,0.0900608992313926,0.0687340097539899,0.12091183593786
"256","Napier",2017,"Labour Party",0.2596,0.274884344176447,0.215566382047077,0.332767658608743
"257","Napier",2017,"Mana",0.006,0.00149925074771388,7.29753877729156e-05,0.0350052277417634
"258","Napier",2017,"Maori Party",0.0044,0.00459075698648643,0.00224922344863913,0.0203987667175375
"259","Napier",2017,"National Party",0.4938,0.47585244965688,0.392836391612971,0.546878892758122
"260","Napier",2017,"New Zealand First Party",0.0743,0.0896859827629812,0.0345925817046017,0.22890514986576
"261","Napier",2017,"United Future",0.0017,0.00881661151374761,0.000742169002760423,0.0649176041051343
"262","Nelson",2017,"ACT",0.004,0.00148784541721998,0.000305039131877629,0.00800193941467974
"263","Nelson",2017,"Conservative Party",0.055,0.0014336470105092,4.38252942690717e-05,0.02393925784002
"264","Nelson",2017,"Green Party",0.1414,0.143669931990466,0.110820854951131,0.173154151756713
"265","Nelson",2017,"Labour Party",0.2471,0.261933018389586,0.205186644852977,0.318843708482351
"266","Nelson",2017,"Mana",0.0083,0.00207396353433754,0.0001009492864192,0.0367174270611648
"267","Nelson",2017,"Maori Party",0.0033,0.0034798092021562,0.00168691758647935,0.0188976256714982
"268","Nelson",2017,"National Party",0.4443,0.42635244965688,0.343336391612971,0.496101421637534
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0916814850428814,0.0357099733074421,0.230266237706339
"270","Nelson",2017,"United Future",0.0025,0.00938218474627765,0.00109142500405945,0.0653244835167267
"271","New Lynn",2017,"ACT",0.0162,0.00602577393974091,0.0012354084841044,0.019643152606246
"272","New Lynn",2017,"Conservative Party",0.0368,0.000959240181577063,2.9323105983671e-05,0.0160175397911407
"273","New Lynn",2017,"Green Party",0.1005,0.102623795969339,0.0787658834695095,0.130083347301941
"274","New Lynn",2017,"Labour Party",0.3609,0.37374732010182,0.30662127216897,0.425900031825129
"275","New Lynn",2017,"Mana",0.011,0.00274862637080879,0.000133788210917012,0.0367363082948305
"276","New Lynn",2017,"Maori Party",0.0036,0.00376634433684067,0.00184027373070474,0.0177108621986537
"277","New Lynn",2017,"National Party",0.3923,0.37435244965688,0.291336391612971,0.439554746523965
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.085342979077635,0.0334286321183096,0.220468088302706
"279","New Lynn",2017,"United Future",0.0017,0.00800449193308676,0.000742169002760423,0.059307324479806
