"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"26","Botany",2017,"New Zealand First Party",0.0544,0.0692891979778337,0.0302897303071847,0.160887440660849
"27","Botany",2017,"United Future",0.0015,0.00203007224744918,0.000269701686960342,0.0144348538683177
"28","Christchurch Central",2017,"ACT",0.0049,0.00234816497923879,0.000622603654956451,0.00869622259790184
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00120147175279633,0.00011522640176408,0.00974934117303749
"30","Christchurch Central",2017,"Green Party",0.1582,0.160387023015145,0.130292572619426,0.182093885748816
"31","Christchurch Central",2017,"Labour Party",0.2625,0.325580690047664,0.278192378734317,0.377398658232157
"32","Christchurch Central",2017,"Mana",0.0103,0.0010095272501857,8.1025073664925e-05,0.0076221158161752
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00598913994069597,0.00273151676319693,0.0159802669360867
"34","Christchurch Central",2017,"National Party",0.4466,0.387967393400135,0.326944713097746,0.446032293786627
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0848586370288929,0.0400336692846798,0.171327530231926
"36","Christchurch Central",2017,"United Future",0.0023,0.00277117638098527,0.000413542586672524,0.0139087474070878
"37","Christchurch East",2017,"ACT",0.0033,0.00158141723091592,0.00041930450231761,0.00710559527529153
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00125942055116271,0.000120783945257524,0.0102195666315441
"39","Christchurch East",2017,"Green Party",0.1266,0.128852195382257,0.104267001856001,0.151035090558868
"40","Christchurch East",2017,"Labour Party",0.3216,0.384768158405499,0.337082417156506,0.438365662309614
"41","Christchurch East",2017,"Mana",0.0088,0.000862508718605259,6.92253056554706e-05,0.00651209894974192
"42","Christchurch East",2017,"Maori Party",0.004,0.0053932609021565,0.00237523196799733,0.0155562636602711
"43","Christchurch East",2017,"National Party",0.3979,0.339267393400135,0.278244713097746,0.397332293786627
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.107262194699447,0.0526172704784734,0.19207233003852
"45","Christchurch East",2017,"United Future",0.0023,0.00276645186437306,0.000413542586672524,0.0139046954492703
"46","Clutha-Southland",2017,"ACT",0.0036,0.00172518243372646,0.000457423093437393,0.00766672662405206
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00194707962511044,0.000186733461379734,0.0157995754058228
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0797775021047865,0.0636638170890117,0.103385493431309
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.215221139462435,0.164803038258465,0.26870451535229
"50","Clutha-Southland",2017,"Mana",0.0046,0.000450856830180022,3.61859552289959e-05,0.00340405172372873
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00481763806419473,0.0019595663735978,0.0156118181370309
"52","Clutha-Southland",2017,"National Party",0.6338,0.575167393400135,0.514144713097746,0.633232293786627
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.07673936546224,0.0347441024111824,0.166252505619212
"54","Clutha-Southland",2017,"United Future",0.002,0.00250813521302965,0.000359602249280456,0.014446257990621
"55","Coromandel",2017,"ACT",0.0037,0.00177310416799664,0.00047012929047732,0.00812875771372833
"56","Coromandel",2017,"Conservative Party",0.0528,0.00203979770249666,0.000195625530969246,0.0165519361394334
"57","Coromandel",2017,"Green Party",0.0982,0.10089514020988,0.0808769319293783,0.127051094916498
"58","Coromandel",2017,"Labour Party",0.1571,0.231639069027264,0.175910571923114,0.29286303731804
"59","Coromandel",2017,"Mana",0.0068,0.000666484009831336,5.34922816428631e-05,0.00503207646116421
"60","Coromandel",2017,"Maori Party",0.0049,0.00654847301987059,0.00290965916079673,0.0184767020969262
"61","Coromandel",2017,"National Party",0.5417,0.483067393400135,0.422044713097746,0.541132293786627
"62","Coromandel",2017,"New Zealand First Party",0.125,0.139990561859787,0.0695995641249648,0.232535430437862
"63","Coromandel",2017,"United Future",0.0017,0.00225856884979342,0.000305661911888387,0.015411350520815
"64","Dunedin North",2017,"ACT",0.0032,0.00153349549664574,0.000406598305277682,0.00711744004724376
"65","Dunedin North",2017,"Conservative Party",0.0273,0.00105466813026816,0.000101147291580689,0.00855810334482069
"66","Dunedin North",2017,"Green Party",0.2294,0.231588248566671,0.192883960380665,0.253355928334969
"67","Dunedin North",2017,"Labour Party",0.3182,0.382617264420629,0.334462091073275,0.435487850729522
"68","Dunedin North",2017,"Mana",0.0172,0.00168581249545573,0.000135304006508418,0.0127281934017683
"69","Dunedin North",2017,"Maori Party",0.0035,0.00493243992729948,0.00207832797199766,0.0150853330314207
"70","Dunedin North",2017,"National Party",0.3226,0.263967393400135,0.202944713097746,0.322032293786627
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0809670649420045,0.037583764627481,0.170994127877809
"72","Dunedin North",2017,"United Future",0.0025,0.00298336934406365,0.000449502811600569,0.0143285150458367
"73","Dunedin South",2017,"ACT",0.0033,0.00158141723091592,0.00041930450231761,0.00693760670879289
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00113193319475667,0.00010855734957195,0.00918507062282953
"75","Dunedin South",2017,"Green Party",0.1229,0.125058417267351,0.101219704013448,0.146348794853539
"76","Dunedin South",2017,"Labour Party",0.3327,0.393148832048025,0.347315000164832,0.44591747341822
"77","Dunedin South",2017,"Mana",0.0082,0.000803701305973082,6.45053984516877e-05,0.00606809220316861
"78","Dunedin South",2017,"Maori Party",0.0025,0.00382432098540908,0.00148451997999833,0.0135945341606896
"79","Dunedin South",2017,"National Party",0.3987,0.340067393400135,0.279044713097746,0.398132293786627
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.103344895761974,0.0507241623342743,0.186004790260666
"81","Dunedin South",2017,"United Future",0.0017,0.00214623776709413,0.000305661911888387,0.0128850840930251
"82","East Coast",2017,"ACT",0.0023,0.00110219988821412,0.000292242531918334,0.00643842105060068
"83","East Coast",2017,"Conservative Party",0.0408,0.0015762073155656,0.00015116518302169,0.0127901324713804
"84","East Coast",2017,"Green Party",0.0921,0.0946098974712496,0.0758530084592235,0.119150736912852
"85","East Coast",2017,"Labour Party",0.2274,0.296905739667451,0.244737382126223,0.355356173101894
"86","East Coast",2017,"Mana",0.0117,0.00114674454632745,9.20381904737505e-05,0.0086581315581796
"87","East Coast",2017,"Maori Party",0.0095,0.0110327661227615,0.00564117592399366,0.0222183583335407
"88","East Coast",2017,"National Party",0.4862,0.427567393400135,0.366544713097746,0.485632293786627
"89","East Coast",2017,"New Zealand First Party",0.1184,0.132299741252168,0.0659247071391667,0.221461840708545
"90","East Coast",2017,"United Future",0.0022,0.00272122106989641,0.000395562474208501,0.0151109085001202
"91","East Coast Bays",2017,"ACT",0.0176,0.00843422523155156,0.00223629067902725,0.0222706879508108
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00258837966036508,0.000248236942707189,0.0210034038132962
"93","East Coast Bays",2017,"Green Party",0.0823,0.0852575344470743,0.0677817871465156,0.113686021629992
"94","East Coast Bays",2017,"Labour Party",0.1215,0.204301187523864,0.143154046305067,0.262945478557053
"95","East Coast Bays",2017,"Mana",0.0067,0.000656682774392641,5.27056304422324e-05,0.00495807533673532
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00565535657649935,0.00225647036959746,0.0187114038632881
"97","East Coast Bays",2017,"National Party",0.6338,0.575167393400135,0.514144713097746,0.633232293786627
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0773833090712604,0.0331850721747832,0.179195460657825
"99","East Coast Bays",2017,"United Future",0.0021,0.00272175524285531,0.000377582361744478,0.0172924045260325
"100","Epsom",2017,"ACT",0.0272,0.0130347117214888,0.0034560855948603,0.0304935816148795
"101","Epsom",2017,"Conservative Party",0.0248,0.000958086799657521,9.18847190916165e-05,0.00777439424730964
"102","Epsom",2017,"Green Party",0.1252,0.127333082508064,0.1031139702399,0.14870130131936
"103","Epsom",2017,"Labour Party",0.1342,0.196244801044567,0.14976266037281,0.246981653411315
"104","Epsom",2017,"Mana",0.0083,0.000813502541411778,6.52920496523185e-05,0.00614209332759749
"105","Epsom",2017,"Maori Party",0.0046,0.00595846549739094,0.00273151676319693,0.0157693760256512
"106","Epsom",2017,"National Party",0.636,0.577367393400135,0.516344713097746,0.635432293786627
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0479331837439005,0.0193765186523902,0.134984147646096
"108","Epsom",2017,"United Future",0.0016,0.00206318537043721,0.000287681799424365,0.0128879294118756
"109","Hamilton East",2017,"ACT",0.0072,0.00345036486745291,0.000914846186874785,0.0114270193489054
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00185822480094866,0.000178211894689785,0.0150785630361126
"111","Hamilton East",2017,"Green Party",0.1102,0.1127743907643,0.0907600600673879,0.137576123061703
"112","Hamilton East",2017,"Labour Party",0.2377,0.309951436941662,0.256563241093399,0.36463506266495
"113","Hamilton East",2017,"Mana",0.01,0.000980123543869612,7.86651200630345e-05,0.00740011244288854
"114","Hamilton East",2017,"Maori Party",0.0064,0.00801356582671376,0.00380037114879573,0.0195605250554676
"115","Hamilton East",2017,"National Party",0.5003,0.441667393400135,0.380644713097746,0.499732293786627
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0864388852656099,0.0397552710281799,0.180236403730224
"117","Hamilton East",2017,"United Future",0.003,0.00353934970838563,0.000539403373920683,0.0162469036055998
"118","Hamilton West",2017,"ACT",0.0048,0.00230024324496861,0.000609897457916523,0.00897059803887657
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00180413925580671,0.000173024854095906,0.0146396859415064
"120","Hamilton West",2017,"Green Party",0.0821,0.0846614782892906,0.0676170683442155,0.109583843086571
"121","Hamilton West",2017,"Labour Party",0.2569,0.327495721949845,0.274549124867224,0.3847708813872
"122","Hamilton West",2017,"Mana",0.0072,0.000705688951586121,5.66388864453845e-05,0.00532808095887975
"123","Hamilton West",2017,"Maori Party",0.0056,0.00715652437427147,0.00332532475519626,0.0185095119052312
"124","Hamilton West",2017,"National Party",0.4773,0.418667393400135,0.357644713097746,0.476732293786627
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.122514317822033,0.0602453827065695,0.212373368610858
"126","Hamilton West",2017,"United Future",0.0026,0.00312616564340819,0.000467482924064592,0.0156947161652994
"127","Helensville",2017,"ACT",0.0074,0.00354620833599327,0.000940258580954641,0.0116777162356925
"128","Helensville",2017,"Conservative Party",0.0478,0.00184663504127538,0.0001771003859911,0.0149845179444113
"129","Helensville",2017,"Green Party",0.1358,0.138368997073088,0.111844066761808,0.163098042176049
"130","Helensville",2017,"Labour Party",0.1253,0.197783629240043,0.144189869924387,0.252685155690709
"131","Helensville",2017,"Mana",0.0096,0.000940918602114827,7.55185152605132e-05,0.007104107945173
"132","Helensville",2017,"Maori Party",0.0054,0.00702407853801461,0.0032065631567964,0.0185156905525315
"133","Helensville",2017,"National Party",0.5851,0.526467393400135,0.465444713097746,0.584532293786627
"134","Helensville",2017,"New Zealand First Party",0.0738,0.088858313565567,0.0410915826593792,0.182961551094923
"135","Helensville",2017,"United Future",0.0026,0.00314383500348866,0.000467482924064592,0.0158704404333965
"136","Hunua",2017,"ACT",0.0087,0.0041691908815056,0.0011054391424737,0.0128443769640797
"137","Hunua",2017,"Conservative Party",0.0504,0.00194707962511044,0.000186733461379734,0.0157995754058228
"138","Hunua",2017,"Green Party",0.0579,0.0604938392924423,0.0476860932658962,0.0854629407765512
"139","Hunua",2017,"Labour Party",0.131,0.20226048928637,0.149061948945218,0.258942842159469
"140","Hunua",2017,"Mana",0.0046,0.000450856830180022,3.61859552289959e-05,0.00340405172372873
"141","Hunua",2017,"Maori Party",0.004,0.00556442845119294,0.00237523196799733,0.0169188720970625
"142","Hunua",2017,"National Party",0.6391,0.580467393400135,0.519444713097746,0.638532293786627
"143","Hunua",2017,"New Zealand First Party",0.0958,0.110255844645225,0.053341105945373,0.200058722295025
"144","Hunua",2017,"United Future",0.0023,0.00283088538088571,0.000413542586672524,0.0154765688184449
"145","Hutt South",2017,"ACT",0.0066,0.00316283446183184,0.00083860900463522,0.0104025042301802
"146","Hutt South",2017,"Conservative Party",0.0357,0.0013791814011199,0.000132269535143975,0.0111913659124578
"147","Hutt South",2017,"Green Party",0.1275,0.12977114370727,0.105008236466352,0.151969033567312
"148","Hutt South",2017,"Labour Party",0.2798,0.344063398122959,0.295937000987714,0.397186828698386
"149","Hutt South",2017,"Mana",0.0072,0.000705688951586121,5.66388864453845e-05,0.00532808095887975
"150","Hutt South",2017,"Maori Party",0.0053,0.00672681649099551,0.00314718235759646,0.0168717302058571
"151","Hutt South",2017,"National Party",0.453,0.394367393400135,0.333344713097746,0.452432293786627
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0881008168081151,0.0416483791723789,0.174511384024136
"153","Hutt South",2017,"United Future",0.0035,0.00397692443066619,0.000629303936240797,0.0153192153847465
"154","Ilam",2017,"ACT",0.0099,0.00474425169274775,0.00125791350695283,0.0136513159632675
"155","Ilam",2017,"Conservative Party",0.0368,0.00142167718658858,0.000136345067039169,0.0115361979153627
"156","Ilam",2017,"Green Party",0.1296,0.131854358898516,0.106737783890503,0.153934232062208
"157","Ilam",2017,"Labour Party",0.1767,0.24073590670179,0.193081574702822,0.291987582454548
"158","Ilam",2017,"Mana",0.0066,0.000646881538953944,5.19189792416025e-05,0.00488407421230644
"159","Ilam",2017,"Maori Party",0.0048,0.0062217915294003,0.0028502783615968,0.0162469239612058
"160","Ilam",2017,"National Party",0.5772,0.518567393400135,0.457544713097746,0.576632293786627
"161","Ilam",2017,"New Zealand First Party",0.0512,0.064689670130336,0.0285079814655856,0.151793850871618
"162","Ilam",2017,"United Future",0.0026,0.00308050501997159,0.000467482924064592,0.0143739704513221
"163","Invercargill",2017,"ACT",0.0033,0.00158141723091592,0.00041930450231761,0.00713176998275093
"164","Invercargill",2017,"Conservative Party",0.0368,0.00142167718658858,0.000136345067039169,0.0115361979153627
"165","Invercargill",2017,"Green Party",0.0757,0.0780324283714365,0.0623460666706104,0.100939733143815
"166","Invercargill",2017,"Labour Party",0.2507,0.314526820664355,0.266240800838337,0.370025528246821
"167","Invercargill",2017,"Mana",0.0062,0.00060767659719916,4.87723744390812e-05,0.0045880697145909
"168","Invercargill",2017,"Maori Party",0.0032,0.00459729231149397,0.00190018557439786,0.0149219483413852
"169","Invercargill",2017,"National Party",0.4948,0.436167393400135,0.375144713097746,0.494232293786627
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.124313546735979,0.0621384908507686,0.207516558366499
"171","Invercargill",2017,"United Future",0.002,0.00247254441985721,0.000359602249280456,0.0137572774438262
"172","Kaikoura",2017,"ACT",0.0039,0.00186894763653699,0.000495541684557175,0.00799860895395931
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00180027600258228,0.000172654351196344,0.014608337577606
"174","Kaikoura",2017,"Green Party",0.0918,0.0942522309912353,0.0756059302557732,0.118286573618798
"175","Kaikoura",2017,"Labour Party",0.171,0.239493193764921,0.188260892188177,0.29493080764311
"176","Kaikoura",2017,"Mana",0.0046,0.000450856830180022,3.61859552289959e-05,0.00340405172372873
"177","Kaikoura",2017,"Maori Party",0.0036,0.00511898461917826,0.0021377087711976,0.0161392440401208
"178","Kaikoura",2017,"National Party",0.5664,0.507767393400135,0.446744713097746,0.565832293786627
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.112508110698261,0.0548444565304723,0.200638754808383
"180","Kaikoura",2017,"United Future",0.0026,0.00310869112217363,0.000467482924064592,0.0153109765718969
"181","Kelston",2017,"ACT",0.01,0.00479217342701793,0.00127061970399276,0.0137129274709172
"182","Kelston",2017,"Conservative Party",0.0296,0.00114352295442994,0.000109668858270639,0.00927911571453086
"183","Kelston",2017,"Green Party",0.1074,0.109725851935769,0.0884539968351857,0.132400860667149
"184","Kelston",2017,"Labour Party",0.4213,0.486068806730774,0.437598042937917,0.540267904135491
"185","Kelston",2017,"Mana",0.0141,0.00138197419685615,0.000110917819288878,0.0104341585444728
"186","Kelston",2017,"Maori Party",0.0031,0.00456046147177513,0.00184080477519793,0.0150276035023618
"187","Kelston",2017,"National Party",0.3232,0.264567393400135,0.203544713097746,0.322632293786627
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0977304205630197,0.0470493053484762,0.18398595241797
"189","Kelston",2017,"United Future",0.0016,0.00207807657499955,0.000287681799424365,0.0135989025578719
"190","Mana",2017,"ACT",0.0022,0.00105427815394395,0.000279536334878407,0.00567773318394073
"191","Mana",2017,"Conservative Party",0.0267,0.00103148861092161,9.89242741833117e-05,0.00837001316141803
"192","Mana",2017,"Green Party",0.128,0.130037929846247,0.105420033472102,0.15062740252751
"193","Mana",2017,"Labour Party",0.3439,0.402582309943227,0.358315027904429,0.45284233640029
"194","Mana",2017,"Mana",0.0096,0.000940918602114827,7.55185152605132e-05,0.007104107945173
"195","Mana",2017,"Maori Party",0.0062,0.00747011386550134,0.00368160955039586,0.0168890937051679
"196","Mana",2017,"National Party",0.4053,0.346667393400135,0.285644713097746,0.404732293786627
"197","Mana",2017,"New Zealand First Party",0.068,0.0801326062126243,0.0378621628839809,0.162083610674373
"198","Mana",2017,"United Future",0.0032,0.0036359841686228,0.000575363598848729,0.013924159106428
"199","Mangere",2017,"ACT",0.0025,0.00119804335675448,0.000317654925998189,0.00509832622465033
"200","Mangere",2017,"Conservative Party",0.0307,0.00118601873989863,0.000113744390165829,0.00962394771743572
"201","Mangere",2017,"Green Party",0.0397,0.0413060732723559,0.0326966822565817,0.0568823950603621
"202","Mangere",2017,"Labour Party",0.6756,0.719846305179786,0.686610016800103,0.754080301040431
"203","Mangere",2017,"Mana",0.0119,0.00116634701720484,9.36114928750103e-05,0.00880613380703737
"204","Mangere",2017,"Maori Party",0.0045,0.00548351044463014,0.002672135963997,0.0124833777311504
"205","Mangere",2017,"National Party",0.1566,0.127906668145191,0.0980436939722095,0.156322178771831
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0824556493470704,0.0409245437054793,0.135030245253996
"207","Mangere",2017,"United Future",0.001,0.00133162183534411,0.000179801124640228,0.00920989269603101
"208","Manukau East",2017,"ACT",0.0067,0.00321075619610202,0.000851315201675147,0.00919978299063383
"209","Manukau East",2017,"Conservative Party",0.0208,0.000803556670680501,7.70646031090956e-05,0.00652045969129195
"210","Manukau East",2017,"Green Party",0.0365,0.038118784537092,0.0300611814197791,0.0536703502985069
"211","Manukau East",2017,"Labour Party",0.637,0.680722169125368,0.647864806692964,0.717956233297949
"212","Manukau East",2017,"Mana",0.0104,0.0010193284856244,8.18117248655558e-05,0.00769611694060409
"213","Manukau East",2017,"Maori Party",0.0032,0.00415731102763485,0.00190018557439786,0.0112379576989275
"214","Manukau East",2017,"National Party",0.2029,0.165723262877773,0.12703106964854,0.202540038779083
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0866264254581234,0.043430128013978,0.142817916419658
"216","Manukau East",2017,"United Future",7e-04,0.00102783197005854,0.000125860787248159,0.00882288172757565
"217","Manurewa",2017,"ACT",0.0057,0.00273153885340022,0.000724253231275871,0.00895992620899645
"218","Manurewa",2017,"Conservative Party",0.0282,0.00108943740928799,0.000104481817676756,0.00884023861992467
"219","Manurewa",2017,"Green Party",0.0397,0.0417920396055733,0.0326966822565817,0.0620194911958966
"220","Manurewa",2017,"Labour Party",0.5303,0.586874375193552,0.544180546388548,0.635313137643662
"221","Manurewa",2017,"Mana",0.0115,0.00112714207545005,9.0464888072489e-05,0.00851012930932183
"222","Manurewa",2017,"Maori Party",0.0069,0.00812411394284985,0.0040972751447954,0.0173521881887874
"223","Manurewa",2017,"National Party",0.2769,0.226164472601554,0.173360784552393,0.276408756717241
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.106111623548115,0.0528399890836733,0.179705206393044
"225","Manurewa",2017,"United Future",9e-04,0.00131979422645989,0.000161821012176205,0.0113190836329897
"226","Maungakiekie",2017,"ACT",0.0148,0.00709241667198654,0.00188051716190928,0.0183682584762586
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.00122465127214288,0.000117449419161461,0.00993743135644014
"228","Maungakiekie",2017,"Green Party",0.0946,0.0969232879733828,0.0779119934879755,0.119572114277835
"229","Maungakiekie",2017,"Labour Party",0.353,0.417840096051302,0.369381409732609,0.470925185213808
"230","Maungakiekie",2017,"Mana",0.0109,0.00106833466281788,8.57449808687061e-05,0.00806612256274851
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00683171189288442,0.0032065631567964,0.0171820763344849
"232","Maungakiekie",2017,"National Party",0.4165,0.357867393400135,0.296844713097746,0.415932293786627
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.07948057903866,0.0368042495092814,0.166894294977746
"234","Maungakiekie",2017,"United Future",0.0023,0.00278001605299198,0.000413542586672524,0.0142258096377423
"235","Mt Albert",2017,"ACT",0.0097,0.0046484082242074,0.00123250111287297,0.0131810178909728
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000757197631987396,7.261856831434e-05,0.00614427932448665
"237","Mt Albert",2017,"Green Party",0.2178,0.219805098716209,0.181283960380665,0.239999253674644
"238","Mt Albert",2017,"Labour Party",0.2945,0.354347459041002,0.309611465951617,0.405334665574938
"239","Mt Albert",2017,"Mana",0.0164,0.00160740261194616,0.000129010796903375,0.0121361844063372
"240","Mt Albert",2017,"Maori Party",0.0048,0.00612699251039876,0.0028502783615968,0.0156847983476158
"241","Mt Albert",2017,"National Party",0.3908,0.332167393400135,0.271144713097746,0.390232293786627
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0538206074294742,0.0228843366842884,0.141405945682823
"243","Mt Albert",2017,"United Future",0.0016,0.0020490890189596,0.000287681799424365,0.0127849421209338
"244","Mt Roskill",2017,"ACT",0.018,0.00862591216863228,0.00228711546718696,0.0217205905484196
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00141395068013973,0.000135604061240045,0.0114735011875618
"246","Mt Roskill",2017,"Green Party",0.0967,0.0990583669642376,0.0796415409121271,0.12214057703132
"247","Mt Roskill",2017,"Labour Party",0.3563,0.423102363617718,0.37343269344817,0.475986841057664
"248","Mt Roskill",2017,"Mana",0.009,0.000882111189482651,7.07986080567304e-05,0.00666010119859969
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00538792017750035,0.0023158511687974,0.0160110357208847
"250","Mt Roskill",2017,"National Party",0.4208,0.362167393400135,0.301144713097746,0.420232293786627
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0672063699186791,0.029621574491585,0.156760513033632
"252","Mt Roskill",2017,"United Future",0.002,0.00250312684912281,0.000359602249280456,0.0142309974410948
"253","Napier",2017,"ACT",0.0028,0.00134180855956502,0.000355773517117972,0.00727585198348838
"254","Napier",2017,"Conservative Party",0.0623,0.00240680675881708,0.000230823306427728,0.0195300307099754
"255","Napier",2017,"Green Party",0.0877,0.0904593855473125,0.07222919480862,0.116613593715468
"256","Napier",2017,"Labour Party",0.2596,0.335881988338915,0.279434744213596,0.392649033598541
"257","Napier",2017,"Mana",0.006,0.000588074126321768,4.71990720378205e-05,0.00444006746573313
"258","Napier",2017,"Maori Party",0.0044,0.00609618953034224,0.00261275516479706,0.0181513565129149
"259","Napier",2017,"National Party",0.4938,0.435167393400135,0.374144713097746,0.493232293786627
"260","Napier",2017,"New Zealand First Party",0.0743,0.0902051676336852,0.0413699809158791,0.18715402520806
"261","Napier",2017,"United Future",0.0017,0.00226868872331272,0.000305661911888387,0.0158104794966078
"262","Nelson",2017,"ACT",0.004,0.00191686937080717,0.000508247881597103,0.00851547783981768
"263","Nelson",2017,"Conservative Party",0.055,0.00212478927343402,0.000203776594759633,0.0172416001452431
"264","Nelson",2017,"Green Party",0.1414,0.144059190292636,0.116456193226213,0.16955105879673
"265","Nelson",2017,"Labour Party",0.2471,0.322156569889499,0.266884077505909,0.378054556120361
"266","Nelson",2017,"Mana",0.0083,0.000813502541411778,6.52920496523185e-05,0.00614209332759749
"267","Nelson",2017,"Maori Party",0.0033,0.00497623300136152,0.0019595663735978,0.0167988916292761
"268","Nelson",2017,"National Party",0.4443,0.385667393400135,0.324644713097746,0.443732293786627
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0923433781060875,0.0427062925470784,0.188810290543257
"270","Nelson",2017,"United Future",0.0025,0.00306019028584309,0.000449502811600569,0.0162597896411111
"271","New Lynn",2017,"ACT",0.0162,0.00776332095176905,0.00205840392046827,0.020019398557807
"272","New Lynn",2017,"Conservative Party",0.0368,0.00142167718658858,0.000136345067039169,0.0115361979153627
"273","New Lynn",2017,"Green Party",0.1005,0.102945074115079,0.0827711981558302,0.126598206191954
"274","New Lynn",2017,"Labour Party",0.3609,0.429339649466294,0.378313818423453,0.483646011897133
"275","New Lynn",2017,"Mana",0.011,0.00107813589825657,8.65316320693369e-05,0.0081401236871774
"276","New Lynn",2017,"Maori Party",0.0036,0.00513191771571922,0.0021377087711976,0.0160672058935181
"277","New Lynn",2017,"National Party",0.3923,0.333667393400135,0.272644713097746,0.391732293786627
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0859795989824023,0.0399779896333798,0.17637761990899
"279","New Lynn",2017,"United Future",0.0017,0.00221126876018758,0.000305661911888387,0.0143720772668085
"280","New Plymouth",2017,"ACT",0.0046,0.00220439977642825,0.000584485063836668,0.00820523013610207
