"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"182","Kelston",2017,"Conservative Party",0.0296,0.000659923488200705,7.36072727411489e-05,0.00387380386580761
"183","Kelston",2017,"Green Party",0.1074,0.108196817341819,0.0900684943477802,0.126214617622369
"184","Kelston",2017,"Labour Party",0.4213,0.446332309449303,0.416393637260185,0.479722259902589
"185","Kelston",2017,"Mana",0.0141,0.00228713086393749,0.000460473109692711,0.0110387596202873
"186","Kelston",2017,"Maori Party",0.0031,0.00269605709436119,0.00135926092888137,0.00745919744949769
"187","Kelston",2017,"National Party",0.3232,0.307078686447947,0.262719350077802,0.345893688434157
"188","Kelston",2017,"New Zealand First Party",0.0845,0.110431911678696,0.0698239560858091,0.16505886637548
"189","Kelston",2017,"United Future",0.0016,0.00101934479703397,0.000207174332706492,0.00446913147616882
"190","Mana",2017,"ACT",0.0022,0.0012434592257642,0.000407765440344067,0.00473234036543891
"191","Mana",2017,"Conservative Party",0.0267,0.000595268822126989,6.6395749398266e-05,0.00349427578436024
"192","Mana",2017,"Green Party",0.128,0.128700734893793,0.107344201829757,0.1450028953466
"193","Mana",2017,"Labour Party",0.3439,0.365889353745898,0.330151873233442,0.396449749541075
"194","Mana",2017,"Mana",0.0096,0.00155719548182978,0.000313513606599293,0.0075157512308339
"195","Mana",2017,"Maori Party",0.0062,0.00539211418872237,0.00271852185776275,0.0101397338376776
"196","Mana",2017,"National Party",0.4053,0.389178686447947,0.344819350077802,0.425505628131479
"197","Mana",2017,"New Zealand First Party",0.068,0.0908394155478905,0.0561896924714203,0.145211972707937
"198","Mana",2017,"United Future",0.0032,0.00203868959406793,0.000414348665412984,0.00577829849807068
"199","Mangere",2017,"ACT",0.0025,0.00141302184745931,0.000463369818572803,0.00461117666385964
"200","Mangere",2017,"Conservative Party",0.0307,0.00068444767188384,7.63426781470698e-05,0.00401776279325317
"201","Mangere",2017,"Green Party",0.0397,0.0403356036292136,0.0332934750987605,0.0549410558911214
"202","Mangere",2017,"Labour Party",0.6756,0.695244136176258,0.661851873233442,0.718793963650718
"203","Mangere",2017,"Mana",0.0119,0.00193027356601817,0.000388626241513708,0.00931639996322119
"204","Mangere",2017,"Maori Party",0.0045,0.00391363126600817,0.0019731207032149,0.00800832158756259
"205","Mangere",2017,"National Party",0.1566,0.148710632180464,0.127002281944325,0.177013032971306
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0942506845118257,0.0607344470095499,0.132181939344886
"207","Mangere",2017,"United Future",0.001,0.000637090498146229,0.000129483957941558,0.00322806326309267
"208","Manukau East",2017,"ACT",0.0067,0.00378689855119096,0.00124183111377511,0.00852566197858113
"209","Manukau East",2017,"Conservative Party",0.0208,0.000463730018735632,5.17240294937785e-05,0.00272213244624319
"210","Manukau East",2017,"Green Party",0.0365,0.0370618987696026,0.0306098700530165,0.0500389982673573
"211","Manukau East",2017,"Labour Party",0.637,0.653930832746814,0.623251873233442,0.676438004089607
"212","Manukau East",2017,"Mana",0.0104,0.00168696177198226,0.000339639740482567,0.00814206383340339
"213","Manukau East",2017,"Maori Party",0.0032,0.00278302667805026,0.00140310805561948,0.0062375177822539
"214","Manukau East",2017,"National Party",0.2029,0.192678079625902,0.164551487908707,0.21950373046271
"215","Manukau East",2017,"New Zealand First Party",0.078,0.095704901169895,0.0644528825407468,0.133553991766559
"216","Manukau East",2017,"United Future",7e-04,0.00044596334870236,9.06387705590904e-05,0.00268689395590097
"217","Manurewa",2017,"ACT",0.0057,0.00322168981220724,0.00105648318634599,0.00807181115567082
"218","Manurewa",2017,"Conservative Party",0.0282,0.000628710890785809,7.01258476790666e-05,0.00369058341269509
"219","Manurewa",2017,"Green Party",0.0397,0.0404214956094435,0.0332934750987605,0.057010876390472
"220","Manurewa",2017,"Labour Party",0.5303,0.551974695684231,0.516551873233442,0.581543870345775
"221","Manurewa",2017,"Mana",0.0115,0.00186539042094193,0.000375563174572069,0.00900324366193645
"222","Manurewa",2017,"Maori Party",0.0069,0.00600090127454587,0.00302545174492951,0.0107425435926569
"223","Manurewa",2017,"National Party",0.2769,0.262950025866989,0.224565337614198,0.297375547303062
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.11739996684372,0.0784176737579086,0.165889013650919
"225","Manurewa",2017,"United Future",9e-04,0.000573381448331606,0.000116535562147402,0.00344825399577308
"226","Maungakiekie",2017,"ACT",0.0148,0.00836508933695914,0.00274314932595099,0.0174851775694604
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000706742384323052,7.8829410334269e-05,0.00414863454547639
"228","Maungakiekie",2017,"Green Party",0.0946,0.0954345046284287,0.0793340741648045,0.114191489942723
"229","Maungakiekie",2017,"Labour Party",0.353,0.378579117788439,0.339251873233442,0.412294292782898
"230","Maungakiekie",2017,"Mana",0.0109,0.00176806570332756,0.000355968574159614,0.00853350921000933
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00469635751920981,0.00236774484385788,0.00994656193846236
"232","Maungakiekie",2017,"National Party",0.4165,0.400378686447947,0.356019350077802,0.439851803977031
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0929556439185887,0.0546196863582483,0.151179645740779
"234","Maungakiekie",2017,"United Future",0.0023,0.00146530814573633,0.000297813103265583,0.00526609955096693
"235","Mt Albert",2017,"ACT",0.0097,0.00548252476814214,0.00179787489606248,0.0121945635065212
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000436976363808576,4.87399508691394e-05,0.00256508634357531
"237","Mt Albert",2017,"Green Party",0.2178,0.218499727506912,0.18439570139656,0.234722825129883
"238","Mt Albert",2017,"Labour Party",0.2945,0.31741927015868,0.281847427085152,0.349403800100232
"239","Mt Albert",2017,"Mana",0.0164,0.00266020894812588,0.000535585744607124,0.0128394083526746
"240","Mt Albert",2017,"Maori Party",0.0048,0.00417454001707539,0.00210466208342922,0.00895748350359531
"241","Mt Albert",2017,"National Party",0.3908,0.374678686447947,0.330319350077802,0.41188383156793
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0652035030916749,0.033961711184932,0.122898828318606
"243","Mt Albert",2017,"United Future",0.0016,0.00101934479703397,0.000207174332706492,0.00430608359103477
"244","Mt Roskill",2017,"ACT",0.018,0.0101737573017071,0.00333626269372418,0.0207914661460254
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000815986475275199,9.10143980515574e-05,0.00478990613137022
"246","Mt Roskill",2017,"Green Party",0.0967,0.0975720105459068,0.081095189976074,0.117391657048196
"247","Mt Roskill",2017,"Labour Party",0.3563,0.383459835308699,0.342551873233442,0.418240616963711
"248","Mt Roskill",2017,"Mana",0.009,0.00145987076421542,0.000293919006186838,0.00704601677890678
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00339181376387375,0.00171003794278624,0.0086964540159274
"250","Mt Roskill",2017,"National Party",0.4208,0.404678686447947,0.360319350077802,0.445511628405275
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0818906950382298,0.0439601711688171,0.141807556558466
"252","Mt Roskill",2017,"United Future",0.002,0.00127418099629246,0.000258967915883115,0.00509019540824694
"253","Napier",2017,"ACT",0.0028,0.00158258446915443,0.000518974196801539,0.00638576156520721
"254","Napier",2017,"Conservative Party",0.0623,0.00138896058496297,0.000154923415262617,0.00815331016350723
"255","Napier",2017,"Green Party",0.0877,0.0887859852650698,0.0735475507849192,0.11259272770683
"256","Napier",2017,"Labour Party",0.2596,0.293125899138164,0.24844683216063,0.333580816998685
"257","Napier",2017,"Mana",0.006,0.000973247176143613,0.000195946004124558,0.00469734451927119
"258","Napier",2017,"Maori Party",0.0044,0.0038266616823191,0.00192927357647679,0.0100990935076261
"259","Napier",2017,"National Party",0.4938,0.477678686447947,0.433319350077802,0.525271849454113
"260","Napier",2017,"New Zealand First Party",0.0743,0.109660092897593,0.061395502215096,0.174739122053623
"261","Napier",2017,"United Future",0.0017,0.00108305384684859,0.000220122728500648,0.00547173803829004
"262","Nelson",2017,"ACT",0.004,0.0022608349559349,0.000741391709716485,0.00751478373751035
"263","Nelson",2017,"Conservative Party",0.055,0.00122620918415672,0.000136770270296051,0.00719794637227766
"264","Nelson",2017,"Green Party",0.1414,0.142432887730359,0.118581797958809,0.165192736710347
"265","Nelson",2017,"Labour Party",0.2471,0.279633576523022,0.236483868362448,0.319385343496343
"266","Nelson",2017,"Mana",0.0083,0.001346325260332,0.000271058639038972,0.00649799325165848
"267","Nelson",2017,"Maori Party",0.0033,0.00286999626173933,0.00144695518235759,0.0088291907920625
"268","Nelson",2017,"National Party",0.4443,0.428178686447947,0.383819350077802,0.475414183310562
"269","Nelson",2017,"New Zealand First Party",0.0767,0.110664533748195,0.0633786678317344,0.176140722420436
"270","Nelson",2017,"United Future",0.0025,0.00159272624536557,0.000323709894853894,0.00613135268652189
"271","New Lynn",2017,"ACT",0.0162,0.00915638157153635,0.00300263642435176,0.0190998867488396
"272","New Lynn",2017,"Conservative Party",0.0368,0.000820445417763039,9.15117444889937e-05,0.00481608048181487
"273","New Lynn",2017,"Green Party",0.1005,0.101389550434789,0.0842819709678949,0.121546072802304
"274","New Lynn",2017,"Labour Party",0.3609,0.388634704897293,0.347151873233442,0.42433454433978
"275","New Lynn",2017,"Mana",0.011,0.00178428648959662,0.000359234340895024,0.00861179828533051
"276","New Lynn",2017,"Maori Party",0.0036,0.00313090501280654,0.00157849656257192,0.00846380396163855
"277","New Lynn",2017,"National Party",0.3923,0.376178686447947,0.331819350077802,0.41800642611094
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.100869988764885,0.0593297046977644,0.161115979378968
"279","New Lynn",2017,"United Future",0.0017,0.00108305384684859,0.000220122728500648,0.00485303734030144
"280","New Plymouth",2017,"ACT",0.0046,0.00259996019932514,0.000852600466173958,0.00709000574250847
