"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"145","Hutt South",2017,"ACT",0.0066,0.00124909923536818,5.08927107983614e-05,0.00676423383854784
"146","Hutt South",2017,"Conservative Party",0.0357,0.00157406566316099,1.68612023423234e-05,0.0397420738906099
"147","Hutt South",2017,"Green Party",0.1275,0.13470591751969,0.101881169638039,0.167573856518876
"148","Hutt South",2017,"Labour Party",0.2798,0.278452399913429,0.211524045804403,0.332098237637214
"149","Hutt South",2017,"Mana",0.0072,0.000722708129745309,1.68252294795992e-05,0.0213076825568246
"150","Hutt South",2017,"Maori Party",0.0053,0.00499151951340372,0.00208668968396266,0.0200067787374017
"151","Hutt South",2017,"National Party",0.453,0.472907548861006,0.377798832538593,0.552599768062133
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0602914323615745,0.0171438424324323,0.193774175317851
"153","Hutt South",2017,"United Future",0.0035,0.00270085330179778,0.000230348284458366,0.0216169461560296
"154","Ilam",2017,"ACT",0.0099,0.00187364885305228,7.63390661975422e-05,0.0100273926328443
"155","Ilam",2017,"Conservative Party",0.0368,0.00162256628583542,1.73807351876026e-05,0.0401249283600886
"156","Ilam",2017,"Green Party",0.1296,0.13612723135885,0.103559212432078,0.16540529341146
"157","Ilam",2017,"Labour Party",0.1767,0.175848960202655,0.133582197618434,0.225281450368305
"158","Ilam",2017,"Mana",0.0066,0.000662482452266533,1.54231270229664e-05,0.0193716639672295
"159","Ilam",2017,"Maori Party",0.0048,0.00452062144610148,0.00188983216660769,0.0182880543645894
"160","Ilam",2017,"National Party",0.5772,0.595395467289011,0.501998832538593,0.660593322404614
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0412690018303826,0.0117348226275472,0.160546141474731
"162","Ilam",2017,"United Future",0.0026,0.00200634816704978,0.000171115868454786,0.0193172998958915
"163","Invercargill",2017,"ACT",0.0033,0.000624549617684092,2.54463553991807e-05,0.00347586006405866
"164","Invercargill",2017,"Conservative Party",0.0368,0.00162256628583542,1.73807351876026e-05,0.0410221242876094
"165","Invercargill",2017,"Green Party",0.0757,0.0832503029683879,0.0604894473850947,0.11980000633598
"166","Invercargill",2017,"Labour Party",0.2507,0.249492554175471,0.189524940254338,0.308447606348477
"167","Invercargill",2017,"Mana",0.0062,0.000622332000614016,1.44883920518771e-05,0.0208811238128186
"168","Invercargill",2017,"Maori Party",0.0032,0.00301374763073432,0.00125988811107179,0.0187781585522142
"169","Invercargill",2017,"National Party",0.4948,0.515110644480247,0.419598832538593,0.60219425274584
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.089953527427162,0.0255782461959819,0.222462941622672
"171","Invercargill",2017,"United Future",0.002,0.00154334474388445,0.000131627591119066,0.0211351003038208
"172","Kaikoura",2017,"ACT",0.0039,0.000738104093626654,3.00729654717589e-05,0.00407257779215702
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00205466274238942,2.20093005364741e-05,0.050446253598245
"174","Kaikoura",2017,"Green Party",0.0918,0.0994567780572549,0.0733544421393883,0.136079023583416
"175","Kaikoura",2017,"Labour Party",0.171,0.170176413099344,0.129273094469453,0.230722818075573
"176","Kaikoura",2017,"Mana",0.0046,0.000461730194003947,1.07494521675222e-05,0.0190675164214046
"177","Kaikoura",2017,"Maori Party",0.0036,0.00339046608457611,0.00141737412495577,0.0191959123059995
"178","Kaikoura",2017,"National Party",0.5664,0.587483755706669,0.491198832538593,0.669748259613567
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.0793944664119665,0.0225757818127618,0.206904916260007
"180","Kaikoura",2017,"United Future",0.0026,0.00200634816704978,0.000171115868454786,0.0216684214974875
"181","Kelston",2017,"ACT",0.01,0.0018925745990427,7.71101678763049e-05,0.0101437011353121
"182","Kelston",2017,"Conservative Party",0.0296,0.00130510766469371,1.39801565639426e-05,0.0335057580537266
"183","Kelston",2017,"Green Party",0.1074,0.114178138333285,0.0858199028951013,0.146856472351455
"184","Kelston",2017,"Labour Party",0.4213,0.420749978806696,0.393433259581354,0.476292310288796
"185","Kelston",2017,"Mana",0.0141,0.00141530342075123,3.29494077308829e-05,0.0263347142619652
"186","Kelston",2017,"Maori Party",0.0031,0.00291956801727387,0.0012205166076008,0.0172112523310634
"187","Kelston",2017,"National Party",0.3232,0.342123226217243,0.247998832538593,0.412743485305787
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0681099737239712,0.0193670412505418,0.185870299939439
"189","Kelston",2017,"United Future",0.0016,0.00123467579510756,0.000105302072895253,0.019029466476051
"190","Mana",2017,"ACT",0.0022,0.000416366411789395,1.69642369327871e-05,0.00236948494873135
"191","Mana",2017,"Conservative Party",0.0267,0.00117724238673385,1.2610479062744e-05,0.0307037199063752
"192","Mana",2017,"Green Party",0.128,0.134442816112374,0.10228070363662,0.164420462551945
"193","Mana",2017,"Labour Party",0.3439,0.34235878474731,0.265814562749853,0.3894420350998
"194","Mana",2017,"Mana",0.0096,0.000963610839660412,2.24336393061329e-05,0.021809151892785
"195","Mana",2017,"Maori Party",0.0062,0.00583913603454775,0.0024410332152016,0.0194328991626027
"196","Mana",2017,"National Party",0.4053,0.422507948186173,0.330098832538593,0.49825508821677
"197","Mana",2017,"New Zealand First Party",0.068,0.0548103930559768,0.0155853113022112,0.182326336062985
"198","Mana",2017,"United Future",0.0032,0.00246935159021511,0.000210604145790506,0.0194714842215693
"199","Mangere",2017,"ACT",0.0025,0.000473143649760676,1.92775419690762e-05,0.00265622432035723
"200","Mangere",2017,"Conservative Party",0.0307,0.00135360828736814,1.44996894092253e-05,0.0340351622697786
"201","Mangere",2017,"Green Party",0.0397,0.0461902508826894,0.0317229994872954,0.0755761952912001
"202","Mangere",2017,"Labour Party",0.6756,0.67405878474731,0.597514562749853,0.718371201345926
"203","Mangere",2017,"Mana",0.0119,0.00119447593666239,2.78083653898944e-05,0.023363197292973
"204","Mangere",2017,"Maori Party",0.0045,0.00423808260572014,0.00177171765619471,0.017695922927149
"205","Mangere",2017,"National Party",0.1566,0.174836368366889,0.119798428673574,0.252507971723829
"206","Mangere",2017,"New Zealand First Party",0.0735,0.059243586611975,0.0168458879516547,0.165652339240121
"207","Mangere",2017,"United Future",0.001,0.000771672371942223,6.58137955595331e-05,0.0175334983907046
"208","Manukau East",2017,"ACT",0.0067,0.00126802498135861,5.16638124771242e-05,0.00686217059695955
"209","Manukau East",2017,"Conservative Party",0.0208,0.000917102683298282,9.82389380168799e-06,0.0244005897110008
"210","Manukau East",2017,"Green Party",0.0365,0.0426038098410287,0.0291659818963799,0.0709108861754362
"211","Manukau East",2017,"Labour Party",0.637,0.63545878474731,0.558914562749853,0.678805337176272
"212","Manukau East",2017,"Mana",0.0104,0.00104391174296545,2.43031092483099e-05,0.0214896432312505
"213","Manukau East",2017,"Maori Party",0.0032,0.00301374763073432,0.00125988811107179,0.015592886442688
"214","Manukau East",2017,"National Party",0.2029,0.219318803112604,0.155217759756502,0.29397905801426
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0628707449759734,0.017877268846654,0.170561949341294
"216","Manukau East",2017,"United Future",7e-04,0.000540170660359556,4.60696568916733e-05,0.0162588329039192
"217","Manurewa",2017,"ACT",0.0057,0.00107876752145434,4.39527956894942e-05,0.00587451263831864
"218","Manurewa",2017,"Conservative Party",0.0282,0.00124337959947171,1.33189329426762e-05,0.0325437400322
"219","Manurewa",2017,"Green Party",0.0397,0.0469877471894881,0.0317229994872954,0.081036616358612
"220","Manurewa",2017,"Labour Party",0.5303,0.52875878474731,0.452214562749853,0.582405820612591
"221","Manurewa",2017,"Mana",0.0115,0.00115432548500987,2.68736304188041e-05,0.0247543844947159
"222","Manurewa",2017,"Maori Party",0.0069,0.00649839332877088,0.00271663373949856,0.0216140929484722
"223","Manurewa",2017,"National Party",0.2769,0.296436434738425,0.211827489781051,0.381391113370682
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.0764927397207677,0.0217506770967623,0.202366981358158
"225","Manurewa",2017,"United Future",9e-04,0.000694505134748,5.92324160035799e-05,0.01902090363882
"226","Maungakiekie",2017,"ACT",0.0148,0.0028010104065832,0.000114123048456932,0.0149786627483575
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.00139769976252671,1.49719919958421e-05,0.0359408206726765
"228","Maungakiekie",2017,"Green Party",0.0946,0.102274412182089,0.0755918325314393,0.136543228187605
"229","Maungakiekie",2017,"Labour Party",0.353,0.35145878474731,0.274914562749853,0.405292683671624
"230","Maungakiekie",2017,"Mana",0.0109,0.00109409980753109,2.54715279621714e-05,0.0247563152517116
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00508569912686417,0.00212606118743365,0.020893565366825
"232","Maungakiekie",2017,"National Party",0.4165,0.437616277123169,0.341298832538593,0.520621386965074
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0532789261911775,0.015149839368767,0.191476260368402
"234","Maungakiekie",2017,"United Future",0.0023,0.00177484645546711,0.000151371729786926,0.0212815936147018
"235","Mt Albert",2017,"ACT",0.0097,0.00183579736107142,7.47968628400167e-05,0.00985439250103431
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000864192913107997,9.25713069774639e-06,0.0233703592702323
"237","Mt Albert",2017,"Green Party",0.2178,0.223818650310284,0.176207075412346,0.251687223905745
"238","Mt Albert",2017,"Labour Party",0.2945,0.293081600337759,0.222636996030724,0.337263192311841
"239","Mt Albert",2017,"Mana",0.0164,0.0016461685177532,3.83241338146427e-05,0.0279897594108527
"240","Mt Albert",2017,"Maori Party",0.0048,0.00452062144610148,0.00188983216660769,0.0176276363953109
"241","Mt Albert",2017,"National Party",0.3908,0.407427551389753,0.315598832538593,0.478712298692043
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.033128046391186,0.00941994550765998,0.160944406218157
"243","Mt Albert",2017,"United Future",0.0016,0.00123467579510756,0.000105302072895253,0.0176769408600772
"244","Mt Roskill",2017,"ACT",0.018,0.00340663427827687,0.000138798302177348,0.0181828763390468
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00161374799080371,1.72862746702779e-05,0.0406655235393331
"246","Mt Roskill",2017,"Green Party",0.0967,0.104451419469159,0.0772698753254776,0.139015327301776
"247","Mt Roskill",2017,"Labour Party",0.3563,0.35475878474731,0.278214562749853,0.409042402532293
"248","Mt Roskill",2017,"Mana",0.009,0.000903385162181636,2.10315368495001e-05,0.0232364580049533
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00367300492495745,0.00153548863536875,0.0197107628275422
"250","Mt Roskill",2017,"National Party",0.4208,0.442477590959198,0.345598832538593,0.525259075830285
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0428810722143819,0.0121932141364358,0.182935494352631
"252","Mt Roskill",2017,"United Future",0.002,0.00154334474388445,0.000131627591119066,0.0213789708002204
"253","Napier",2017,"ACT",0.0028,0.000529920887731957,2.15908470053653e-05,0.0029934831818983
"254","Napier",2017,"Conservative Party",0.0623,0.00274689890237899,2.94244511464051e-05,0.06597109635225
"255","Napier",2017,"Green Party",0.0877,0.09636646204915,0.0700782633510278,0.13504480155073
"256","Napier",2017,"Labour Party",0.2596,0.258349689126255,0.196253189030818,0.321968449711118
"257","Napier",2017,"Mana",0.006,0.000602256774787757,1.40210245663328e-05,0.0223026219591279
"258","Napier",2017,"Maori Party",0.0044,0.00414390299225969,0.00173234615272372,0.0219459450292387
"259","Napier",2017,"National Party",0.4938,0.518140073840385,0.418598832538593,0.60649911909028
"260","Napier",2017,"New Zealand First Party",0.0743,0.0598884147655747,0.0170292445552101,0.204795132957163
"261","Napier",2017,"United Future",0.0017,0.00131184303230178,0.000111883452451206,0.0229081336472942
"262","Nelson",2017,"ACT",0.004,0.000757029839617081,3.08440671505225e-05,0.00418185689875394
"263","Nelson",2017,"Conservative Party",0.055,0.00242503113372142,2.59766422640792e-05,0.0588936891694613
"264","Nelson",2017,"Green Party",0.1414,0.149804397950781,0.112988214798578,0.187234829719358
"265","Nelson",2017,"Labour Party",0.2471,0.245909892847064,0.186803401423402,0.308431570271479
"266","Nelson",2017,"Mana",0.0083,0.000833121871789731,1.93957506500943e-05,0.0241902927301325
"267","Nelson",2017,"Maori Party",0.0033,0.00310792724419477,0.00129925961454279,0.0205654651093391
"268","Nelson",2017,"National Party",0.4443,0.468251437737275,0.369098832538593,0.555677740105601
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0618228992263739,0.0175793143658764,0.205475077346491
"270","Nelson",2017,"United Future",0.0025,0.00192918092985556,0.000164534488898833,0.0236482416459874
"271","New Lynn",2017,"ACT",0.0162,0.00306597085044918,0.000124918471959615,0.0163861775127633
"272","New Lynn",2017,"Conservative Party",0.0368,0.00162256628583542,1.73807351876026e-05,0.0412092125490843
"273","New Lynn",2017,"Green Party",0.1005,0.108696545982531,0.0803063337146898,0.144936548271056
"274","New Lynn",2017,"Labour Party",0.3609,0.35935878474731,0.282814562749853,0.417463674901538
"275","New Lynn",2017,"Mana",0.011,0.00110413742044422,2.57052117049444e-05,0.0260112057187216
"276","New Lynn",2017,"Maori Party",0.0036,0.00339046608457611,0.00141737412495577,0.0201484010245251
"277","New Lynn",2017,"National Party",0.3923,0.415210833279903,0.317098832538593,0.50344081248274
