"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"90","East Coast",2017,"United Future",0.0022,0.00238297895565001,0.000441420131283404,0.0112255294338202
"91","East Coast Bays",2017,"ACT",0.0176,0.0160755416592997,0.00454964675672177,0.0322079872559239
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00084269043121929,0.000136749306947084,0.00468897610129054
"93","East Coast Bays",2017,"Green Party",0.0823,0.0877720637385228,0.0734099206393043,0.108044323373702
"94","East Coast Bays",2017,"Labour Party",0.1215,0.104743203448704,0.0865987173467698,0.130010175879349
"95","East Coast Bays",2017,"Mana",0.0067,0.00051816065009315,8.25491405365636e-05,0.00382661590029639
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00424369259911665,0.00212752821368684,0.0135890943628492
"97","East Coast Bays",2017,"National Party",0.6338,0.609799961810342,0.562465749765859,0.654863677567384
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.154175545112458,0.0945115261845715,0.219724190780101
"99","East Coast Bays",2017,"United Future",0.0021,0.00229667697634557,0.000421355579861431,0.0118999535995503
"100","Epsom",2017,"ACT",0.0272,0.0248440189280087,0.00703127226038818,0.0369329189078872
"101","Epsom",2017,"Conservative Party",0.0248,0.000311921234242365,5.06176539147411e-05,0.0017356210046568
"102","Epsom",2017,"Green Party",0.1252,0.128946981525481,0.111675845249586,0.143144890205918
"103","Epsom",2017,"Labour Party",0.1342,0.115691669982025,0.095650599736103,0.139657731160806
"104","Epsom",2017,"Mana",0.0083,0.000641900506831812,0.000102262368127385,0.00474043462275523
"105","Epsom",2017,"Maori Party",0.0046,0.00490423651237921,0.00257542889025249,0.0113229725601777
"106","Epsom",2017,"National Party",0.636,0.611999961810342,0.564665749765859,0.649424890142192
"107","Epsom",2017,"New Zealand First Party",0.0348,0.100120999261228,0.0558008707260703,0.162695173080497
"108","Epsom",2017,"United Future",0.0016,0.00173463039526735,0.000321032822751567,0.00838132157683635
"109","Hamilton East",2017,"ACT",0.0072,0.00657635795153171,0.00186121912774981,0.0217536246325047
"110","Hamilton East",2017,"Conservative Party",0.0481,0.000604976264800716,9.81737561814092e-05,0.00336626493241902
"111","Hamilton East",2017,"Green Party",0.1102,0.115642367450526,0.0982961513299068,0.135258072916774
"112","Hamilton East",2017,"Labour Party",0.2377,0.204917361808699,0.169419877475944,0.244776786964633
"113","Hamilton East",2017,"Mana",0.01,0.000773374104616641,0.000123207672442633,0.00571136701536775
"114","Hamilton East",2017,"Maori Party",0.0064,0.00682703589150946,0.00358320541252521,0.0158928414968039
"115","Hamilton East",2017,"National Party",0.5003,0.476299961810342,0.428965749765859,0.521094262348491
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.164530251565057,0.103841305897407,0.238566585519006
"117","Hamilton East",2017,"United Future",0.003,0.00319192772506865,0.000601936542659188,0.0127130400239271
"118","Hamilton West",2017,"ACT",0.0048,0.00438423863435447,0.00124081275183321,0.0190782872233188
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000587367808028968,9.53163079765451e-05,0.00326828632731743
"120","Hamilton West",2017,"Green Party",0.0821,0.0874701377492269,0.0732315247203752,0.106793393935214
"121","Hamilton West",2017,"Labour Party",0.2569,0.221469374205531,0.183104613056668,0.263624146671381
"122","Hamilton West",2017,"Mana",0.0072,0.000556829355323981,8.87095241586949e-05,0.00411218425106478
"123","Hamilton West",2017,"Maori Party",0.0056,0.00601834857449869,0.00313530473595956,0.0149955219521499
"124","Hamilton West",2017,"National Party",0.4773,0.453299961810342,0.405965749765859,0.497964221219898
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.199323743457365,0.139305068877181,0.273820888696665
"126","Hamilton West",2017,"United Future",0.0026,0.00278871893143099,0.000521678336971296,0.0120720375247824
"127","Helensville",2017,"ACT",0.0074,0.00675903456129648,0.0019129196590762,0.0201806486617306
"128","Helensville",2017,"Conservative Party",0.0478,0.000601203024063912,9.75614458517959e-05,0.00334526951704012
"129","Helensville",2017,"Green Party",0.1358,0.14040398302827,0.121130828952825,0.157556378497677
"130","Helensville",2017,"Labour Party",0.1253,0.10801912256891,0.0893071545971215,0.132347853007564
"131","Helensville",2017,"Mana",0.0096,0.000742439140431975,0.000118279365544927,0.00548291233475304
"132","Helensville",2017,"Maori Party",0.0054,0.00578875534852384,0.00302332956681815,0.0137404912488536
"133","Helensville",2017,"National Party",0.5851,0.561099961810342,0.513765749765859,0.602441293555529
"134","Helensville",2017,"New Zealand First Party",0.0738,0.154640302827986,0.102502917843719,0.219127895670282
"135","Helensville",2017,"United Future",0.0026,0.00276755262491718,0.000521678336971296,0.0109471006959283
"136","Hunua",2017,"ACT",0.0087,0.00794643252476748,0.00224897311269769,0.0210692615810076
"137","Hunua",2017,"Conservative Party",0.0504,0.000633904443782869,0.000102868135375113,0.00352722978365736
"138","Hunua",2017,"Green Party",0.0579,0.0624586424361826,0.0516456185299601,0.0795289638616137
"139","Hunua",2017,"Labour Party",0.131,0.11293300124922,0.093369810472649,0.137910360377571
"140","Hunua",2017,"Mana",0.0046,0.000355752088123655,5.66755293236109e-05,0.00262722882706917
"141","Hunua",2017,"Maori Party",0.004,0.00437345848332076,0.00223950338282826,0.0121765390493938
"142","Hunua",2017,"National Party",0.6391,0.615099961810342,0.567765749765859,0.655729076489747
"143","Hunua",2017,"New Zealand First Party",0.0958,0.174552795083858,0.124045512326698,0.236825998741735
"144","Hunua",2017,"United Future",0.0023,0.00246527555143875,0.000461484682705377,0.0105673649897676
"145","Hutt South",2017,"ACT",0.0066,0.0060283281222374,0.00170611753377066,0.0200990754029256
"146","Hutt South",2017,"Conservative Party",0.0357,0.000449015647679536,7.28649292240438e-05,0.00249845443009063
"147","Hutt South",2017,"Green Party",0.1275,0.132470171099831,0.11372739831727,0.150646903034483
"148","Hutt South",2017,"Labour Party",0.2798,0.24121109732467,0.199426511223261,0.28588141725634
"149","Hutt South",2017,"Mana",0.0072,0.000556829355323981,8.87095241586949e-05,0.00411218425106478
"150","Hutt South",2017,"Maori Party",0.0053,0.00570074535524872,0.00296734198224744,0.0140568432980292
"151","Hutt South",2017,"National Party",0.453,0.428999961810342,0.381665749765859,0.472386526448778
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.160618807401834,0.102691165156877,0.237502781969637
"153","Hutt South",2017,"United Future",0.0035,0.00367621312051359,0.000702259299769052,0.0123779667700208
"154","Ilam",2017,"ACT",0.0099,0.0090424921833561,0.00255917630065599,0.0218501244231345
"155","Ilam",2017,"Conservative Party",0.0368,0.000462850863714476,7.51100670992877e-05,0.00257543761981331
"156","Ilam",2017,"Green Party",0.1296,0.133951100547365,0.115600555466025,0.149924634658888
"157","Ilam",2017,"Labour Party",0.1767,0.152330239089597,0.125942332141352,0.182829793315944
"158","Ilam",2017,"Mana",0.0066,0.000510426909046983,8.1317063812137e-05,0.00376950223014272
"159","Ilam",2017,"Maori Party",0.0048,0.00515507206574233,0.00268740405939391,0.0125229645525163
"160","Ilam",2017,"National Party",0.5772,0.553199961810342,0.505865749765859,0.59312350369506
"161","Ilam",2017,"New Zealand First Party",0.0512,0.127013213083465,0.0765796867388742,0.193199024452978
"162","Ilam",2017,"United Future",0.0026,0.00276107559115262,0.000521678336971296,0.0103662249387572
"163","Invercargill",2017,"ACT",0.0033,0.0030141640611187,0.000853058766885331,0.0161529807290346
"164","Invercargill",2017,"Conservative Party",0.0368,0.000462850863714476,7.51100670992877e-05,0.00257543761981331
"165","Invercargill",2017,"Green Party",0.0757,0.0804315986013251,0.0675228553146456,0.0977093250175864
"166","Invercargill",2017,"Labour Party",0.2507,0.216124453535721,0.178685583858726,0.256651176686788
"167","Invercargill",2017,"Mana",0.0062,0.000479491944862318,7.63887569144323e-05,0.00354104754952801
"168","Invercargill",2017,"Maori Party",0.0032,0.003577146605944,0.00179160270626261,0.0115274390308155
"169","Invercargill",2017,"National Party",0.4948,0.470799961810342,0.423465749765859,0.512703820635614
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.19306726873173,0.138330805257272,0.26504382639377
"171","Invercargill",2017,"United Future",0.002,0.00217071681759501,0.000401291028439458,0.010401517054662
"172","Kaikoura",2017,"ACT",0.0039,0.00356219389041301,0.00100816036086448,0.0167101079479337
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000586110061116703,9.5112204533343e-05,0.00326128785552447
"174","Kaikoura",2017,"Green Party",0.0918,0.0964385904940566,0.0818837267884342,0.11340642285231
"175","Kaikoura",2017,"Labour Party",0.171,0.147416360409287,0.121879676265824,0.177482162563339
"176","Kaikoura",2017,"Mana",0.0046,0.000355752088123655,5.66755293236109e-05,0.00262722882706917
"177","Kaikoura",2017,"Maori Party",0.0036,0.00397647267052322,0.00201555304454543,0.0118213540909672
"178","Kaikoura",2017,"National Party",0.5664,0.542399961810342,0.495065749765859,0.583399527838523
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.17844853496821,0.126175987104767,0.243840767882345
"180","Kaikoura",2017,"United Future",0.0026,0.0027691583754607,0.000521678336971296,0.0108571091517609
"181","Kelston",2017,"ACT",0.01,0.00913383048823849,0.00258502656631918,0.0206225529574866
"182","Kelston",2017,"Conservative Party",0.0296,0.000372293086031209,6.04146191885598e-05,0.0020715476507194
"183","Kelston",2017,"Green Party",0.1074,0.111256464794177,0.0957986084649001,0.12585555033365
"184","Kelston",2017,"Labour Party",0.4213,0.405549990401992,0.388495666839515,0.427382488523479
"185","Kelston",2017,"Mana",0.0141,0.00109045748750946,0.000173722818144111,0.00805302749166853
"186","Kelston",2017,"Maori Party",0.0031,0.00342375772145028,0.0017356151216919,0.0100723849734465
"187","Kelston",2017,"National Party",0.3232,0.299199961810342,0.251865749765859,0.336928674883507
"188","Kelston",2017,"New Zealand First Party",0.0845,0.152209230603826,0.107304711006087,0.213192543696612
"189","Kelston",2017,"United Future",0.0016,0.00174072860158849,0.000321032822751567,0.00874793368017674
"190","Mana",2017,"ACT",0.0022,0.00200944270741247,0.000568705844590221,0.0154305774917064
"191","Mana",2017,"Conservative Party",0.0267,0.00033581842557545,5.44956193356261e-05,0.00186859196872324
"192","Mana",2017,"Green Party",0.128,0.132777452405596,0.114173388114592,0.150797164551609
"193","Mana",2017,"Labour Party",0.3439,0.299766873280537,0.251978926345402,0.349297144429369
"194","Mana",2017,"Mana",0.0096,0.000742439140431975,0.000118279365544927,0.00548291233475304
"195","Mana",2017,"Maori Party",0.0062,0.00658196402292043,0.0034712302433838,0.014846974880762
"196","Mana",2017,"National Party",0.4053,0.381299961810342,0.333965749765859,0.424244186135338
"197","Mana",2017,"New Zealand First Party",0.068,0.151757324419982,0.0937789165024007,0.232033572165657
"198","Mana",2017,"United Future",0.0032,0.00337321221288873,0.000642065645503133,0.0118185303167043
"199","Mangere",2017,"ACT",0.0025,0.00228345762205962,0.000646256641579796,0.0145977888459574
"200","Mangere",2017,"Conservative Party",0.0307,0.000386128302066153,6.26597570638106e-05,0.00214853084044208
"201","Mangere",2017,"Green Party",0.0397,0.0440991986095324,0.0354115899074165,0.0615517488998366
"202","Mangere",2017,"Labour Party",0.6756,0.631466873280537,0.583678926345402,0.680107093028352
"203","Mangere",2017,"Mana",0.0119,0.000920315184493803,0.000146617130206732,0.00679652674828763
"204","Mangere",2017,"Maori Party",0.0045,0.00484951314545157,0.00251944130568179,0.0124944642164778
"205","Mangere",2017,"National Party",0.1566,0.144854981310936,0.121690801291667,0.17619324870772
"206","Mangere",2017,"New Zealand First Party",0.0735,0.149299257827513,0.0993966815581147,0.212111261129217
"207","Mangere",2017,"United Future",0.001,0.00115499682804874,0.000200645514219729,0.00896539155723343
"208","Manukau East",2017,"ACT",0.0067,0.00611966642711979,0.00173196779943385,0.017738375554805
"209","Manukau East",2017,"Conservative Party",0.0208,0.00026161135775166,4.24535161865566e-05,0.00145568213293796
"210","Manukau East",2017,"Green Party",0.0365,0.0405415098039181,0.0325572552045517,0.056623349682697
"211","Manukau East",2017,"Labour Party",0.637,0.592866873280537,0.545078926345402,0.641004714261082
"212","Manukau East",2017,"Mana",0.0104,0.000804309068801307,0.000128135979340338,0.00593982169598246
"213","Manukau East",2017,"Maori Party",0.0032,0.00352423499241679,0.00179160270626261,0.0106428672073051
"214","Manukau East",2017,"National Party",0.2029,0.18768247578537,0.157669626960915,0.220381033679526
"215","Manukau East",2017,"New Zealand First Party",0.078,0.148912398205094,0.100355794850619,0.213203210673407
"216","Manukau East",2017,"United Future",7e-04,0.000846281128969354,0.00014045185995381,0.00814932798519522
"217","Manurewa",2017,"ACT",0.0057,0.00520628337829594,0.00147346514280194,0.0184048748584021
"218","Manurewa",2017,"Conservative Party",0.0282,0.000354684629259463,5.75571709836957e-05,0.00197356904561781
"219","Manurewa",2017,"Green Party",0.0397,0.0444648257638846,0.0354115899074165,0.0626861656481585
"220","Manurewa",2017,"Labour Party",0.5303,0.486166873280537,0.438378926345402,0.535555096048155
"221","Manurewa",2017,"Mana",0.0115,0.000889380220309137,0.000141688823309028,0.00656807206767291
"222","Manurewa",2017,"Maori Party",0.0069,0.00727956279979407,0.00386314333537874,0.015427752951854
"223","Manurewa",2017,"National Party",0.2769,0.256132466954011,0.21517358159427,0.296168164114148
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.177632742937138,0.121541205424443,0.249986296674023
"225","Manurewa",2017,"United Future",9e-04,0.00107428344087405,0.000180580962797756,0.00952720943890392
"226","Maungakiekie",2017,"ACT",0.0148,0.013518069122593,0.00382583931815239,0.0286051559303494
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000398705771188831,6.47007914958558e-05,0.00221851555837179
"228","Maungakiekie",2017,"Green Party",0.0946,0.09980365762834,0.0843812696534409,0.119253409032544
"229","Maungakiekie",2017,"Labour Party",0.353,0.308866873280537,0.261078926345402,0.35905212419937
"230","Maungakiekie",2017,"Mana",0.0109,0.000842977774032139,0.00013429636296247,0.00622539004675085
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00581177605932139,0.00302332956681815,0.0147024089851231
"232","Maungakiekie",2017,"National Party",0.4165,0.392499961810342,0.345165749765859,0.436925853222466
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.156190612203741,0.095356676653383,0.23581233323471
"234","Maungakiekie",2017,"United Future",0.0023,0.00248717385236781,0.000461484682705377,0.0116742120804243
"235","Mt Albert",2017,"ACT",0.0097,0.00885981557359133,0.00250747576932961,0.0224697809958317
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000246518394804451,4.00042748681002e-05,0.00137170047142231
"237","Mt Albert",2017,"Green Party",0.2178,0.222437806553653,0.195439776091567,0.239695378122398
"238","Mt Albert",2017,"Labour Party",0.2945,0.253883731815995,0.209903886902253,0.299981569272591
"239","Mt Albert",2017,"Mana",0.0164,0.00126833353157129,0.000202060582805919,0.00936664190520311
"240","Mt Albert",2017,"Maori Party",0.0048,0.0051756470683317,0.00268740405939391,0.0132616892591022
"241","Mt Albert",2017,"National Party",0.3908,0.366799961810342,0.319465749765859,0.409286169317441
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.12330459714167,0.0666646872035673,0.202592401289171
"243","Mt Albert",2017,"United Future",0.0016,0.0017672978882498,0.000321032822751567,0.0101154454547565
"244","Mt Roskill",2017,"ACT",0.018,0.0164408948788293,0.00465304781937453,0.0321990665653248
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000460335369889941,7.47018602128835e-05,0.00256144067622737
"246","Mt Roskill",2017,"Green Party",0.0967,0.102094987925331,0.0862544268021959,0.12224381626041
"247","Mt Roskill",2017,"Labour Party",0.3563,0.312166873280537,0.264378926345402,0.362689385404944
"248","Mt Roskill",2017,"Mana",0.009,0.000696036694154976,0.000110886905198369,0.00514023031383098
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00432791914744986,0.00218351579825755,0.0135404001871377
"250","Mt Roskill",2017,"National Party",0.4208,0.396799961810342,0.349465749765859,0.442195235092294
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.146380293822501,0.0839393067034516,0.226809255601317
"252","Mt Roskill",2017,"United Future",0.002,0.00219497553449731,0.000401291028439458,0.0117028176580027
"253","Napier",2017,"ACT",0.0028,0.00255747253670678,0.000723807438569372,0.0190810654002673
"254","Napier",2017,"Conservative Party",0.0623,0.000783576326342714,0.000127156445116461,0.0043600479270209
"255","Napier",2017,"Green Party",0.0877,0.0937138097377694,0.0782266104503886,0.115494400824614
"256","Napier",2017,"Labour Party",0.2596,0.223797000948836,0.185029028997707,0.267302258482761
"257","Napier",2017,"Mana",0.006,0.000464024462769984,7.39246034655791e-05,0.00342682020922065
"258","Napier",2017,"Maori Party",0.0044,0.00486744823810099,0.00246345372111108,0.014931553681522
"259","Napier",2017,"National Party",0.4938,0.469799961810342,0.422465749765859,0.517345036659581
"260","Napier",2017,"New Zealand First Party",0.0743,0.176748680170221,0.110653654176287,0.25361380256373
"261","Napier",2017,"United Future",0.0017,0.00191000989784038,0.00034109737417354,0.0124715334895973
"262","Nelson",2017,"ACT",0.004,0.00365353219529539,0.00103401062652767,0.0194913765193722
"263","Nelson",2017,"Conservative Party",0.055,0.000691760801747179,0.000112256893762527,0.00384915948613402
"264","Nelson",2017,"Green Party",0.1414,0.147113306281558,0.126125914682839,0.167664684774806
"265","Nelson",2017,"Labour Party",0.2471,0.213020951211315,0.17611969593734,0.254552745929405
"266","Nelson",2017,"Mana",0.0083,0.000641900506831812,0.000102262368127385,0.00474043462275523
"267","Nelson",2017,"Maori Party",0.0033,0.00375089318301045,0.00184759029083331,0.0133527198211925
"268","Nelson",2017,"National Party",0.4443,0.420299961810342,0.372965749765859,0.466427321042275
"269","Nelson",2017,"New Zealand First Party",0.0767,0.17457186779395,0.111187622242898,0.251609045267464
"270","Nelson",2017,"United Future",0.0025,0.00270047311072582,0.000501613785549323,0.0127428426783456
"271","New Lynn",2017,"ACT",0.0162,0.0147968053909463,0.00418774303743708,0.0306569688521643
"272","New Lynn",2017,"Conservative Party",0.0368,0.000462850863714476,7.51100670992877e-05,0.00257543761981331
"273","New Lynn",2017,"Green Party",0.1005,0.105986411303635,0.0896439492618479,0.126318970210638
"274","New Lynn",2017,"Labour Party",0.3609,0.316766873280537,0.268978926345402,0.367443670946709
"275","New Lynn",2017,"Mana",0.011,0.000850711515078305,0.000135528439686896,0.00628250371690453
"276","New Lynn",2017,"Maori Party",0.0036,0.00403544316145505,0.00201555304454543,0.0133549617966575
"277","New Lynn",2017,"National Party",0.3923,0.368299961810342,0.320965749765859,0.413997677886787
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.166241228729932,0.103046859790672,0.246840121905258
"279","New Lynn",2017,"United Future",0.0017,0.00189823273801705,0.00034109737417354,0.0115118981193564
"280","New Plymouth",2017,"ACT",0.0046,0.0042015620245897,0.00118911222050683,0.0163025385745621
