"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"78","Dunedin South",2017,"Maori Party",0.0025,0.0023678805865403,0.00132056770157382,0.00880328940512607
"79","Dunedin South",2017,"National Party",0.3987,0.355571733667253,0.303726765865611,0.403906381887402
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.117820646345787,0.068044292865077,0.19060443593617
"81","Dunedin South",2017,"United Future",0.0017,0.000727238442822468,7.82928426714383e-05,0.00491330890422787
"82","East Coast",2017,"ACT",0.0023,0.000955533969574725,0.000276761119421233,0.00321971492141516
"83","East Coast",2017,"Conservative Party",0.0408,0.000818708446049674,8.73796824236925e-05,0.00591875898358442
"84","East Coast",2017,"Green Party",0.0921,0.0906908448179561,0.0735607345545728,0.111481474248093
"85","East Coast",2017,"Labour Party",0.2274,0.281236972631181,0.241779809024623,0.325858063818364
"86","East Coast",2017,"Mana",0.0117,0.00170094839100816,0.0002201776166017,0.00968451567595283
"87","East Coast",2017,"Maori Party",0.0095,0.00899794622885315,0.00501815726598051,0.0166668320191997
"88","East Coast",2017,"National Party",0.4862,0.443071733667253,0.391226765865611,0.492807169625937
"89","East Coast",2017,"New Zealand First Party",0.1184,0.149521392559285,0.0884351731638322,0.227780809423559
"90","East Coast",2017,"United Future",0.0022,0.000941132102476135,0.000101320149339508,0.00594689322406171
"91","East Coast Bays",2017,"ACT",0.0176,0.00731191211500659,0.00211782421817987,0.0187011996179495
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00134444769326784,0.000143491145156563,0.00971953068382735
"93","East Coast Bays",2017,"Green Party",0.0823,0.0810407874974787,0.0657334251231416,0.106415893654143
"94","East Coast Bays",2017,"Labour Party",0.1215,0.19034623677392,0.140283235618959,0.239908585653217
"95","East Coast Bays",2017,"Mana",0.0067,0.000974047369209798,0.000126084618053965,0.00554583376315247
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00359917849154126,0.00200726290639221,0.0127544144912808
"97","East Coast Bays",2017,"National Party",0.6338,0.590671733667253,0.538826765865611,0.642750255568822
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.100617491635212,0.044516354058821,0.192151139606365
"99","East Coast Bays",2017,"United Future",0.0021,0.000898353370545401,9.67146880058944e-05,0.00683796711739082
"100","Epsom",2017,"ACT",0.0272,0.0113002278141011,0.0032730010644598,0.027941673738166
"101","Epsom",2017,"Conservative Party",0.0248,0.000497646310343918,5.31131402967573e-05,0.00359767702923759
"102","Epsom",2017,"Green Party",0.1252,0.123284405767732,0.0999978715117537,0.142819701393903
"103","Epsom",2017,"Labour Party",0.1342,0.183852371428309,0.14783281492038,0.225406103061277
"104","Epsom",2017,"Mana",0.0083,0.00120665569618527,0.00015619437758924,0.00687021197524859
"105","Epsom",2017,"Maori Party",0.0046,0.00435690027923416,0.00242984457089583,0.0112192206145519
"106","Epsom",2017,"National Party",0.636,0.592871733667253,0.541026765865611,0.641362239509364
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0647206566484274,0.025992770490721,0.142625794877551
"108","Epsom",2017,"United Future",0.0016,0.000684459710891734,7.36873813378242e-05,0.00507366072043819
"109","Hamilton East",2017,"ACT",0.0072,0.00299123677432088,0.000866382634709946,0.00818003545346895
"110","Hamilton East",2017,"Conservative Party",0.0481,0.000965193045465423,0.00010301379226911,0.00697775262525516
"111","Hamilton East",2017,"Green Party",0.1102,0.108513909869042,0.0880172958513998,0.13069733644091
"112","Hamilton East",2017,"Labour Party",0.2377,0.296049445400738,0.253665659455187,0.341448367921552
"113","Hamilton East",2017,"Mana",0.01,0.00145380204359671,0.000188185997095471,0.00827736382560071
"114","Hamilton East",2017,"Maori Party",0.0064,0.00606177430154318,0.00338065331602898,0.014054723180368
"115","Hamilton East",2017,"National Party",0.5003,0.457171733667253,0.405326765865611,0.507726225569941
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.10580869522059,0.0533299946275137,0.188548310183863
"117","Hamilton East",2017,"United Future",0.003,0.001283361957922,0.00013816384000842,0.00701503808751328
"118","Hamilton West",2017,"ACT",0.0048,0.00199415784954725,0.000577588423139964,0.00573201414805612
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000937100108591167,0.000100015469833008,0.00677465795424981
"120","Hamilton West",2017,"Green Party",0.0821,0.0808438475521629,0.0655736841143369,0.102069999037252
"121","Hamilton West",2017,"Labour Party",0.2569,0.312379719013101,0.271810763080647,0.357099257554211
"122","Hamilton West",2017,"Mana",0.0072,0.00104673747138963,0.000135493917908738,0.00595970195443251
"123","Hamilton West",2017,"Maori Party",0.0056,0.00530405251385028,0.00295807165152536,0.0129181450263387
"124","Hamilton West",2017,"National Party",0.4773,0.434171733667253,0.382326765865611,0.484139225926977
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.140394803399254,0.0808166025027588,0.219672298861889
"126","Hamilton West",2017,"United Future",0.0026,0.00111224703019907,0.000119741994673964,0.00644479691015467
"127","Helensville",2017,"ACT",0.0074,0.00307432668471868,0.000890448819007445,0.00838818731576825
"128","Helensville",2017,"Conservative Party",0.0478,0.000959173130420942,0.000102371294604234,0.00693423233861116
"129","Helensville",2017,"Green Party",0.1358,0.133722222869473,0.108464144978404,0.156217406261126
"130","Helensville",2017,"Labour Party",0.1253,0.183791030554339,0.141306456023898,0.229613685933701
"131","Helensville",2017,"Mana",0.0096,0.00139564996185285,0.000180658557211652,0.00794626927257668
"132","Helensville",2017,"Maori Party",0.0054,0.00511462206692706,0.00285242623539945,0.0131555913666709
"133","Helensville",2017,"National Party",0.5851,0.541971733667253,0.490126765865611,0.59247365622942
"134","Helensville",2017,"New Zealand First Party",0.0738,0.108343182179103,0.0551225994889427,0.191529460799328
"135","Helensville",2017,"United Future",0.0026,0.00111224703019907,0.000119741994673964,0.00661788286011031
"136","Hunua",2017,"ACT",0.0087,0.0036144111023044,0.00104687901694118,0.00964926317966454
"137","Hunua",2017,"Conservative Party",0.0504,0.00101134572747312,0.000107939607699857,0.00731140815619252
"138","Hunua",2017,"Green Party",0.0579,0.0570141141689431,0.046245022048966,0.0783537039630423
"139","Hunua",2017,"Labour Party",0.131,0.187539990320169,0.146143363615984,0.232411338232914
"140","Hunua",2017,"Mana",0.0046,0.000668748940054488,8.65655586639166e-05,0.00380758735977633
"141","Hunua",2017,"Maori Party",0.004,0.00378860893846449,0.00211290832251811,0.0113779184249538
"142","Hunua",2017,"National Party",0.6391,0.595971733667253,0.544126765865611,0.646001170937492
"143","Hunua",2017,"New Zealand First Party",0.0958,0.128607488779981,0.0715548107187088,0.208576020329473
"144","Hunua",2017,"United Future",0.0023,0.000983910834406868,0.000105925610673123,0.00618996833667766
"145","Hutt South",2017,"ACT",0.0066,0.00274196704312747,0.00079418408181745,0.00746073316883368
"146","Hutt South",2017,"Conservative Party",0.0357,0.000716369890293465,7.64572221207335e-05,0.00517891411063636
"147","Hutt South",2017,"Green Party",0.1275,0.125549215138864,0.101834893113008,0.145199099643575
"148","Hutt South",2017,"Labour Party",0.2798,0.330368269466597,0.293412555183399,0.373032406645901
"149","Hutt South",2017,"Mana",0.0072,0.00104673747138963,0.000135493917908738,0.00595970195443251
"150","Hutt South",2017,"Maori Party",0.0053,0.00501990684346544,0.0027996035273365,0.0120492069963516
"151","Hutt South",2017,"National Party",0.453,0.409871733667253,0.358026765865611,0.45887008030703
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.104553811363151,0.0558695181812048,0.181562974854925
"153","Hutt South",2017,"United Future",0.0035,0.00149725561757567,0.000161191146676491,0.00700654161496634
"154","Ilam",2017,"ACT",0.0099,0.00411295056469121,0.00119127612272618,0.0107506201883805
"155","Ilam",2017,"Conservative Party",0.0368,0.000738442912123233,7.88130468919596e-05,0.00533848849499771
"156","Ilam",2017,"Green Party",0.1296,0.127617084564681,0.103512173705458,0.147538130727804
"157","Ilam",2017,"Labour Party",0.1767,0.227945280218525,0.190519528153755,0.270126386938288
"158","Ilam",2017,"Mana",0.0066,0.000959509348773831,0.000124202758083011,0.00546306012489647
"159","Ilam",2017,"Maori Party",0.0048,0.00454633072615738,0.00253548998702173,0.011602406390468
"160","Ilam",2017,"National Party",0.5772,0.534071733667253,0.482226765865611,0.583088588008679
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0816628489231472,0.0382422370438193,0.159584549876357
"162","Ilam",2017,"United Future",0.0026,0.00111224703019907,0.000119741994673964,0.00618496068233857
"163","Invercargill",2017,"ACT",0.0033,0.00137098352156374,0.000397092040908725,0.00414495610672135
"164","Invercargill",2017,"Conservative Party",0.0368,0.000738442912123233,7.88130468919596e-05,0.00533848849499771
"165","Invercargill",2017,"Green Party",0.0757,0.0745417693020552,0.0604619718325859,0.0932968617963728
"166","Invercargill",2017,"Labour Party",0.2507,0.299213786221782,0.26352181340096,0.341677291926608
"167","Invercargill",2017,"Mana",0.0062,0.000901357267029962,0.000116675318199192,0.00513196557187244
"168","Invercargill",2017,"Maori Party",0.0032,0.00303088715077159,0.00169032665801449,0.00979597051983117
"169","Invercargill",2017,"National Party",0.4948,0.451671733667253,0.399826765865611,0.500534143821259
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.139599909463786,0.08335612605645,0.213300038517477
"171","Invercargill",2017,"United Future",0.002,0.000855574638614668,9.21092266722803e-05,0.00539136783442134
"172","Kaikoura",2017,"ACT",0.0039,0.00162025325275714,0.000469290593801221,0.00481605794739033
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000935093470243009,9.98013039447132e-05,0.00676015119203514
"174","Kaikoura",2017,"Green Party",0.0918,0.0903954348999823,0.0733211230413657,0.111096127657412
"175","Kaikoura",2017,"Labour Party",0.171,0.225095342683107,0.185488064808051,0.268989098967508
"176","Kaikoura",2017,"Mana",0.0046,0.000668748940054488,8.65655586639166e-05,0.00380758735977633
"177","Kaikoura",2017,"Maori Party",0.0036,0.00340974804461804,0.0019016174902663,0.0108085867650023
"178","Kaikoura",2017,"National Party",0.5664,0.523271733667253,0.471426765865611,0.57301851853161
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.129771157649282,0.0735714911878165,0.208035370512657
"180","Kaikoura",2017,"United Future",0.0026,0.00111224703019907,0.000119741994673964,0.00633202805835757
"181","Kelston",2017,"ACT",0.01,0.00415449551989011,0.00120330921487492,0.0108372636684115
"182","Kelston",2017,"Conservative Party",0.0296,0.000593964951055643,6.33931029348396e-05,0.00429400161554164
"183","Kelston",2017,"Green Party",0.1074,0.10575675063462,0.0857809217281338,0.125277341816052
"184","Kelston",2017,"Labour Party",0.4213,0.471541024265521,0.434694644965232,0.514228999515612
"185","Kelston",2017,"Mana",0.0141,0.00204986088147137,0.000265342255904613,0.011671082994097
"186","Kelston",2017,"Maori Party",0.0031,0.00293617192730998,0.00163750394995154,0.00994473042111056
"187","Kelston",2017,"National Party",0.3232,0.280071733667253,0.228226765865611,0.329004237486756
"188","Kelston",2017,"New Zealand First Party",0.0845,0.11389279708968,0.0631146294961472,0.189613756543385
"189","Kelston",2017,"United Future",0.0016,0.000684459710891734,7.36873813378242e-05,0.0051381907277602
"190","Mana",2017,"ACT",0.0022,0.000913989014375824,0.000264728027272483,0.00299416451072054
"191","Mana",2017,"Conservative Party",0.0267,0.000535772438958977,5.71822921743292e-05,0.00387330551131627
"192","Mana",2017,"Green Party",0.128,0.126041565002154,0.10223424563502,0.143839796293192
"193","Mana",2017,"Labour Party",0.3439,0.389140077112241,0.355838561467995,0.429253192876072
"194","Mana",2017,"Mana",0.0096,0.00139564996185285,0.000180658557211652,0.00794626927257668
"195","Mana",2017,"Maori Party",0.0062,0.00587234385461995,0.00327500789990307,0.0123040473405296
"196","Mana",2017,"National Party",0.4053,0.362171733667253,0.310326765865611,0.410301985583679
"197","Mana",2017,"New Zealand First Party",0.068,0.0945424034314354,0.0507904710738226,0.167275099076984
"198","Mana",2017,"United Future",0.0032,0.00136891942178347,0.000147374762675648,0.00630372897533426
"199","Mangere",2017,"ACT",0.0025,0.00103862387997253,0.000300827303718731,0.00309815149254535
"200","Mangere",2017,"Conservative Party",0.0307,0.000616037972885414,6.57489277060656e-05,0.00445357599990298
"201","Mangere",2017,"Green Party",0.0397,0.0390925791451993,0.0317085902477366,0.0524572801226911
"202","Mangere",2017,"Labour Party",0.6756,0.710776090724184,0.685102751445346,0.73780028069503
"203","Mangere",2017,"Mana",0.0119,0.00173002443188009,0.000223941336543609,0.00985006295246484
"204","Mangere",2017,"Maori Party",0.0045,0.00426218505577255,0.00237702186283287,0.00914729752787373
"205","Mangere",2017,"National Party",0.1566,0.135494104663412,0.110122473545483,0.161450245543938
"206","Mangere",2017,"New Zealand First Party",0.0735,0.094054548286549,0.0548985238812641,0.139622690796108
"207","Mangere",2017,"United Future",0.001,0.000427787319307334,4.60546133361401e-05,0.00344736629265177
"208","Manukau East",2017,"ACT",0.0067,0.00278351199832637,0.0008062171739662,0.00725111369752872
"209","Manukau East",2017,"Conservative Party",0.0208,0.000417380776417479,4.45465047650209e-05,0.00301740654065088
"210","Manukau East",2017,"Green Party",0.0365,0.0359415400201455,0.0291527341068611,0.0488144090059651
"211","Manukau East",2017,"Labour Party",0.637,0.670388859360914,0.645856181818693,0.698503839039753
"212","Manukau East",2017,"Mana",0.0104,0.00151195412534058,0.00019571343697929,0.00860845837862474
"213","Manukau East",2017,"Maori Party",0.0032,0.00303088715077159,0.00169032665801449,0.00765915922155629
"214","Manukau East",2017,"National Party",0.2029,0.175553983628393,0.142681033731664,0.206837072008716
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0972337173749862,0.0582596579964435,0.145793763996261
"216","Manukau East",2017,"United Future",7e-04,0.000299451123515134,3.22382293352981e-05,0.00306693550334975
"217","Manurewa",2017,"ACT",0.0057,0.00236806244633736,0.000685886252478707,0.00642631147818104
"218","Manurewa",2017,"Conservative Party",0.0282,0.000565872014181391,6.039478049873e-05,0.00409090694453629
"219","Manurewa",2017,"Green Party",0.0397,0.0390925791451993,0.0317085902477366,0.0555626931924561
"220","Manurewa",2017,"Labour Party",0.5303,0.573226317571986,0.541544296794639,0.610346736534425
"221","Manurewa",2017,"Mana",0.0115,0.00167187235013622,0.00021641389665979,0.00951896839944081
"222","Manurewa",2017,"Maori Party",0.0069,0.00653535041885124,0.00364476685634374,0.0126289722850973
"223","Manurewa",2017,"National Party",0.2769,0.239580572038945,0.194718473338087,0.281753289895296
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.119710260678597,0.070882583895673,0.183650204654085
"225","Manurewa",2017,"United Future",9e-04,0.0003850085873766,4.14491520025262e-05,0.00392596081173146
"226","Maungakiekie",2017,"ACT",0.0148,0.00614865336943736,0.00178089763801489,0.0156271041026056
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000636104356367025,6.78905865890006e-05,0.00459864362204966
"228","Maungakiekie",2017,"Green Party",0.0946,0.0931525941344045,0.0755574971646318,0.112949791934002
"229","Maungakiekie",2017,"Labour Party",0.353,0.403955394380531,0.366931296218597,0.446381637293887
"230","Maungakiekie",2017,"Mana",0.0109,0.00158464422752042,0.000205122736834063,0.00902232656990477
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00511462206692706,0.00285242623539945,0.0121622450901676
"232","Maungakiekie",2017,"National Party",0.4165,0.373371733667253,0.321526765865611,0.422284047605189
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.096376779510316,0.0493713255585246,0.17339115958274
"234","Maungakiekie",2017,"United Future",0.0023,0.000983910834406868,0.000105925610673123,0.00588012635640108
"235","Mt Albert",2017,"ACT",0.0097,0.00402986065429341,0.00116720993842868,0.0104874774589005
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000393301116239548,4.19765141055004e-05,0.00284332539407487
"237","Mt Albert",2017,"Green Party",0.2178,0.214632843401921,0.176131944112884,0.233848685319423
"238","Mt Albert",2017,"Labour Party",0.2945,0.341816438285325,0.307374944857059,0.383714182779033
"239","Mt Albert",2017,"Mana",0.0164,0.00238423535149861,0.00030862503523657,0.0135748766739852
"240","Mt Albert",2017,"Maori Party",0.0048,0.00454633072615738,0.00253548998702173,0.0112127226714438
"241","Mt Albert",2017,"National Party",0.3908,0.347671733667253,0.295826765865611,0.395834534028727
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0693569738162939,0.0306983582519722,0.147878878232386
"243","Mt Albert",2017,"United Future",0.0016,0.000684459710891734,7.36873813378242e-05,0.00490927756073715
"244","Mt Roskill",2017,"ACT",0.018,0.0074780919358022,0.00216595658677486,0.0188539061021853
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000734429635426914,7.83847151153774e-05,0.00530947497056838
"246","Mt Roskill",2017,"Green Party",0.0967,0.095220463560221,0.0772347777570813,0.115865599324413
"247","Mt Roskill",2017,"Labour Party",0.3563,0.4096943628115,0.370922066412655,0.45287949752284
"248","Mt Roskill",2017,"Mana",0.009,0.00130842183923704,0.000169367397385923,0.00744962744304064
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00369389371500287,0.00206008561445516,0.0109409870151579
"250","Mt Roskill",2017,"National Party",0.4208,0.377671733667253,0.325826765865611,0.42694807382238
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0851085972889229,0.0397360744283435,0.164639842292086
"252","Mt Roskill",2017,"United Future",0.002,0.000855574638614668,9.21092266722803e-05,0.00571973996428019
"253","Napier",2017,"ACT",0.0028,0.00116325874556923,0.000336926580164979,0.00385559886691352
"254","Napier",2017,"Conservative Party",0.0623,0.00125013569090428,0.000133425348406768,0.00903771285973797
"255","Napier",2017,"Green Party",0.0877,0.0863581660210071,0.070046432360869,0.109697953956177
"256","Napier",2017,"Labour Party",0.2596,0.321760852091712,0.276267496939537,0.368414912621363
"257","Napier",2017,"Mana",0.006,0.000872281226158028,0.000112911598257283,0.00496641829536042
"258","Napier",2017,"Maori Party",0.0044,0.00416746983231093,0.00232419915476992,0.0125484409858346
"259","Napier",2017,"National Party",0.4938,0.450671733667253,0.398826765865611,0.501986009642563
"260","Napier",2017,"New Zealand First Party",0.0743,0.111069868773467,0.0554960588350738,0.195577303474816
"261","Napier",2017,"United Future",0.0017,0.000727238442822468,7.82928426714383e-05,0.00596064577160354
"262","Nelson",2017,"ACT",0.004,0.00166179820795604,0.00048132368594997,0.00505696141545159
"263","Nelson",2017,"Conservative Party",0.055,0.00110365109148853,0.000117791238561357,0.00797871921806723
"264","Nelson",2017,"Green Party",0.1414,0.139236541338317,0.112936893224936,0.162547780927626
"265","Nelson",2017,"Labour Party",0.2471,0.307925218809508,0.263458541912823,0.35472020636155
"266","Nelson",2017,"Mana",0.0083,0.00120665569618527,0.00015619437758924,0.00687021197524859
"267","Nelson",2017,"Maori Party",0.0033,0.0031256023742332,0.00174314936607744,0.0113288794483439
"268","Nelson",2017,"National Party",0.4443,0.401171733667253,0.349326765865611,0.452185698167817
"269","Nelson",2017,"New Zealand First Party",0.0767,0.112669454804529,0.0572886636965028,0.198421628861438
"270","Nelson",2017,"United Future",0.0025,0.00106946829826833,0.00011513653334035,0.00665775136398411
"271","New Lynn",2017,"ACT",0.0162,0.00673028274222198,0.00194936092809738,0.017069913825696
"272","New Lynn",2017,"Conservative Party",0.0368,0.000738442912123233,7.88130468919596e-05,0.00533848849499771
"273","New Lynn",2017,"Green Party",0.1005,0.0989623225212225,0.080269856924371,0.119885229283802
"274","New Lynn",2017,"Labour Party",0.3609,0.415214261182159,0.375764523736237,0.459215372454674
"275","New Lynn",2017,"Mana",0.011,0.00159918224795638,0.000207004596805017,0.00910510020816078
"276","New Lynn",2017,"Maori Party",0.0036,0.00340974804461804,0.0019016174902663,0.0108124690767553
"277","New Lynn",2017,"National Party",0.3923,0.349171733667253,0.297326765865611,0.398715537096856
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.104022819903468,0.0536287621044185,0.183196423361445
"279","New Lynn",2017,"United Future",0.0017,0.000727238442822468,7.82928426714383e-05,0.00551874073787825
