"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"46","Clutha-Southland",2017,"ACT",0.0036,0.00134790608170433,5e-04,0.00440519743312174
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00170320518134294,5e-04,0.0131930551426476
"48","Clutha-Southland",2017,"Green Party",0.0773,0.081051198930597,0.0677483513260864,0.0999069543936287
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.20955094779485,0.164248774842966,0.256261756777384
"50","Clutha-Southland",2017,"Mana",0.0046,0.0012313554617696,5e-04,0.0172056937713511
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00479598909782651,0.00202551566489749,0.0151739797188457
"52","Clutha-Southland",2017,"National Party",0.6338,0.571368558762414,0.515344383162017,0.6291464368222
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0908405510660337,0.0416341548737377,0.177988428399385
"54","Clutha-Southland",2017,"United Future",0.002,0.000595248474471067,5e-04,0.00488465331045315
"55","Coromandel",2017,"ACT",0.0037,0.00138534791730723,5e-04,0.00454169404446781
"56","Coromandel",2017,"Conservative Party",0.0528,0.00178431018997832,5e-04,0.0138212958637261
"57","Coromandel",2017,"Green Party",0.0982,0.102195808914934,0.0860658227713025,0.122895612221943
"58","Coromandel",2017,"Labour Party",0.1571,0.223349944401054,0.174983627923567,0.276677311188723
"59","Coromandel",2017,"Mana",0.0068,0.00182026459565941,5e-04,0.0203417057524453
"60","Coromandel",2017,"Maori Party",0.0049,0.00647172387188149,0.00300758386605991,0.0177748056771377
"61","Coromandel",2017,"National Party",0.5417,0.479268558762414,0.423244383162017,0.5370464368222
"62","Coromandel",2017,"New Zealand First Party",0.125,0.154499825998745,0.0834017525515579,0.244712914088594
"63","Coromandel",2017,"United Future",0.0017,0.000505961203300407,5e-04,0.00478870656786652
"64","Dunedin North",2017,"ACT",0.0032,0.00119813873929274,5e-04,0.00391996205354032
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000922569473227426,5e-04,0.00714623820226746
"66","Dunedin North",2017,"Green Party",0.2294,0.232686367202019,0.203821846371279,0.249941703340341
"67","Dunedin North",2017,"Labour Party",0.3182,0.374260420913773,0.333468625552821,0.420213733029633
"68","Dunedin North",2017,"Mana",0.0172,0.00460419868313851,0.00052010760326119,0.0280751720022786
"69","Dunedin North",2017,"Maori Party",0.0035,0.00485838944168277,0.00214827419004279,0.0143645024308994
"70","Dunedin North",2017,"National Party",0.3226,0.260168558762414,0.204144383162017,0.3179464368222
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0927335864862208,0.0450369463778413,0.180723874650515
"72","Dunedin North",2017,"United Future",0.0025,0.000744060593088834,5e-04,0.00503182795454956
"73","Dunedin South",2017,"ACT",0.0033,0.00123558057489564,5e-04,0.00397055123607454
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000990156980423575,5e-04,0.0076697721364995
"75","Dunedin South",2017,"Green Party",0.1229,0.126099883980558,0.107713743570194,0.143034978263172
"76","Dunedin South",2017,"Labour Party",0.3327,0.386386092520871,0.346889473493102,0.432092336991499
"77","Dunedin South",2017,"Mana",0.0082,0.00219502495358929,5e-04,0.0191193781073992
"78","Dunedin South",2017,"Maori Party",0.0025,0.00378611430625628,0.00153448156431628,0.0129541523379491
"79","Dunedin South",2017,"National Party",0.3987,0.336268558762414,0.280244383162017,0.3940464368222
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.114942487711713,0.0607831972595754,0.196196504463763
"81","Dunedin South",2017,"United Future",0.0017,0.000505961203300407,5e-04,0.00417899292519085
"82","East Coast",2017,"ACT",0.0023,0.000861162218866656,5e-04,0.00309880920226848
"83","East Coast",2017,"Conservative Party",0.0408,0.00137878514680143,5e-04,0.0106800922583338
"84","East Coast",2017,"Green Party",0.0921,0.0958351561457534,0.0807195751246126,0.11523907395604
"85","East Coast",2017,"Labour Party",0.2274,0.288754895478854,0.244013040611862,0.339657412376829
"86","East Coast",2017,"Mana",0.0117,0.00313192584841399,5e-04,0.0238695783268007
"87","East Coast",2017,"Maori Party",0.0095,0.0109647511036253,0.00583102994440187,0.0213023079509708
"88","East Coast",2017,"National Party",0.4862,0.423768558762414,0.367744383162017,0.4815464368222
"89","East Coast",2017,"New Zealand First Party",0.1184,0.145591627202625,0.0789981400168356,0.231880896765919
"90","East Coast",2017,"United Future",0.0022,0.000654773321918174,5e-04,0.00503786449920045
"91","East Coast Bays",2017,"ACT",0.0176,0.00658976306611007,0.00170811410324162,0.0185339852522167
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00226418149107098,5e-04,0.0175383867967736
"93","East Coast Bays",2017,"Green Party",0.0823,0.0868476388544332,0.0721305215282912,0.10964247198934
"94","East Coast Bays",2017,"Labour Party",0.1215,0.197750172775136,0.142935325378873,0.250912299416595
"95","East Coast Bays",2017,"Mana",0.0067,0.00179349599866442,5e-04,0.0218825834504142
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00561644515587043,0.00233241197776075,0.0181994525837512
"97","East Coast Bays",2017,"National Party",0.6338,0.571368558762414,0.515344383162017,0.6291464368222
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.094573520836714,0.0397659556165828,0.194984721052517
"99","East Coast Bays",2017,"United Future",0.0021,0.000625010898194621,5e-04,0.00561163692480328
"100","Epsom",2017,"ACT",0.0272,0.0101841792839883,0.00263981270500978,0.0278295346053277
"101","Epsom",2017,"Conservative Party",0.0248,0.00083808508923224,5e-04,0.0064918207844774
"102","Epsom",2017,"Green Party",0.1252,0.128580619010053,0.109729541863208,0.145988442115428
"103","Epsom",2017,"Labour Party",0.1342,0.191448734385573,0.150314942065439,0.236269725295499
"104","Epsom",2017,"Mana",0.0083,0.00222179355058428,5e-04,0.0200119011195844
"105","Epsom",2017,"Maori Party",0.0046,0.00597754837936403,0.00282344607834196,0.0157346202462944
"106","Epsom",2017,"National Party",0.636,0.573568558762414,0.517544383162017,0.6313464368222
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0613798803316791,0.0232190479103537,0.147633861709973
"108","Epsom",2017,"United Future",0.0016,5e-04,5e-04,0.00418747239515083
"109","Hamilton East",2017,"ACT",0.0072,0.00269581216340866,0.000698773951326118,0.00803138871017765
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00162547954806737,5e-04,0.0125909911182808
"111","Hamilton East",2017,"Green Party",0.1102,0.11411146542218,0.096583031256594,0.13387906255569
"112","Hamilton East",2017,"Labour Party",0.2377,0.303169049918369,0.255586256862356,0.35156467410877
"113","Hamilton East",2017,"Mana",0.01,0.00267685969949913,5e-04,0.023151597172078
"114","Hamilton East",2017,"Maori Party",0.0064,0.00796295304992096,0.00392827280464968,0.0187756865058805
"115","Hamilton East",2017,"National Party",0.5003,0.437868558762414,0.381844383162017,0.4956464368222
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.101193507662895,0.0476390810574499,0.192388628199237
"117","Hamilton East",2017,"United Future",0.003,0.000892872711706601,5e-04,0.00597746677042266
"118","Hamilton West",2017,"ACT",0.0048,0.00179720810893911,5e-04,0.00560724178702176
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00157816829303007,5e-04,0.0122245173643183
"120","Hamilton West",2017,"Green Party",0.0821,0.0859522842871173,0.071955234720203,0.105697197154025
"121","Hamilton West",2017,"Labour Party",0.2569,0.320270076176067,0.274125167118371,0.371110281285632
"122","Hamilton West",2017,"Mana",0.0072,0.00192733898363938,5e-04,0.0198233868705872
"123","Hamilton West",2017,"Maori Party",0.0056,0.00710911143614875,0.00343723870406847,0.017827921256214
"124","Hamilton West",2017,"National Party",0.4773,0.414868558762414,0.358844383162017,0.4726464368222
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.136479720488348,0.0721925570086285,0.223933434106516
"126","Hamilton West",2017,"United Future",0.0026,0.000773823016812388,5e-04,0.00552574848152614
"127","Helensville",2017,"ACT",0.0074,0.00277069583461446,0.000718184338862954,0.0082254768037954
"128","Helensville",2017,"Conservative Party",0.0478,0.00161534142198795,5e-04,0.0125124610281459
"129","Helensville",2017,"Green Party",0.1358,0.139712314936565,0.119019742691883,0.15940631341561
"130","Helensville",2017,"Labour Party",0.1253,0.190631086332071,0.143290627614238,0.239393336987893
"131","Helensville",2017,"Mana",0.0096,0.00256978531151917,5e-04,0.0228512038564737
"132","Helensville",2017,"Maori Party",0.0054,0.00695836309060313,0.00331448017892317,0.0177237347017033
"133","Helensville",2017,"National Party",0.5851,0.522668558762414,0.466644383162017,0.5804464368222
"134","Helensville",2017,"New Zealand First Party",0.0738,0.103487845173581,0.0492403947064398,0.195508521155053
"135","Helensville",2017,"United Future",0.0026,0.000773823016812388,5e-04,0.00557857963003719
"136","Hunua",2017,"ACT",0.0087,0.00325743969745213,0.000844351857852393,0.00951316865834507
"137","Hunua",2017,"Conservative Party",0.0504,0.00170320518134294,5e-04,0.0131930551426476
"138","Hunua",2017,"Green Party",0.0579,0.0618382117252676,0.0507455309415317,0.0818995691556792
"139","Hunua",2017,"Labour Party",0.131,0.195888486863352,0.148659534383396,0.245753775988819
"140","Hunua",2017,"Mana",0.0046,0.0012313554617696,5e-04,0.0176895827950108
"141","Hunua",2017,"Maori Party",0.004,0.00554818615687258,0.00245517050290605,0.0164458224655227
"142","Hunua",2017,"National Party",0.6391,0.576668558762414,0.520644383162017,0.6344464368222
"143","Hunua",2017,"New Zealand First Party",0.0958,0.125023021530189,0.0639191031555139,0.212824103280161
"144","Hunua",2017,"United Future",0.0023,0.000684535745641727,5e-04,0.00527270240469452
"145","Hutt South",2017,"ACT",0.0066,0.00247116114979127,0.000640542788715608,0.00733388649893574
"146","Hutt South",2017,"Conservative Party",0.0357,0.00120643700345125,5e-04,0.00934508072604206
"147","Hutt South",2017,"Green Party",0.1275,0.130977131326665,0.111745340156223,0.148854809898348
"148","Hutt South",2017,"Labour Party",0.2798,0.33781979427986,0.295598397761424,0.383857526009554
"149","Hutt South",2017,"Mana",0.0072,0.00192733898363938,5e-04,0.0191668517410216
"150","Hutt South",2017,"Maori Party",0.0053,0.00669434663110848,0.00325310091635052,0.0164547867450585
"151","Hutt South",2017,"National Party",0.453,0.390568558762414,0.334544383162017,0.4483464368222
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.100901300823734,0.0499076087268522,0.186664175543915
"153","Hutt South",2017,"United Future",0.0035,0.00104168483032437,5e-04,0.00613435654897729
"154","Ilam",2017,"ACT",0.0099,0.00370674172468691,0.000960814183073413,0.0106254481866515
"155","Ilam",2017,"Conservative Party",0.0368,0.00124361013240913,5e-04,0.00963302438986968
"156","Ilam",2017,"Green Party",0.1296,0.133085775440719,0.113585851641149,0.150915997058191
"157","Ilam",2017,"Labour Party",0.1767,0.235213405808112,0.192784078412557,0.279860921441589
"158","Ilam",2017,"Mana",0.0066,0.00176672740166943,5e-04,0.0187000216576966
"159","Ilam",2017,"Maori Party",0.0048,0.0062058643384105,0.00294620460348726,0.0160275546578026
"160","Ilam",2017,"National Party",0.5772,0.514768558762414,0.458744383162017,0.5725464368222
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0779338896862988,0.0341613578451181,0.164881608271359
"162","Ilam",2017,"United Future",0.0026,0.000773823016812388,5e-04,0.0052554319598807
"163","Invercargill",2017,"ACT",0.0033,0.00123558057489564,5e-04,0.0040316990381527
"164","Invercargill",2017,"Conservative Party",0.0368,0.00124361013240913,5e-04,0.00963302438986968
"165","Invercargill",2017,"Green Party",0.0757,0.0791470970268284,0.0663460568613808,0.097289821822463
"166","Invercargill",2017,"Labour Party",0.2507,0.307711654689647,0.265787260586044,0.356306716634903
"167","Invercargill",2017,"Mana",0.0062,0.00165965301368946,5e-04,0.0177678691246486
"168","Invercargill",2017,"Maori Party",0.0032,0.00455767698612046,0.00196413640232484,0.0143645324074586
"169","Invercargill",2017,"National Party",0.4948,0.432368558762414,0.376344383162017,0.4901464368222
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.136821607693682,0.0744610846780309,0.218720184224468
"171","Invercargill",2017,"United Future",0.002,0.000595248474471067,5e-04,0.00466993897009157
"172","Kaikoura",2017,"ACT",0.0039,0.00146023158851303,5e-04,0.00469359014676027
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00157478891767026,5e-04,0.0121983406676067
"174","Kaikoura",2017,"Green Party",0.0918,0.09554985294369,0.0804566449124803,0.114761194270559
"175","Kaikoura",2017,"Labour Party",0.171,0.232860198705654,0.187698617481717,0.28185542283688
"176","Kaikoura",2017,"Mana",0.0046,0.0012313554617696,5e-04,0.0170788061775358
"177","Kaikoura",2017,"Maori Party",0.0036,0.00508628496817757,0.00220965345261544,0.0154989309758765
"178","Kaikoura",2017,"National Party",0.5664,0.503968558762414,0.447944383162017,0.5617464368222
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.126190964675686,0.0657205810106276,0.212719732469693
"180","Kaikoura",2017,"United Future",0.0026,0.000773823016812388,5e-04,0.00545370195130621
"181","Kelston",2017,"ACT",0.01,0.00374418356028981,0.000970519376841832,0.0107047012799341
"182","Kelston",2017,"Conservative Party",0.0296,0.001000295106503,5e-04,0.00774830222663431
"183","Kelston",2017,"Green Party",0.1074,0.110853987940886,0.0941290159433593,0.128826199624815
"184","Kelston",2017,"Labour Party",0.4213,0.479006459049374,0.436902495552117,0.525903651287075
"185","Kelston",2017,"Mana",0.0141,0.00377437217629378,5e-04,0.0254479233343283
"186","Kelston",2017,"Maori Party",0.0031,0.00448228752903733,0.00190275713975219,0.0142608937801897
"187","Kelston",2017,"National Party",0.3232,0.260768558762414,0.204744383162017,0.3185464368222
"188","Kelston",2017,"New Zealand First Party",0.0845,0.110145678664915,0.0563795847248531,0.194691019471608
"189","Kelston",2017,"United Future",0.0016,5e-04,5e-04,0.00421441512398353
"190","Mana",2017,"ACT",0.0022,0.000823720383263758,5e-04,0.00286883408992915
"191","Mana",2017,"Conservative Party",0.0267,0.000902293221068582,5e-04,0.00698917802199784
"192","Mana",2017,"Green Party",0.128,0.131105276113394,0.112183557176443,0.147530717150089
"193","Mana",2017,"Labour Party",0.3439,0.396426679492596,0.357807184277266,0.440060355313131
"194","Mana",2017,"Mana",0.0096,0.00256978531151917,5e-04,0.0201941345242242
"195","Mana",2017,"Maori Party",0.0062,0.00745902697833369,0.00380551427950438,0.0163916270902153
"196","Mana",2017,"National Party",0.4053,0.342868558762414,0.286844383162017,0.4006464368222
"197","Mana",2017,"New Zealand First Party",0.068,0.0914649704050588,0.0453705533880475,0.172730589257446
"198","Mana",2017,"United Future",0.0032,0.000952397559153708,5e-04,0.00557784365837228
"199","Mangere",2017,"ACT",0.0025,0.000936045890072452,5e-04,0.00299942888340618
"200","Mangere",2017,"Conservative Party",0.0307,0.00103746823546088,5e-04,0.00803624589046194
"201","Mangere",2017,"Green Party",0.0397,0.0420543775473211,0.0347944314055062,0.0541281244224767
"202","Mangere",2017,"Labour Party",0.6756,0.714164237439564,0.685974880447179,0.744661051499119
"203","Mangere",2017,"Mana",0.0119,0.00318546304240397,5e-04,0.0191823659594759
"204","Mangere",2017,"Maori Party",0.0045,0.00541551838277002,0.00276206681576931,0.0119258861918797
"205","Mangere",2017,"National Party",0.1566,0.126047613444357,0.0986307825099121,0.154322662519864
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0906503047269315,0.049040230500316,0.140485437613959
"207","Mangere",2017,"United Future",0.001,5e-04,5e-04,0.00278513592966081
"208","Manukau East",2017,"ACT",0.0067,0.00250860298539417,0.000650247982484027,0.00718046338030666
"209","Manukau East",2017,"Conservative Party",0.0208,0.000702910074839944,5e-04,0.0054447529160133
"210","Manukau East",2017,"Green Party",0.0365,0.0388581684947151,0.0319898424760951,0.0510726112084353
"211","Manukau East",2017,"Labour Party",0.637,0.675428953285632,0.647212893591444,0.707725290112195
"212","Manukau East",2017,"Mana",0.0104,0.0027839340874791,5e-04,0.0179399110889391
"213","Manukau East",2017,"Maori Party",0.0032,0.00412255785510035,0.00196413640232484,0.0107238668947886
"214","Manukau East",2017,"National Party",0.2029,0.163314564290293,0.127791735448666,0.199949350097576
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0949081949194164,0.0520426935921721,0.148841162361778
"216","Manukau East",2017,"United Future",7e-04,5e-04,5e-04,0.00250065125568248
"217","Manurewa",2017,"ACT",0.0057,0.00213418462936519,0.000553196044799843,0.00633014880615322
"218","Manurewa",2017,"Conservative Party",0.0282,0.000952983851465692,5e-04,0.00738182847267188
"219","Manurewa",2017,"Green Party",0.0397,0.0427515840103053,0.0347944314055062,0.0586927437819092
"220","Manurewa",2017,"Labour Party",0.5303,0.580528037863463,0.543662964475904,0.622595123530636
"221","Manurewa",2017,"Mana",0.0115,0.003078388654424,5e-04,0.0212317022766789
"222","Manurewa",2017,"Maori Party",0.0069,0.00809479010139795,0.00423516911751293,0.016653722233907
"223","Manurewa",2017,"National Party",0.2769,0.222877293504102,0.174398874054883,0.27287321361271
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.116991259074214,0.0633186105371427,0.188465872463501
"225","Manurewa",2017,"United Future",9e-04,5e-04,5e-04,0.00322750728451288
"226","Maungakiekie",2017,"ACT",0.0148,0.00554139166922892,0.00143636867772591,0.0155028029345569
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.00107126198905895,5e-04,0.00829801285757796
"228","Maungakiekie",2017,"Green Party",0.0946,0.098123081350836,0.082910660225715,0.116281462115021
"229","Maungakiekie",2017,"Labour Party",0.353,0.411925192799724,0.369089478330664,0.457884584867974
"230","Maungakiekie",2017,"Mana",0.0109,0.00291777707245405,5e-04,0.0227356724065191
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00681466905655112,0.00331448017892317,0.0167103016574872
"232","Maungakiekie",2017,"National Party",0.4165,0.354068558762414,0.298044383162017,0.4118464368222
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0927089465535791,0.0441028467492638,0.178462207040737
"234","Maungakiekie",2017,"United Future",0.0023,0.000684535745641727,5e-04,0.00496278752731104
"235","Mt Albert",2017,"ACT",0.0097,0.00363185805348112,0.000941403795536576,0.0103433738179053
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000662357570522255,5e-04,0.00513063255547407
"237","Mt Albert",2017,"Green Party",0.2178,0.220891225209123,0.192221846371279,0.237258101688754
"238","Mt Albert",2017,"Labour Party",0.2945,0.347459684786478,0.309007668796933,0.390349506773486
"239","Mt Albert",2017,"Mana",0.0164,0.00439004990717858,5e-04,0.0266718943373829
"240","Mt Albert",2017,"Maori Party",0.0048,0.00607420322697965,0.00294620460348726,0.0151155948002034
"241","Mt Albert",2017,"National Party",0.3908,0.328368558762414,0.272344383162017,0.3861464368222
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.065084273240298,0.0274224962389522,0.15078020848103
"243","Mt Albert",2017,"United Future",0.0016,5e-04,5e-04,0.00400833917824733
"244","Mt Roskill",2017,"ACT",0.018,0.00673953040852166,0.00174693487831529,0.0187336421838738
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00123685138168952,5e-04,0.00958067099644648
"246","Mt Roskill",2017,"Green Party",0.0967,0.100332581886459,0.084751171710641,0.1190232259188
"247","Mt Roskill",2017,"Labour Party",0.3563,0.417612822962546,0.37308680522068,0.463961916511641
"248","Mt Roskill",2017,"Mana",0.009,0.00240917372954922,5e-04,0.0213826146881684
"249","Mt Roskill",2017,"Maori Party",0.0039,0.005378297193914,0.0023937912403334,0.0156191092114525
"250","Mt Roskill",2017,"National Party",0.4208,0.358368558762414,0.302344383162017,0.4161464368222
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.081294008024809,0.035495785885943,0.16944982253059
"252","Mt Roskill",2017,"United Future",0.002,0.000595248474471067,5e-04,0.00478794389081144
"253","Napier",2017,"ACT",0.0028,0.00104837139688115,5e-04,0.00369537152639964
"254","Napier",2017,"Conservative Party",0.0623,0.00210535084916003,5e-04,0.0163080820513283
"255","Napier",2017,"Green Party",0.0877,0.0918498495377724,0.0768632653466724,0.112762911818936
"256","Napier",2017,"Labour Party",0.2596,0.329005018110698,0.278428448487434,0.37940601084029
"257","Napier",2017,"Mana",0.006,0.00160611581969948,5e-04,0.0201412564305233
"258","Napier",2017,"Maori Party",0.0044,0.00604676549804326,0.00270068755319665,0.0175150645648574
"259","Napier",2017,"National Party",0.4938,0.431368558762414,0.375344383162017,0.4891464368222
"260","Napier",2017,"New Zealand First Party",0.0743,0.105908069559505,0.049574001716646,0.199524845723729
"261","Napier",2017,"United Future",0.0017,0.000505961203300407,5e-04,0.00487376671835898
"262","Nelson",2017,"ACT",0.004,0.00149767342411592,5e-04,0.00486610553777993
"263","Nelson",2017,"Conservative Party",0.055,0.00185865644789408,5e-04,0.0143971831913813
"264","Nelson",2017,"Green Party",0.1414,0.145416823031707,0.123927773318352,0.165776146796703
"265","Nelson",2017,"Labour Party",0.2471,0.31478366811309,0.265682674483036,0.364292340872491
"266","Nelson",2017,"Mana",0.0083,0.00222179355058428,5e-04,0.022075978845595
"267","Nelson",2017,"Maori Party",0.0033,0.00490955551333055,0.00202551566489749,0.0161216729355568
"268","Nelson",2017,"National Party",0.4443,0.381868558762414,0.325844383162017,0.4396464368222
"269","Nelson",2017,"New Zealand First Party",0.0767,0.107428453463596,0.0511753153656359,0.201497202604906
"270","Nelson",2017,"United Future",0.0025,0.000744060593088834,5e-04,0.00558374214972515
"271","New Lynn",2017,"ACT",0.0162,0.00606557736766949,0.00157224139048377,0.0169527990525601
"272","New Lynn",2017,"Conservative Party",0.0368,0.00124361013240913,5e-04,0.00963302438986968
"273","New Lynn",2017,"Green Party",0.1005,0.104214454531288,0.0880816210643167,0.123256559546732
"274","New Lynn",2017,"Labour Party",0.3609,0.422819619242568,0.377650844696276,0.470525774363195
"275","New Lynn",2017,"Mana",0.011,0.00294454566944905,5e-04,0.023496230849541
"276","New Lynn",2017,"Maori Party",0.0036,0.00508470352346169,0.00220965345261544,0.0154687817417611
"277","New Lynn",2017,"National Party",0.3923,0.329868558762414,0.273844383162017,0.3876464368222
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0998842823077153,0.0479059666656148,0.188527204304109
"279","New Lynn",2017,"United Future",0.0017,0.000505961203300407,5e-04,0.0045178944654255
"280","New Plymouth",2017,"ACT",0.0046,0.00172232443773331,5e-04,0.00528743389127161
"281","New Plymouth",2017,"Conservative Party",0.032,0.00108140011513837,5e-04,0.00837654294771277
"282","New Plymouth",2017,"Green Party",0.08,0.0832808711181923,0.070114723235277,0.10064713142281
"283","New Plymouth",2017,"Labour Party",0.2116,0.266380188628517,0.226175487230759,0.312567031446374
"284","New Plymouth",2017,"Mana",0.007,0.00187380178964939,5e-04,0.0180839174548892
"285","New Plymouth",2017,"Maori Party",0.0053,0.00661188638991168,0.00325310091635052,0.0159489705060017
"286","New Plymouth",2017,"National Party",0.5584,0.495968558762414,0.439944383162017,0.5537464368222
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.11480190070963,0.0603161474452866,0.195446405895802
"288","New Plymouth",2017,"United Future",0.0018,0.000535723627023961,5e-04,0.00432185087528454
"289","North Shore",2017,"ACT",0.0142,0.00606557736766949,0.00157224139048377,0.01699836501163
"290","North Shore",2017,"Conservative Party",0.0434,0.001456510780077,5e-04,0.0112821562827006
"291","North Shore",2017,"Green Party",0.1069,0.120030981257847,0.101753992095196,0.139886304595258
