"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"73","Dunedin South",2017,"ACT",0.0033,0.00241593944145173,0.000823576215246128,0.0111436961451126
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00051288392657683,7.7440397189342e-05,0.00267738360343131
"75","Dunedin South",2017,"Green Party",0.1229,0.123427471703531,0.103695901667417,0.140921996179913
"76","Dunedin South",2017,"Labour Party",0.3327,0.341623837829251,0.286939042704625,0.375537914911535
"77","Dunedin South",2017,"Mana",0.0082,0.000905354023859823,0.000164502818983532,0.00397396313821373
"78","Dunedin South",2017,"Maori Party",0.0025,0.00237894414064981,0.00138568719569177,0.00776938390436149
"79","Dunedin South",2017,"National Party",0.3987,0.380554772009258,0.33790706980175,0.419774244394191
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.12918445632275,0.0879246146119129,0.190302769421064
"81","Dunedin South",2017,"United Future",0.0017,0.00109094793567229,0.000257974971445118,0.00458040387354571
"82","East Coast",2017,"ACT",0.0023,0.00168383658040575,0.000574007665171543,0.0115700466062914
"83","East Coast",2017,"Conservative Party",0.0408,0.000714186491615518,0.00010783509233192,0.0037282338232081
"84","East Coast",2017,"Green Party",0.0921,0.0927525857626277,0.0777086455945411,0.113302960023386
"85","East Coast",2017,"Labour Party",0.2274,0.238418668665374,0.194881119721974,0.277935124786132
"86","East Coast",2017,"Mana",0.0117,0.00129178561940975,0.000234717436842358,0.0056701669167196
"87","East Coast",2017,"Maori Party",0.0095,0.00903998773446928,0.00526561134362874,0.0157058537133113
"88","East Coast",2017,"National Party",0.4862,0.468054772009258,0.42540706980175,0.511084789075237
"89","East Coast",2017,"New Zealand First Party",0.1184,0.163612405496868,0.114273044676734,0.225153336698003
"90","East Coast",2017,"United Future",0.0022,0.0014118149755759,0.000333849963046623,0.00558448193584891
"91","East Coast Bays",2017,"ACT",0.0176,0.0128850103544092,0.00439240648131268,0.0288408537580728
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00117280624848626,0.000177082136917611,0.00612234475869958
"93","East Coast Bays",2017,"Green Party",0.0823,0.0831502175679894,0.069439973207717,0.108855521064493
"94","East Coast Bays",2017,"Labour Party",0.1215,0.136342842444825,0.104125136526912,0.18534559361261
"95","East Coast Bays",2017,"Mana",0.0067,0.000739740482909855,0.00013441083990118,0.00324701866171122
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00361599509378771,0.0021062445374515,0.0116121487321741
"97","East Coast Bays",2017,"National Party",0.6338,0.615654772009258,0.57300706980175,0.665995528619356
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.118579099205765,0.0575225799217344,0.18485082828842
"99","East Coast Bays",2017,"United Future",0.0021,0.00134764156759518,0.000318674964726322,0.00642791541083714
"100","Epsom",2017,"ACT",0.0272,0.0199131978204506,0.00678826456202869,0.0340630017214615
"101","Epsom",2017,"Conservative Party",0.0248,0.000434113357648648,6.55468208292063e-05,0.00226618134351865
"102","Epsom",2017,"Green Party",0.1252,0.125717893484056,0.10563650845208,0.142176273191885
"103","Epsom",2017,"Labour Party",0.1342,0.143473689315224,0.115008998534252,0.177876189284609
"104","Epsom",2017,"Mana",0.0083,0.000916394926589821,0.000166508950922357,0.0040224261033139
"105","Epsom",2017,"Maori Party",0.0046,0.00437725721879565,0.00254966444007286,0.00963961408035075
"106","Epsom",2017,"National Party",0.636,0.617854772009258,0.57520706980175,0.654571994034799
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0726597508151268,0.033587009752959,0.129526205744952
"108","Epsom",2017,"United Future",0.0016,0.00102677452769157,0.000242799973124817,0.00431168051049997
"109","Hamilton East",2017,"ACT",0.0072,0.00527114059953105,0.00179689356053701,0.0172607518159962
"110","Hamilton East",2017,"Conservative Party",0.0481,0.0008419698589879,0.000127129116205028,0.00439529526706641
"111","Hamilton East",2017,"Green Party",0.1102,0.110914916603661,0.0929803772477571,0.133076309210682
"112","Hamilton East",2017,"Labour Party",0.2377,0.249767345346759,0.203708188909029,0.292249316393609
"113","Hamilton East",2017,"Mana",0.01,0.00110409027299978,0.000200613193882357,0.00484629651001675
"114","Hamilton East",2017,"Maori Party",0.0064,0.00609009700006351,0.00354735922097094,0.0131605029251513
"115","Hamilton East",2017,"National Party",0.5003,0.482154772009258,0.43950706980175,0.52790431980665
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.121242903284643,0.0689112786310711,0.186302813810214
"117","Hamilton East",2017,"United Future",0.003,0.00192520223942169,0.000455249949609032,0.00667529359896443
"118","Hamilton West",2017,"ACT",0.0048,0.0035140937330207,0.001197929040358,0.014198996024091
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000817463459765799,0.00012342889244854,0.00426736567509359
"120","Hamilton West",2017,"Green Party",0.0821,0.082778107393098,0.0692712247916593,0.104022923129876
"121","Hamilton West",2017,"Labour Party",0.2569,0.268121055166791,0.220162531471307,0.308324357081706
"122","Hamilton West",2017,"Mana",0.0072,0.000794944996559845,0.000144441499595297,0.00348933348721206
"123","Hamilton West",2017,"Maori Party",0.0056,0.00532883487505557,0.00310393931834957,0.0120484834082317
"124","Hamilton West",2017,"National Party",0.4773,0.459154772009258,0.41650706980175,0.50318301557793
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.155059264614591,0.104428576300867,0.218291838879234
"126","Hamilton West",2017,"United Future",0.0026,0.0016685086074988,0.000394549956327827,0.00608262644297204
"127","Helensville",2017,"ACT",0.0074,0.00541756117174024,0.00184680727055192,0.0170242762447926
"128","Helensville",2017,"Conservative Party",0.0478,0.000836718487726023,0.000126336211114353,0.00436788178307224
"129","Helensville",2017,"Green Party",0.1358,0.136485431841176,0.114580174503134,0.157347394184091
"130","Helensville",2017,"Labour Party",0.1253,0.137415164055941,0.10738172515903,0.180007808431233
"131","Helensville",2017,"Mana",0.0096,0.00105992666207979,0.000192588666127064,0.00465244464961608
"132","Helensville",2017,"Maori Party",0.0054,0.00513851934380359,0.00299308434269423,0.0118846401132647
"133","Helensville",2017,"National Party",0.5851,0.566954772009258,0.52430706980175,0.610630056376747
"134","Helensville",2017,"New Zealand First Party",0.0738,0.122658175873162,0.0712276241312752,0.184664207271155
"135","Helensville",2017,"United Future",0.0026,0.0016685086074988,0.000394549956327827,0.00616964296008592
"136","Hunua",2017,"ACT",0.0087,0.00636929489110001,0.00217124638564888,0.0176145053581972
"137","Hunua",2017,"Conservative Party",0.0504,0.000882230371995637,0.000133208055233543,0.00460546531102177
"138","Hunua",2017,"Green Party",0.0579,0.0585696209531943,0.0488526664486855,0.0792108629217685
"139","Hunua",2017,"Labour Party",0.131,0.142495182736814,0.112266608107206,0.182987149286303
"140","Hunua",2017,"Mana",0.0046,0.000507881525579901,9.22820691858844e-05,0.0022292963946077
"141","Hunua",2017,"Maori Party",0.004,0.0038063106250397,0.00221709951310684,0.0102568553235332
"142","Hunua",2017,"National Party",0.6391,0.620954772009258,0.57830706980175,0.663866494589309
"143","Hunua",2017,"New Zealand First Party",0.0958,0.142170900804767,0.0924607912164792,0.200365386190604
"144","Hunua",2017,"United Future",0.0023,0.00147598838355663,0.000349024961366924,0.00569269685112702
"145","Hutt South",2017,"ACT",0.0066,0.00483187888290346,0.00164715243049226,0.015070525506489
"146","Hutt South",2017,"Conservative Party",0.0357,0.00062491318016358,9.43557057904304e-05,0.00326220459530709
"147","Hutt South",2017,"Green Party",0.1275,0.128088154771112,0.107577115236743,0.147098377425046
"148","Hutt South",2017,"Labour Party",0.2798,0.28988716960476,0.239787762964857,0.32687267928605
"149","Hutt South",2017,"Mana",0.0072,0.000794944996559845,0.000144441499595297,0.00348933348721206
"150","Hutt South",2017,"Maori Party",0.0053,0.0050433615781776,0.00293765685486656,0.0110759787443792
"151","Hutt South",2017,"National Party",0.453,0.434854772009258,0.39220706980175,0.475816155145628
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.116912462390574,0.0721927680896936,0.179148008135115
"153","Hutt South",2017,"United Future",0.0035,0.0022460692793253,0.000531124941210537,0.00663238250434829
"154","Ilam",2017,"ACT",0.0099,0.00724781832435519,0.00247072864573838,0.0181381164692532
"155","Ilam",2017,"Conservative Party",0.0368,0.0006441682081238,9.72630244562428e-05,0.00336272070328573
"156","Ilam",2017,"Green Party",0.1296,0.130186520874187,0.109348973605348,0.148364561349132
"157","Ilam",2017,"Labour Party",0.1767,0.186917156297939,0.15143137139346,0.22385196839468
"158","Ilam",2017,"Mana",0.0066,0.000728699580179858,0.000132404707962356,0.00319855569661105
"159","Ilam",2017,"Maori Party",0.0048,0.00456757275004763,0.00266051941572821,0.0104044211019208
"160","Ilam",2017,"National Party",0.5772,0.559054772009258,0.51640706980175,0.598779539653935
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0929149205938013,0.0494153706710202,0.152237652474896
"162","Ilam",2017,"United Future",0.0026,0.0016685086074988,0.000394549956327827,0.00562370725095099
"163","Invercargill",2017,"ACT",0.0033,0.00241593944145173,0.000823576215246128,0.0112921795998295
"164","Invercargill",2017,"Conservative Party",0.0368,0.0006441682081238,9.72630244562428e-05,0.00336272070328573
"165","Invercargill",2017,"Green Party",0.0757,0.0762752426055463,0.063871275477815,0.094694472818328
"166","Invercargill",2017,"Labour Party",0.2507,0.260396844853742,0.214849150018905,0.295814696670596
"167","Invercargill",2017,"Mana",0.0062,0.000684535969259866,0.000124380180207061,0.00300470383621038
"168","Invercargill",2017,"Maori Party",0.0032,0.00304504850003176,0.00177367961048547,0.00879282806891627
"169","Invercargill",2017,"National Party",0.4948,0.476654772009258,0.43400706980175,0.516325847770356
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.151612496774553,0.107710065759489,0.210200182951852
"171","Invercargill",2017,"United Future",0.002,0.00128346815961446,0.000303499966406021,0.0049854832164129
"172","Kaikoura",2017,"ACT",0.0039,0.00285520115807932,0.000973317345290878,0.0127577721662884
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000815713002678506,0.000123164590751651,0.00425822784709552
"174","Kaikoura",2017,"Green Party",0.0918,0.0924340372484707,0.0774555229704547,0.112403612169619
"175","Kaikoura",2017,"Labour Party",0.171,0.181916076290107,0.146546488445284,0.220892498510982
"176","Kaikoura",2017,"Mana",0.0046,0.000507881525579901,9.22820691858844e-05,0.0022292963946077
"177","Kaikoura",2017,"Maori Party",0.0036,0.00342567956253573,0.00199538956179615,0.0096946447149439
"178","Kaikoura",2017,"National Party",0.5664,0.548254772009258,0.50560706980175,0.590437516767407
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.143059494747247,0.0950666799042088,0.20198700197788
"180","Kaikoura",2017,"United Future",0.0026,0.0016685086074988,0.000394549956327827,0.00588422791431935
"181","Kelston",2017,"ACT",0.01,0.00732102861045979,0.00249568550074584,0.0178164069002397
"182","Kelston",2017,"Conservative Party",0.0296,0.00051813529783871,7.82333022800175e-05,0.00270479708742549
"183","Kelston",2017,"Green Party",0.1074,0.107966820979683,0.0906178994229502,0.125340719391764
"184","Kelston",2017,"Labour Party",0.4213,0.431233038264395,0.404969058365213,0.467695700048606
"185","Kelston",2017,"Mana",0.0141,0.0015567672849297,0.000282864603374124,0.00683327807912361
"186","Kelston",2017,"Maori Party",0.0031,0.00294989073440576,0.0017182521226578,0.00846742632887338
"187","Kelston",2017,"National Party",0.3232,0.305054772009258,0.26240706980175,0.343405296031715
"188","Kelston",2017,"New Zealand First Party",0.0845,0.124288284317094,0.0815546644863517,0.180432041000133
"189","Kelston",2017,"United Future",0.0016,0.00102677452769157,0.000242799973124817,0.00448990817654512
"190","Mana",2017,"ACT",0.0022,0.00161062629430115,0.000549050810164085,0.0100128356258055
"191","Mana",2017,"Conservative Party",0.0267,0.000467372042307214,7.05685530701522e-05,0.00243980007548177
"192","Mana",2017,"Green Party",0.128,0.128523776853282,0.107998986276887,0.145703340733559
"193","Mana",2017,"Labour Party",0.3439,0.352753752800262,0.298139042704625,0.38631189235901
"194","Mana",2017,"Mana",0.0096,0.00105992666207979,0.000192588666127064,0.00465244464961608
"195","Mana",2017,"Maori Party",0.0062,0.00589978146881153,0.0034365042453156,0.0113757628532124
"196","Mana",2017,"National Party",0.4053,0.387154772009258,0.34450706980175,0.425966330312611
"197","Mana",2017,"New Zealand First Party",0.068,0.105846347492606,0.0656297891724487,0.16714263555958
"198","Mana",2017,"United Future",0.0032,0.00205354905538313,0.000485599946249634,0.00601870012017603
"199","Mangere",2017,"ACT",0.0025,0.00183025715261495,0.00062392137518646,0.00925352954956516
"200","Mangere",2017,"Conservative Party",0.0307,0.000537390325798932,8.11406209458299e-05,0.00280531319540413
"201","Mangere",2017,"Green Party",0.0397,0.0401823192566039,0.0334965605874406,0.0557565646419681
"202","Mangere",2017,"Labour Party",0.6756,0.683347839469373,0.629839042704625,0.709713343129861
"203","Mangere",2017,"Mana",0.0119,0.00131386742486974,0.000238729700720005,0.00576709284691993
"204","Mangere",2017,"Maori Party",0.0045,0.00428209945316966,0.00249423695224519,0.00935133427542064
"205","Mangere",2017,"National Party",0.1566,0.147720179052031,0.126849459784231,0.177486709711052
"206","Mangere",2017,"New Zealand First Party",0.0735,0.106826219556426,0.0709380809437497,0.154217897396569
"207","Mangere",2017,"United Future",0.001,0.000641734079807229,0.000151749983203011,0.00361422460774484
"208","Manukau East",2017,"ACT",0.0067,0.00490508916900806,0.00167210928549971,0.0125551296014488
"209","Manukau East",2017,"Conservative Party",0.0208,0.000364095074156931,5.49747529535252e-05,0.00190066822359629
"210","Manukau East",2017,"Green Party",0.0365,0.0369216242434993,0.0307965859305185,0.0508030422062691
"211","Manukau East",2017,"Labour Party",0.637,0.643661861674696,0.591239042704625,0.667619396830769
"212","Manukau East",2017,"Mana",0.0104,0.00114825388391978,0.000208637721637652,0.00504014837041742
"213","Manukau East",2017,"Maori Party",0.0032,0.00304504850003176,0.00177367961048547,0.00740241565887386
"214","Manukau East",2017,"National Party",0.2029,0.19139479137712,0.164353482696172,0.220073974003505
"215","Manukau East",2017,"New Zealand First Party",0.078,0.106940540072423,0.0752812287566323,0.153191901369966
"216","Manukau East",2017,"United Future",7e-04,0.000449213855865061,0.000106224988242107,0.00300271994144638
"217","Manurewa",2017,"ACT",0.0057,0.00417298630796208,0.00142254073542513,0.0131490389150514
"218","Manurewa",2017,"Conservative Party",0.0282,0.000493628898616608,7.45330785235331e-05,0.00257686749545266
"219","Manurewa",2017,"Green Party",0.0397,0.0402215953405458,0.0334965605874406,0.0575796297732648
"220","Manurewa",2017,"Labour Party",0.5303,0.538892280183677,0.484539042704625,0.569832947406557
"221","Manurewa",2017,"Mana",0.0115,0.00126970381394975,0.000230705172964711,0.00557324098651926
"222","Manurewa",2017,"Maori Party",0.0069,0.00656588582819347,0.0038244966601093,0.0119892440018797
"223","Manurewa",2017,"National Party",0.2769,0.261198707404261,0.224295117587827,0.297339071638581
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.131301835369501,0.0915921616539027,0.187387252535664
"225","Manurewa",2017,"United Future",9e-04,0.000577560671826507,0.00013657498488271,0.00372132824120315
"226","Maungakiekie",2017,"ACT",0.0148,0.0108351223434805,0.00369361454110385,0.0230726696812908
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.00055489489667186,8.37836379147527e-05,0.00289669147538472
"228","Maungakiekie",2017,"Green Party",0.0946,0.095211400612105,0.0798180007952616,0.114530247449529
"229","Maungakiekie",2017,"Labour Party",0.353,0.363087118624792,0.307239042704625,0.39938332018032
"230","Maungakiekie",2017,"Mana",0.0109,0.00120345839756976,0.00021866838133177,0.00528246319591825
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00513851934380359,0.00299308434269423,0.0112212863463986
"232","Maungakiekie",2017,"National Party",0.4165,0.398354772009258,0.35570706980175,0.439766467478904
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.108534512617112,0.0637960156514538,0.172515784022868
"234","Maungakiekie",2017,"United Future",0.0023,0.00147598838355663,0.000349024961366924,0.005532691283893
"235","Mt Albert",2017,"ACT",0.0097,0.00710139775214599,0.00242081493572347,0.0176593747808447
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000343089589109415,5.18031325908233e-05,0.00179101428761958
"237","Mt Albert",2017,"Green Party",0.2178,0.218321576356454,0.185454610619653,0.235429302274033
"238","Mt Albert",2017,"Labour Party",0.2945,0.303627169739847,0.2523856189891,0.338390569879089
"239","Mt Albert",2017,"Mana",0.0164,0.00181070804771965,0.000329005637967065,0.00794792627642747
"240","Mt Albert",2017,"Maori Party",0.0048,0.00456757275004763,0.00266051941572821,0.0101341837743289
"241","Mt Albert",2017,"National Party",0.3908,0.372654772009258,0.33000706980175,0.411680259809167
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0801705903942526,0.0396674166909947,0.144611723518928
"243","Mt Albert",2017,"United Future",0.0016,0.00102677452769157,0.000242799973124817,0.00453896085982507
"244","Mt Roskill",2017,"ACT",0.018,0.0131778514988276,0.00449223390134251,0.0266480184966126
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000640667293949213,9.67344210624568e-05,0.00334444504728962
"246","Mt Roskill",2017,"Green Party",0.0967,0.097345177268154,0.0815898591638667,0.117532826506974
"247","Mt Roskill",2017,"Labour Party",0.3563,0.366984336315404,0.310539042704625,0.404856241530234
"248","Mt Roskill",2017,"Mana",0.009,0.000993681245699806,0.000180551874494122,0.00436166685901507
"249","Mt Roskill",2017,"Maori Party",0.0039,0.0037111528594137,0.00216167202527917,0.0100394675080044
"250","Mt Roskill",2017,"National Party",0.4208,0.402654772009258,0.36000706980175,0.445465629946531
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0980296965210006,0.0513456585878569,0.163060908553247
"252","Mt Roskill",2017,"United Future",0.002,0.00128346815961446,0.000303499966406021,0.00537377065199838
"253","Napier",2017,"ACT",0.0028,0.00204988801092874,0.000698791940208836,0.013999122160136
"254","Napier",2017,"Conservative Party",0.0623,0.0010905347653835,0.000164659957163686,0.0056928668427908
"255","Napier",2017,"Green Party",0.0877,0.088475487641751,0.0739961804412731,0.1130117545973
"256","Napier",2017,"Labour Party",0.2596,0.272845946173927,0.222476423394127,0.318422624238647
"257","Napier",2017,"Mana",0.006,0.000662454163799871,0.000120367916329415,0.00290777790601005
"258","Napier",2017,"Maori Party",0.0044,0.00418694168754367,0.00243880946441752,0.0118370256094856
"259","Napier",2017,"National Party",0.4938,0.475654772009258,0.43300706980175,0.524532754706601
"260","Napier",2017,"New Zealand First Party",0.0743,0.129051133511258,0.0717101961104844,0.197222716380742
"261","Napier",2017,"United Future",0.0017,0.00109094793567229,0.000257974971445118,0.00576997112042938
"262","Nelson",2017,"ACT",0.004,0.00292841144418391,0.000998274200298336,0.0148446001729556
"263","Nelson",2017,"Conservative Party",0.055,0.000962751398011115,0.000145365933290578,0.00502580539893249
"264","Nelson",2017,"Green Party",0.1414,0.14214446935129,0.119305130152748,0.165424740662685
"265","Nelson",2017,"Labour Party",0.2471,0.259922008395305,0.211763960788478,0.304406149641762
"266","Nelson",2017,"Mana",0.0083,0.000916394926589821,0.000166508950922357,0.0040224261033139
"267","Nelson",2017,"Maori Party",0.0033,0.00314020626565775,0.00182910709831314,0.0104878613362643
"268","Nelson",2017,"National Party",0.4443,0.426154772009258,0.38350706980175,0.473803106362719
"269","Nelson",2017,"New Zealand First Party",0.0767,0.129497937395823,0.0740265416106885,0.197651397503007
"270","Nelson",2017,"United Future",0.0025,0.00160433519951807,0.000379374958007527,0.00641942564110766
"271","New Lynn",2017,"ACT",0.0162,0.0118600663489449,0.00404301051120826,0.0251350900598711
"272","New Lynn",2017,"Conservative Party",0.0368,0.0006441682081238,9.72630244562428e-05,0.00336272070328573
"273","New Lynn",2017,"Green Party",0.1005,0.101150216342687,0.0847960790689618,0.121841891127879
"274","New Lynn",2017,"Labour Party",0.3609,0.371792650210356,0.315139042704625,0.410569142624477
"275","New Lynn",2017,"Mana",0.011,0.00121449930029976,0.000220674513270593,0.00533092616101842
"276","New Lynn",2017,"Maori Party",0.0036,0.00342567956253573,0.00199538956179615,0.00984894383287432
"277","New Lynn",2017,"National Party",0.3923,0.374154772009258,0.33150706980175,0.417805591645945
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.117317004807641,0.0692973362144385,0.183195540073261
"279","New Lynn",2017,"United Future",0.0017,0.00109094793567229,0.000257974971445118,0.00514780354472467
"280","New Plymouth",2017,"ACT",0.0046,0.0033676731608115,0.00114801533034309,0.0121375091910197
