"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"36","Christchurch Central",2017,"United Future",0.0023,0.00561275607589399,0.000802342967855272,0.0406821002490306
"37","Christchurch East",2017,"ACT",0.0033,0.000991084881628563,0.000201387718737241,0.004841190815823
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00172901250638477,7.65957987535065e-05,0.019214494424343
"39","Christchurch East",2017,"Green Party",0.1266,0.133967469923031,0.108376796846736,0.160772276866374
"40","Christchurch East",2017,"Labour Party",0.3216,0.358806244576576,0.30951183773802,0.409817351674512
"41","Christchurch East",2017,"Mana",0.0088,0.00149105631455975,7.79704115675493e-05,0.0187498119226706
"42","Christchurch East",2017,"Maori Party",0.004,0.00594580486420728,0.00238447382246454,0.0195040592201367
"43","Christchurch East",2017,"National Party",0.3979,0.370051900500624,0.302516590304263,0.428009301233199
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0832703164734081,0.0339863439815562,0.167807344584051
"45","Christchurch East",2017,"United Future",0.0023,0.00571946305710346,0.000802342967855272,0.0430634141762487
"46","Clutha-Southland",2017,"ACT",0.0036,0.00108118350723116,0.000219695693167899,0.0052474509634655
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00267307454974824,0.00011841804469867,0.0297058441407021
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0852511710231158,0.0661731942831967,0.112195475646958
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.186567340092054,0.141543222910196,0.236702319364778
"50","Clutha-Southland",2017,"Mana",0.0046,0.000779415800792595,4.07572605921275e-05,0.0154610994918423
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00535250195185821,0.00196719090353325,0.0192603016546515
"52","Clutha-Southland",2017,"National Party",0.6338,0.605951900500624,0.538416590304263,0.664217555519032
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.054984843893552,0.0224417763433768,0.141018214738338
"54","Clutha-Southland",2017,"United Future",0.002,0.00557857214078261,0.000697689537265454,0.0435798898229769
"55","Coromandel",2017,"ACT",0.0037,0.00111121638243203,0.000225798351311451,0.00554669428737691
"56","Coromandel",2017,"Conservative Party",0.0528,0.00280036381402196,0.00012405699920813,0.0311204081474022
"57","Coromandel",2017,"Green Party",0.0982,0.107596617776995,0.0840647823882266,0.140541258955338
"58","Coromandel",2017,"Labour Party",0.1571,0.203474988731351,0.151165467839509,0.265068023073302
"59","Coromandel",2017,"Mana",0.0068,0.00115217987943253,6.02498634840153e-05,0.0190526765106616
"60","Coromandel",2017,"Maori Party",0.0049,0.00729952531679579,0.00292098043251906,0.0239435892015532
"61","Coromandel",2017,"National Party",0.5417,0.513851900500624,0.446316590304263,0.581147435332859
"62","Coromandel",2017,"New Zealand First Party",0.125,0.110145921261122,0.0449554814570849,0.207139243030502
"63","Coromandel",2017,"United Future",0.0017,0.00591486385510866,0.000593036106675635,0.0505869505395869
"64","Dunedin North",2017,"ACT",0.0032,0.000961052006427697,0.000195285060593688,0.00467958810704011
"65","Dunedin North",2017,"Conservative Party",0.0273,0.00144791538111363,6.41431075451109e-05,0.0160906655762136
"66","Dunedin North",2017,"Green Party",0.2294,0.236473649017947,0.199603767356038,0.261451794322237
"67","Dunedin North",2017,"Labour Party",0.3182,0.353981201576255,0.306179833650743,0.403066673645421
"68","Dunedin North",2017,"Mana",0.0172,0.00291433734209405,0.000152396713518393,0.0259791901311039
"69","Dunedin North",2017,"Maori Party",0.0035,0.00542432457222232,0.00208641459465648,0.0183250281150957
"70","Dunedin North",2017,"National Party",0.3226,0.294751900500624,0.227216590304263,0.351120908094017
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0594787974810058,0.0242759599868259,0.144545500311865
"72","Dunedin North",2017,"United Future",0.0025,0.005811700498113,0.000872111921581817,0.0415764692321919
"73","Dunedin South",2017,"ACT",0.0033,0.000991084881628563,0.000201387718737241,0.00477393525349874
"74","Dunedin South",2017,"Conservative Party",0.0293,0.0015539897680084,6.88422363029975e-05,0.0172694689151304
"75","Dunedin South",2017,"Green Party",0.1229,0.129871982317112,0.105209386512353,0.155544785422516
"76","Dunedin South",2017,"Labour Party",0.3327,0.368024052544686,0.32061183773802,0.417748648087675
"77","Dunedin South",2017,"Mana",0.0082,0.00138939338402158,7.26542471424889e-05,0.0176497913990355
"78","Dunedin South",2017,"Maori Party",0.0025,0.00434565700576658,0.00149029613904034,0.0172689810166914
"79","Dunedin South",2017,"National Party",0.3987,0.370851900500624,0.303316590304263,0.426707279541926
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.0802743474151056,0.0327635548859235,0.16234100619976
"81","Dunedin South",2017,"United Future",0.0017,0.00496643081381502,0.000593036106675635,0.0405651913071332
"82","East Coast",2017,"ACT",0.0023,0.000690756129619907,0.000140361137301713,0.00404102472128211
"83","East Coast",2017,"Conservative Party",0.0408,0.00216391749265334,9.58622266608242e-05,0.0240475881139017
"84","East Coast",2017,"Green Party",0.0921,0.100690895294818,0.0788428356207298,0.131531827979918
"85","East Coast",2017,"Labour Party",0.2274,0.269804134893694,0.21880984969258,0.327824148144056
"86","East Coast",2017,"Mana",0.0117,0.00198242714549421,0.000103665206288673,0.0225801087476235
"87","East Coast",2017,"Maori Party",0.0095,0.0117029864886184,0.00566312532835329,0.0271193142704202
"88","East Coast",2017,"National Party",0.4862,0.458351900500624,0.390816590304263,0.521924058981823
"89","East Coast",2017,"New Zealand First Party",0.1184,0.104330216618535,0.0425818320361508,0.194712660710797
"90","East Coast",2017,"United Future",0.0022,0.006100585241651,0.000767458490991999,0.0478512375875456
"91","East Coast Bays",2017,"ACT",0.0176,0.00528578603535234,0.00107406783326528,0.0195092547667308
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00355349196097485,0.000157420813389098,0.0394899118537111
"93","East Coast Bays",2017,"Green Party",0.0823,0.0923665723271251,0.0704534785188498,0.125469099581665
"94","East Coast Bays",2017,"Labour Party",0.1215,0.171462014131322,0.116910275891154,0.229249845599219
"95","East Coast Bays",2017,"Mana",0.0067,0.00113523605767617,5.93638360798388e-05,0.0199142615245365
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00640294155704849,0.00226525013134132,0.0239283435422679
"97","East Coast Bays",2017,"National Party",0.6338,0.605951900500624,0.538416590304263,0.674151549980249
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0525175752573029,0.0214347735587381,0.155645329382593
"99","East Coast Bays",2017,"United Future",0.0021,0.00666937706040266,0.000732574014128726,0.0538067467722747
"100","Epsom",2017,"ACT",0.0272,0.00816894205463543,0.00165992301504635,0.0283155100332173
"101","Epsom",2017,"Conservative Party",0.0248,0.00131532239749517,5.82691965977586e-05,0.0146171614025677
"102","Epsom",2017,"Green Party",0.1252,0.13209530210592,0.107178317260753,0.15615521244103
"103","Epsom",2017,"Labour Party",0.1342,0.169040168079968,0.129130526951382,0.215663691253435
"104","Epsom",2017,"Mana",0.0083,0.00140633720577794,7.35402745466653e-05,0.0173295899350684
"105","Epsom",2017,"Maori Party",0.0046,0.00642266358064495,0.00274214489583422,0.0193047151091644
"106","Epsom",2017,"National Party",0.636,0.608151900500624,0.540616590304263,0.661134905558106
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0306646244790963,0.0125156060376524,0.111751241423055
"108","Epsom",2017,"United Future",0.0016,0.00480068793799405,0.000558151629812363,0.0396747570539114
"109","Hamilton East",2017,"ACT",0.0072,0.00216236701446232,0.000439391386335797,0.00894125118715745
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00255108900481926,0.0001130140466271,0.0283502203009478
"111","Hamilton East",2017,"Green Party",0.1102,0.118838728326399,0.094337464553794,0.147435460974224
"112","Hamilton East",2017,"Labour Party",0.2377,0.280272223706417,0.228720761969773,0.332872961988593
"113","Hamilton East",2017,"Mana",0.01,0.00169438217563608,8.860274041767e-05,0.0212192403283396
"114","Hamilton East",2017,"Maori Party",0.0064,0.00861759944300585,0.00381515811594327,0.0236657788004423
"115","Hamilton East",2017,"National Party",0.5003,0.472451900500624,0.404916590304263,0.534242823609402
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0629153502243528,0.0256785710082869,0.154594269131359
"117","Hamilton East",2017,"United Future",0.003,0.00687117573916467,0.00104653430589818,0.047467390324825
"118","Hamilton West",2017,"ACT",0.0048,0.00144157800964155,0.000292927590890532,0.00655347177670954
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00247683693399291,0.000109724656496585,0.0275250579637061
"120","Hamilton West",2017,"Green Party",0.0821,0.0907743499368668,0.0702822671494236,0.121491437951643
"121","Hamilton West",2017,"Labour Party",0.2569,0.300011916380906,0.247195472234054,0.357739742277987
"122","Hamilton West",2017,"Mana",0.0072,0.00121995516645797,6.37939731007219e-05,0.0186664514186798
"123","Hamilton West",2017,"Maori Party",0.0056,0.00784048310994743,0.00333826335145036,0.0235283636531329
"124","Hamilton West",2017,"National Party",0.4773,0.449451900500624,0.381916590304263,0.513404664768188
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.0953423094436271,0.0389134647492527,0.187162833001004
"126","Hamilton West",2017,"United Future",0.0026,0.00655283208055062,0.000906996398445089,0.0485383386752282
"127","Helensville",2017,"ACT",0.0074,0.00222243276486405,0.000451596702622903,0.00910902224966315
"128","Helensville",2017,"Conservative Party",0.0478,0.00253517784678504,0.000112309177313419,0.0281733998001103
"129","Helensville",2017,"Green Party",0.1358,0.144345852872344,0.116252519840338,0.172816205332729
"130","Helensville",2017,"Labour Party",0.1253,0.168104791701796,0.120566728964293,0.220819837176241
"131","Helensville",2017,"Mana",0.0096,0.00162660688861063,8.50586308009625e-05,0.0210466619911816
"132","Helensville",2017,"Maori Party",0.0054,0.00760119223920958,0.00321903966032713,0.0227292306168048
"133","Helensville",2017,"National Party",0.5851,0.557251900500624,0.489716590304263,0.619083231065974
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0650301519125663,0.0265417162522629,0.156917471196607
"135","Helensville",2017,"United Future",0.0026,0.00649091281995459,0.000906996398445089,0.0471005507616342
"136","Hunua",2017,"ACT",0.0087,0.0026128601424753,0.000530931258489088,0.0103922386565252
"137","Hunua",2017,"Conservative Party",0.0504,0.00267307454974824,0.00011841804469867,0.0297058441407021
"138","Hunua",2017,"Green Party",0.0579,0.066634040906642,0.0495656914488627,0.0971836262930634
"139","Hunua",2017,"Labour Party",0.131,0.174732455195237,0.126051408574002,0.230425172668284
"140","Hunua",2017,"Mana",0.0046,0.000779415800792595,4.07572605921275e-05,0.0162732191764841
"141","Hunua",2017,"Maori Party",0.004,0.00624228620755617,0.00238447382246454,0.0217222893418579
"142","Hunua",2017,"National Party",0.6391,0.611251900500624,0.543716590304263,0.674346913656535
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0844158340545238,0.0344538809887099,0.176514734786263
"144","Hunua",2017,"United Future",0.0023,0.0062547559342036,0.000802342967855272,0.0482770179904598
"145","Hutt South",2017,"ACT",0.0066,0.00198216976325713,0.000402775437474481,0.00809384260001766
"146","Hutt South",2017,"Conservative Party",0.0357,0.00189342780607167,8.38794483282237e-05,0.021041639599664
"147","Hutt South",2017,"Green Party",0.1275,0.134955527130969,0.109147248009154,0.16097499784731
"148","Hutt South",2017,"Labour Party",0.2798,0.316980033395878,0.269230413122181,0.365979266888251
"149","Hutt South",2017,"Mana",0.0072,0.00121995516645797,6.37939731007219e-05,0.0174014630989726
"150","Hutt South",2017,"Maori Party",0.0053,0.00724626744374323,0.00315942781476552,0.0205783778478357
"151","Hutt South",2017,"National Party",0.453,0.425151900500624,0.357616590304263,0.481964120876748
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0659113192826553,0.0269013601039196,0.150093272697019
"153","Hutt South",2017,"United Future",0.0035,0.00691080582598023,0.00122095669021454,0.0427874557033047
"154","Ilam",2017,"ACT",0.0099,0.00297325464488569,0.000604163156211722,0.0113099337190083
"155","Ilam",2017,"Conservative Party",0.0368,0.00195176871886379,8.64639691450578e-05,0.0216899814360682
"156","Ilam",2017,"Green Party",0.1296,0.136771390183782,0.110944967388128,0.161506867831464
"157","Ilam",2017,"Labour Party",0.1767,0.212740668362265,0.170025067900963,0.260472256146263
"158","Ilam",2017,"Mana",0.0066,0.00111829223591981,5.84778086756615e-05,0.0162015720625489
"159","Ilam",2017,"Maori Party",0.0048,0.00669173395574743,0.00286136858695745,0.0196267559148381
"160","Ilam",2017,"National Party",0.5772,0.549351900500624,0.481816590304263,0.6042842228986
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0451157693485555,0.018413765204822,0.127364792004349
"162","Ilam",2017,"United Future",0.0026,0.00587502012251834,0.000906996398445089,0.0410795709743439
"163","Invercargill",2017,"ACT",0.0033,0.000991084881628563,0.000201387718737241,0.00487406299743706
"164","Invercargill",2017,"Conservative Party",0.0368,0.00195176871886379,8.64639691450578e-05,0.0216899814360682
"165","Invercargill",2017,"Green Party",0.0757,0.0834941619140836,0.0648035033277877,0.112068874491886
"166","Invercargill",2017,"Labour Party",0.2507,0.289387291955147,0.24122968037788,0.343798845615433
"167","Invercargill",2017,"Mana",0.0062,0.00105051694889437,5.49336990589549e-05,0.0165215190605386
"168","Invercargill",2017,"Maori Party",0.0032,0.00521425889534042,0.00190757905797163,0.0194863280352523
"169","Invercargill",2017,"National Party",0.4948,0.466951900500624,0.399416590304263,0.526223977826316
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.0983382785019296,0.0401362538448854,0.183650396478793
"171","Invercargill",2017,"United Future",0.002,0.00558059982317942,0.000697689537265454,0.044456552714029
"172","Kaikoura",2017,"ACT",0.0039,0.00117128213283376,0.000238003667598557,0.00559168564509955
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00247153321464817,0.000109489700058689,0.0274661177967602
"174","Kaikoura",2017,"Green Party",0.0918,0.100085522747298,0.0785860185665906,0.129456947898956
"175","Kaikoura",2017,"Labour Party",0.171,0.212484885432429,0.164540388291254,0.267283449963255
"176","Kaikoura",2017,"Mana",0.0046,0.000779415800792595,4.07572605921275e-05,0.0157593496928964
"177","Kaikoura",2017,"Maori Party",0.0036,0.00573947731009651,0.00214602644021809,0.0205293370965524
"178","Kaikoura",2017,"National Party",0.5664,0.538551900500624,0.471016590304263,0.599909783167427
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.086794985953764,0.0354249193881829,0.175268878289819
"180","Kaikoura",2017,"United Future",0.0026,0.00636378126829519,0.000906996398445089,0.0468119728529743
"181","Kelston",2017,"ACT",0.01,0.00300328752008655,0.000610265814355275,0.0115007916750489
"182","Kelston",2017,"Conservative Party",0.0296,0.00156990092604262,6.95471056166783e-05,0.0174462894159679
"183","Kelston",2017,"Green Party",0.1074,0.115009457840728,0.0919405053818282,0.141903816928112
"184","Kelston",2017,"Labour Party",0.4213,0.45967576739742,0.416986037092756,0.510363038307369
"185","Kelston",2017,"Mana",0.0141,0.00238907886764687,0.000124929863988914,0.0236858437141912
"186","Kelston",2017,"Maori Party",0.0031,0.0050932261443062,0.00184796721241002,0.0188182838137594
"187","Kelston",2017,"National Party",0.3232,0.295351900500624,0.227816590304263,0.352966559784396
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0744586427725184,0.0303899054649894,0.158876888169514
"189","Kelston",2017,"United Future",0.0016,0.00513773044096483,0.000558151629812363,0.0423438578100128
"190","Mana",2017,"ACT",0.0022,0.000660723254419042,0.00013425847915816,0.00358207791838126
"191","Mana",2017,"Conservative Party",0.0267,0.0014160930650452,6.27333689177459e-05,0.0157370245745386
"192","Mana",2017,"Green Party",0.128,0.134498428168704,0.109575276432719,0.157906223913245
"193","Mana",2017,"Labour Party",0.3439,0.376411421130247,0.33181183773802,0.422323138966897
"194","Mana",2017,"Mana",0.0096,0.00162660688861063,8.50586308009625e-05,0.0181732820533496
"195","Mana",2017,"Maori Party",0.0062,0.00792258778717446,0.00369593442482004,0.0197973947279432
"196","Mana",2017,"National Party",0.4053,0.377451900500624,0.309916590304263,0.429663187607767
"197","Mana",2017,"New Zealand First Party",0.068,0.0599193811660503,0.0244557819126542,0.138618459387166
"198","Mana",2017,"United Future",0.0032,0.00623870474157675,0.00111630325962473,0.0388239391227153
"199","Mangere",2017,"ACT",0.0025,0.000750821880021638,0.000152566453588819,0.00361564721828033
"200","Mangere",2017,"Conservative Party",0.0307,0.00162824183883474,7.21316264335158e-05,0.0180946312523721
"201","Mangere",2017,"Green Party",0.0397,0.0455950126157449,0.0339854568310855,0.0658435863656668
"202","Mangere",2017,"Labour Party",0.6756,0.70382788381007,0.66351183773802,0.739945765073144
"203","Mangere",2017,"Mana",0.0119,0.00201631478900693,0.000105437261097026,0.01902004586689
"204","Mangere",2017,"Maori Party",0.0045,0.00599039001917821,0.00268253305027261,0.0164337151077388
"205","Mangere",2017,"National Party",0.1566,0.142971836307493,0.109921743880149,0.183017006718284
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0647658017015396,0.0264338230967659,0.12322798649812
"207","Mangere",2017,"United Future",0.001,0.00362347218563194,0.000348844768632727,0.0311986842366908
"208","Manukau East",2017,"ACT",0.0067,0.00201220263845799,0.000408878095618034,0.00775680371448349
"209","Manukau East",2017,"Conservative Party",0.0208,0.00110317362370562,4.88709390819887e-05,0.0122595547247342
"210","Manukau East",2017,"Green Party",0.0365,0.0420894672488408,0.0312460749202675,0.062094173741964
"211","Manukau East",2017,"Labour Party",0.637,0.664376095064507,0.62491183773802,0.701286646816797
"212","Manukau East",2017,"Mana",0.0104,0.00176215746266152,9.21468500343758e-05,0.0172894866141378
"213","Manukau East",2017,"Maori Party",0.0032,0.00463408982391405,0.00190757905797163,0.0148802958074937
"214","Manukau East",2017,"National Party",0.2029,0.185242564411177,0.142420956789797,0.226653110675367
"215","Manukau East",2017,"New Zealand First Party",0.078,0.06873105486694,0.028052220429221,0.128660353811925
"216","Manukau East",2017,"United Future",7e-04,0.00321534328841079,0.000244191338042909,0.0308007276863995
"217","Manurewa",2017,"ACT",0.0057,0.00171187388644934,0.000347851514182506,0.00705558875604415
"218","Manurewa",2017,"Conservative Party",0.0282,0.00149564885521628,6.625771548616e-05,0.0166211270787262
"219","Manurewa",2017,"Green Party",0.0397,0.0467280886247387,0.0339854568310855,0.0721046210736963
"220","Manurewa",2017,"Labour Party",0.5303,0.56473395396138,0.51821183773802,0.611984987942351
"221","Manurewa",2017,"Mana",0.0115,0.00194853950198149,0.00010189315148032,0.0202353378294493
"222","Manurewa",2017,"Maori Party",0.0069,0.00870496209967225,0.00411321734375134,0.021397605892131
"223","Manurewa",2017,"National Party",0.2769,0.252802691401946,0.194363543297658,0.30577517166106
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.0836227834214437,0.0341302015222189,0.159821075391691
"225","Manurewa",2017,"United Future",9e-04,0.00408531749033768,0.000313960291769454,0.038796989699924
"226","Maungakiekie",2017,"ACT",0.0148,0.0044448655297281,0.000903193405245806,0.0162398087011668
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.00168127903228213,7.44811908124574e-05,0.0186840329218305
"228","Maungakiekie",2017,"Green Party",0.0946,0.102233439946049,0.0809829777385564,0.128678094409589
"229","Maungakiekie",2017,"Labour Party",0.353,0.39081474642912,0.34091183773802,0.439731704155924
"230","Maungakiekie",2017,"Mana",0.0109,0.00184687657144332,9.65769870552597e-05,0.0209832137332923
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00742268546314706,0.00321903966032713,0.0209495680984856
"232","Maungakiekie",2017,"National Party",0.4165,0.388651900500624,0.321116590304263,0.445813016361288
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0582451631628812,0.0237724585945065,0.143953519521339
"234","Maungakiekie",2017,"United Future",0.0023,0.00577213401225462,0.000802342967855272,0.0429542407717879
"235","Mt Albert",2017,"ACT",0.0097,0.00291318889448396,0.000591957839924617,0.0109211039104822
"236","Mt Albert",2017,"Conservative Party",0.0196,0.00103952899156876,4.60514618272588e-05,0.0115522727213841
"237","Mt Albert",2017,"Green Party",0.2178,0.224056681512978,0.188003767356038,0.246206348479408
"238","Mt Albert",2017,"Labour Party",0.2945,0.326525662619191,0.283375113168271,0.371626024280783
"239","Mt Albert",2017,"Mana",0.0164,0.00277878676804316,0.000145308494284978,0.0242235553295959
"240","Mt Albert",2017,"Maori Party",0.0048,0.00649616997356284,0.00286136858695745,0.0184664214650795
"241","Mt Albert",2017,"National Party",0.3908,0.362951900500624,0.295416590304263,0.414716675554614
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0362159789106569,0.0147813623030895,0.115942868217626
"243","Mt Albert",2017,"United Future",0.0016,0.00454946640008494,0.000558151629812363,0.0379089617237045
"244","Mt Roskill",2017,"ACT",0.018,0.0054059175361558,0.00109847846583949,0.0194437970179963
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00194116128017432,8.59940562692729e-05,0.0215721011021765
"246","Mt Roskill",2017,"Green Party",0.0967,0.104546109339135,0.0827806971175306,0.131183489252312
"247","Mt Roskill",2017,"Labour Party",0.3563,0.394811459579034,0.34421183773802,0.443961249710047
"248","Mt Roskill",2017,"Mana",0.009,0.00152494395807247,7.97424663759021e-05,0.0194147348442316
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00596452532054653,0.00232486197690293,0.0202101251360352
"250","Mt Roskill",2017,"National Party",0.4208,0.392951900500624,0.325416590304263,0.450730488397397
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0468781040887335,0.0191330529081353,0.134272992894117
"252","Mt Roskill",2017,"United Future",0.002,0.00556016460363521,0.000697689537265454,0.0436098444390115
"253","Napier",2017,"ACT",0.0028,0.000840920505624235,0.000170874428019477,0.00470446984477363
"254","Napier",2017,"Conservative Party",0.0623,0.00330421715177213,0.000146377860808074,0.0367197240072567
"255","Napier",2017,"Green Party",0.0877,0.0969526864309245,0.0750761854933551,0.127911354972477
"256","Napier",2017,"Labour Party",0.2596,0.30506960483596,0.249793478364968,0.360418879464909
"257","Napier",2017,"Mana",0.006,0.00101662930538165,5.31616442506011e-05,0.018180238835611
"258","Napier",2017,"Maori Party",0.0044,0.006762527848712,0.002622921204711,0.0227657330084896
"259","Napier",2017,"National Party",0.4938,0.465951900500624,0.398416590304263,0.53103725329494
"260","Napier",2017,"New Zealand First Party",0.0743,0.0654707355976108,0.0267215381780913,0.161241396907442
"261","Napier",2017,"United Future",0.0017,0.00583517153504664,0.000593036106675635,0.0488929301792362
"262","Nelson",2017,"ACT",0.004,0.00120131500803462,0.00024410632574211,0.00584361035639482
"263","Nelson",2017,"Conservative Party",0.055,0.00291704563960622,0.000129226040841798,0.0324170918202106
"264","Nelson",2017,"Green Party",0.1414,0.150296850083609,0.121046438184269,0.180262161748142
"265","Nelson",2017,"Labour Party",0.2471,0.291386238245261,0.237765672203327,0.346054790222528
"266","Nelson",2017,"Mana",0.0083,0.00140633720577794,7.35402745466653e-05,0.0199799249082209
"267","Nelson",2017,"Maori Party",0.0033,0.00562630142176099,0.00196719090353325,0.0213898612095281
"268","Nelson",2017,"National Party",0.4443,0.416451900500624,0.348916590304263,0.480745766253992
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0675855372858244,0.0275846834220673,0.162992225889002
"270","Nelson",2017,"United Future",0.0025,0.00655068949759723,0.000872111921581817,0.0489526853117242
"271","New Lynn",2017,"ACT",0.0162,0.00486532578254022,0.000988630619255543,0.0177339602172304
"272","New Lynn",2017,"Conservative Party",0.0368,0.00195176871886379,8.64639691450578e-05,0.0216899814360682
"273","New Lynn",2017,"Green Party",0.1005,0.108737792723183,0.086033713136627,0.136811874885121
"274","New Lynn",2017,"Labour Party",0.3609,0.401660603629255,0.34881183773802,0.452595156290096
"275","New Lynn",2017,"Mana",0.011,0.00186382039319968,9.74630144594361e-05,0.0218767261667084
"276","New Lynn",2017,"Maori Party",0.0036,0.00575946569275149,0.00214602644021809,0.0205100773981873
"277","New Lynn",2017,"National Party",0.3923,0.364451900500624,0.296916590304263,0.424689773485678
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0632678171723884,0.0258224285489496,0.153365482262318
"279","New Lynn",2017,"United Future",0.0017,0.00542634474560641,0.000593036106675635,0.0448771406553416
