"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"67","Dunedin North",2017,"Labour Party",0.3182,0.266389600007041,0.160125577588609,0.345864202973749
"68","Dunedin North",2017,"Mana",0.0172,0.000822593375642361,2.83424838320653e-06,0.0304782659021004
"69","Dunedin North",2017,"Maori Party",0.0035,0.00523798914730101,0.00122959998044334,0.110829552751522
"70","Dunedin North",2017,"National Party",0.3226,0.346291336160574,0.168462670703975,0.470588919217733
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0595517835368124,0.0130564633355371,0.256653174182962
"72","Dunedin North",2017,"United Future",0.0025,0.00289891232374492,7.68751069930933e-05,0.157322773751226
"73","Dunedin South",2017,"ACT",0.0033,0.00129490524925497,0.000152217793893468,0.0124678747280896
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00157047627045744,6.66219297940779e-06,0.0842873267283561
"75","Dunedin South",2017,"Green Party",0.1229,0.118768434440509,0.0729015261797595,0.157377169487711
"76","Dunedin South",2017,"Labour Party",0.3327,0.280596517920343,0.173731379096024,0.359459995644642
"77","Dunedin South",2017,"Mana",0.0082,0.00039216660931787,1.35121143850399e-06,0.021817552909307
"78","Dunedin South",2017,"Maori Party",0.0025,0.00414670979799812,0.000878285700316674,0.103258661669566
"79","Dunedin South",2017,"National Party",0.3987,0.421615751556673,0.244562670703975,0.544005676659462
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.080372851558572,0.0176213897758137,0.262722124068285
"81","Dunedin South",2017,"United Future",0.0017,0.00209376543509296,5.22750727553034e-05,0.150369902544454
"82","East Coast",2017,"ACT",0.0023,0.000902509719177705,0.000106091189683326,0.0119644669295103
"83","East Coast",2017,"Conservative Party",0.0408,0.00218687480664381,9.27704687917613e-06,0.0907554461817886
"84","East Coast",2017,"Green Party",0.0921,0.0890038471275094,0.0546316563153446,0.131276267001263
"85","East Coast",2017,"Labour Party",0.2274,0.190373963047144,0.114432923770112,0.261583931552931
"86","East Coast",2017,"Mana",0.0117,0.00055955479622184,1.9279480281114e-06,0.0250678466243413
"87","East Coast",2017,"Maori Party",0.0095,0.011252967960036,0.00333748566120336,0.108679142578576
"88","East Coast",2017,"National Party",0.4862,0.511280217149958,0.332062670703975,0.63338805584046
"89","East Coast",2017,"New Zealand First Party",0.1184,0.104458239566794,0.0229020038359642,0.277723933166401
"90","East Coast",2017,"United Future",0.0022,0.00262500885715702,6.76500941539219e-05,0.1474852735014
"91","East Coast Bays",2017,"ACT",0.0176,0.00690616132935983,0.000811828234098495,0.0261393353513938
"92","East Coast Bays",2017,"Conservative Party",0.067,0.0035911914716945,1.52343661986437e-05,0.102235993826124
"93","East Coast Bays",2017,"Green Party",0.0823,0.0795332966188276,0.0488185159039399,0.119942716259417
"94","East Coast Bays",2017,"Labour Party",0.1215,0.10171695914788,0.0611416017505215,0.156671222599255
"95","East Coast Bays",2017,"Mana",0.0067,0.000320428814930455,1.10403861438776e-06,0.0191682917810943
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00541144750432251,0.00133499426448135,0.0977843215997424
"97","East Coast Bays",2017,"National Party",0.6338,0.657757526246306,0.479662670703975,0.759269212015989
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0525820192413929,0.0115283735525631,0.213300340634801
"99","East Coast Bays",2017,"United Future",0.0021,0.00247834456579302,6.45750898741982e-05,0.133127847929236
"100","Epsom",2017,"ACT",0.0272,0.0106731584181016,0.00125464363451586,0.0330987138290697
"101","Epsom",2017,"Conservative Party",0.0248,0.00132927684325408,5.63898927949738e-06,0.0628680972295858
"102","Epsom",2017,"Green Party",0.1252,0.120991114661935,0.0742658346436607,0.150928484113984
"103","Epsom",2017,"Labour Party",0.1342,0.112349102202844,0.067532534608395,0.15760766457824
"104","Epsom",2017,"Mana",0.0083,0.000396949128943697,1.36768962677968e-06,0.0179551769321083
"105","Epsom",2017,"Maori Party",0.0046,0.00583340250754206,0.00161604568858268,0.0808212156088977
"106","Epsom",2017,"National Party",0.636,0.653218929302984,0.481862670703975,0.728838222492746
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0307022528456455,0.00673133220854355,0.172862051311471
"108","Epsom",2017,"United Future",0.0016,0.0018756184680625,4.92000684755797e-05,0.110059032293313
"109","Hamilton East",2017,"ACT",0.0072,0.0028252478165563,0.000332111550313021,0.0163495434640572
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00257815387744038,1.09369106590304e-05,0.0948574555178875
"111","Hamilton East",2017,"Green Party",0.1102,0.106495374087422,0.0653681707486534,0.146640756928728
"112","Hamilton East",2017,"Labour Party",0.2377,0.198996882217705,0.119616121284765,0.268808925404455
"113","Hamilton East",2017,"Mana",0.01,0.000478251962582769,1.64781882744554e-06,0.0231941042668872
"114","Hamilton East",2017,"Maori Party",0.0064,0.00811526046324024,0.00224841139281069,0.105380387240287
"115","Hamilton East",2017,"National Party",0.5003,0.525160722698036,0.346162670703975,0.63784815519896
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0629925532522727,0.0138108367727014,0.242480800133387
"117","Hamilton East",2017,"United Future",0.003,0.00339470981215977,9.22501283917116e-05,0.145481402026254
"118","Hamilton West",2017,"ACT",0.0048,0.00188349854437086,0.000221407700208681,0.0145435024385866
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00250311405564378,1.06185806190567e-05,0.0964970106765411
"120","Hamilton West",2017,"Green Party",0.0821,0.0793400200778341,0.0486998803853398,0.121767163253694
"121","Hamilton West",2017,"Labour Party",0.2569,0.215070673292926,0.129278004030527,0.290446218342989
"122","Hamilton West",2017,"Mana",0.0072,0.000344341413059593,1.18642955576013e-06,0.0215021844150861
"123","Hamilton West",2017,"Maori Party",0.0056,0.00740641718223022,0.00196735996870935,0.108343136346877
"124","Hamilton West",2017,"National Party",0.4773,0.502944091971029,0.323162670703975,0.627033687699958
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.0954593033878978,0.0209290271541498,0.274858392874639
"126","Hamilton West",2017,"United Future",0.0026,0.00302804409642102,7.9950111272817e-05,0.152514995260008
"127","Helensville",2017,"ACT",0.0074,0.00290372692257175,0.000341336871155049,0.0155025387356393
"128","Helensville",2017,"Conservative Party",0.0478,0.00256207391562682,1.08686970790306e-05,0.0857730111133987
"129","Helensville",2017,"Green Party",0.1358,0.13123477133459,0.0805535171294658,0.168604195878699
"130","Helensville",2017,"Labour Party",0.1253,0.104898230298184,0.0630538493772868,0.156675712242752
"131","Helensville",2017,"Mana",0.0096,0.000459121884079458,1.58190607434626e-06,0.0213311678718637
"132","Helensville",2017,"Maori Party",0.0054,0.00691327916088971,0.00189709711268402,0.0930638585403665
"133","Helensville",2017,"National Party",0.5851,0.606914025563775,0.430962670703975,0.703866627422361
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0651099500002482,0.0142750665801872,0.221428551626637
"135","Helensville",2017,"United Future",0.0026,0.00295236956173992,7.9950111272817e-05,0.129951110314799
"136","Hunua",2017,"ACT",0.0087,0.00341384111167219,0.000401301456628233,0.0168081703400161
"137","Hunua",2017,"Conservative Party",0.0504,0.00270143358467765,1.14598814389827e-05,0.086875370114469
"138","Hunua",2017,"Green Party",0.0579,0.0559535586176199,0.0343449826347281,0.092607705264538
"139","Hunua",2017,"Labour Party",0.131,0.109670137023641,0.0659222208174347,0.163232457708455
"140","Hunua",2017,"Mana",0.0046,0.000219995902788073,7.57996660624358e-07,0.0164415867015693
"141","Hunua",2017,"Maori Party",0.004,0.00550034904245696,0.00140525712050668,0.088759108578703
"142","Hunua",2017,"National Party",0.6391,0.660587041103774,0.484962670703975,0.760845290737772
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0845194201900241,0.01853050648214,0.229899361389262
"144","Hunua",2017,"United Future",0.0023,0.00265469878337857,7.07250984336456e-05,0.123836680667642
"145","Hutt South",2017,"ACT",0.0066,0.00258981049850994,0.000304435587786936,0.0155339620220494
"146","Hutt South",2017,"Conservative Party",0.0357,0.00191351545581334,8.11741601927651e-06,0.0860976386063253
"147","Hutt South",2017,"Green Party",0.1275,0.12321379488336,0.0756301431075618,0.161343570526972
"148","Hutt South",2017,"Labour Party",0.2798,0.2342420178566,0.140801812097086,0.307102654520426
"149","Hutt South",2017,"Mana",0.0072,0.000344341413059593,1.18642955576013e-06,0.0205478911957573
"150","Hutt South",2017,"Maori Party",0.0053,0.00693774559253585,0.00186196568467135,0.102377401816918
"151","Hutt South",2017,"National Party",0.453,0.475957212892783,0.298862670703975,0.590247408920321
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.065992198645238,0.0144684956666396,0.246107053587021
"153","Hutt South",2017,"United Future",0.0035,0.00387682625052406,0.00010762514979033,0.144870795745305
"154","Ilam",2017,"ACT",0.0099,0.00388471574776491,0.000456653381680404,0.0172246655101994
"155","Ilam",2017,"Conservative Party",0.0368,0.00197247531579638,8.36753247925731e-06,0.0768683901793125
"156","Ilam",2017,"Green Party",0.1296,0.125243198563792,0.0768758160528628,0.158249411168141
"157","Ilam",2017,"Labour Party",0.1767,0.14792910848914,0.0889195146445856,0.202158934837357
"158","Ilam",2017,"Mana",0.0066,0.000315646295304628,1.08756042611381e-06,0.0178497861397361
"159","Ilam",2017,"Maori Party",0.0048,0.00620622685972369,0.00168630854460801,0.0877902915574219
"160","Ilam",2017,"National Party",0.5772,0.596909204506142,0.423062670703975,0.68474036614573
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0451711306234784,0.00990356922636292,0.201399185401345
"162","Ilam",2017,"United Future",0.0026,0.00291661947516041,7.9950111272817e-05,0.12420298777732
"163","Invercargill",2017,"ACT",0.0033,0.00129490524925497,0.000152217793893468,0.0122847811788308
"164","Invercargill",2017,"Conservative Party",0.0368,0.00197247531579638,8.36753247925731e-06,0.0854996802084544
"165","Invercargill",2017,"Green Party",0.0757,0.0731551707660419,0.0449035437901367,0.111943040887
"166","Invercargill",2017,"Labour Party",0.2507,0.209880178258219,0.126158021060541,0.280921716973351
"167","Invercargill",2017,"Mana",0.0062,0.000296516216801317,1.02164767301627e-06,0.0192258822098628
"168","Invercargill",2017,"Maori Party",0.0032,0.00482248360364198,0.00112420569640534,0.098073851276886
"169","Invercargill",2017,"National Party",0.4948,0.517356475147203,0.340662670703975,0.634702935057692
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.0984589487808631,0.0215866860480879,0.264511749963998
"171","Invercargill",2017,"United Future",0.002,0.00240204544620458,6.15000855944746e-05,0.142571493324801
"172","Kaikoura",2017,"ACT",0.0039,0.00153034256730133,0.000179893756419553,0.0124065110026621
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00249775406837259,1.05958427590591e-05,0.0871814662948373
"174","Kaikoura",2017,"Green Party",0.0918,0.0887139323160191,0.0544537030374445,0.126721449642872
"175","Kaikoura",2017,"Labour Party",0.171,0.143157201763683,0.0860511432044377,0.202281546689683
"176","Kaikoura",2017,"Mana",0.0046,0.000219995902788073,7.57996660624358e-07,0.0170106671895684
"177","Kaikoura",2017,"Maori Party",0.0036,0.00515979060898877,0.00126473140845601,0.0919140955239874
"178","Kaikoura",2017,"National Party",0.5664,0.588596365396696,0.412262670703975,0.693380317359773
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.0869014915314966,0.0190527650155615,0.243004866271936
"180","Kaikoura",2017,"United Future",0.0026,0.00298315029532769,7.9950111272817e-05,0.132013730716415
"181","Kelston",2017,"ACT",0.01,0.00392395530077263,0.000461266042101418,0.0172120777694246
"182","Kelston",2017,"Conservative Party",0.0296,0.001586556232271,6.73040655940066e-06,0.0679662039289647
"183","Kelston",2017,"Green Party",0.1074,0.103789502513513,0.063707273488252,0.137473261452996
"184","Kelston",2017,"Labour Party",0.4213,0.402705569832823,0.364568073414894,0.449607344449101
"185","Kelston",2017,"Mana",0.0141,0.000674335267241703,2.32342454669666e-06,0.0241810108219568
"186","Kelston",2017,"Maori Party",0.0031,0.00446395785709603,0.00108907426839268,0.0822643274525262
"187","Kelston",2017,"National Party",0.3232,0.34241044157365,0.169062670703975,0.432494134836437
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0745500105016392,0.0163447578052279,0.215546962682956
"189","Kelston",2017,"United Future",0.0016,0.0019271106211523,4.92000684755797e-05,0.116887714695728
"190","Mana",2017,"ACT",0.0022,0.000863270166169979,0.000101478529262312,0.0111141197316495
"191","Mana",2017,"Conservative Party",0.0267,0.00143111660140661,6.07100861945917e-06,0.0799405312309997
"192","Mana",2017,"Green Party",0.128,0.123696986235844,0.075926731904062,0.160095325188031
"193","Mana",2017,"Labour Party",0.3439,0.291796517920343,0.184931379096024,0.368180361364479
"194","Mana",2017,"Mana",0.0096,0.000459121884079458,1.58190607434626e-06,0.0224122581765987
"195","Mana",2017,"Maori Party",0.0062,0.00775145967731109,0.00217814853678535,0.103199186520291
"196","Mana",2017,"National Party",0.4053,0.426729893492459,0.251162670703975,0.541417949320724
"197","Mana",2017,"New Zealand First Party",0.068,0.0599929078593073,0.0131531778787633,0.240808260672644
"198","Mana",2017,"United Future",0.0032,0.00356898514380728,9.84001369511594e-05,0.14660582608284
"199","Mangere",2017,"ACT",0.0025,0.000980988825193158,0.000115316510525354,0.0105735310957797
"200","Mangere",2017,"Conservative Party",0.0307,0.00164551609225405,6.98052301937799e-06,0.0775634352146462
"201","Mangere",2017,"Green Party",0.0397,0.0383653933872109,0.0235491504421192,0.0711802285950711
"202","Mangere",2017,"Labour Party",0.6756,0.623496517920343,0.516631379096024,0.69891508232795
"203","Mangere",2017,"Mana",0.0119,0.000569119835473494,1.96090440465931e-06,0.0232652392023641
"204","Mangere",2017,"Maori Party",0.0045,0.00596590102635845,0.00158091426057001,0.0926499233636576
"205","Mangere",2017,"National Party",0.1566,0.178166751400473,0.0811690444757576,0.290766446710349
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0648452754067513,0.0142170378542515,0.214583048086478
"207","Mangere",2017,"United Future",0.001,0.00135170830470301,3.07500427972373e-05,0.121165658086556
"208","Manukau East",2017,"ACT",0.0067,0.00262905005151766,0.00030904824820795,0.0142541080608631
"209","Manukau East",2017,"Conservative Party",0.0208,0.00111487735240665,4.72947487957856e-06,0.0685253648242995
"210","Manukau East",2017,"Green Party",0.0365,0.0352729687313148,0.0216509821445177,0.0665225313312479
"211","Manukau East",2017,"Labour Party",0.637,0.584896517920343,0.478031379096024,0.658761106294244
"212","Manukau East",2017,"Mana",0.0104,0.000497382041086079,1.71373158054308e-06,0.0217279322814486
"213","Manukau East",2017,"Maori Party",0.0032,0.0045895924862387,0.00112420569640534,0.0884718051627205
"214","Manukau East",2017,"National Party",0.2029,0.222925980409054,0.105167299643239,0.3305472955385
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0688153943092054,0.0150874687432873,0.219074092737549
"216","Manukau East",2017,"United Future",7e-04,0.00103093813627242,2.15250299580661e-05,0.121712222182128
"217","Manurewa",2017,"ACT",0.0057,0.0022366545214404,0.000262921643997808,0.0145536911372518
"218","Manurewa",2017,"Conservative Party",0.0282,0.0015115164104744,6.41207651943046e-06,0.0811739427498139
"219","Manurewa",2017,"Green Party",0.0397,0.0383653933872109,0.0235491504421192,0.0752066328389537
"220","Manurewa",2017,"Labour Party",0.5303,0.478196517920343,0.371331379096024,0.557234771104046
"221","Manurewa",2017,"Mana",0.0115,0.000549989756970184,1.89499165156176e-06,0.024559250157402
"222","Manurewa",2017,"Maori Party",0.0069,0.00850113121742216,0.00242406853287402,0.102910615357529
"223","Manurewa",2017,"National Party",0.2769,0.299776152967443,0.143523042243533,0.419101942812472
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.0837253964095332,0.0183564203043328,0.25244453445579
"225","Manurewa",2017,"United Future",9e-04,0.00128242227385193,2.76750385175135e-05,0.139509987521887
"226","Maungakiekie",2017,"ACT",0.0148,0.0058074538451435,0.000682673742310099,0.0238370555109624
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.0016991159649659,7.20790161935769e-06,0.0870012279431262
"228","Maungakiekie",2017,"Green Party",0.0946,0.0914198038899282,0.0561146002978458,0.129734702631673
"229","Maungakiekie",2017,"Labour Party",0.353,0.300896517920343,0.194031379096024,0.380139731992227
"230","Maungakiekie",2017,"Mana",0.0109,0.000521294639215217,1.79612252191458e-06,0.0245823549556387
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00711132071835207,0.00189709711268402,0.107342237980721
"232","Maungakiekie",2017,"National Party",0.4165,0.440175620610683,0.262362670703975,0.558967544340346
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0583166354338266,0.0127856626145037,0.242999891912643
"234","Maungakiekie",2017,"United Future",0.0023,0.00269142928467792,7.07250984336456e-05,0.151884779450978
"235","Mt Albert",2017,"ACT",0.0097,0.00380623664174945,0.000447428060838376,0.0181887477076044
"236","Mt Albert",2017,"Conservative Party",0.0196,0.00105055750515242,4.45662055960361e-06,0.0743438301122984
"237","Mt Albert",2017,"Green Party",0.2178,0.210841219928278,0.1335877617511,0.247021632938014
"238","Mt Albert",2017,"Labour Party",0.2945,0.246548514148566,0.148199191074309,0.31797708708211
"239","Mt Albert",2017,"Mana",0.0164,0.00078433321863574,2.70242287700798e-06,0.0281537696385086
"240","Mt Albert",2017,"Maori Party",0.0048,0.0063376553983798,0.00168630854460801,0.101913914201298
"241","Mt Albert",2017,"National Party",0.3908,0.411051457102717,0.236662670703975,0.521233005245642
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0362604193090813,0.00794993545319367,0.221176474367967
"243","Mt Albert",2017,"United Future",0.0016,0.00194259675449449,4.92000684755797e-05,0.144390093700316
"244","Mt Roskill",2017,"ACT",0.018,0.00706311954139074,0.000830278875782551,0.026922602019565
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00196175534125401,8.32205675926206e-06,0.0911170374370834
"246","Mt Roskill",2017,"Green Party",0.0967,0.09344920757036,0.0573602732431468,0.132037960753688
"247","Mt Roskill",2017,"Labour Party",0.3563,0.304196517920343,0.197331379096024,0.383728200832901
"248","Mt Roskill",2017,"Mana",0.009,0.000430426766324492,1.48303694470081e-06,0.0223509854973207
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00560141766196495,0.00137012569249401,0.10665125232161
"250","Mt Roskill",2017,"National Party",0.4208,0.444871914163712,0.266662670703975,0.562446255610366
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0469356279134581,0.0102904273992677,0.23550609567637
"252","Mt Roskill",2017,"United Future",0.002,0.00240049387836375,6.15000855944746e-05,0.152439515029826
"253","Napier",2017,"ACT",0.0028,0.00109870748421634,0.000129154491788397,0.0125633853828528
"254","Napier",2017,"Conservative Party",0.0623,0.00333927206994876,1.41656867787415e-05,0.107845550594916
"255","Napier",2017,"Green Party",0.0877,0.0847517632256523,0.0520216749061425,0.126875714495336
"256","Napier",2017,"Labour Party",0.2596,0.217331050162878,0.130636706291649,0.291870435152193
"257","Napier",2017,"Mana",0.006,0.000286951177549661,9.88691296466629e-07,0.0203148323171619
"258","Napier",2017,"Maori Party",0.0044,0.00621695482037036,0.00154578283255735,0.108920581189792
"259","Napier",2017,"National Party",0.4938,0.520292085554306,0.339662670703975,0.640938618623792
"260","Napier",2017,"New Zealand First Party",0.0743,0.0655510743227431,0.0143717811234134,0.25117890886208
"261","Napier",2017,"United Future",0.0017,0.00212385843329751,5.22750727553034e-05,0.152710175809335
"262","Nelson",2017,"ACT",0.004,0.00156958212030905,0.000184506416840567,0.0140543371193987
"263","Nelson",2017,"Conservative Party",0.055,0.0029479929991522,1.25058229988873e-05,0.103375194253907
"264","Nelson",2017,"Green Party",0.1414,0.136646514482409,0.0838753116502685,0.179315884922286
"265","Nelson",2017,"Labour Party",0.2471,0.206866342431615,0.124346418045711,0.279715077777883
"266","Nelson",2017,"Mana",0.0083,0.000396949128943697,1.36768962677968e-06,0.0222697920103357
"267","Nelson",2017,"Maori Party",0.0033,0.00511935192190992,0.00115933712441801,0.109682401342522
"268","Nelson",2017,"National Party",0.4443,0.47049967380644,0.290162670703975,0.590409665662017
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0676684710707187,0.0148360109308991,0.256242241230052
"270","Nelson",2017,"United Future",0.0025,0.00292247256889844,7.68751069930933e-05,0.152536208347402
"271","New Lynn",2017,"ACT",0.0162,0.00635680758725166,0.000747250988204298,0.0255349998435887
"272","New Lynn",2017,"Conservative Party",0.0368,0.00197247531579638,8.36753247925731e-06,0.0927339257293723
"273","New Lynn",2017,"Green Party",0.1005,0.0971214618492366,0.0596143480965487,0.137923497408117
"274","New Lynn",2017,"Labour Party",0.3609,0.308796517920343,0.201931379096024,0.390058593843937
"275","New Lynn",2017,"Mana",0.011,0.000526077158841045,1.81260071019027e-06,0.0254876309345529
"276","New Lynn",2017,"Maori Party",0.0036,0.00541640367156305,0.00126473140845601,0.110295869780691
"277","New Lynn",2017,"National Party",0.3923,0.417682661978027,0.238162670703975,0.541031228935903
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0633454527102686,0.0138882084072824,0.254697194292582
