"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"41","Christchurch East",2017,"Mana",0.0088,0.000232765578186513,2.16054296273312e-06,0.00750682129843171
"42","Christchurch East",2017,"Maori Party",0.004,0.00394231375936486,0.00152693591881221,0.0245775361792878
"43","Christchurch East",2017,"National Party",0.3979,0.414169169646341,0.269302960082597,0.520244668108508
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.122151882855068,0.034806528588376,0.352536462826494
"45","Christchurch East",2017,"United Future",0.0023,0.00324151466401121,0.00016844000043304,0.0812124608463979
"46","Clutha-Southland",2017,"ACT",0.0036,0.000814438685935185,8.8534260169281e-05,0.0048075116547295
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.000894581649795688,6.76664903891816e-06,0.0359666669878592
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0747773620055833,0.0501598135471924,0.105047046081221
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.127644335093105,0.085080251662907,0.176170175815403
"50","Clutha-Southland",2017,"Mana",0.0046,0.000121672915870223,1.12937473051907e-06,0.00392402022418021
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00325240885147601,0.00125972213302008,0.0207547059843991
"52","Clutha-Southland",2017,"National Party",0.6338,0.648264210928474,0.505202960082597,0.729276665342384
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0873477490111531,0.0229833585599435,0.269870936793478
"54","Clutha-Southland",2017,"United Future",0.002,0.00283682024510609,0.000146469565593948,0.0674155779200082
"55","Coromandel",2017,"ACT",0.0037,0.000837061982766718,9.09935451739834e-05,0.00506649974181069
"56","Coromandel",2017,"Conservative Party",0.0528,0.000937180775976435,7.08887042172313e-06,0.0376793654158525
"57","Coromandel",2017,"Green Party",0.0982,0.094995303349913,0.0637217812462392,0.131084353635034
"58","Coromandel",2017,"Labour Party",0.1571,0.136321720211603,0.0908640893014458,0.19275634198289
"59","Coromandel",2017,"Mana",0.0068,0.000179864310416851,1.66951047120278e-06,0.00580072554878814
"60","Coromandel",2017,"Maori Party",0.0049,0.00482933435522195,0.00187049650054496,0.0258318484477034
"61","Coromandel",2017,"National Party",0.5417,0.558619421250452,0.413102960082597,0.66360133946413
"62","Coromandel",2017,"New Zealand First Party",0.125,0.151985803748885,0.0460403817306561,0.342881669787719
"63","Coromandel",2017,"United Future",0.0017,0.00265007115774023,0.000124499130754855,0.0762949020768895
"64","Dunedin North",2017,"ACT",0.0032,0.000723945498609053,7.8697120150472e-05,0.00478033145794986
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000484565060305997,3.66526822941429e-06,0.0194819446184238
"66","Dunedin North",2017,"Green Party",0.2294,0.222644682214175,0.156721881038406,0.258746570008729
"67","Dunedin North",2017,"Labour Party",0.3182,0.276114394470605,0.184041713658307,0.345849771773093
"68","Dunedin North",2017,"Mana",0.0172,0.000454950902819095,4.22287942715774e-06,0.0146724234469347
"69","Dunedin North",2017,"Maori Party",0.0035,0.00344952453944425,0.00133606892896069,0.0243790362858606
"70","Dunedin North",2017,"National Party",0.3226,0.339617183102096,0.194002960082597,0.445321591300686
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0971975525845831,0.0248618061345543,0.346166579423987
"72","Dunedin North",2017,"United Future",0.0025,0.00347746850583737,0.000183086956992434,0.085805609247183
"73","Dunedin South",2017,"ACT",0.0033,0.000746568795440586,8.11564051551744e-05,0.00466841672830997
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000520064332123286,3.93378604841843e-06,0.0209091933084182
"75","Dunedin South",2017,"Green Party",0.1229,0.118889234029575,0.0797495612542036,0.151748662193636
"76","Dunedin South",2017,"Labour Party",0.3327,0.290376323791934,0.197782804433244,0.359151574286631
"77","Dunedin South",2017,"Mana",0.0082,0.000216895197855615,2.01323321527384e-06,0.00699499257353864
"78","Dunedin South",2017,"Maori Party",0.0025,0.00246394609960304,0.000954334949257634,0.0222411375613928
"79","Dunedin South",2017,"National Party",0.3987,0.414022312469677,0.270102960082597,0.516359433507223
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.117309449379738,0.0335542302053022,0.343646918843334
"81","Dunedin South",2017,"United Future",0.0017,0.00260092704391632,0.000124499130754855,0.0784750657048865
"82","East Coast",2017,"ACT",0.0023,0.000520335827125257,5.65635551081516e-05,0.00372088372094067
"83","East Coast",2017,"Conservative Party",0.0408,0.000724185145072703,5.4777635076983e-06,0.0291158732758861
"84","East Coast",2017,"Green Party",0.0921,0.0890943731010895,0.0597635035924504,0.124110090440894
"85","East Coast",2017,"Labour Party",0.2274,0.197323737594643,0.131524467900374,0.260217046212418
"86","East Coast",2017,"Mana",0.0117,0.000309472416452523,2.87254007545062e-06,0.00998066013541488
"87","East Coast",2017,"Maori Party",0.0095,0.00936299517849154,0.00362647280717901,0.0299772896009715
"88","East Coast",2017,"National Party",0.4862,0.503023001260915,0.357602960082597,0.608430680978604
"89","East Coast",2017,"New Zealand First Party",0.1184,0.14529743466568,0.0436094495752775,0.350963508623597
"90","East Coast",2017,"United Future",0.0022,0.00314883635640049,0.000161116522153342,0.0786550702752902
"91","East Coast Bays",2017,"ACT",0.0176,0.00398170024234979,0.000432834160827594,0.0189374130253206
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00118922560587919,8.99534693665771e-06,0.0478128311148129
"93","East Coast Bays",2017,"Green Party",0.0823,0.0796141900783894,0.0534043034273471,0.116931199627305
"94","East Coast Bays",2017,"Labour Party",0.1215,0.10543022918975,0.0702736273082474,0.15988370373135
"95","East Coast Bays",2017,"Mana",0.0067,0.000177219247028368,1.64495884662566e-06,0.00571542076130596
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00374519807139662,0.0014505891228716,0.0257903307128737
"97","East Coast Bays",2017,"National Party",0.6338,0.652399378259585,0.505202960082597,0.749557928109801
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0913248160156447,0.0219520540091768,0.286385787474167
"99","East Coast Bays",2017,"United Future",0.0021,0.00311947975111309,0.000153793043873645,0.08036534785313
"100","Epsom",2017,"ACT",0.0272,0.00615353673817695,0.00066892552127901,0.0281438639260229
"101","Epsom",2017,"Conservative Party",0.0248,0.000440190970534386,3.32962095565825e-06,0.0176978837559307
"102","Epsom",2017,"Green Party",0.1252,0.121114174943066,0.0812420265990748,0.149430929833614
"103","Epsom",2017,"Labour Party",0.1342,0.116450508290243,0.0776191011091918,0.160773996351382
"104","Epsom",2017,"Mana",0.0083,0.000219540261244097,2.03778483985097e-06,0.00708029736102081
"105","Epsom",2017,"Maori Party",0.0046,0.00453366082326959,0.00175597630663405,0.0209621085619985
"106","Epsom",2017,"National Party",0.636,0.649280027801103,0.507402960082597,0.72122266958331
"107","Epsom",2017,"New Zealand First Party",0.0348,0.058489516789891,0.0128176422738147,0.244194094260156
"108","Epsom",2017,"United Future",0.0016,0.00235225388110586,0.000117175652475158,0.0641682941890123
"109","Hamilton East",2017,"ACT",0.0072,0.00162887737187037,0.000177068520338562,0.00863463948316025
"110","Hamilton East",2017,"Conservative Party",0.0481,0.000853757487205804,6.4578535470608e-06,0.0343253309943657
"111","Hamilton East",2017,"Green Party",0.1102,0.106603690724648,0.0715085569586106,0.142377745498678
"112","Hamilton East",2017,"Labour Party",0.2377,0.206261444266696,0.137481820668069,0.269417954041918
"113","Hamilton East",2017,"Mana",0.01,0.00026450633884831,2.45516245764993e-06,0.00853047874821785
"114","Hamilton East",2017,"Maori Party",0.0064,0.00630770201498377,0.00244309747009954,0.0276720765566825
"115","Hamilton East",2017,"National Party",0.5003,0.518257851708582,0.371702960082597,0.618631878147426
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.101819187715191,0.0262982660445508,0.316980852336737
"117","Hamilton East",2017,"United Future",0.003,0.00400446625301702,0.000219704348390921,0.0812745585499018
"118","Hamilton West",2017,"ACT",0.0048,0.00108591824791358,0.000118045680225708,0.00625109873837642
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000828907996933703,6.26989107375964e-06,0.0333262569113696
"120","Hamilton West",2017,"Green Party",0.0821,0.0794207169554772,0.0532745238321409,0.115528412696158
"121","Hamilton West",2017,"Labour Party",0.2569,0.222922023694212,0.148586788934064,0.289499393355026
"122","Hamilton West",2017,"Mana",0.0072,0.000190444563970783,1.76771696950868e-06,0.00614194469871685
"123","Hamilton West",2017,"Maori Party",0.0056,0.0055192392631108,0.0021377102863371,0.0269387356250506
"124","Hamilton West",2017,"National Party",0.4773,0.494864774258139,0.348702960082597,0.602564344346991
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.136782005949804,0.039852554426056,0.348663902076222
"126","Hamilton West",2017,"United Future",0.0026,0.00358342321420066,0.000190410435272132,0.0810149953082903
"127","Helensville",2017,"ACT",0.0074,0.00167412396553344,0.000181987090347967,0.00866444649574864
"128","Helensville",2017,"Conservative Party",0.0478,0.000848432596433212,6.41757587421105e-06,0.0341112436908665
"129","Helensville",2017,"Green Party",0.1358,0.131368250457415,0.0881203451450029,0.164931257306251
"130","Helensville",2017,"Labour Party",0.1253,0.108727635534779,0.0724714856108922,0.157390068964683
"131","Helensville",2017,"Mana",0.0096,0.000253926085294378,2.3569559593449e-06,0.00818925959828913
"132","Helensville",2017,"Maori Party",0.0054,0.00532212357514256,0.00206136349039649,0.0243542478266257
"133","Helensville",2017,"National Party",0.5851,0.600874116543463,0.456502960082597,0.688432086995153
"134","Helensville",2017,"New Zealand First Party",0.0738,0.100512957401373,0.0271822413737794,0.291608268793271
"135","Helensville",2017,"United Future",0.0026,0.00350154098227297,0.000190410435272132,0.0723250380696764
"136","Hunua",2017,"ACT",0.0087,0.00196822682434336,0.000213957795409095,0.00990169311832267
"137","Hunua",2017,"Conservative Party",0.0504,0.000894581649795688,6.76664903891816e-06,0.0359666669878592
"138","Hunua",2017,"Green Party",0.0579,0.0560104690830954,0.037571192812192,0.0880134792957949
"139","Hunua",2017,"Labour Party",0.131,0.113673745052323,0.0757682730648594,0.163496286895065
"140","Hunua",2017,"Mana",0.0046,0.000121672915870223,1.12937473051907e-06,0.00392402022418021
"141","Hunua",2017,"Maori Party",0.004,0.00394231375936486,0.00152693591881221,0.0226839756811444
"142","Hunua",2017,"National Party",0.6391,0.654268428273931,0.510502960082597,0.744154813487965
"143","Hunua",2017,"New Zealand First Party",0.0958,0.120483772091282,0.0352853485583749,0.298722371210478
"144","Hunua",2017,"United Future",0.0023,0.00315232562605324,0.00016844000043304,0.0693415688705765
"145","Hutt South",2017,"ACT",0.0066,0.00149313759088117,0.000162312810310349,0.00796394311301797
"146","Hutt South",2017,"Conservative Party",0.0357,0.000633662001938609,4.79304306923167e-06,0.0254763891164003
"147","Hutt South",2017,"Green Party",0.1275,0.123339115856557,0.082734491943946,0.157090219329469
"148","Hutt South",2017,"Labour Party",0.2798,0.242793235615573,0.161831777126318,0.307777380340048
"149","Hutt South",2017,"Mana",0.0072,0.000190444563970783,1.76771696950868e-06,0.00614194469871685
"150","Hutt South",2017,"Maori Party",0.0053,0.00522356573115844,0.00202319009242618,0.0248639576294518
"151","Hutt South",2017,"National Party",0.453,0.469241062405827,0.324402960082597,0.567015795124398
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.102715520233229,0.0275505644276246,0.323945132703298
"153","Hutt South",2017,"United Future",0.0035,0.00442265526750954,0.000256321739789408,0.0793140313833731
"154","Ilam",2017,"ACT",0.0099,0.00223970638632176,0.000243469215465524,0.0110887256568726
"155","Ilam",2017,"Conservative Party",0.0368,0.000653186601438118,4.94072786969002e-06,0.0262613758958972
"156","Ilam",2017,"Green Party",0.1296,0.125370583647136,0.084097177693611,0.155780827719107
"157","Ilam",2017,"Labour Party",0.1767,0.153329395043859,0.102200411072982,0.203547323610571
"158","Ilam",2017,"Mana",0.0066,0.000174574183639885,1.6204072220494e-06,0.00563011597382378
"159","Ilam",2017,"Maori Party",0.0048,0.00473077651123783,0.00183232310257466,0.0219750691783761
"160","Ilam",2017,"National Party",0.5772,0.591613301632021,0.448602960082597,0.671747713295802
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0763768889675309,0.0188581403568768,0.26997027417307
"162","Ilam",2017,"United Future",0.0026,0.00341005066953413,0.000190410435272132,0.0695403481777322
"163","Invercargill",2017,"ACT",0.0033,0.000746568795440586,8.11564051551744e-05,0.00462237480961847
"164","Invercargill",2017,"Conservative Party",0.0368,0.000653186601438118,4.94072786969002e-06,0.0262613758958972
"165","Invercargill",2017,"Green Party",0.0757,0.0732295770222853,0.0491215767855429,0.105688638313002
"166","Invercargill",2017,"Labour Party",0.2507,0.217542044920744,0.14500080959817,0.279893044394014
"167","Invercargill",2017,"Mana",0.0062,0.000163993930085953,1.52220072374351e-06,0.00528889682389506
"168","Invercargill",2017,"Maori Party",0.0032,0.00315385100749189,0.00122154873504977,0.022454461617014
"169","Invercargill",2017,"National Party",0.4948,0.509940619102928,0.366202960082597,0.609964352340222
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.136175112952763,0.0411048528091298,0.337583402032363
"171","Invercargill",2017,"United Future",0.002,0.0028763770242644,0.000146469565593948,0.0734024119509944
"172","Kaikoura",2017,"ACT",0.0039,0.000882308576429784,9.59121151833876e-05,0.00518699902251931
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000827133033342836,6.25646518281203e-06,0.0332548944768698
"174","Kaikoura",2017,"Green Party",0.0918,0.0888041634167212,0.0595688341996411,0.121338057882074
"175","Kaikoura",2017,"Labour Party",0.171,0.148383285526315,0.0989036236190149,0.201620733235461
"176","Kaikoura",2017,"Mana",0.0046,0.000121672915870223,1.12937473051907e-06,0.00392402022418021
"177","Kaikoura",2017,"Maori Party",0.0036,0.00354808238342837,0.00137424232693099,0.0223953544243651
"178","Kaikoura",2017,"National Party",0.5664,0.581737754097995,0.437802960082597,0.673430736173659
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.123665217946108,0.036279820803757,0.312098579855074
"180","Kaikoura",2017,"United Future",0.0026,0.00347231860647898,0.000190410435272132,0.0712393941850432
"181","Kelston",2017,"ACT",0.01,0.00226232968315329,0.000245928500470225,0.0110581224457884
"182","Kelston",2017,"Conservative Party",0.0296,0.00052538922289588,3.97406372126818e-06,0.0211232806119173
"183","Kelston",2017,"Green Party",0.1074,0.103895067003876,0.0696916426257239,0.133683527263247
"184","Kelston",2017,"Labour Party",0.4213,0.406195738053247,0.373151425832114,0.450384248862281
"185","Kelston",2017,"Mana",0.0141,0.000372953937776118,3.46177906528772e-06,0.0120279750349872
"186","Kelston",2017,"Maori Party",0.0031,0.00305529316350777,0.00118337533707947,0.0200036366451984
"187","Kelston",2017,"National Party",0.3232,0.336819717193936,0.194602960082597,0.416168399342573
"188","Kelston",2017,"New Zealand First Party",0.0845,0.107024207791304,0.0311232980499236,0.281027704823587
"189","Kelston",2017,"United Future",0.0016,0.00237042231627165,0.000117175652475158,0.0633068434024497
"190","Mana",2017,"ACT",0.0022,0.000497712530293724,5.41042701034493e-05,0.00354527257602134
"191","Mana",2017,"Conservative Party",0.0267,0.000473915278760811,3.58471288371132e-06,0.0190537700114254
"192","Mana",2017,"Green Party",0.128,0.123822798663838,0.0830589409319615,0.155093776399752
"193","Mana",2017,"Labour Party",0.3439,0.301576323791934,0.208982804433244,0.368276056305012
"194","Mana",2017,"Mana",0.0096,0.000253926085294378,2.3569559593449e-06,0.00818925959828913
"195","Mana",2017,"Maori Party",0.0062,0.00611058632701553,0.00236675067415893,0.0250482150833102
"196","Mana",2017,"National Party",0.4053,0.420118746310915,0.276702960082597,0.516281361655205
"197","Mana",2017,"New Zealand First Party",0.068,0.0939892885601229,0.0250459676614769,0.321856767687272
"198","Mana",2017,"United Future",0.0032,0.00406726707648716,0.000234351304950316,0.0785095675331639
"199","Mangere",2017,"ACT",0.0025,0.000565582420788323,6.14821251175564e-05,0.00376821730622669
"200","Mangere",2017,"Conservative Party",0.0307,0.000544913822395389,4.12174852172306e-06,0.0219082673914143
"201","Mangere",2017,"Green Party",0.0397,0.0384044148980809,0.0257612496484287,0.0659906629972327
"202","Mangere",2017,"Labour Party",0.6756,0.633276323791934,0.540682804433244,0.698434468413235
"203","Mangere",2017,"Mana",0.0119,0.00031476254322949,2.92164332460487e-06,0.0101512697103792
"204","Mangere",2017,"Maori Party",0.0045,0.00443510297928547,0.00171780290866374,0.0224083291086197
"205","Mangere",2017,"National Party",0.1566,0.171580929983101,0.093667823590421,0.266661924635713
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0975812603343773,0.0270717444576258,0.270289072517697
"207","Mangere",2017,"United Future",0.001,0.00182235804075279,7.32347827969739e-05,0.0667653484867952
"208","Manukau East",2017,"ACT",0.0067,0.00151576088771271,0.000164772095315051,0.00781864927922585
"209","Manukau East",2017,"Conservative Party",0.0208,0.000369192426899808,2.79258531764998e-06,0.0148433863759419
"210","Manukau East",2017,"Green Party",0.0365,0.035308844931485,0.0236847761251296,0.0612732424654833
"211","Manukau East",2017,"Labour Party",0.637,0.594676323791934,0.502082804433244,0.658094122434823
"212","Manukau East",2017,"Mana",0.0104,0.000275086592402243,2.55336895595669e-06,0.00887169789814656
"213","Manukau East",2017,"Maori Party",0.0032,0.00315385100749189,0.00122154873504977,0.0200719329998166
"214","Manukau East",2017,"National Party",0.2029,0.21619052933954,0.121361439377372,0.307402245782942
"215","Manukau East",2017,"New Zealand First Party",0.078,0.100028022006006,0.0287291981999294,0.27856899962961
"216","Manukau East",2017,"United Future",7e-04,0.00146044314765378,5.12643479578817e-05,0.0655145645134228
"217","Manurewa",2017,"ACT",0.0057,0.00128952791939738,0.000140179245268028,0.00695501630158645
"218","Manurewa",2017,"Conservative Party",0.0282,0.000500539732623779,3.78610124796702e-06,0.0201242065289212
"219","Manurewa",2017,"Green Party",0.0397,0.0384044148980809,0.0257612496484287,0.0693766015730986
"220","Manurewa",2017,"Labour Party",0.5303,0.487976323791934,0.395382804433244,0.556528896025694
"221","Manurewa",2017,"Mana",0.0115,0.000304182289675556,2.82343682629811e-06,0.00981005056045052
"222","Manurewa",2017,"Maori Party",0.0069,0.00680049123490438,0.00263396445995107,0.026210714111107
"223","Manurewa",2017,"National Party",0.2769,0.292173764490588,0.165623373896472,0.393184782885903
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.120085089479281,0.0349538578099141,0.322200950271591
"225","Manurewa",2017,"United Future",9e-04,0.0017940681236003,6.59113045172764e-05,0.0736510492154162
"226","Maungakiekie",2017,"ACT",0.0148,0.00334824793106687,0.000363974180695933,0.0161271931370066
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000562663458304033,4.2560074312234e-06,0.0226218917364115
"228","Maungakiekie",2017,"Green Party",0.0946,0.0915127871374926,0.0613857485325278,0.126010543924059
"229","Maungakiekie",2017,"Labour Party",0.353,0.310676323791934,0.218082804433244,0.38157673041682
"230","Maungakiekie",2017,"Mana",0.0109,0.000288311909344658,2.67612707883884e-06,0.00929822183555745
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00532212357514256,0.00206136349039649,0.0263777281199323
"232","Maungakiekie",2017,"National Party",0.4165,0.433659927943643,0.287902960082597,0.536189250566774
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0957508212775136,0.024346153859171,0.326818424436505
"234","Maungakiekie",2017,"United Future",0.0023,0.00327354068446671,0.00016844000043304,0.0813961116863078
"235","Mt Albert",2017,"ACT",0.0097,0.00219445979265869,0.000238550645456118,0.0110040110552206
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000347892863809433,2.63147462624749e-06,0.0139870371619453
"237","Mt Albert",2017,"Green Party",0.2178,0.211044682214175,0.145121881038406,0.244024900334711
"238","Mt Albert",2017,"Labour Party",0.2945,0.255548991739765,0.17033401845497,0.31913628954245
"239","Mt Albert",2017,"Mana",0.0164,0.000433790395711229,4.02646643054769e-06,0.0139899851470773
"240","Mt Albert",2017,"Maori Party",0.0048,0.00473077651123783,0.00183232310257466,0.0238337230887245
"241","Mt Albert",2017,"National Party",0.3908,0.406125182226838,0.262202960082597,0.500632515608409
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.069131973856944,0.0151380775130397,0.308781992296486
"243","Mt Albert",2017,"United Future",0.0016,0.00248011370467366,0.000117175652475158,0.0808075864749493
"244","Mt Roskill",2017,"ACT",0.018,0.00407219342967593,0.000442671300846405,0.0193252505310827
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000649636674256392,4.91387608778787e-06,0.0261186510268978
"246","Mt Roskill",2017,"Green Party",0.0967,0.0935442549280712,0.0627484342821928,0.128578775546675
"247","Mt Roskill",2017,"Labour Party",0.3563,0.313976323791934,0.221382804433244,0.385693976831414
"248","Mt Roskill",2017,"Mana",0.009,0.00023805570496348,2.20964621188563e-06,0.00767743087339606
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00384375591538074,0.00148876252084191,0.0252778129244914
"250","Mt Roskill",2017,"National Party",0.4208,0.438718325033512,0.292202960082597,0.542106015648586
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0843547457643899,0.0195947864645672,0.318872155403205
"252","Mt Roskill",2017,"United Future",0.002,0.00300459713330478,0.000146469565593948,0.0829283214803295
"253","Napier",2017,"ACT",0.0028,0.000633452311282922,6.8859980131663e-05,0.00438642172977644
"254","Napier",2017,"Conservative Party",0.0623,0.00110580231710856,8.36433006199538e-06,0.044458796693326
"255","Napier",2017,"Green Party",0.0877,0.0848379643970201,0.0569083524979142,0.122214670104939
"256","Napier",2017,"Labour Party",0.2596,0.225264917676207,0.150148425096469,0.293542108394821
"257","Napier",2017,"Mana",0.006,0.000158703803308986,1.47309747459013e-06,0.00511828724893071
"258","Napier",2017,"Maori Party",0.0044,0.00433654513530134,0.00167962951069344,0.0269717779928222
"259","Napier",2017,"National Party",0.4938,0.512892209079813,0.365202960082597,0.620649610783267
"260","Napier",2017,"New Zealand First Party",0.0743,0.10649367358706,0.027366402900702,0.328052567316488
"261","Napier",2017,"United Future",0.0017,0.00275851015585562,0.000124499130754855,0.0849145616721091
"262","Nelson",2017,"ACT",0.004,0.000904931873261317,9.837140018809e-05,0.00560293874559266
"263","Nelson",2017,"Conservative Party",0.055,0.000976229974975453,7.38424002263288e-06,0.0392493389748464
"264","Nelson",2017,"Green Party",0.1414,0.136785497898958,0.0917541738107762,0.174688466244637
"265","Nelson",2017,"Labour Party",0.2471,0.214418186278084,0.142918628048296,0.280743150858405
"266","Nelson",2017,"Mana",0.0083,0.000219540261244097,2.03778483985097e-06,0.00708029736102081
"267","Nelson",2017,"Maori Party",0.0033,0.00325240885147601,0.00125972213302008,0.0255022397586414
"268","Nelson",2017,"National Party",0.4443,0.463104391954289,0.315702960082597,0.569997675545885
"269","Nelson",2017,"New Zealand First Party",0.0767,0.108821914750295,0.0282503782299306,0.333230139896245
"270","Nelson",2017,"United Future",0.0025,0.00355083650996018,0.000183086956992434,0.0853961982977232
"271","New Lynn",2017,"ACT",0.0162,0.00366497408670833,0.000398404170761764,0.0176281385850356
"272","New Lynn",2017,"Conservative Party",0.0368,0.000653186601438118,4.94072786969002e-06,0.0262613758958972
"273","New Lynn",2017,"Green Party",0.1005,0.0972202442634039,0.0652142465911104,0.133994590000367
"274","New Lynn",2017,"Labour Party",0.3609,0.318576323791934,0.225982804433244,0.39172641245117
"275","New Lynn",2017,"Mana",0.011,0.000290956972733142,2.70067870341596e-06,0.00938352662303963
"276","New Lynn",2017,"Maori Party",0.0036,0.00354808238342837,0.00137424232693099,0.0257329533092287
"277","New Lynn",2017,"National Party",0.3923,0.410611708975127,0.263702960082597,0.517685248133799
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.10331100452822,0.0264455952660889,0.339400571823784
