"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"93","East Coast Bays",2017,"Green Party",0.0823,0.104103254343678,0.0855281774005777,0.125298020634683
"94","East Coast Bays",2017,"Labour Party",0.1215,0.10186683625501,0.0868120796302945,0.119260207084296
"95","East Coast Bays",2017,"Mana",0.0067,0.000418504011251867,7.46219654385889e-05,0.00245544691273746
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00361361279030058,0.00203577264955595,0.0110558313034915
"97","East Coast Bays",2017,"National Party",0.6338,0.609472463744317,0.569744207391093,0.647917879474411
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.145869467122344,0.0962588387149855,0.20154182590141
"99","East Coast Bays",2017,"United Future",0.0021,0.00307277674995859,0.000744924948565309,0.0113561867789167
"100","Epsom",2017,"ACT",0.0272,0.0187209706621751,0.00598351423121607,0.0316665630315255
"101","Epsom",2017,"Conservative Party",0.0248,0.000279892249215595,5.56081691726884e-05,0.0013617440712237
"102","Epsom",2017,"Green Party",0.1252,0.140584316707599,0.127441204945955,0.156398172786147
"103","Epsom",2017,"Labour Party",0.1342,0.112514645476727,0.0958862640854776,0.131726088812449
"104","Epsom",2017,"Mana",0.0083,0.000518445267670223,9.24421362895958e-05,0.00304182229488372
"105","Epsom",2017,"Maori Party",0.0046,0.00437437337773229,0.00246435636525193,0.00966143762338264
"106","Epsom",2017,"National Party",0.636,0.611672463744317,0.571944207391093,0.645396962232738
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0957396221416943,0.058020291950787,0.146497656458479
"108","Epsom",2017,"United Future",0.0016,0.00228926158269752,0.000567561865573569,0.00818978590747607
"109","Hamilton East",2017,"ACT",0.0072,0.00495555105763457,0.00158387141414543,0.0140287736194345
"110","Hamilton East",2017,"Conservative Party",0.0481,0.000542855531744761,0.000107852941016381,0.00264112458975242
"111","Hamilton East",2017,"Green Party",0.1102,0.131801038114553,0.113406479198377,0.152859617894378
"112","Hamilton East",2017,"Labour Party",0.2377,0.199290098582847,0.169837294881654,0.233318117069441
"113","Hamilton East",2017,"Mana",0.01,0.000624632852614726,0.000111376067818789,0.00366484613841412
"114","Hamilton East",2017,"Maori Party",0.0064,0.00608608469945362,0.00342866972556791,0.0135207379697052
"115","Hamilton East",2017,"National Party",0.5003,0.475972463744317,0.436244207391093,0.514574988357672
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.157040623623953,0.105672807884395,0.217178739377398
"117","Hamilton East",2017,"United Future",0.003,0.00396083223593507,0.00106417849795044,0.0121542327552003
"118","Hamilton West",2017,"ACT",0.0048,0.00330370070508972,0.00105591427609695,0.0115637967666714
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000527055162837433,0.000104713770175985,0.00256425194057044
"120","Hamilton West",2017,"Green Party",0.0821,0.103291986422272,0.0852751426470911,0.124202864281981
"121","Hamilton West",2017,"Labour Party",0.2569,0.215387573941663,0.18355574697138,0.252164174485231
"122","Hamilton West",2017,"Mana",0.0072,0.000449735653882603,8.01907688295278e-05,0.00263868921965817
"123","Hamilton West",2017,"Maori Party",0.0056,0.00532532411202191,0.00300008600987192,0.0125865321360113
"124","Hamilton West",2017,"National Party",0.4773,0.452972463744317,0.413244207391093,0.491440828812326
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.192457455626642,0.141429268009964,0.252783322623631
"126","Hamilton West",2017,"United Future",0.0026,0.00354266493468923,0.00092228803155705,0.0116095384054218
"127","Helensville",2017,"ACT",0.0074,0.00509320525367998,0.00162786784231614,0.0131302561227254
"128","Helensville",2017,"Conservative Party",0.0478,0.000539469738407478,0.000107180261550585,0.00262465187921343
"129","Helensville",2017,"Green Party",0.1358,0.154183704107884,0.138527021761979,0.17226419247714
"130","Helensville",2017,"Labour Party",0.1253,0.105052794919776,0.0895271899397194,0.122990155947838
"131","Helensville",2017,"Mana",0.0096,0.000599647538510138,0.000106921025106038,0.00351825229287755
"132","Helensville",2017,"Maori Party",0.0054,0.00513513396516399,0.00289294008094792,0.0114305789911145
"133","Helensville",2017,"National Party",0.5851,0.560772463744317,0.521044207391093,0.59649938588809
"134","Helensville",2017,"New Zealand First Party",0.0738,0.14676036571956,0.103518843213449,0.19822761534923
"135","Helensville",2017,"United Future",0.0026,0.00342726480325419,0.00092228803155705,0.0103679196033703
"136","Hunua",2017,"ACT",0.0087,0.00598795752797511,0.00191384462542573,0.0143691595621589
"137","Hunua",2017,"Conservative Party",0.0504,0.000568813280663952,0.000113010150254167,0.0027674153705514
"138","Hunua",2017,"Green Party",0.0579,0.0761398927690121,0.0605845370449007,0.0941314852718599
"139","Hunua",2017,"Labour Party",0.131,0.109831732916925,0.0935998554038567,0.12858507924315
"140","Hunua",2017,"Mana",0.0046,0.000287331112202774,5.1232991196643e-05,0.00168582922367049
"141","Hunua",2017,"Maori Party",0.004,0.00380380293715851,0.00214291857847994,0.0100334201835087
"142","Hunua",2017,"National Party",0.6391,0.614772463744317,0.575044207391093,0.650403276946532
"143","Hunua",2017,"New Zealand First Party",0.0958,0.168094815484279,0.125192713435513,0.219973418392869
"144","Hunua",2017,"United Future",0.0023,0.00311856070654499,0.000815870181762005,0.0100046952689568
"145","Hutt South",2017,"ACT",0.0066,0.00454258846949836,0.00145188212963331,0.0130256434944392
"146","Hutt South",2017,"Conservative Party",0.0357,0.000402909407136966,8.00488564300372e-05,0.00196025255414057
"147","Hutt South",2017,"Green Party",0.1275,0.147441015138405,0.130505041096715,0.167561105416629
"148","Hutt South",2017,"Labour Party",0.2798,0.234587166947752,0.19991785909923,0.274642024215522
"149","Hutt South",2017,"Mana",0.0072,0.000449735653882603,8.01907688295278e-05,0.00263868921965817
"150","Hutt South",2017,"Maori Party",0.0053,0.00504003889173503,0.00283936711648592,0.0118906141405907
"151","Hutt South",2017,"National Party",0.453,0.428672463744317,0.388944207391093,0.466215414027584
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.154390823664301,0.104608836735508,0.215018217839709
"153","Hutt South",2017,"United Future",0.0035,0.00439210745672686,0.00124154158094218,0.012027369966809
"154","Ilam",2017,"ACT",0.0099,0.00681388270424754,0.00217782319444997,0.0153587163315458
"155","Ilam",2017,"Conservative Party",0.0368,0.000415323982707015,8.25153478046306e-05,0.00202065249278356
"156","Ilam",2017,"Green Party",0.1296,0.147025137845569,0.132189017542338,0.164370394156483
"157","Ilam",2017,"Labour Party",0.1767,0.148147077911607,0.126252629388255,0.173442622154692
"158","Ilam",2017,"Mana",0.0066,0.000412257682725719,7.35082047604012e-05,0.00241879845135332
"159","Ilam",2017,"Maori Party",0.0048,0.00456456352459021,0.00257150229417593,0.0105151993009401
"160","Ilam",2017,"National Party",0.5772,0.552872463744317,0.513144207391093,0.587936029660047
"161","Ilam",2017,"New Zealand First Party",0.0512,0.120455510563931,0.0786940966822237,0.174105117894155
"162","Ilam",2017,"United Future",0.0026,0.00338983754326894,0.00092228803155705,0.00999267813976716
"163","Invercargill",2017,"ACT",0.0033,0.00227129423474918,0.000725941064816655,0.00938738112034534
"164","Invercargill",2017,"Conservative Party",0.0368,0.000415323982707015,8.25153478046306e-05,0.00202065249278356
"165","Invercargill",2017,"Green Party",0.0757,0.0946216612408668,0.0785474003095312,0.113566802715843
"166","Invercargill",2017,"Labour Party",0.2507,0.210189430857046,0.179125830150739,0.246078468444716
"167","Invercargill",2017,"Mana",0.0062,0.00038727236862113,6.90531620476491e-05,0.00227220460581675
"168","Invercargill",2017,"Maori Party",0.0032,0.00304304234972681,0.00171433486278395,0.00943647447552698
"169","Invercargill",2017,"National Party",0.4948,0.470472463744317,0.430744207391093,0.507151500557679
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.186984918618167,0.140394987875177,0.244828263249826
"171","Invercargill",2017,"United Future",0.002,0.00285355289483862,0.000709452331966961,0.0100703732347848
"172","Kaikoura",2017,"ACT",0.0039,0.00268425682288539,0.000857930349328774,0.00968865171978844
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000525926565058336,0.000104489543687386,0.00255876103705744
"174","Kaikoura",2017,"Green Party",0.0918,0.110142561388673,0.0944985829561149,0.128294717603572
"175","Kaikoura",2017,"Labour Party",0.171,0.143368139914459,0.122179963924118,0.167847698859379
"176","Kaikoura",2017,"Mana",0.0046,0.000287331112202774,5.1232991196643e-05,0.00168582922367049
"177","Kaikoura",2017,"Maori Party",0.0036,0.00342342264344266,0.00192862672063195,0.00962207962687524
"178","Kaikoura",2017,"National Party",0.5664,0.542072463744317,0.502344207391093,0.577838149534227
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.171270916112574,0.12783749069652,0.225162349237656
"180","Kaikoura",2017,"United Future",0.0026,0.00342056046058156,0.00092228803155705,0.0103094923381385
"181","Kelston",2017,"ACT",0.01,0.00688270980227024,0.00219982140853532,0.014853442827519
"182","Kelston",2017,"Conservative Party",0.0296,0.000334064942612162,6.63710406254639e-05,0.00162530743984764
"183","Kelston",2017,"Green Party",0.1074,0.123003234421608,0.109714379164159,0.138886555745529
"184","Kelston",2017,"Labour Party",0.4213,0.40284644197796,0.388696209825347,0.419194779004334
"185","Kelston",2017,"Mana",0.0141,0.000880732322186763,0.000157040255624493,0.00516743305516391
"186","Kelston",2017,"Maori Party",0.0031,0.00294794727629785,0.00166076189832196,0.00822109617729327
"187","Kelston",2017,"National Party",0.3232,0.298872463744317,0.259144207391093,0.332425825697337
"188","Kelston",2017,"New Zealand First Party",0.0845,0.146284605720253,0.108827454122367,0.195163761726301
"189","Kelston",2017,"United Future",0.0016,0.00230324699719366,0.000567561865573569,0.00823642772735884
"190","Mana",2017,"ACT",0.0022,0.00151419615649945,0.00048396070987777,0.00863175233713872
"191","Mana",2017,"Conservative Party",0.0267,0.000301335607018402,5.98684724560788e-05,0.00146607123797068
"192","Mana",2017,"Green Party",0.128,0.147509637444139,0.130968867952519,0.16787901362962
"193","Mana",2017,"Labour Party",0.3439,0.292191255980274,0.252540868162093,0.338000956929833
"194","Mana",2017,"Mana",0.0096,0.000599647538510138,0.000106921025106038,0.00351825229287755
"195","Mana",2017,"Maori Party",0.0062,0.00589589455259569,0.00332152379664391,0.0126528891843068
"196","Mana",2017,"National Party",0.4053,0.380972463744317,0.341244207391093,0.418326989535507
"197","Mana",2017,"New Zealand First Party",0.068,0.146384540334578,0.0959421967240994,0.209583543682536
"198","Mana",2017,"United Future",0.0032,0.00407929294374417,0.00113512373114714,0.0115276002196166
"199","Mangere",2017,"ACT",0.0025,0.00172067745056756,0.00054995535213383,0.00856009388637669
"200","Mangere",2017,"Conservative Party",0.0307,0.000346479518182207,6.88375320000607e-05,0.00168570737849063
"201","Mangere",2017,"Green Party",0.0397,0.0578836199791187,0.0423955526982074,0.0777146657726943
"202","Mangere",2017,"Labour Party",0.6756,0.623891255980274,0.584240868162093,0.669700956929833
"203","Mangere",2017,"Mana",0.0119,0.000743313094611524,0.000132537520704358,0.0043611669047128
"204","Mangere",2017,"Maori Party",0.0045,0.00427927830430332,0.00241078340078994,0.0105328327994319
"205","Mangere",2017,"National Party",0.1566,0.144694711944875,0.125252696492016,0.170448356768619
"206","Mangere",2017,"New Zealand First Party",0.0735,0.14681763695506,0.101217552155813,0.198913377804114
"207","Mangere",2017,"United Future",0.001,0.00180209403324197,0.000354726165983481,0.00888620800666772
"208","Manukau East",2017,"ACT",0.0067,0.00461141556752106,0.00147388034371866,0.0122884167699625
"209","Manukau East",2017,"Conservative Party",0.0208,0.00023474833805179,4.66391096287065e-05,0.00114210793070375
"210","Manukau East",2017,"Green Party",0.0365,0.0535653359390291,0.03904518188645,0.0720407417504988
"211","Manukau East",2017,"Labour Party",0.637,0.585291255980274,0.545640868162093,0.631100956929833
"212","Manukau East",2017,"Mana",0.0104,0.000649618166719315,0.000115831110531541,0.00381143998395068
"213","Manukau East",2017,"Maori Party",0.0032,0.00304304234972681,0.00171433486278395,0.00885850803725544
"214","Manukau East",2017,"National Party",0.2029,0.187474821542881,0.162284623998915,0.215325755194959
"215","Manukau East",2017,"New Zealand First Party",0.078,0.146795921720763,0.102812124430477,0.200640887534417
"216","Manukau East",2017,"United Future",7e-04,0.00145428728991316,0.000248308316188436,0.00808124191164037
"217","Manurewa",2017,"ACT",0.0057,0.00392314458729404,0.00125389820286513,0.0121581572448983
"218","Manurewa",2017,"Conservative Party",0.0282,0.000318264573704829,6.32318697850708e-05,0.00154843479066566
"219","Manurewa",2017,"Green Party",0.0397,0.0593975348294788,0.0426943084921851,0.0797626942074323
"220","Manurewa",2017,"Labour Party",0.5303,0.478591255980274,0.438940868162093,0.524400956929833
"221","Manurewa",2017,"Mana",0.0115,0.000718327780506935,0.000128082477991608,0.00421457305917624
"222","Manurewa",2017,"Maori Party",0.0069,0.00656156006659843,0.0036965345478779,0.0133464034493057
"223","Manurewa",2017,"National Party",0.2769,0.255849078783754,0.221471721958105,0.290536437876201
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.173708807164093,0.1240655851348,0.233643842912607
"225","Manurewa",2017,"United Future",9e-04,0.001782790510959,0.000319253549385133,0.00930344053223792
"226","Maungakiekie",2017,"ACT",0.0148,0.01018641050736,0.00325573568463227,0.0215587964696563
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000357765495973161,7.10797968860588e-05,0.00174061641362062
"228","Maungakiekie",2017,"Green Party",0.0946,0.115934752549907,0.0977919908725419,0.137783013507869
"229","Maungakiekie",2017,"Labour Party",0.353,0.301291255980274,0.261640868162093,0.347100956929833
"230","Maungakiekie",2017,"Mana",0.0109,0.000680849809350052,0.000121399913922481,0.00399468229087139
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00513513396516399,0.00289294008094792,0.0124345332048101
"232","Maungakiekie",2017,"National Party",0.4165,0.392172463744317,0.352444207391093,0.431070571379669
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.151426808519168,0.0979852080060672,0.216253224108525
"234","Maungakiekie",2017,"United Future",0.0023,0.00326347036487916,0.000815870181762005,0.0113859802402515
"235","Mt Albert",2017,"ACT",0.0097,0.00667622850820213,0.00213382676627926,0.0158705265656203
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000221205164702648,4.39483917655109e-05,0.00107621708854776
"237","Mt Albert",2017,"Green Party",0.2178,0.236828833896673,0.22068759105745,0.256391744496393
"238","Mt Albert",2017,"Labour Party",0.2945,0.246911796519346,0.210421048980426,0.289071036924487
"239","Mt Albert",2017,"Mana",0.0164,0.00102439787828815,0.000182656751222813,0.00601034766699915
"240","Mt Albert",2017,"Maori Party",0.0048,0.00456456352459021,0.00257150229417593,0.0111402831980918
"241","Mt Albert",2017,"National Party",0.3908,0.366472463744317,0.326744207391093,0.403508644325421
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.117522072127091,0.0690868687029461,0.178606473139724
"243","Mt Albert",2017,"United Future",0.0016,0.00246261201677068,0.000567561865573569,0.00977921337568229
"244","Mt Roskill",2017,"ACT",0.018,0.0123888776440864,0.00395967853536357,0.0248800987193531
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000413066787148822,8.20668948274331e-05,0.00200967068575756
"246","Mt Roskill",2017,"Green Party",0.0967,0.118743864704425,0.0999771828058977,0.141449507047983
"247","Mt Roskill",2017,"Labour Party",0.3563,0.304591255980274,0.264940868162093,0.350400956929833
"248","Mt Roskill",2017,"Mana",0.009,0.000562169567353253,0.000100238461036911,0.00329836152457271
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00370870786372955,0.00208934561401794,0.0111907307444365
"250","Mt Roskill",2017,"National Party",0.4208,0.396472463744317,0.356744207391093,0.435883803117626
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.14120775710591,0.0868972218359271,0.207299185377024
"252","Mt Roskill",2017,"United Future",0.002,0.00299304935845322,0.000709452331966961,0.0114149808315826
"253","Napier",2017,"ACT",0.0028,0.00192715874463567,0.000615949994389889,0.0103599073652513
"254","Napier",2017,"Conservative Party",0.0623,0.00070311641637627,0.000139693102397517,0.00342083288859826
"255","Napier",2017,"Green Party",0.0877,0.111393624335491,0.0912315443147136,0.134491973643425
"256","Napier",2017,"Labour Party",0.2596,0.217651281413997,0.185484904296498,0.254814401309327
"257","Napier",2017,"Mana",0.006,0.000374779711568836,6.68256406912739e-05,0.00219890768304847
"258","Napier",2017,"Maori Party",0.0044,0.00418418323087436,0.00235721043632794,0.0122558850046053
"259","Napier",2017,"National Party",0.4938,0.469472463744317,0.429744207391093,0.509769828412724
"260","Napier",2017,"New Zealand First Party",0.0743,0.168596594712945,0.112450660264363,0.231327708537991
"261","Napier",2017,"United Future",0.0017,0.00275221099537891,0.000603034482171917,0.0116394048996264
"262","Nelson",2017,"ACT",0.004,0.0027530839209081,0.000879928563414127,0.011127517864025
"263","Nelson",2017,"Conservative Party",0.055,0.00062072877850233,0.000123324568729752,0.00301999693214934
"264","Nelson",2017,"Green Party",0.1414,0.163968979563128,0.144762600682998,0.185957750208228
"265","Nelson",2017,"Labour Party",0.2471,0.207171154227268,0.176553620383916,0.242544832679255
"266","Nelson",2017,"Mana",0.0083,0.000518445267670223,9.24421362895958e-05,0.00304182229488372
"267","Nelson",2017,"Maori Party",0.0033,0.00313813742315577,0.00176790782724595,0.0107483496169184
"268","Nelson",2017,"National Party",0.4443,0.419972463744317,0.380244207391093,0.459252029187969
"269","Nelson",2017,"New Zealand First Party",0.0767,0.166014751621315,0.112766216121722,0.227468764818641
"270","Nelson",2017,"United Future",0.0025,0.00349967522061646,0.000886815414958702,0.0119825797816304
"271","New Lynn",2017,"ACT",0.0162,0.0111499898796778,0.00356371068182722,0.0231896327855343
"272","New Lynn",2017,"Conservative Party",0.0368,0.000415323982707015,8.25153478046306e-05,0.00202065249278356
"273","New Lynn",2017,"Green Party",0.1005,0.1227900714338,0.103827361860791,0.145627156936225
"274","New Lynn",2017,"Labour Party",0.3609,0.309191255980274,0.269540868162093,0.355000956929833
"275","New Lynn",2017,"Mana",0.011,0.000687096137876198,0.000122513674600668,0.00403133075225553
"276","New Lynn",2017,"Maori Party",0.0036,0.00342342264344266,0.00192862672063195,0.0109769443138101
"277","New Lynn",2017,"National Party",0.3923,0.367972463744317,0.328244207391093,0.407550643696381
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.160800979451744,0.106052175172539,0.226840793649614
"279","New Lynn",2017,"United Future",0.0017,0.00270434379600569,0.000603034482171917,0.0112258823559317
"280","New Plymouth",2017,"ACT",0.0046,0.00316604650904431,0.00101191784792625,0.0101750008888574
