"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"60","Coromandel",2017,"Maori Party",0.0049,0.00462449444403948,0.00231446160740611,0.0157050259080854
"61","Coromandel",2017,"National Party",0.5417,0.510741675117045,0.441077725981112,0.577177076424415
"62","Coromandel",2017,"New Zealand First Party",0.125,0.110355744629786,0.0498650116210625,0.197426653680744
"63","Coromandel",2017,"United Future",0.0017,0.0137725311106642,0.00122951680113113,0.100115092484526
"64","Dunedin North",2017,"ACT",0.0032,0.000982763868461273,0.000213875287339052,0.00330503840045386
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000777128541219058,4.53331721199726e-05,0.00740431619735507
"66","Dunedin North",2017,"Green Party",0.2294,0.231415312912942,0.191680180473218,0.252639697239092
"67","Dunedin North",2017,"Labour Party",0.3182,0.362212648549757,0.314734797109848,0.415388300540093
"68","Dunedin North",2017,"Mana",0.0172,0.00229898177141664,0.000159699239795193,0.0194641384874016
"69","Dunedin North",2017,"Maori Party",0.0035,0.00330321031717106,0.00165318686243294,0.0121862448951846
"70","Dunedin North",2017,"National Party",0.3226,0.291641675117046,0.221977725981112,0.347777844129385
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0595921021000845,0.0269271062753737,0.135569210064365
"72","Dunedin North",2017,"United Future",0.0025,0.0120065163436003,0.0018081129428399,0.0869204790964101
"73","Dunedin South",2017,"ACT",0.0033,0.00101347523935069,0.000220558890068397,0.00340765401262419
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00083406103508126,4.86542836305934e-05,0.00794675694441405
"75","Dunedin South",2017,"Green Party",0.1229,0.124832563652525,0.100504996039413,0.146093852023415
"76","Dunedin South",2017,"Labour Party",0.3327,0.37484232279042,0.329215195082186,0.428155741044279
"77","Dunedin South",2017,"Mana",0.0082,0.00109602619334979,7.61356840884055e-05,0.010514473073599
"78","Dunedin South",2017,"Maori Party",0.0025,0.00235943594083647,0.00118084775888067,0.0108094417626246
"79","Dunedin South",2017,"National Party",0.3987,0.367741675117046,0.298077725981112,0.423518807045681
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.0804272666861882,0.0363416204694303,0.152538889710214
"81","Dunedin South",2017,"United Future",0.0017,0.0109077794579483,0.00122951680113113,0.0816272922088577
"82","East Coast",2017,"ACT",0.0023,0.00070636153045654,0.000153722862774943,0.0024214926142109
"83","East Coast",2017,"Conservative Party",0.0408,0.00116142287478892,6.77506748166593e-05,0.0110657912400032
"84","East Coast",2017,"Green Party",0.0921,0.0945113734373472,0.0753174136308375,0.119999916925747
"85","East Coast",2017,"Labour Party",0.2274,0.278316270954262,0.224923610505278,0.338933347628041
"86","East Coast",2017,"Mana",0.0117,0.0015638422514869,0.000108632622418822,0.0145209720970808
"87","East Coast",2017,"Maori Party",0.0095,0.00896585657517858,0.00448722148374654,0.0194160935757779
"88","East Coast",2017,"National Party",0.4862,0.455241675117046,0.385577725981112,0.518344028546579
"89","East Coast",2017,"New Zealand First Party",0.1184,0.104528961313333,0.0472321390074704,0.186407413282768
"90","East Coast",2017,"United Future",0.0022,0.0132819289172972,0.00159113938969911,0.0940171544682461
"91","East Coast Bays",2017,"ACT",0.0176,0.005405201276537,0.00117631408036478,0.0177231333318417
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00190723854438377,0.000111257235605788,0.0181717650264758
"93","East Coast Bays",2017,"Green Party",0.0823,0.0852337889799414,0.0673031828644726,0.115056563904197
"94","East Coast Bays",2017,"Labour Party",0.1215,0.182422057725425,0.120176863132767,0.242949189388423
"95","East Coast Bays",2017,"Mana",0.0067,0.000895533597005318,6.22084248039414e-05,0.0102700840349831
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00358634263007143,0.00179488859349862,0.0154265874270459
"97","East Coast Bays",2017,"National Party",0.6338,0.602841675117046,0.533177725981112,0.670155213518941
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.052617619039482,0.0237756375409226,0.145111860704757
"99","East Coast Bays",2017,"United Future",0.0021,0.0153565129792265,0.00151881487198552,0.104105262564137
"100","Epsom",2017,"ACT",0.0272,0.00835349288192082,0.00181793994238194,0.0272904872371393
"101","Epsom",2017,"Conservative Party",0.0248,0.000705962923891306,4.11817827316967e-05,0.00672626526353135
"102","Epsom",2017,"Green Party",0.1252,0.127218253428868,0.10238588693356,0.148475302268856
"103","Epsom",2017,"Labour Party",0.1342,0.176724354753261,0.132738559937592,0.227090518175184
"104","Epsom",2017,"Mana",0.0083,0.00110939236643942,7.70641680407028e-05,0.0106430102665456
"105","Epsom",2017,"Maori Party",0.0046,0.0043413621311391,0.00217275987634043,0.0129625481286784
"106","Epsom",2017,"National Party",0.636,0.605041675117046,0.535377725981112,0.658536896529045
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0307230393049325,0.0138824192353038,0.101774765869763
"108","Epsom",2017,"United Future",0.0016,0.0108042332628989,0.00115719228341754,0.0803532142075641
"109","Hamilton East",2017,"ACT",0.0072,0.00221121870403787,0.000481219396512866,0.00731871541841235
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00136922647738596,7.98727318304243e-05,0.0130456999667685
"111","Hamilton East",2017,"Green Party",0.1102,0.112657932808666,0.0901192071891237,0.137932688937289
"112","Hamilton East",2017,"Labour Party",0.2377,0.289111362342545,0.235111443346986,0.34526140082072
"113","Hamilton East",2017,"Mana",0.01,0.00133661730896316,9.28483952297634e-05,0.0128536090385624
"114","Hamilton East",2017,"Maori Party",0.0064,0.00604015600854136,0.00302297026273451,0.0162929888604578
"115","Hamilton East",2017,"National Party",0.5003,0.469341675117045,0.399677725981112,0.530765905078314
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0630352013325339,0.0284828946379509,0.145109920654984
"117","Hamilton East",2017,"United Future",0.003,0.0142563171607131,0.00216973553140788,0.0940835268128127
"118","Hamilton West",2017,"ACT",0.0048,0.00147414580269191,0.000320812931008578,0.00492171226671965
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00132937373168242,7.75479537729953e-05,0.0126659914438272
"120","Hamilton West",2017,"Green Party",0.0821,0.0845338602030888,0.0671396271345468,0.110471041726187
"121","Hamilton West",2017,"Labour Party",0.2569,0.308533707977562,0.254102355051917,0.36762404162998
"122","Hamilton West",2017,"Mana",0.0072,0.000962364462453476,6.68508445654291e-05,0.0101739528745933
"123","Hamilton West",2017,"Maori Party",0.0056,0.00528513650747369,0.0026450989798927,0.0155499982974644
"124","Hamilton West",2017,"National Party",0.4773,0.446341675117046,0.376677725981112,0.509433304809718
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.0955239325515429,0.0431631540591917,0.178142056231888
"126","Hamilton West",2017,"United Future",0.0026,0.0138715686978667,0.0018804374605535,0.0944807901727096
"127","Helensville",2017,"ACT",0.0074,0.00227264144581669,0.000494586601971557,0.0075155923521123
"128","Helensville",2017,"Conservative Party",0.0478,0.00136068660330663,7.93745651038319e-05,0.0129643338547096
"129","Helensville",2017,"Green Party",0.1358,0.138248426227924,0.111054340619628,0.163460691719809
"130","Helensville",2017,"Labour Party",0.1253,0.177018196110588,0.123935481074368,0.233227300886705
"131","Helensville",2017,"Mana",0.0096,0.00128315261660463,8.91344594205722e-05,0.0124698403156408
"132","Helensville",2017,"Maori Party",0.0054,0.00509638163220677,0.00255063115918225,0.0153467150821145
"133","Helensville",2017,"National Party",0.5851,0.554141675117045,0.484477725981112,0.615761641199736
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0651540316294258,0.0294403028610753,0.147232352253187
"135","Helensville",2017,"United Future",0.0026,0.0138908050949942,0.0018804374605535,0.0932696254909646
"136","Hunua",2017,"ACT",0.0087,0.00267188926737909,0.000581473437453047,0.00882014785556129
"137","Hunua",2017,"Conservative Party",0.0504,0.00143469884532749,8.36920100676375e-05,0.0136695068258863
"138","Hunua",2017,"Green Party",0.0579,0.0603761924586883,0.0473493838135232,0.0864560708670313
"139","Hunua",2017,"Labour Party",0.131,0.18319848703564,0.12957340798677,0.241102021201684
"140","Hunua",2017,"Mana",0.0046,0.000614843962123054,4.27102618056913e-05,0.00755570032872078
"141","Hunua",2017,"Maori Party",0.004,0.00377509750533835,0.00188935641420907,0.0139837575647146
"142","Hunua",2017,"National Party",0.6391,0.608141675117046,0.538477725981112,0.671164129735475
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0845766426842681,0.0382165449063823,0.166870933973303
"144","Hunua",2017,"United Future",0.0023,0.0136119651735014,0.00166346390741271,0.0938027922986827
"145","Hutt South",2017,"ACT",0.0066,0.00202695047870138,0.000441117780136794,0.00670888975378834
"146","Hutt South",2017,"Conservative Party",0.0357,0.00101624501544031,5.92818404645812e-05,0.00968256733500279
"147","Hutt South",2017,"Green Party",0.1275,0.1295601839673,0.104266777827707,0.151733711344533
"148","Hutt South",2017,"Labour Party",0.2798,0.324521572347674,0.276752973699986,0.37757399047047
"149","Hutt South",2017,"Mana",0.0072,0.000962364462453476,6.68508445654291e-05,0.00965363830302308
"150","Hutt South",2017,"Maori Party",0.0053,0.00500200419457331,0.00250339724882702,0.0140320501262572
"151","Hutt South",2017,"National Party",0.453,0.422041675117046,0.352377725981112,0.478677069190338
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0660368775864641,0.0298392229540438,0.14068132315629
"153","Hutt South",2017,"United Future",0.0035,0.0132563433152214,0.00253135811997586,0.0865775234448951
"154","Ilam",2017,"ACT",0.0099,0.00304042571805207,0.000661676670205192,0.0100035742572318
"155","Ilam",2017,"Conservative Party",0.0368,0.00104755788706452,6.11084517954177e-05,0.00998090974588522
"156","Ilam",2017,"Green Party",0.1296,0.131659433492192,0.105984112991928,0.153393395770528
"157","Ilam",2017,"Labour Party",0.1767,0.220717785567096,0.174775734284444,0.271289939714592
"158","Ilam",2017,"Mana",0.0066,0.000882167423915687,6.1279940851644e-05,0.00911605277938716
"159","Ilam",2017,"Maori Party",0.0048,0.00453011700640602,0.00226722769705089,0.0134405791590315
"160","Ilam",2017,"National Party",0.5772,0.546241675117046,0.476577725981112,0.601731019715806
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0452017130003604,0.0204247087599872,0.118221639533609
"162","Ilam",2017,"United Future",0.0026,0.0120795675939079,0.0018804374605535,0.0838326102937335
"163","Invercargill",2017,"ACT",0.0033,0.00101347523935069,0.000220558890068397,0.00340992994467555
"164","Invercargill",2017,"Conservative Party",0.0368,0.00104755788706452,6.11084517954177e-05,0.00998090974588522
"165","Invercargill",2017,"Green Party",0.0757,0.0778591611010987,0.0619058437769207,0.101432664413772
"166","Invercargill",2017,"Labour Party",0.2507,0.296570019705799,0.2479698731472,0.353278809877795
"167","Invercargill",2017,"Mana",0.0062,0.000828702731557161,5.75660050424528e-05,0.00874783413833865
"168","Invercargill",2017,"Maori Party",0.0032,0.00302007800427068,0.00151148513136726,0.0122567256236365
"169","Invercargill",2017,"National Party",0.4948,0.463841675117046,0.394177725981112,0.522597174540047
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.0985256088054731,0.0445194823752846,0.174255637632301
"171","Invercargill",2017,"United Future",0.002,0.0120137588237829,0.00144649035427192,0.0857754807115731
"172","Kaikoura",2017,"ACT",0.0039,0.00119774346468718,0.000260660506444469,0.00401847519628627
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00132652710698931,7.73818981974622e-05,0.0126388694064742
"174","Kaikoura",2017,"Green Party",0.0918,0.0941178492742748,0.0750720800359488,0.118746229792585
"175","Kaikoura",2017,"Labour Party",0.171,0.220565468586902,0.169137807372043,0.277528605130258
"176","Kaikoura",2017,"Mana",0.0046,0.000614843962123054,4.27102618056913e-05,0.00746205728565116
"177","Kaikoura",2017,"Maori Party",0.0036,0.00339758775480451,0.00170042077278816,0.0132561150293724
"178","Kaikoura",2017,"National Party",0.5664,0.535441675117046,0.465777725981112,0.596414596344914
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.0869603267682715,0.0392936291573972,0.166523768815062
"180","Kaikoura",2017,"United Future",0.0026,0.0134083425774359,0.0018804374605535,0.0910784514561942
"181","Kelston",2017,"ACT",0.01,0.00307113708894148,0.000668360272934536,0.0100952532228434
"182","Kelston",2017,"Conservative Party",0.0296,0.000842600909160591,4.91524503571858e-05,0.0080281230564729
"183","Kelston",2017,"Green Party",0.1074,0.109538190370124,0.0878294269701623,0.132432589800887
"184","Kelston",2017,"Labour Party",0.4213,0.467349563285406,0.420056360244955,0.521567279291066
"185","Kelston",2017,"Mana",0.0141,0.00188463040563806,0.000130916237273966,0.0165178207609452
"186","Kelston",2017,"Maori Party",0.0031,0.00292570056663722,0.00146425122101203,0.0120533568362897
"187","Kelston",2017,"National Party",0.3232,0.292241675117046,0.222577725981112,0.350224245025221
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0746004833697355,0.0337087478558382,0.148970089940722
"189","Kelston",2017,"United Future",0.0016,0.0115531616698216,0.00115719228341754,0.084569663984792
"190","Mana",2017,"ACT",0.0022,0.000675650159567126,0.000147039260045598,0.00230135289006136
"191","Mana",2017,"Conservative Party",0.0267,0.000760048793060398,4.43368386667843e-05,0.00724158397323738
"192","Mana",2017,"Green Party",0.128,0.129828921000115,0.104675667152521,0.149736836747218
"193","Mana",2017,"Labour Party",0.3439,0.383307897894285,0.340415195082186,0.433213208973143
"194","Mana",2017,"Mana",0.0096,0.00128315261660463,8.91344594205722e-05,0.0117914224995463
"195","Mana",2017,"Maori Party",0.0062,0.00585140113327444,0.00292850244202406,0.0139661323818239
"196","Mana",2017,"National Party",0.4053,0.374341675117046,0.304677725981112,0.426885364495589
"197","Mana",2017,"New Zealand First Party",0.068,0.0600335250786037,0.027126566321858,0.128792745091083
"198","Mana",2017,"United Future",0.0032,0.0117413779052655,0.00231438456683507,0.0797444262530045
"199","Mangere",2017,"ACT",0.0025,0.00076778427223537,0.000167090068233634,0.00257492545823262
"200","Mangere",2017,"Conservative Party",0.0307,0.000873913780784802,5.09790616880258e-05,0.00832646546735534
"201","Mangere",2017,"Green Party",0.0397,0.0413380327807713,0.0324658123902741,0.0584495699121662
"202","Mangere",2017,"Labour Party",0.6756,0.709681757879532,0.672115195082186,0.746672117964383
"203","Mangere",2017,"Mana",0.0119,0.00159057459766616,0.000110489590323419,0.0136126693281657
"204","Mangere",2017,"Maori Party",0.0045,0.00424698469350564,0.0021255259659852,0.011031913520264
"205","Mangere",2017,"National Party",0.1566,0.141449769760404,0.107357974652007,0.179806486474045
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0648891778423143,0.0293206268331847,0.116933467064057
"207","Mangere",2017,"United Future",0.001,0.00847192773314844,0.000723245177135961,0.05961724306002
"208","Manukau East",2017,"ACT",0.0067,0.00205766184959079,0.000447801382866139,0.00677480561915726
"209","Manukau East",2017,"Conservative Party",0.0208,0.000592097936166902,3.45395597104552e-05,0.00564138376941339
"210","Manukau East",2017,"Green Party",0.0365,0.0380586964513902,0.0298489207114611,0.0546571065600453
"211","Manukau East",2017,"Labour Party",0.637,0.669386250213438,0.633515195082186,0.708016891782524
"212","Manukau East",2017,"Mana",0.0104,0.00139008200132169,9.65623310389529e-05,0.0120329153840547
"213","Manukau East",2017,"Maori Party",0.0032,0.00302007800427068,0.00151148513136726,0.00955553449249762
"214","Manukau East",2017,"National Party",0.2029,0.183270487128902,0.139099189379899,0.223245131653736
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0688619846489866,0.031115767251543,0.121395596030706
"216","Manukau East",2017,"United Future",7e-04,0.00780848493268945,0.000506271623995172,0.05971400577337
"217","Manurewa",2017,"ACT",0.0057,0.00175054814069664,0.000380965355572685,0.00580042281186599
"218","Manurewa",2017,"Conservative Party",0.0282,0.000802748163457049,4.68276722997499e-05,0.00764841453353161
"219","Manurewa",2017,"Green Party",0.0397,0.0416711244032814,0.0324658123902741,0.0628906271539788
"220","Manurewa",2017,"Labour Party",0.5303,0.571210065948563,0.526815195082186,0.620741411161214
"221","Manurewa",2017,"Mana",0.0115,0.00153710990530764,0.000106775654514227,0.01358916545547
"222","Manurewa",2017,"Maori Party",0.0069,0.00651204319670865,0.00325913981451065,0.0149241936579466
"223","Manurewa",2017,"National Party",0.2769,0.250111374499718,0.189830288513031,0.301825026150784
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.0837820813229337,0.0378575168227106,0.150492527648262
"225","Manurewa",2017,"United Future",9e-04,0.00985980675793743,0.000650920659422365,0.0759100370462543
"226","Maungakiekie",2017,"ACT",0.0148,0.00454528289163339,0.000989173203943114,0.0149044279876722
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000902380027715902,5.26396174433397e-05,0.00859768584088483
"228","Maungakiekie",2017,"Green Party",0.0946,0.0967662582945006,0.0773618602549102,0.119486763800146
"229","Maungakiekie",2017,"Labour Party",0.353,0.398485431330774,0.349515195082186,0.451120197312116
"230","Maungakiekie",2017,"Mana",0.0109,0.00145691286676985,0.000101204750800441,0.0133554175876692
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00509638163220677,0.00255063115918225,0.0142895651955258
"232","Maungakiekie",2017,"National Party",0.4165,0.385541675117046,0.315877725981112,0.44276857115671
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0583561177602309,0.0263686181452178,0.133921578121369
"234","Maungakiekie",2017,"United Future",0.0023,0.0122741371603384,0.00166346390741271,0.085761771448357
"235","Mt Albert",2017,"ACT",0.0097,0.00297900297627324,0.0006483094647465,0.00979320206062233
"236","Mt Albert",2017,"Conservative Party",0.0196,0.00055793843984958,3.2546892804082e-05,0.005315919321178
"237","Mt Albert",2017,"Green Party",0.2178,0.219582442322387,0.180080180473218,0.238860350521338
"238","Mt Albert",2017,"Labour Party",0.2945,0.333960334420774,0.291292890474074,0.384524628305418
"239","Mt Albert",2017,"Mana",0.0164,0.00219205238669959,0.000152271368176811,0.0183680222017874
"240","Mt Albert",2017,"Maori Party",0.0048,0.00453011700640602,0.00226722769705089,0.0126199630275552
"241","Mt Albert",2017,"National Party",0.3908,0.359841675117046,0.290177725981112,0.412045136601374
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0362849688342737,0.0163956158210053,0.106539036660387
"243","Mt Albert",2017,"United Future",0.0016,0.0100785984361444,0.00115719228341754,0.0801708146821385
"244","Mt Roskill",2017,"ACT",0.018,0.00552804676009466,0.00120304849128217,0.0181101627620412
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.0010418646376783,6.07763406443584e-05,0.00992666567117933
"246","Mt Roskill",2017,"Green Party",0.0967,0.098975002163377,0.0790791954191312,0.122222708570437
"247","Mt Roskill",2017,"Labour Party",0.3563,0.403063801349262,0.352815195082186,0.455564212976352
"248","Mt Roskill",2017,"Mana",0.009,0.00120295557806685,8.35635557067862e-05,0.0116457305661249
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00368072006770489,0.00184212250385384,0.0131096561600278
"250","Mt Roskill",2017,"National Party",0.4208,0.389841675117046,0.320177725981112,0.44755739954658
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.046967404914437,0.0212225489459242,0.123878470803569
"252","Mt Roskill",2017,"United Future",0.002,0.0122582056406213,0.00144649035427192,0.0866225434515364
"253","Napier",2017,"ACT",0.0028,0.000859918384903614,0.00018714087642167,0.00292555812767233
"254","Napier",2017,"Conservative Party",0.0623,0.0017734471838076,0.000103452623555836,0.0168970292708872
"255","Napier",2017,"Green Party",0.0877,0.0903396267010146,0.0717191875724696,0.117391010456356
"256","Napier",2017,"Labour Party",0.2596,0.314909157608213,0.256772952010423,0.373145493061464
"257","Napier",2017,"Mana",0.006,0.000801970385377897,5.5709037137858e-05,0.00917389509324169
"258","Napier",2017,"Maori Party",0.0044,0.00415260725587218,0.00207829205562998,0.0148785000843134
"259","Napier",2017,"National Party",0.4938,0.462841675117046,0.393177725981112,0.526444492441312
"260","Napier",2017,"New Zealand First Party",0.0743,0.0655954546079449,0.0296397629075595,0.151891192496041
"261","Napier",2017,"United Future",0.0017,0.0137241392634093,0.00122951680113113,0.0976736269385779
"262","Nelson",2017,"ACT",0.004,0.00122845483557659,0.000267344109173815,0.00412297947069442
"263","Nelson",2017,"Conservative Party",0.055,0.00156564358121056,9.13305665420708e-05,0.0149171205441219
"264","Nelson",2017,"Green Party",0.1414,0.143952440112525,0.115633901057551,0.170063091073131
"265","Nelson",2017,"Labour Party",0.2471,0.300952811825061,0.244409077202525,0.359021356317314
"266","Nelson",2017,"Mana",0.0083,0.00110939236643942,7.70641680407028e-05,0.0113397573793829
"267","Nelson",2017,"Maori Party",0.0033,0.00311445544190414,0.00155871904172248,0.0136539279696494
"268","Nelson",2017,"National Party",0.4443,0.413341675117046,0.343677725981112,0.476274278967334
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0677142849048368,0.0305971711306839,0.153082562361589
"270","Nelson",2017,"United Future",0.0025,0.014317017674163,0.0018081129428399,0.0969193281084035
"271","New Lynn",2017,"ACT",0.0162,0.0049752420840852,0.00108274364215395,0.0163105777961026
"272","New Lynn",2017,"Conservative Party",0.0368,0.00104755788706452,6.11084517954177e-05,0.00998090974588522
"273","New Lynn",2017,"Green Party",0.1005,0.102832090145351,0.0821867542877217,0.126992680577109
"274","New Lynn",2017,"Labour Party",0.3609,0.4098294473112,0.357415195082186,0.464813620345577
"275","New Lynn",2017,"Mana",0.011,0.00147027903985948,0.000102133234752739,0.0136785244224034
"276","New Lynn",2017,"Maori Party",0.0036,0.00339758775480451,0.00170042077278816,0.0131213094288536
"277","New Lynn",2017,"National Party",0.3923,0.361341675117046,0.291677725981112,0.421280947355044
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0633883397153492,0.0286424626751383,0.142943207319609
"279","New Lynn",2017,"United Future",0.0017,0.0124174212379309,0.00122951680113113,0.0901474072813464
