"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"43","Christchurch East",2017,"National Party",0.3979,0.349529824635393,0.137420272990702,0.45777820687215
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.134160649263887,0.0213460627896415,0.540988800859841
"45","Christchurch East",2017,"United Future",0.0023,0.000544847885336924,2.4434695731654e-05,0.00964855990808302
"46","Clutha-Southland",2017,"ACT",0.0036,0.000759956587637341,5.40525565069366e-05,0.00346988006558506
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00092614158386042,1.48688726650525e-07,0.0702335772588316
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0652441757102555,0.0332081078610231,0.0957336515782436
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.136416296523052,0.0626083545864474,0.209139452884139
"50","Clutha-Southland",2017,"Mana",0.0046,0.000215623275268285,9.90079976058954e-07,0.0204385338439566
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00489542417592174,0.000971826978854197,0.108419735682784
"52","Clutha-Southland",2017,"National Party",0.6338,0.585429824635394,0.373320272990702,0.700869244594555
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.102969442832462,0.0140951779690331,0.417618176663029
"54","Clutha-Southland",2017,"United Future",0.002,0.000473780769858195,2.12475615057857e-05,0.00766881919524697
"55","Coromandel",2017,"ACT",0.0037,0.000781066492849489,5.5554016409907e-05,0.00356626562296242
"56","Coromandel",2017,"Conservative Party",0.0528,0.000970243564044251,1.55769142209938e-07,0.0789400647226605
"57","Coromandel",2017,"Green Party",0.0982,0.082884580268397,0.0421867553939518,0.11853913270025
"58","Coromandel",2017,"Labour Party",0.1571,0.145690008047393,0.0668645309689387,0.24586874689838
"59","Coromandel",2017,"Mana",0.0068,0.000318747450396595,1.46359648634745e-06,0.0233354810164177
"60","Coromandel",2017,"Maori Party",0.0049,0.00681911791662287,0.00144301581708654,0.114364226575554
"61","Coromandel",2017,"National Party",0.5417,0.493329824635393,0.281220272990702,0.617774975106635
"62","Coromandel",2017,"New Zealand First Party",0.125,0.168850386941237,0.0282355327905311,0.49747687984522
"63","Coromandel",2017,"United Future",0.0017,0.000402713654379466,1.80604272799179e-05,0.00780424684353124
"64","Dunedin North",2017,"ACT",0.0032,0.000675516966788747,4.80467168950545e-05,0.00308433783607561
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000501660024591063,8.05397269362795e-08,0.0536846637863572
"66","Dunedin North",2017,"Green Party",0.2294,0.197115968590205,0.111327274608432,0.245805353783074
"67","Dunedin North",2017,"Labour Party",0.3182,0.295089500704522,0.135431532490874,0.376791246188912
"68","Dunedin North",2017,"Mana",0.0172,0.000806243551003153,3.70203817134929e-06,0.037691941939929
"69","Dunedin North",2017,"Maori Party",0.0035,0.00490983680089426,0.00103072558363324,0.12472463945034
"70","Dunedin North",2017,"National Party",0.3226,0.274229824635393,0.0621202729907019,0.383720449583379
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.110063268839099,0.0152471877068868,0.546914236471852
"72","Dunedin North",2017,"United Future",0.0025,0.000592225962322744,2.65594518822324e-05,0.0105121522950216
"73","Dunedin South",2017,"ACT",0.0033,0.000696626872000896,4.9548176798025e-05,0.00318072339345297
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000538411674744254,8.64400732346338e-08,0.0532843356243488
"75","Dunedin South",2017,"Green Party",0.1229,0.103732331109837,0.0527978842965038,0.139134616574973
"76","Dunedin South",2017,"Labour Party",0.3327,0.309458768778903,0.148897644239722,0.397068004521317
"77","Dunedin South",2017,"Mana",0.0082,0.000384371925478248,1.76492517471247e-06,0.0271922856721414
"78","Dunedin South",2017,"Maori Party",0.0025,0.00385031591544209,0.000736232559738028,0.119199358798612
"79","Dunedin South",2017,"National Party",0.3987,0.350329824635393,0.138220272990702,0.453906940996977
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.129171444857953,0.0205780562977391,0.532648544150199
"81","Dunedin South",2017,"United Future",0.0017,0.000402713654379466,1.80604272799179e-05,0.00896053657768531
"82","East Coast",2017,"ACT",0.0023,0.000485527819879412,3.45335777683204e-05,0.00221686781967934
"83","East Coast",2017,"Conservative Party",0.0408,0.000749733663125106,1.20367064433691e-07,0.0677558988006704
"84","East Coast",2017,"Green Party",0.0921,0.0777359454452074,0.0395661931953458,0.110446597279269
"85","East Coast",2017,"Labour Party",0.2274,0.210884200063508,0.0967854509378527,0.312482642455225
"86","East Coast",2017,"Mana",0.0117,0.000548433113182378,2.51824689562717e-06,0.0289678354010497
"87","East Coast",2017,"Maori Party",0.0095,0.0111568509886248,0.00279768372700451,0.122438814265491
"88","East Coast",2017,"National Party",0.4862,0.437829824635393,0.225720272990702,0.555741521202002
"89","East Coast",2017,"New Zealand First Party",0.1184,0.158389121832596,0.026744696659191,0.518191747543737
"90","East Coast",2017,"United Future",0.0022,0.000521158846844014,2.33723176563646e-05,0.00863005574987836
"91","East Coast Bays",2017,"ACT",0.0176,0.00371534331733811,0.0002642569429228,0.0169638580984158
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00123118028013191,1.97661600906396e-07,0.089245904885941
"93","East Coast Bays",2017,"Green Party",0.0823,0.0694643681882798,0.0353561096631592,0.107686320311757
"94","East Coast Bays",2017,"Labour Party",0.1215,0.11267559502074,0.0517125430472696,0.193936199317792
"95","East Coast Bays",2017,"Mana",0.0067,0.000314059987890763,1.44207300860691e-06,0.0234084036321473
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00605604218603288,0.0011190734908018,0.123491700341402
"97","East Coast Bays",2017,"National Party",0.6338,0.585429824635394,0.373320272990702,0.729956525769414
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.111038478047895,0.0134627020345252,0.427413021329675
"99","East Coast Bays",2017,"United Future",0.0021,0.000497469808351105,2.23099395810751e-05,0.00842585618727125
"100","Epsom",2017,"ACT",0.0272,0.00574189421770435,0.000408397093607966,0.0262168716066427
"101","Epsom",2017,"Conservative Party",0.0248,0.000455720461899572,7.31642940676736e-08,0.0474897733408387
"102","Epsom",2017,"Green Party",0.1252,0.105673619649728,0.0537859651254864,0.142600029015178
"103","Epsom",2017,"Labour Party",0.1342,0.124453208656652,0.0571178870530336,0.181068033504129
"104","Epsom",2017,"Mana",0.0083,0.00038905938798408,1.78644865245388e-06,0.0245895462149517
"105","Epsom",2017,"Maori Party",0.0046,0.00608758688069477,0.00135466790991797,0.101412556257632
"106","Epsom",2017,"National Party",0.636,0.587629824635393,0.375520272990702,0.697708213075726
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0720903021775418,0.00786077232888385,0.398656713113535
"108","Epsom",2017,"United Future",0.0016,0.000379024615886556,1.69980492046287e-05,0.00745209415817563
"109","Hamilton East",2017,"ACT",0.0072,0.00151991317527468,0.000108105113013873,0.00693976013117011
"110","Hamilton East",2017,"Conservative Party",0.0481,0.000883877186184254,1.41903328414184e-07,0.0717424704545705
"111","Hamilton East",2017,"Green Party",0.1102,0.0930130422156553,0.0473419597190783,0.1294667913992
"112","Hamilton East",2017,"Labour Party",0.2377,0.220436122933579,0.101169312611819,0.305764208425463
"113","Hamilton East",2017,"Mana",0.01,0.000468746250583229,2.15234777404053e-06,0.0282828095783461
"114","Hamilton East",2017,"Maori Party",0.0064,0.00818645594903275,0.00188475535292935,0.127695628689087
"115","Hamilton East",2017,"National Party",0.5003,0.451929824635393,0.239820272990702,0.576999550909134
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.117077290846633,0.0161281363299514,0.494095892641752
"117","Hamilton East",2017,"United Future",0.003,0.000710671154787292,3.1871342258679e-05,0.00979843486422571
"118","Hamilton West",2017,"ACT",0.0048,0.00101327545018312,7.20700753425816e-05,0.00462650675411341
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000858151031077017,1.37773086009152e-07,0.0716366048325741
"120","Hamilton West",2017,"Green Party",0.0821,0.0692955604891588,0.0352701895910737,0.100590975788468
"121","Hamilton West",2017,"Labour Party",0.2569,0.238241649060313,0.109341171266202,0.338982042546951
"122","Hamilton West",2017,"Mana",0.0072,0.000337497300419925,1.54969039730876e-06,0.0251464921311536
"123","Hamilton West",2017,"Maori Party",0.0056,0.00739728146422299,0.00164916093381318,0.125622580043776
"124","Hamilton West",2017,"National Party",0.4773,0.428929824635393,0.216820272990702,0.550567798145678
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.151661246256604,0.0244406771834837,0.517047215179342
"126","Hamilton West",2017,"United Future",0.0026,0.000615915000815653,2.76218299575218e-05,0.00925489773088888
"127","Helensville",2017,"ACT",0.0074,0.00156213298569898,0.000111108032819814,0.00713253124592484
"128","Helensville",2017,"Conservative Party",0.0478,0.000878364438661274,1.41018276465787e-07,0.0719267804556545
"129","Helensville",2017,"Green Party",0.1358,0.11462042770314,0.0583397289460148,0.155254568861599
"130","Helensville",2017,"Labour Party",0.1253,0.116199605399989,0.0533298900726163,0.194027573906178
"131","Helensville",2017,"Mana",0.0096,0.0004499964005599,2.06625386307835e-06,0.0261973833524081
"132","Helensville",2017,"Maori Party",0.0054,0.00718910276465993,0.00159026232903414,0.110849293686128
"133","Helensville",2017,"National Party",0.5851,0.536729824635393,0.324620272990702,0.658474945825804
"134","Helensville",2017,"New Zealand First Party",0.0738,0.117553652316453,0.0166702585595295,0.447906837356997
"135","Helensville",2017,"United Future",0.0026,0.000615915000815653,2.76218299575218e-05,0.00880569863797883
"136","Hunua",2017,"ACT",0.0087,0.00183656175345691,0.000130627011558431,0.00838554349183055
"137","Hunua",2017,"Conservative Party",0.0504,0.00092614158386042,1.48688726650525e-07,0.0734726529081566
"138","Hunua",2017,"Green Party",0.0579,0.0488698288955212,0.0248738608687353,0.0781456925998985
"139","Hunua",2017,"Labour Party",0.131,0.121485620968863,0.0557559106106363,0.208235919464421
"140","Hunua",2017,"Mana",0.0046,0.000215623275268285,9.90079976058954e-07,0.019990413039637
"141","Hunua",2017,"Maori Party",0.004,0.00592402316744686,0.00117797209558085,0.108695527612421
"142","Hunua",2017,"National Party",0.6391,0.590729824635393,0.378620272990702,0.712536341069029
"143","Hunua",2017,"New Zealand First Party",0.0958,0.135989109538181,0.021639712330663,0.436917391239453
"144","Hunua",2017,"United Future",0.0023,0.000544847885336924,2.4434695731654e-05,0.00772981852724863
"145","Hutt South",2017,"ACT",0.0066,0.00139325374400179,9.90963535960499e-05,0.00636144678690594
"146","Hutt South",2017,"Conservative Party",0.0357,0.000656016955234467,1.05321181380347e-07,0.059227896380738
"147","Hutt South",2017,"Green Party",0.1275,0.107614908189619,0.054774045954469,0.144585384123791
"148","Hutt South",2017,"Labour Party",0.2798,0.259478448451053,0.119087815182107,0.340157904019197
"149","Hutt South",2017,"Mana",0.0072,0.000337497300419925,1.54969039730876e-06,0.0260448912315593
"150","Hutt South",2017,"Maori Party",0.0053,0.00681560586015703,0.00156081302664462,0.12277800379081
"151","Hutt South",2017,"National Party",0.453,0.404629824635393,0.192520272990702,0.51583171447352
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.115140455763585,0.0168961428218538,0.50612771269439
"153","Hutt South",2017,"United Future",0.0035,0.000829116347251841,3.71832326351252e-05,0.0105644726140286
"154","Ilam",2017,"ACT",0.0099,0.00208988061600269,0.000148644530394076,0.00954217018035891
"155","Ilam",2017,"Conservative Party",0.0368,0.000676230362818719,1.08566371843921e-07,0.0584044708373936
"156","Ilam",2017,"Green Party",0.1296,0.109387389030389,0.0556762067113661,0.146689058849147
"157","Ilam",2017,"Labour Party",0.1767,0.163866482635101,0.0752066366786217,0.226775547652155
"158","Ilam",2017,"Mana",0.0066,0.000309372525384931,1.42054953086636e-06,0.0236679384967736
"159","Ilam",2017,"Maori Party",0.0048,0.00623251045622547,0.00141356651469701,0.109129107948695
"160","Ilam",2017,"National Party",0.5772,0.528829824635394,0.316720272990702,0.638293334532621
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0898272452444637,0.0115652742310015,0.438494907278006
"162","Ilam",2017,"United Future",0.0026,0.000615915000815653,2.76218299575218e-05,0.00882906265760052
"163","Invercargill",2017,"ACT",0.0033,0.000696626872000896,4.9548176798025e-05,0.00318072339345297
"164","Invercargill",2017,"Conservative Party",0.0368,0.000676230362818719,1.08566371843921e-07,0.0611291879424657
"165","Invercargill",2017,"Green Party",0.0757,0.0638937141172877,0.0325207472843396,0.0926591329747102
"166","Invercargill",2017,"Labour Party",0.2507,0.232491947915222,0.106702341909057,0.327666495970769
"167","Invercargill",2017,"Mana",0.0062,0.000290622675361602,1.33445561990506e-06,0.0233700697094993
"168","Invercargill",2017,"Maori Party",0.0032,0.00462161141739861,0.000942377676464676,0.113913110745853
"169","Invercargill",2017,"National Party",0.4948,0.446429824635393,0.234320272990702,0.555592072133783
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.148902970157841,0.0252086836753861,0.50544462671445
"171","Invercargill",2017,"United Future",0.002,0.000473780769858195,2.12475615057857e-05,0.00837034620719567
"172","Kaikoura",2017,"ACT",0.0039,0.000823286303273786,5.85569362158479e-05,0.00375903673771715
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00085631344856936,1.3747806869302e-07,0.0699921861956975
"174","Kaikoura",2017,"Green Party",0.0918,0.0774827338965259,0.0394373130872177,0.109819931559089
"175","Kaikoura",2017,"Labour Party",0.171,0.158580467066226,0.0727806161406016,0.247042635393081
"176","Kaikoura",2017,"Mana",0.0046,0.000215623275268285,9.90079976058954e-07,0.021033320662637
"177","Kaikoura",2017,"Maori Party",0.0036,0.00531620627792426,0.00106017488602276,0.110101219581864
"178","Kaikoura",2017,"National Party",0.5664,0.518029824635393,0.305920272990702,0.633607805307586
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.137885255894557,0.0222495998389385,0.468780770830863
"180","Kaikoura",2017,"United Future",0.0026,0.000615915000815653,2.76218299575218e-05,0.00853627746832954
"181","Kelston",2017,"ACT",0.01,0.00211099052121484,0.000150145990297047,0.00963855573773627
"182","Kelston",2017,"Conservative Party",0.0296,0.000543924422267233,8.73251251760909e-08,0.0552217984617194
"183","Kelston",2017,"Green Party",0.1074,0.0906497344279617,0.0461390787098821,0.12476913352612
"184","Kelston",2017,"Labour Party",0.4213,0.413005785607971,0.355705534288051,0.486597520052152
"185","Kelston",2017,"Mana",0.0141,0.000660932213322351,3.03481036139676e-06,0.0292070973697002
"186","Kelston",2017,"Maori Party",0.0031,0.00468689998282406,0.000912928374075155,0.0964202321020077
"187","Kelston",2017,"National Party",0.3232,0.274829824635393,0.0627202729907019,0.384649234925469
"188","Kelston",2017,"New Zealand First Party",0.0845,0.119388491407841,0.019087220166399,0.427507965389495
"189","Kelston",2017,"United Future",0.0016,0.000379024615886556,1.69980492046287e-05,0.00711677305411491
"190","Mana",2017,"ACT",0.0022,0.000464417914667264,3.303211786535e-05,0.00212048226230198
"191","Mana",2017,"Conservative Party",0.0267,0.000490634529545104,7.87696230498958e-08,0.0496673652475495
"192","Mana",2017,"Green Party",0.128,0.108036927437422,0.0549888461346826,0.14305417100618
"193","Mana",2017,"Labour Party",0.3439,0.320658768778903,0.160097644239722,0.397082193745025
"194","Mana",2017,"Mana",0.0096,0.0004499964005599,2.06625386307835e-06,0.0286613609693874
"195","Mana",2017,"Maori Party",0.0062,0.00751162227003148,0.00182585674815031,0.122309968056296
"196","Mana",2017,"National Party",0.4053,0.356929824635393,0.144820272990702,0.458220526644665
"197","Mana",2017,"New Zealand First Party",0.068,0.105570367863325,0.0153601298380489,0.511167874712293
"198","Mana",2017,"United Future",0.0032,0.000758049231773112,3.39960984092574e-05,0.0104709483263352
"199","Mangere",2017,"ACT",0.0025,0.000527747630303709,3.75364975742616e-05,0.00240963893443407
"200","Mangere",2017,"Conservative Party",0.0307,0.000564137829851487,9.05703156396653e-08,0.0469100849607549
"201","Mangere",2017,"Green Party",0.0397,0.0335083282755128,0.0170551343089601,0.0523672838148398
"202","Mangere",2017,"Labour Party",0.6756,0.652358768778903,0.491797644239722,0.720566989444675
"203","Mangere",2017,"Mana",0.0119,0.000557808038194042,2.56129385110826e-06,0.0221494875550028
"204","Mangere",2017,"Maori Party",0.0045,0.00579854686236225,0.00132521860752845,0.0998240708856533
"205","Mangere",2017,"National Party",0.1566,0.132928845430946,0.0291277335948248,0.214319429392729
"206","Mangere",2017,"New Zealand First Party",0.0735,0.107680047800785,0.0166024932808323,0.376038514986605
"207","Mangere",2017,"United Future",0.001,0.000236890384929098,1.06237807528929e-05,0.00618402297484396
"208","Manukau East",2017,"ACT",0.0067,0.00141436364921394,0.000100597813499021,0.0064578323442833
"209","Manukau East",2017,"Conservative Party",0.0208,0.000382217161593191,6.13636014744345e-08,0.03887743969363
"210","Manukau East",2017,"Green Party",0.0365,0.0308074050895773,0.0156804131555931,0.0480100875120481
"211","Manukau East",2017,"Labour Party",0.637,0.613758768778903,0.453197644239722,0.688108261141725
"212","Manukau East",2017,"Mana",0.0104,0.000487496100606557,2.2384416850027e-06,0.0220492896900389
"213","Manukau East",2017,"Maori Party",0.0032,0.00431770795905333,0.000942377676464676,0.0985160591057167
"214","Manukau East",2017,"National Party",0.2029,0.172230285682879,0.0377395730931669,0.252729717309877
"215","Manukau East",2017,"New Zealand First Party",0.078,0.109706572498751,0.0176189724612914,0.401674335334225
"216","Manukau East",2017,"United Future",7e-04,0.000165823269450368,7.43664652702505e-06,0.0061527546443955
"217","Manurewa",2017,"ACT",0.0057,0.00120326459709246,8.55832144693158e-05,0.00549397677050967
"218","Manurewa",2017,"Conservative Party",0.0282,0.000518198267159998,8.31948827710594e-08,0.0506099669415144
"219","Manurewa",2017,"Green Party",0.0397,0.0335083282755128,0.0170551343089601,0.0550350424807582
"220","Manurewa",2017,"Labour Party",0.5303,0.507058768778903,0.346497644239722,0.597720223185113
"221","Manurewa",2017,"Mana",0.0115,0.000539058188170713,2.47519994014608e-06,0.0269426507203318
"222","Manurewa",2017,"Maori Party",0.0069,0.00823038010863337,0.00203200186487696,0.1177242111817
"223","Manurewa",2017,"National Party",0.2769,0.235044682629814,0.0515036362222668,0.335731866895566
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.131850389024881,0.0214364164945712,0.474195953160718
"225","Manurewa",2017,"United Future",9e-04,0.000213201346436188,9.56140267760366e-06,0.00716985612907449
"226","Maungakiekie",2017,"ACT",0.0148,0.00312426597139796,0.000222216065639628,0.0142650624918497
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000582513654928084,9.35204887905772e-08,0.0556232590698637
"228","Maungakiekie",2017,"Green Party",0.0946,0.0798460416842195,0.0406401940964138,0.112337532169115
"229","Maungakiekie",2017,"Labour Party",0.353,0.329758768778903,0.169197644239722,0.409425671377741
"230","Maungakiekie",2017,"Mana",0.0109,0.000510933413135719,2.34605907370455e-06,0.0299953687032445
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00700098256270648,0.00159026232903414,0.129409821949496
"232","Maungakiekie",2017,"National Party",0.4165,0.368129824635393,0.156020272990702,0.484803259789121
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.109967847506298,0.0149309497396328,0.502802769433637
"234","Maungakiekie",2017,"United Future",0.0023,0.000544847885336924,2.4434695731654e-05,0.00953512424988639
"235","Mt Albert",2017,"ACT",0.0097,0.00204766080557839,0.000145641610588134,0.00934939906560418
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000360166171501277,5.78233936981976e-08,0.0442630343002608
"237","Mt Albert",2017,"Green Party",0.2178,0.185515968590205,0.099727274608432,0.230959588701297
"238","Mt Albert",2017,"Labour Party",0.2945,0.273110804391834,0.125344394464369,0.343992100680503
"239","Mt Albert",2017,"Mana",0.0164,0.000768743850956495,3.52985034942493e-06,0.0363482073842741
"240","Mt Albert",2017,"Maori Party",0.0048,0.00598543885604731,0.00141356651469701,0.121366502888439
"241","Mt Albert",2017,"National Party",0.3908,0.342429824635393,0.130320272990702,0.445461273208091
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0814784835026319,0.00928384318152662,0.509455346175502
"243","Mt Albert",2017,"United Future",0.0016,0.000379024615886556,1.69980492046287e-05,0.00934669738770666
"244","Mt Roskill",2017,"ACT",0.018,0.0037997829381867,0.000270262782534683,0.0173494003279253
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.0006725551978034,1.07976337211657e-07,0.0592508529544971
"246","Mt Roskill",2017,"Green Party",0.0967,0.0816185225249897,0.041542354853311,0.114934113904458
"247","Mt Roskill",2017,"Labour Party",0.3563,0.333058768778903,0.172497644239722,0.408791871747886
"248","Mt Roskill",2017,"Mana",0.009,0.000421871625524905,1.93711299663682e-06,0.0284348176196131
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00555207168304423,0.00114852279319132,0.13149387542999
"250","Mt Roskill",2017,"National Party",0.4208,0.372429824635393,0.160320272990702,0.493451167589859
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.100174274388485,0.01201704275565,0.494484594679937
"252","Mt Roskill",2017,"United Future",0.002,0.000473780769858195,2.12475615057857e-05,0.00933082528640993
"253","Napier",2017,"ACT",0.0028,0.000591077345940154,4.20408772831729e-05,0.00269879560656616
"254","Napier",2017,"Conservative Party",0.0623,0.00114481390227191,1.83795787110641e-07,0.0835891044728327
"255","Napier",2017,"Green Party",0.0877,0.074022176064546,0.0376759516094661,0.109229701294848
"256","Napier",2017,"Labour Party",0.2596,0.240745551171885,0.110490338889475,0.33507166246561
"257","Napier",2017,"Mana",0.006,0.000281247750349937,1.29140866442397e-06,0.0246464815262359
"258","Napier",2017,"Maori Party",0.0044,0.00630887054584084,0.00129576930513893,0.13391358493052
"259","Napier",2017,"National Party",0.4938,0.445429824635393,0.233320272990702,0.576549739785473
"260","Napier",2017,"New Zealand First Party",0.0743,0.123957568100684,0.0167832006906917,0.497196412216589
"261","Napier",2017,"United Future",0.0017,0.000402713654379466,1.80604272799179e-05,0.00867146289492481
"262","Nelson",2017,"ACT",0.004,0.000844396208485934,6.00583961188183e-05,0.00385542229509451
"263","Nelson",2017,"Conservative Party",0.055,0.00101067037921276,1.62259523137087e-07,0.0785320366377813
"264","Nelson",2017,"Green Party",0.1414,0.119347043278527,0.0607454909644072,0.162218346489526
"265","Nelson",2017,"Labour Party",0.2471,0.229153411766459,0.105170118411361,0.320645420468687
"266","Nelson",2017,"Mana",0.0083,0.00038905938798408,1.78644865245388e-06,0.0274501535960308
"267","Nelson",2017,"Maori Party",0.0033,0.00515338657639275,0.000971826978854197,0.128880360538462
"268","Nelson",2017,"National Party",0.4443,0.395929824635393,0.183820272990702,0.523698353690412
"269","Nelson",2017,"New Zealand First Party",0.0767,0.124651204657551,0.0173253229202699,0.519758806373974
"270","Nelson",2017,"United Future",0.0025,0.000592225962322744,2.65594518822324e-05,0.00967702215691262
"271","New Lynn",2017,"ACT",0.0162,0.00341980464436803,0.000243236504281215,0.0156144602951328
"272","New Lynn",2017,"Conservative Party",0.0368,0.000676230362818719,1.08566371843921e-07,0.061286749448687
"273","New Lynn",2017,"Green Party",0.1005,0.0848258688082882,0.0431748362229344,0.118833349875739
"274","New Lynn",2017,"Labour Party",0.3609,0.337658768778903,0.177097644239722,0.423088086584638
"275","New Lynn",2017,"Mana",0.011,0.000515620875641551,2.36758255144423e-06,0.0304298807063758
"276","New Lynn",2017,"Maori Party",0.0036,0.00536434132949853,0.00106017488602276,0.131502652384715
"277","New Lynn",2017,"National Party",0.3923,0.343929824635393,0.131820272990702,0.466717044689155
