"","Candidate","Party","Year","Electorate","2014 Vote","median","lowr","upr","% Win"
"111","WALL, Louisa Hareruia","Labour Party",2017,"Manurewa",0.54230399,0.653574423602118,0.641964599954609,0.66633003026076,1
"112","BUNGARD, Katrina","National Party",2017,"Manurewa",0.295004813,0.270350535425794,0.260394401160273,0.27983554802626,0
"113","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Manurewa",0.052454675,0.0851302369850319,0.0694865612209412,0.101369624456964,0
"114","SWARBRICK, Chloe","Green Party",2017,"Maungakiekie",0.062571817,0.057551359815466,0.0506270649326144,0.0642235732015722,0
"115","RADHAKRISHNAN, Priyanca","Labour Party",2017,"Maungakiekie",0.413350047,0.464130288220733,0.453954042585211,0.474254639058167,1
"116","LEE, Denise","National Party",2017,"Maungakiekie",0.483860859,0.408113608268451,0.397452854650117,0.418737975088724,0
"117","GENTER, Julie Anne","Green Party",2017,"Mt Albert",0.088277858,0.0933761681686925,0.086605108605619,0.100789735923479,0
"118","ARDERN, Jacinda","Labour Party",2017,"Mt Albert",0.58714079,0.58923672419258,0.575120541307166,0.602626153370157,1
"119","LEE, Melissa","National Party",2017,"Mt Albert",0.288712012,0.32478914421666,0.316127329596791,0.333295346272113,0
"120","MENENDEZ MARCH, Ricardo","Green Party",2017,"Mt Roskill",0.050977148,0.0537026771278064,0.0472921509814177,0.059984648022692,0
"121","WOOD, Michael","Labour Party",2017,"Mt Roskill",0.565194913,0.596043786130642,0.58470196729142,0.607311869962311,1
"122","PARMAR, Parmjeet","National Party",2017,"Mt Roskill",0.319822149,0.352411776982595,0.343615506603254,0.361057177717378,0
"123","BINDRA, Mahesh","New Zealand First Party",2017,"Mt Roskill",0.071978643,0.0591310172734947,0.039095580755255,0.0825448449690964,0
"124","RUSDEN, Damon","Green Party",2017,"Napier",0.037916624,0.0461848204906059,0.0405953091839916,0.0521659279550654,0
"125","NASH, Stuart","Labour Party",2017,"Napier",0.427275507,0.430206527704358,0.420312345076679,0.440172736572656,1
"126","Elliot, David","National Party",2017,"Napier",0.320048925,0.38647207135888,0.378325006980861,0.394456793667295,0
"127","HUFFLETT, Paul","ACT",2017,"Nelson",0.00519507,0.000295990048317449,7.76431837615669e-05,0.00104015440163635,0
"128","LAWREY, Matt","Green Party",2017,"Nelson",0.091983294,0.0780626170042086,0.0708151962149846,0.0850744527368794,0
"129","BOYACK, Rachel","Labour Party",2017,"Nelson",0.330752776,0.395104437400007,0.385234549474747,0.404965634176939,0
"130","SMITH, Nick","National Party",2017,"Nelson",0.533666089,0.498743703984174,0.487062254452678,0.509656090823302,1
"131","WELLS, Richard","ACT",2017,"New Lynn",NA,0.00334302081605299,0.00167110871400185,0.00638107473560978,0
"132","LEILANI,Tamu","Green Party",2017,"New Lynn",0.079370013,0.0642377806477602,0.056744245533269,0.0716509917629374,0
"133","RUSSELL, Deborah","Labour Party",2017,"New Lynn",0.508962802,0.50870489863582,0.497647766689672,0.520015918736853,1
"134","GARCIA, Paulo","National Party",2017,"New Lynn",0.368666459,0.356450514179201,0.346824846025916,0.365597779564589,0
"135","BRAMHALL, Stuart","Green Party",2017,"New Plymouth",0.054818293,0.0511618110846468,0.0444942717595328,0.0581613302342677,0
"136","HADDOCK, Corie","Labour Party",2017,"New Plymouth",0.319314006,0.351303179479689,0.342549423486608,0.359884075063722,0
"137","YOUNG, Jonathan","National Party",2017,"New Plymouth",0.584218048,0.586993367981142,0.576378179044024,0.59745579827311,1
"138","KEARNEY, Nick","ACT",2017,"North Shore",0.015264829,0.00128991159238352,0.000408596660857181,0.00374435143659585,0
"139","GRAHAM, Kennedy","Green Party",2017,"North Shore",0.09896527,0.0715629999549099,0.0634297691440198,0.0796497665710515,0
"140","UDANGA, Romy","Labour Party",2017,"North Shore",0.193320357,0.274181627092305,0.264997626073473,0.282834013210686,0
"141","BARRY, Maggie","National Party",2017,"North Shore",0.631492675,0.638530568991575,0.627668770313989,0.64915789744838,1
"142","HAYCOCK, Bruce","ACT",2017,"Northcote",0.011072381,0.00132031017248695,0.000434872626117143,0.00355737718358631,0
"143","JAUNG, Rebekah","Green Party",2017,"Northcote",0.087758868,0.0707992342907837,0.0630612909938204,0.0780117102701744,0
"144","HALBERT, Shanan","Labour Party",2017,"Northcote",0.290444946,0.360066387004831,0.350664841180264,0.369611774218479,0
"145","COLEMAN, Jonathan","National Party",2017,"Northcote",0.570125077,0.5510308749987,0.540083263548538,0.561784729596551,1
"146","NELSON, Craig","ACT",2017,"Northland",0.005773791,0.000339491338150277,9.31864516010942e-05,0.00113089089039024,0
"147","CLENDON, David","Green Party",2017,"Northland",0.105062378,0.0735532554735608,0.065418383157983,0.0815595279172385,0
"148","PRIME, Willow-Jean","Labour Party",2017,"Northland",0.258995773,0.325855703773303,0.316142896059255,0.335636769081562,0
"149","KING, Matt","National Party",2017,"Northland",0.527477059,0.46284914571562,0.452436027267602,0.472971465905639,1
"150","MOORE, Andi","ACT",2017,"Ohariu",0.005696846,0.00656177373219595,0.0028413718771525,0.0160426130386358,0
"151","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Ohariu",0.075076297,0.0807984646004415,0.0608625864911998,0.106932108916086,0
"152","O'CONNOR, Greg","Labour Party",2017,"Ohariu",0.349338759,0.348460340477742,0.297991680713533,0.404382029246605,0.6112
"153","HUDSON, Brett","National Party",2017,"Ohariu",0.166225839,0.177860579319438,0.152552345697035,0.208477539508624,0
"154","DUNNE, Peter","United Future",2017,"Ohariu",0.368565615,0.333691294809947,0.271796363274071,0.402119795993933,0.3888
"155","FERGUSON, Sam","Green Party",2017,"Otaki",0.065010733,0.0582248181438415,0.0513461647656116,0.0653194581643278,0
"156","McCANN, Rob","Labour Party",2017,"Otaki",0.348461617,0.388409437168135,0.379363719917349,0.397393805559849,0
"157","GUY, Nathan","National Party",2017,"Otaki",0.554022284,0.535266254970083,0.524418315752062,0.546110185646824,1
"158","MAXWELL, James","United Future",2017,"Otaki",0.002355833,0.000664007688685255,0.000105024674431369,0.00283680745818525,0
"159","HUNT, Guy","Green Party",2017,"Pakuranga",NA,0.0272759235494963,0.0230287932831067,0.0316212628049754,0
"160","KIRKER, Barry","Labour Party",2017,"Pakuranga",0.225124378,0.298679043311331,0.289655486487274,0.307651686520414,0
"161","BROWN, Simeon","National Party",2017,"Pakuranga",0.610385572,0.54927341924781,0.538540819219011,0.56082928881988,1
"162","NASH, Thomas","Green Party",2017,"Palmerston North",NA,0.0401431141971379,0.0346225071225029,0.0461072598329679,0
"163","LEES-GALLOWAY, Iain","Labour Party",2017,"Palmerston North",0.500816827,0.544040431400075,0.533206762070191,0.55515283713798,1
"164","PIERCE, Adrienne","National Party",2017,"Palmerston North",0.435164386,0.401005448023142,0.391097214729806,0.410580216465018,0
"165","BALL, Darroch","New Zealand First Party",2017,"Palmerston North",0.037470241,0.0726782661458473,0.05515928777459,0.0927947686637522,0
"166","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Papakura",0.053696173,0.0426624046317257,0.0357272323260373,0.0500612494458711,0
"167","PABLA, Jesse","Labour Party",2017,"Papakura",0.313940152,0.370347943335625,0.362159719313522,0.379070016755529,0
"168","COLLINS, Judith","National Party",2017,"Papakura",0.467521635,0.515357455310525,0.505462178775184,0.525390629657441,1
"169","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Papakura",0.038338328,0.0888800921681504,0.072667276327686,0.106755946329683,0
"170","SAGE, Eugenie","Green Party",2017,"Port Hills",0.07818888,0.0792857886037939,0.0725746739480542,0.0859652082882396,0
"171","DYSON, Ruth","Labour Party",2017,"Port Hills",0.464431725,0.499155159067526,0.487050979589506,0.510727330109247,1
"172","KORAKO, Nuk","National Party",2017,"Port Hills",0.407399836,0.410628228016737,0.401597691003434,0.419628417268097,0
"173","O'ROURKE, Denis","New Zealand First Party",2017,"Port Hills",0.101240747,0.0841917878425907,0.0579399393528077,0.11477178224621,0
"174","CORBETT, Tom","ACT",2017,"Rangitata",0.013406776,0.000462535828264883,0.000127772803802042,0.00154830490624525,0
"175","MATHERS, Mojo","Green Party",2017,"Rangitata",0.10132976,0.062318090889402,0.0539333816831186,0.071523828772964,0
"176","LUXTON, Jo","Labour Party",2017,"Rangitata",0.269070879,0.337095524929067,0.328989532070442,0.34561532405351,0
"177","FALLOON, Andrew","National Party",2017,"Rangitata",0.672417377,0.543501026732018,0.531085606857537,0.555837288570465,1
"178","WILSON, Neil","ACT",2017,"Rangitikei",0.00522541,0.000276081308028905,7.22108252450197e-05,0.000963176485829782,0
"179","McCANDLESS, Robin","Green Party",2017,"Rangitikei",NA,0.0326825622915111,0.0281308197240504,0.0377410353668204,0
"180","WARREN, Heather","Labour Party",2017,"Rangitikei",0.277663934,0.331436369819664,0.322484981189436,0.340324984478508,0
"181","McKELVIE, Ian","National Party",2017,"Rangitikei",0.603483607,0.580890296408051,0.570269505198221,0.591651114436427,1
"182","STEVENSON, Rob","New Zealand First Party",2017,"Rangitikei",0.069262295,0.118969532754793,0.0947234223196561,0.1456499847313,0
"183","O'SULLIVAN, Grae","ACT",2017,"Rimutaka",NA,0.000907735739000421,0.00053039708807906,0.00175241561306543,0
"184","GRAND-MEYER, Stefan","Green Party",2017,"Rimutaka",0.04741952,0.0497205800317676,0.0434643038536159,0.0559791909512626,0
"185","HIPKINS, Chris","Labour Party",2017,"Rimutaka",0.529892693,0.559719127519616,0.54907199912704,0.570657606828472,1
"186","O'FALLON, Carolyn","National Party",2017,"Rimutaka",0.346857435,0.360059758324645,0.351072051968273,0.368867498022448,0
"187","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Rimutaka",0.072638194,0.108753837042278,0.0869695172978843,0.132756207558721,0
"188","HOULBROOKE, Beth","ACT",2017,"Rodney",0.006320082,0.000359019062140365,0.000102958394285522,0.00127368039542244,0
"189","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Rodney",0.089296636,0.0628153314177859,0.0548235984663021,0.0710189255490643,0
"190","LUBECK, Marja","Labour Party",2017,"Rodney",0.110907238,0.217795875084992,0.208874892013887,0.226581309812972,0
"191","MITCHELL, Mark","National Party",2017,"Rodney",0.634148828,0.636318303741706,0.625639324028202,0.647192887420867,1
"192","MARTIN, Tracey","New Zealand First Party",2017,"Rodney",0.102140673,0.112020511910586,0.0844447024357352,0.142472826009781,0
"193","SOLE, Chris","ACT",2017,"Rongotai",NA,0.000865446411796442,0.000527121178356957,0.00159094904744093,0
"194","CROSSEN, Teall","Green Party",2017,"Rongotai",0.207744315,0.1481644883431,0.137405581246933,0.160551660450331,0
"195","EAGLE, Paul","Labour Party",2017,"Rongotai",0.498258554,0.490104920465502,0.47775861203808,0.502227894719871,1
"196","FINLAYSON, Christopher","National Party",2017,"Rongotai",0.243904938,0.274171285758394,0.264782583170914,0.283340421092184,0
"197","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Rongotai",0.020999795,0.0400930584632798,0.0252894553146508,0.0577770436815699,0
"198","EUSOFF, Sultan","United Future",2017,"Rongotai",0.002560951,0.0012358317412218,0.000245318281479507,0.00409455986047693,0
"199","GILLIES, Richard","Green Party",2017,"Rotorua",NA,0.0287770010718431,0.0244681647251793,0.0334099381807652,0
"200","SANDFORD, Ben","Labour Party",2017,"Rotorua",0.340098401,0.360964134265154,0.352184789037007,0.369834437943682,0
"201","McCLAY, Todd","National Party",2017,"Rotorua",0.563345633,0.556602834175664,0.545954919113722,0.567125831189163,1
"202","TABUTEAU, Fletcher","New Zealand First Party",2017,"Rotorua",0.064921787,0.123183127571564,0.101577004833606,0.146807352186946,0
"203","DAVIDSON, Brian","ACT",2017,"Selwyn",0.002348616,0.000218604183123034,6.00128290388178e-05,0.000749097322413103,0
"204","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Selwyn",0.115490657,0.0762457982677994,0.067857896058843,0.0846046038103391,0
"205","CONDON, Tony","Labour Party",2017,"Selwyn",0.108955376,0.211921098692327,0.203599675810735,0.220487205146502,0
"206","ADAMS, Amy","National Party",2017,"Selwyn",0.699683447,0.674201262764358,0.662796787183217,0.685483560196093,1
"207","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Selwyn",0.015210689,0.0417102430743904,0.0301254480428493,0.0552146851441024,0
"208","MILNE, Mike","ACT",2017,"Tamaki",0.013257965,0.00120693428389124,0.000381781153236463,0.00335308235604859,0
"209","LECKINGER, Richard","Green Party",2017,"Tamaki",0.103802672,0.0672866478490962,0.0588786730244108,0.0762623851193065,0
"210","McDONALD, Sam","Labour Party",2017,"Tamaki",0.143165468,0.240061579592324,0.231646336549139,0.248262202705545,0
"211","O'CONNOR, Simon","National Party",2017,"Tamaki",0.714285714,0.691443555972506,0.679984564124371,0.703163801129312,1
"212","MOORE, Robert","Green Party",2017,"Taranaki-King Country",0.094386181,0.0597915469787834,0.0515285136037289,0.0687353590842087,0
"213","HUMPHREY, Hilary","Labour Party",2017,"Taranaki-King Country",0.169545548,0.25219432221197,0.243669660678938,0.260682875865785,0
"214","KURIGER, Barbara","National Party",2017,"Taranaki-King Country",0.681677977,0.577824378863445,0.565322222349082,0.590117861696665,1
"215","SANDILANDS, Julie","Green Party",2017,"Taupo",0.054391167,0.0456397197182336,0.0387701894985892,0.0531813342250014,0
"216","AL-BUSTANJI, Ala'","Labour Party",2017,"Taupo",0.208158675,0.290001896682472,0.281711406689506,0.298268200686368,0
"217","UPSTON, Louise","National Party",2017,"Taupo",0.631121562,0.611803873440356,0.601101467514739,0.622371391262098,1
"218","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Taupo",0.049054676,0.09331048969908,0.075212029054284,0.113547933898555,0
