"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"50","Clutha-Southland",2017,"Mana",0.0046,5e-04,5e-04,0.00124099993128614
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00367504111513363,0.00258207872996035,0.00737177117848332
"52","Clutha-Southland",2017,"National Party",0.6338,0.594837928554639,0.579424556271963,0.611090545958051
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0988247125724002,0.0778595838444918,0.121181239829349
"54","Clutha-Southland",2017,"United Future",0.002,0.00206259037261767,0.000762943474795221,0.00525257856580268
"55","Coromandel",2017,"ACT",0.0037,0.00142442808172818,0.000572834289781284,0.00272165107579185
"56","Coromandel",2017,"Conservative Party",0.0528,0.000680474778294259,5e-04,0.00184757484748234
"57","Coromandel",2017,"Green Party",0.0982,0.062959837065221,0.0557242232848211,0.0709617262355724
"58","Coromandel",2017,"Labour Party",0.1571,0.242192848854309,0.226021809977025,0.258408256781002
"59","Coromandel",2017,"Mana",0.0068,0.000576984169906933,5e-04,0.00183452163755343
"60","Coromandel",2017,"Maori Party",0.0049,0.00531046048805411,0.00383399568994112,0.00935005215843003
"61","Coromandel",2017,"National Party",0.5417,0.502737928554639,0.487324556271963,0.518990545958051
"62","Coromandel",2017,"New Zealand First Party",0.125,0.16493180777046,0.141972397451934,0.189220825839133
"63","Coromandel",2017,"United Future",0.0017,0.00176817461286188,0.000648501953575938,0.00526057240822295
"64","Dunedin North",2017,"ACT",0.0032,0.00123193780041356,5e-04,0.00235386038987403
"65","Dunedin North",2017,"Conservative Party",0.0273,5e-04,5e-04,0.000955280176823257
"66","Dunedin North",2017,"Green Party",0.2294,0.155115746155812,0.139863484928289,0.171983272207367
"67","Dunedin North",2017,"Labour Party",0.3182,0.417496626250149,0.398481867634695,0.437987651084829
"68","Dunedin North",2017,"Mana",0.0172,0.00145943054741165,5e-04,0.00464026061263514
"69","Dunedin North",2017,"Maori Party",0.0035,0.00398320071739167,0.00273856834995794,0.0087146696186572
"70","Dunedin North",2017,"National Party",0.3226,0.283637928554639,0.268224556271963,0.299890545958051
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.114010662490077,0.0874032576777729,0.142461828712988
"72","Dunedin North",2017,"United Future",0.0025,0.00257940070533918,0.000953679343494027,0.00666893216398951
"73","Dunedin South",2017,"ACT",0.0033,0.00127043585667649,0.000510906258453577,0.00242741852705759
"74","Dunedin South",2017,"Conservative Party",0.0293,5e-04,5e-04,0.00102526407256122
"75","Dunedin South",2017,"Green Party",0.1229,0.0787959671620739,0.0697403975733658,0.088810551469978
"76","Dunedin South",2017,"Labour Party",0.3327,0.409154606893288,0.394126986989536,0.424932647385443
"77","Dunedin South",2017,"Mana",0.0082,0.000695775028417184,5e-04,0.00221221726881443
"78","Dunedin South",2017,"Maori Party",0.0025,0.00286959799871349,0.00195612024996996,0.00652249235697109
"79","Dunedin South",2017,"National Party",0.3987,0.359737928554639,0.344324556271963,0.375990545958051
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.127003908365118,0.106346319025874,0.1493361150873
"81","Dunedin South",2017,"United Future",0.0017,0.00176146317388916,0.000648501953575938,0.00489907237624362
"82","East Coast",2017,"ACT",0.0023,0.000885455294047248,5e-04,0.00169183715522196
"83","East Coast",2017,"Conservative Party",0.0408,0.000525821419591021,5e-04,0.00142767147305454
"84","East Coast",2017,"Green Party",0.0921,0.0590488899562816,0.0522627389463547,0.0665537167647272
"85","East Coast",2017,"Labour Party",0.2274,0.305994508280676,0.29102337778685,0.321465151307382
"86","East Coast",2017,"Mana",0.0117,0.000992752174692811,5e-04,0.00315645634696693
"87","East Coast",2017,"Maori Party",0.0095,0.0098792738684399,0.00743325694988585,0.0136187621276759
"88","East Coast",2017,"National Party",0.4862,0.447237928554639,0.431824556271963,0.463490545958051
"89","East Coast",2017,"New Zealand First Party",0.1184,0.155318468857226,0.13406824279411,0.177959671357767
"90","East Coast",2017,"United Future",0.0022,0.00226356119987311,0.000839237822274744,0.00548952288607235
"91","East Coast Bays",2017,"ACT",0.0176,0.00677565790227459,0.00272483337841908,0.0129462321443072
"92","East Coast Bays",2017,"Conservative Party",0.067,0.000863481252759764,5e-04,0.00234446050722191
"93","East Coast Bays",2017,"Green Party",0.0823,0.0527657290271658,0.0467016657468511,0.0594719966312383
"94","East Coast Bays",2017,"Labour Party",0.1215,0.217076240194563,0.199057098840404,0.235223456696957
"95","East Coast Bays",2017,"Mana",0.0067,0.000568499108584772,5e-04,0.00180754337817764
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00425855076384541,0.00297330277995434,0.00878075529564171
"97","East Coast Bays",2017,"National Party",0.6338,0.594837928554639,0.579424556271963,0.611090545958051
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.104425207575068,0.0787404006689593,0.131417213030601
"99","East Coast Bays",2017,"United Future",0.0021,0.00217505528243974,0.000801090648534983,0.00612658008567885
"100","Epsom",2017,"ACT",0.0272,0.0104714713035153,0.00421110613028403,0.0200078133139292
"101","Epsom",2017,"Conservative Party",0.0248,5e-04,5e-04,0.000867800307150796
"102","Epsom",2017,"Green Party",0.1252,0.0802705865638051,0.0710455474059023,0.0904725878278377
"103","Epsom",2017,"Labour Party",0.1342,0.217545271461964,0.201034160377087,0.234610103491685
"104","Epsom",2017,"Mana",0.0083,0.000704260089739345,5e-04,0.00223919552819021
"105","Epsom",2017,"Maori Party",0.0046,0.00499851975044682,0.00359926125994473,0.0089676946843039
"106","Epsom",2017,"National Party",0.636,0.597037928554639,0.581624556271963,0.613290545958051
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0738373817468679,0.0514379438800302,0.0982298135555283
"108","Epsom",2017,"United Future",0.0016,0.00166660174681379,0.000610354779836177,0.00509860874705998
"109","Hamilton East",2017,"ACT",0.0072,0.00277186005093052,0.00111470456389871,0.00529618587721656
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00061990221280216,5e-04,0.00168311269249811
"111","Hamilton East",2017,"Green Party",0.1102,0.0706535035090362,0.0625337006719683,0.0796332202765792
"112","Hamilton East",2017,"Labour Party",0.2377,0.325886796607915,0.309248946465206,0.342885250371829
"113","Hamilton East",2017,"Mana",0.01,0.000848506132216078,5e-04,0.00269782593757857
"114","Hamilton East",2017,"Maori Party",0.0064,0.00682338778578403,0.0050076678399231,0.0110130528296905
"115","Hamilton East",2017,"National Party",0.5003,0.461337928554639,0.445924556271963,0.477590545958051
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.112777903268676,0.0889317058212635,0.137972641070161
"117","Hamilton East",2017,"United Future",0.003,0.00306978658985329,0.00114441521219283,0.00667411287615306
"118","Hamilton West",2017,"ACT",0.0048,0.00184790670062034,0.000743136375932476,0.00353079058481104
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000601859320953444,5e-04,0.00163412396548154
"120","Hamilton West",2017,"Green Party",0.0821,0.0526375012531023,0.0465881744570653,0.0593274717305549
"121","Hamilton West",2017,"Labour Party",0.2569,0.335300296851326,0.32038824964319,0.350485106708707
"122","Hamilton West",2017,"Mana",0.0072,0.000610924415195576,5e-04,0.00194243467505657
"123","Hamilton West",2017,"Maori Party",0.0056,0.00597867405128547,0.00438170935993271,0.00971178348134882
"124","Hamilton West",2017,"National Party",0.4773,0.438337928554639,0.422924556271963,0.454590545958051
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.144960194580602,0.123816678429151,0.167543754555187
"126","Hamilton West",2017,"United Future",0.0026,0.00266300333271366,0.000991826517233788,0.00587698812879212
"127","Helensville",2017,"ACT",0.0074,0.00284885616345636,0.00114566857956257,0.00544330215158369
"128","Helensville",2017,"Conservative Party",0.0478,0.000616035878834575,5e-04,0.00167261510813742
"129","Helensville",2017,"Green Party",0.1358,0.0870666585891752,0.077060585764549,0.0981324075640604
"130","Helensville",2017,"Labour Party",0.1253,0.218770762068805,0.201238065382072,0.237023103058231
"131","Helensville",2017,"Mana",0.0096,0.000814565886927435,5e-04,0.00258991290007543
"132","Helensville",2017,"Maori Party",0.0054,0.00584874881508904,0.00422521973993511,0.0103113888652958
"133","Helensville",2017,"National Party",0.5851,0.546137928554639,0.530724556271963,0.562390545958051
"134","Helensville",2017,"New Zealand First Party",0.0738,0.117688465939537,0.0925158476235003,0.144271389536796
"135","Helensville",2017,"United Future",0.0026,0.00267407251781339,0.000991826517233788,0.00651283772235807
"136","Hunua",2017,"ACT",0.0087,0.00334933089487437,0.00134693468137761,0.00639955793497001
"137","Hunua",2017,"Conservative Party",0.0504,0.000649544106553608,5e-04,0.00176359417259678
"138","Hunua",2017,"Green Party",0.0579,0.0371219405914083,0.0328557283929852,0.0418399587478578
"139","Hunua",2017,"Labour Party",0.131,0.20617138384342,0.1916368105249,0.220978536923435
"140","Hunua",2017,"Mana",0.0046,5e-04,5e-04,0.00124099993128614
"141","Hunua",2017,"Maori Party",0.004,0.00436015470313177,0.00312979239995194,0.00791621943958968
"142","Hunua",2017,"National Party",0.6391,0.600137928554639,0.584724556271963,0.616390545958051
"143","Hunua",2017,"New Zealand First Party",0.0958,0.131073108517337,0.110773366182851,0.152673143825705
"144","Hunua",2017,"United Future",0.0023,0.00236026749246613,0.000877384996014505,0.00545892875810436
"145","Hutt South",2017,"ACT",0.0066,0.00254087171335297,0.00102181251690715,0.00485483705411518
"146","Hutt South",2017,"Conservative Party",0.0357,5e-04,5e-04,0.00124921253892272
"147","Hutt South",2017,"Green Party",0.1275,0.0817452059655364,0.0723506972384389,0.0921346241856973
"148","Hutt South",2017,"Labour Party",0.2798,0.362250869953642,0.346410975458904,0.378911371918734
"149","Hutt South",2017,"Mana",0.0072,0.000610924415195576,5e-04,0.00194243467505657
"150","Hutt South",2017,"Maori Party",0.0053,0.00569724449715938,0.00414697492993631,0.00962939951657014
"151","Hutt South",2017,"National Party",0.453,0.414037928554639,0.398624556271963,0.430290545958051
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.113518180505824,0.0912391663437734,0.137314023457675
"153","Hutt South",2017,"United Future",0.0035,0.00356568738026216,0.00133515108089164,0.00694543534636708
"154","Ilam",2017,"ACT",0.0099,0.00381130757002946,0.00153271877536073,0.00728225558117278
"155","Ilam",2017,"Conservative Party",0.0368,5e-04,5e-04,0.0012877036815786
"156","Ilam",2017,"Green Party",0.1296,0.083091597593204,0.0735423557811896,0.0936521356428735
"157","Ilam",2017,"Labour Party",0.1767,0.261083922220432,0.245058752943399,0.278066586485106
"158","Ilam",2017,"Mana",0.0066,0.000560014047262612,5e-04,0.00178056511880186
"159","Ilam",2017,"Maori Party",0.0048,0.00520516061206816,0.00375575087994232,0.00921969940334665
"160","Ilam",2017,"National Party",0.5772,0.538237928554639,0.522824556271963,0.554490545958051
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0907911063337815,0.0680462373203453,0.115024772659692
"162","Ilam",2017,"United Future",0.0026,0.00266724820423967,0.000991826517233788,0.00613338126751784
"163","Invercargill",2017,"ACT",0.0033,0.00127043585667649,0.000510906258453577,0.00242741852705759
"164","Invercargill",2017,"Conservative Party",0.0368,5e-04,5e-04,0.0012877036815786
"165","Invercargill",2017,"Green Party",0.0757,0.0485342124830675,0.0429564531839202,0.0547026749086846
"166","Invercargill",2017,"Labour Party",0.2507,0.320168792369691,0.306527242144576,0.334339395190783
"167","Invercargill",2017,"Mana",0.0062,0.000526073801973968,5e-04,0.00167265208129871
"168","Invercargill",2017,"Maori Party",0.0032,0.00353687945299243,0.00250383391996155,0.00684207781526918
"169","Invercargill",2017,"National Party",0.4948,0.455837928554639,0.440424556271963,0.472090545958051
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.144200248870752,0.125412909342243,0.164660034865973
"171","Invercargill",2017,"United Future",0.002,0.00205638559989007,0.000762943474795221,0.00490731414803571
"172","Kaikoura",2017,"ACT",0.0039,0.00150142419425403,0.000603798305445137,0.00286876735015897
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000600570542964252,5e-04,0.00163062477069464
"174","Kaikoura",2017,"Green Party",0.0918,0.0588565482951862,0.052092502011676,0.0663369294137021
"175","Kaikoura",2017,"Labour Party",0.171,0.249602760416459,0.234618504656517,0.265038860036274
"176","Kaikoura",2017,"Mana",0.0046,5e-04,5e-04,0.00124099993128614
"177","Kaikoura",2017,"Maori Party",0.0036,0.00398020171027858,0.00281681315995674,0.00772394611945945
"178","Kaikoura",2017,"National Party",0.5664,0.527437928554639,0.512024556271963,0.543690545958051
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.135430479064378,0.114179900638476,0.158062907604099
"180","Kaikoura",2017,"United Future",0.0026,0.00266292042133888,0.000991826517233788,0.00588286390636055
"181","Kelston",2017,"ACT",0.01,0.00384980562629238,0.00154820078319266,0.00735581371835634
"182","Kelston",2017,"Conservative Party",0.0296,5e-04,5e-04,0.00103576165692192
"183","Kelston",2017,"Green Party",0.1074,0.0688583146721459,0.0609448226149673,0.0776098716670109
"184","Kelston",2017,"Labour Party",0.4213,0.500366610181561,0.48512763960069,0.516226957736479
"185","Kelston",2017,"Mana",0.0141,0.00119639364642467,5e-04,0.00380393457198578
"186","Kelston",2017,"Maori Party",0.0031,0.0034794152774614,0.00242558910996275,0.00724576877637665
"187","Kelston",2017,"National Party",0.3232,0.284237928554639,0.268824556271963,0.300490545958051
"188","Kelston",2017,"New Zealand First Party",0.0845,0.121523057585996,0.100242099481652,0.144429430089101
"189","Kelston",2017,"United Future",0.0016,0.00166292941807048,0.000610354779836177,0.00489396764742524
"190","Mana",2017,"ACT",0.0022,0.000846957237784324,5e-04,0.00161827901803839
"191","Mana",2017,"Conservative Party",0.0267,5e-04,5e-04,0.000934285008101866
"192","Mana",2017,"Green Party",0.128,0.0820657754006953,0.0726344254629033,0.0924959364374059
"193","Mana",2017,"Labour Party",0.3439,0.4205330135547,0.405615199933088,0.436438084941426
"194","Mana",2017,"Mana",0.0096,0.000814565886927435,5e-04,0.00258991290007543
"195","Mana",2017,"Maori Party",0.0062,0.00657016637727982,0.0048511782199255,0.0102202434827099
"196","Mana",2017,"National Party",0.4053,0.366337928554639,0.350924556271963,0.382590545958051
"197","Mana",2017,"New Zealand First Party",0.068,0.103969672082268,0.0832647893044071,0.126351832007379
"198","Mana",2017,"United Future",0.0032,0.00326155153449443,0.00122070955967235,0.00640263902006141
"199","Mangere",2017,"ACT",0.0025,0.000962451406573096,5e-04,0.00183895342958909
"200","Mangere",2017,"Conservative Party",0.0307,5e-04,5e-04,0.0010742527995778
"201","Mangere",2017,"Green Party",0.0397,0.0254532131516219,0.0225280210224786,0.0286881927856642
"202","Mangere",2017,"Labour Party",0.6756,0.723603779664654,0.714657260886887,0.732615788655396
"203","Mangere",2017,"Mana",0.0119,0.00100972229733713,5e-04,0.0032104128657185
"204","Mangere",2017,"Maori Party",0.0045,0.00472904161446974,0.00352101644994593,0.00699455286235184
"205","Mangere",2017,"National Party",0.1566,0.137532936286427,0.129990017225592,0.145486560928221
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0960205229534298,0.0830920617833487,0.109420945682885
"207","Mangere",2017,"United Future",0.001,0.00103881887309721,5e-04,0.00300770606312531
"208","Manukau East",2017,"ACT",0.0067,0.0025793697696159,0.00103729452473908,0.00492839519129875
"209","Manukau East",2017,"Conservative Party",0.0208,5e-04,5e-04,0.000727832515674862
"210","Manukau East",2017,"Green Party",0.0365,0.0234015687666045,0.020712160385906,0.026375794374729
"211","Manukau East",2017,"Labour Party",0.637,0.682247021727835,0.673383050912136,0.691422637131644
"212","Manukau East",2017,"Mana",0.0104,0.00088244637750472,5e-04,0.00280573897508171
"213","Manukau East",2017,"Maori Party",0.0032,0.00341731917264501,0.00250383391996155,0.00556652610605466
"214","Manukau East",2017,"National Party",0.2029,0.178195611574176,0.168422570211192,0.188500786796527
"215","Manukau East",2017,"New Zealand First Party",0.078,0.0992696092207053,0.0869835212525643,0.112412418084734
"216","Manukau East",2017,"United Future",7e-04,0.000736516182484777,5e-04,0.00259823945292584
"217","Manurewa",2017,"ACT",0.0057,0.00219438920698666,0.000882474446419815,0.00419281381946311
"218","Manurewa",2017,"Conservative Party",0.0282,5e-04,5e-04,0.000986772929905341
"219","Manurewa",2017,"Green Party",0.0397,0.0254532131516219,0.0225280210224786,0.0286881927856642
"220","Manurewa",2017,"Labour Party",0.5303,0.586872447013029,0.575572235125124,0.598643146800816
"221","Manurewa",2017,"Mana",0.0115,0.000975782052048489,5e-04,0.00310249982821536
"222","Manurewa",2017,"Maori Party",0.0069,0.00717203605347981,0.00539889188991709,0.00985261209673482
"223","Manurewa",2017,"National Party",0.2769,0.243185632552436,0.229848248849083,0.257249225549326
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.121537370734136,0.106070639178954,0.138125992385911
"225","Manurewa",2017,"United Future",9e-04,0.000945957320777885,5e-04,0.00327954200866888
"226","Maungakiekie",2017,"ACT",0.0148,0.00569771232691273,0.00229133715912514,0.0108866043031674
"227","Maungakiekie",2017,"Conservative Party",0.0317,5e-04,5e-04,0.00110924474744678
"228","Maungakiekie",2017,"Green Party",0.0946,0.0606517371320764,0.053681380068677,0.0683602780232703
"229","Maungakiekie",2017,"Labour Party",0.353,0.430598171118709,0.415688522851828,0.446028318946344
"230","Maungakiekie",2017,"Mana",0.0109,0.000924871684115525,5e-04,0.00294063027196064
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00577138731424805,0.00422521973993511,0.00945871414044284
"232","Maungakiekie",2017,"National Party",0.4165,0.377537928554639,0.362124556271963,0.393790545958051
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.102474988116062,0.0815731271963005,0.12510978163914
"234","Maungakiekie",2017,"United Future",0.0023,0.00236144136570442,0.000877384996014505,0.00555356838201114
"235","Mt Albert",2017,"ACT",0.0097,0.00373431145750361,0.00150175475969688,0.00713513930680565
"236","Mt Albert",2017,"Conservative Party",0.0196,5e-04,5e-04,0.000685842178232081
"237","Mt Albert",2017,"Green Party",0.2178,0.143515746155812,0.128263484928289,0.160383272207367
"238","Mt Albert",2017,"Labour Party",0.2945,0.390867557858462,0.372392074386315,0.411050076582429
"239","Mt Albert",2017,"Mana",0.0164,0.00139155005683437,5e-04,0.00442443453762885
"240","Mt Albert",2017,"Maori Party",0.0048,0.00526649085995916,0.00375575087994232,0.00986763174824351
"241","Mt Albert",2017,"National Party",0.3908,0.351837928554639,0.336424556271963,0.368090545958051
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0862653578801902,0.0605125194096832,0.114010211450545
"243","Mt Albert",2017,"United Future",0.0016,0.00167705175584041,0.000610354779836177,0.0056542210585537
"244","Mt Roskill",2017,"ACT",0.018,0.00692965012732629,0.00278676140974679,0.0132404646930414
"245","Mt Roskill",2017,"Conservative Party",0.0366,5e-04,5e-04,0.0012807052920048
"246","Mt Roskill",2017,"Green Party",0.0967,0.0619981287597441,0.0548730386114277,0.0698777894804465
"247","Mt Roskill",2017,"Labour Party",0.3563,0.437570633771807,0.421986708528423,0.453640363667402
"248","Mt Roskill",2017,"Mana",0.009,0.00076365551899447,5e-04,0.00242804334382071
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00428940757223272,0.00305154758995314,0.00812989564714284
"250","Mt Roskill",2017,"National Party",0.4208,0.381837928554639,0.366424556271963,0.398090545958051
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0912970010083856,0.0694206630941744,0.114935784399653
"252","Mt Roskill",2017,"United Future",0.002,0.00206412579379033,0.000762943474795221,0.00540313247098331
"253","Napier",2017,"ACT",0.0028,0.00107794557536187,5e-04,0.00205962784113978
"254","Napier",2017,"Conservative Party",0.0623,0.000802908687267657,5e-04,0.00217999835223769
"255","Napier",2017,"Green Party",0.0877,0.0562278789268827,0.0497659305710674,0.0633741689496914
"256","Napier",2017,"Labour Party",0.2596,0.347435927956362,0.330865513411489,0.364118322496272
"257","Napier",2017,"Mana",0.006,0.000509103679329647,5e-04,0.00161869556254714
"258","Napier",2017,"Maori Party",0.0044,0.00482339104122663,0.00344277163994713,0.00898638425616002
"259","Napier",2017,"National Party",0.4938,0.454837928554639,0.439424556271963,0.471090545958051
"260","Napier",2017,"New Zealand First Party",0.0743,0.115560854227001,0.0918151641005594,0.14047181052527
"261","Napier",2017,"United Future",0.0017,0.00177085706678491,0.000648501953575938,0.00537948653403029
"262","Nelson",2017,"ACT",0.004,0.00153992225051695,0.000619280313277064,0.00294232548734254
"263","Nelson",2017,"Conservative Party",0.055,0.000708827894056518,5e-04,0.0019245571327941
"264","Nelson",2017,"Green Party",0.1414,0.0906570362629556,0.080238341878551,0.102179104783197
"265","Nelson",2017,"Labour Party",0.2471,0.344210242050044,0.325999820981176,0.36301143741601
"266","Nelson",2017,"Mana",0.0083,0.000704260089739345,5e-04,0.00223919552819021
"267","Nelson",2017,"Maori Party",0.0033,0.00376657605179708,0.00258207872996035,0.00841146233834795
"268","Nelson",2017,"National Party",0.4443,0.405337928554639,0.389924556271963,0.421590545958051
"269","Nelson",2017,"New Zealand First Party",0.0767,0.122267671463754,0.096157476608723,0.149750803397002
"270","Nelson",2017,"United Future",0.0025,0.0025771008182782,0.000953679343494027,0.00658358460197941
"271","New Lynn",2017,"ACT",0.0162,0.00623668511459366,0.00250808526877211,0.0119164182237373
"272","New Lynn",2017,"Conservative Party",0.0368,5e-04,5e-04,0.0012877036815786
"273","New Lynn",2017,"Green Party",0.1005,0.0644344564669522,0.0570293731173577,0.072623762593432
"274","New Lynn",2017,"Labour Party",0.3609,0.443578097759996,0.427771070032779,0.459843936563349
"275","New Lynn",2017,"Mana",0.011,0.000933356745437685,5e-04,0.00296760853133643
"276","New Lynn",2017,"Maori Party",0.0036,0.00399659021027234,0.00281681315995674,0.00791808529197532
"277","New Lynn",2017,"National Party",0.3923,0.353337928554639,0.337924556271963,0.369590545958051
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.110538096645518,0.0882446546412321,0.134471012386006
"279","New Lynn",2017,"United Future",0.0017,0.00176525977113289,0.000648501953575938,0.00515893976933591
"280","New Plymouth",2017,"ACT",0.0046,0.0017709105880945,0.000712172360268623,0.00338367431044392
"281","New Plymouth",2017,"Conservative Party",0.032,5e-04,5e-04,0.00111974233180748
"282","New Plymouth",2017,"Green Party",0.08,0.0512911096254346,0.0453965159143146,0.0578099602733787
"283","New Plymouth",2017,"Labour Party",0.2116,0.279988737581529,0.266549789248365,0.294109688916262
"284","New Plymouth",2017,"Mana",0.007,0.000593954292551255,5e-04,0.001888478156305
"285","New Plymouth",2017,"Maori Party",0.0053,0.00563043254645737,0.00414697492993631,0.00888953660129126
"286","New Plymouth",2017,"National Party",0.5584,0.519437928554639,0.504024556271963,0.535690545958051
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.122506592870456,0.104006006893938,0.142731620828875
"288","New Plymouth",2017,"United Future",0.0018,0.00185539151597889,0.000686649127315699,0.00467530561444104
