"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"93","East Coast Bays",2017,"Green Party",0.0823,0.0884765300276774,0.0674159310284966,0.123458912081948
"94","East Coast Bays",2017,"Labour Party",0.1215,0.128772163888705,0.0997456368576495,0.188607162357274
"95","East Coast Bays",2017,"Mana",0.0067,0.000558647369768165,1.02346193301883e-05,0.0155371946276052
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00810762292875956,0.00215729634326291,0.0324227416134443
"97","East Coast Bays",2017,"National Party",0.6338,0.672490571090187,0.590881298112883,0.740851973450633
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0383022038437031,0.0125619542019653,0.131852940464703
"99","East Coast Bays",2017,"United Future",0.0021,0.0012465831432407,0.000130759891002747,0.0149098476254034
"100","Epsom",2017,"ACT",0.0272,0.00741536885588051,0.00117187602315667,0.0278708621782447
"101","Epsom",2017,"Conservative Party",0.0248,0.00125237711570227,2.19699189893847e-05,0.0222766514146364
"102","Epsom",2017,"Green Party",0.1252,0.12924996745703,0.102557406619293,0.152456368929202
"103","Epsom",2017,"Labour Party",0.1342,0.138719099364873,0.110171724002441,0.179857090727827
"104","Epsom",2017,"Mana",0.0083,0.00069205569687698,1.26787075284424e-05,0.0142786455493547
"105","Epsom",2017,"Maori Party",0.0046,0.00748791463464515,0.00261146399447615,0.0236903822920667
"106","Epsom",2017,"National Party",0.636,0.661170732621998,0.593081298112883,0.709203863804584
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0223643740563904,0.00733483231926831,0.0893771965032596
"108","Epsom",2017,"United Future",0.0016,0.000949777632945294,9.96265836211401e-05,0.0100536463144736
"109","Hamilton East",2017,"ACT",0.0072,0.00196289175596837,0.000310202476717942,0.00838621805808196
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00242900561553545,4.26110122334483e-05,0.0432059247195165
"111","Hamilton East",2017,"Green Party",0.1102,0.115673546081733,0.0902701773917415,0.147207738782628
"112","Hamilton East",2017,"Labour Party",0.2377,0.243801068955612,0.195140229473772,0.296869738508879
"113","Hamilton East",2017,"Mana",0.01,0.000833802044430097,1.5275551239086e-05,0.0179147237643998
"114","Hamilton East",2017,"Maori Party",0.0064,0.0102986579201723,0.00363334120970595,0.0317184464744794
"115","Hamilton East",2017,"National Party",0.5003,0.534857205212587,0.457381298112883,0.603544827667519
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0458855260812147,0.0150490525171195,0.137009731115341
"117","Hamilton East",2017,"United Future",0.003,0.00178083306177243,0.000186799844289638,0.0143219788874438
"118","Hamilton West",2017,"ACT",0.0048,0.00130859450397891,0.000206801651145294,0.00609607370299387
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00235830690739097,4.13707748711384e-05,0.0419483718170773
"120","Hamilton West",2017,"Green Party",0.0821,0.0878909576744783,0.0672521013054626,0.122442548559245
"121","Hamilton West",2017,"Labour Party",0.2569,0.263631228537465,0.210902502952512,0.322517284028475
"122","Hamilton West",2017,"Mana",0.0072,0.000600337471989669,1.09983968921423e-05,0.0160434569052115
"123","Hamilton West",2017,"Maori Party",0.0056,0.00977478053944227,0.00317917355849271,0.0329023641093894
"124","Hamilton West",2017,"National Party",0.4773,0.513931545544566,0.434381298112884,0.590977370324934
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.0695352089914207,0.022805426923702,0.170038769908932
"126","Hamilton West",2017,"United Future",0.0026,0.0015433886535361,0.000161893198384353,0.0148961186401532
"127","Helensville",2017,"ACT",0.0074,0.00201741652696749,0.00031881921218233,0.00854002090825754
"128","Helensville",2017,"Conservative Party",0.0478,0.00241385589236164,4.23452470843799e-05,0.0429364490975652
"129","Helensville",2017,"Green Party",0.1358,0.14096662058689,0.111240381940095,0.171358986889512
"130","Helensville",2017,"Labour Party",0.1253,0.131472460647795,0.10286525348365,0.18508132788911
"131","Helensville",2017,"Mana",0.0096,0.000800449962652892,1.46645291895231e-05,0.017127408618516
"132","Helensville",2017,"Maori Party",0.0054,0.00921209124735661,0.0030656316456894,0.0302012529035702
"133","Helensville",2017,"National Party",0.5851,0.618803821335904,0.542181298112883,0.682385706297702
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0474278967057934,0.0155549030218966,0.134109461530923
"135","Helensville",2017,"United Future",0.0026,0.0015433886535361,0.000161893198384353,0.0136920077820853
"136","Hunua",2017,"ACT",0.0087,0.00237182753846178,0.000374827992700846,0.00988419158968578
"137","Hunua",2017,"Conservative Party",0.0504,0.00254515349320139,4.46485450429426e-05,0.0452719044878094
"138","Hunua",2017,"Green Party",0.0579,0.0633927658077525,0.0474287048183469,0.0963929704339169
"139","Hunua",2017,"Labour Party",0.131,0.137593653528458,0.107544678422651,0.195001203833853
"140","Hunua",2017,"Mana",0.0046,0.000383548940437844,7.02675356998011e-06,0.0128889085735963
"141","Hunua",2017,"Maori Party",0.004,0.00791780054879311,0.00227083825606622,0.0302112520505525
"142","Hunua",2017,"National Party",0.6391,0.673799377316274,0.596181298112883,0.74114502315426
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0615662940977643,0.0201918659823536,0.152309830388904
"144","Hunua",2017,"United Future",0.0023,0.00136530534735886,0.000143213213955389,0.0138141592289385
"145","Hutt South",2017,"ACT",0.0066,0.00179931744297101,0.000284352270324781,0.00761606382946515
"146","Hutt South",2017,"Conservative Party",0.0357,0.00180281705768432,3.16260527387507e-05,0.0320675990121983
"147","Hutt South",2017,"Green Party",0.1275,0.132359465702658,0.104441448434184,0.160489080410802
"148","Hutt South",2017,"Labour Party",0.2798,0.285110055281305,0.229702297882883,0.332547510343462
"149","Hutt South",2017,"Mana",0.0072,0.000600337471989669,1.09983968921423e-05,0.0146411660691531
"150","Hutt South",2017,"Maori Party",0.0053,0.00879656581421798,0.00300886068928774,0.0280152505394793
"151","Hutt South",2017,"National Party",0.453,0.483312343896024,0.410081298112884,0.550099660178447
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0480705511327012,0.0157656740655537,0.134156110469658
"153","Hutt South",2017,"United Future",0.0035,0.00207763857206783,0.000217933151671244,0.0133745805639267
"154","Ilam",2017,"ACT",0.0099,0.00269897616445651,0.000426528405487171,0.010789380091747
"155","Ilam",2017,"Conservative Party",0.0368,0.00185836604265498,3.26005249519923e-05,0.0330556762926862
"156","Ilam",2017,"Green Party",0.1296,0.133918771269287,0.106161660526041,0.158755424057608
"157","Ilam",2017,"Labour Party",0.1767,0.181586164927115,0.145062173109026,0.224934648725636
"158","Ilam",2017,"Mana",0.0066,0.000550309349323864,1.00818638177971e-05,0.0131171280442947
"159","Ilam",2017,"Maori Party",0.0048,0.00792624894718133,0.00272500590727946,0.0251572048665953
"160","Ilam",2017,"National Party",0.5772,0.604475615420931,0.534281298112883,0.658748953193703
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0329039066576778,0.0107914774352453,0.106691765584369
"162","Ilam",2017,"United Future",0.0026,0.0015433886535361,0.000161893198384353,0.0118597616229359
"163","Invercargill",2017,"ACT",0.0033,0.000899658721485503,0.00014217613516239,0.00449867177948642
"164","Invercargill",2017,"Conservative Party",0.0368,0.00185836604265498,3.26005249519923e-05,0.0330556762926862
"165","Invercargill",2017,"Green Party",0.0757,0.0809202495127511,0.0620095501683742,0.112747152460312
"166","Invercargill",2017,"Labour Party",0.2507,0.256602450397709,0.205812602141669,0.311139653157273
"167","Invercargill",2017,"Mana",0.0062,0.000516957267546659,9.47084176823338e-06,0.014507766202434
"168","Invercargill",2017,"Maori Party",0.0032,0.00691421835941463,0.00181667060485298,0.028446012346966
"169","Invercargill",2017,"National Party",0.4948,0.527311035888171,0.451881298112883,0.600311268935952
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.0717202340429071,0.0235220484721363,0.165548158826171
"171","Invercargill",2017,"United Future",0.002,0.00118722204118162,0.000124533229526425,0.0127051925648748
"172","Kaikoura",2017,"ACT",0.0039,0.00106323303448287,0.000168026341555552,0.00509156266016927
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00235325699966637,4.12821864881202e-05,0.0418585466097603
"174","Kaikoura",2017,"Green Party",0.0918,0.0970291606042101,0.0751978428726122,0.128807616234326
"175","Kaikoura",2017,"Labour Party",0.171,0.17727275650788,0.140382748170025,0.23206199043163
"176","Kaikoura",2017,"Mana",0.0046,0.000383548940437844,7.02675356998011e-06,0.0127010329881496
"177","Kaikoura",2017,"Maori Party",0.0036,0.00743528654244466,0.0020437544304596,0.0289667467855308
"178","Kaikoura",2017,"National Party",0.5664,0.599729365207516,0.523481298112883,0.668731197692356
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.0633014610504153,0.0207609478002278,0.153773049064737
"180","Kaikoura",2017,"United Future",0.0026,0.0015433886535361,0.000161893198384353,0.0138028660586467
"181","Kelston",2017,"ACT",0.01,0.00272623854995607,0.000430836773219364,0.0110222773283027
"182","Kelston",2017,"Conservative Party",0.0296,0.00149477268648336,2.62221613744271e-05,0.0265882613658563
"183","Kelston",2017,"Green Party",0.1074,0.112030615833236,0.0879765612692653,0.140204441856145
"184","Kelston",2017,"Labour Party",0.4213,0.426920743835594,0.400852689128754,0.476848334670572
"185","Kelston",2017,"Mana",0.0141,0.00117566088264644,2.15385272471121e-05,0.0208082482503576
"186","Kelston",2017,"Maori Party",0.0031,0.00654254180984653,0.00175989964845132,0.0260657005075104
"187","Kelston",2017,"National Party",0.3232,0.353080070791719,0.280281298112883,0.41228971432014
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0543042990737065,0.0178101531890279,0.13492486659261
"189","Kelston",2017,"United Future",0.0016,0.000949777632945294,9.96265836211401e-05,0.0114932904674924
"190","Mana",2017,"ACT",0.0022,0.000599772480990335,9.47840901082599e-05,0.00315751107159441
"191","Mana",2017,"Conservative Party",0.0267,0.00134832536246978,2.36530982667994e-05,0.0239833303536609
"192","Mana",2017,"Green Party",0.128,0.132204634751045,0.104851022741769,0.157109923079763
"193","Mana",2017,"Labour Party",0.3439,0.348417269442364,0.286604557978995,0.389679053651925
"194","Mana",2017,"Mana",0.0096,0.000800449962652892,1.46645291895231e-05,0.0158905908431727
"195","Mana",2017,"Maori Party",0.0062,0.00927076981784473,0.00351979929690264,0.0265916324668224
"196","Mana",2017,"National Party",0.4053,0.431753579987263,0.362381298112883,0.495387630520418
"197","Mana",2017,"New Zealand First Party",0.068,0.0437005010297283,0.0143324309686852,0.122842887102388
"198","Mana",2017,"United Future",0.0032,0.00189955526589059,0.00019925316724228,0.012083528212849
"199","Mangere",2017,"ACT",0.0025,0.000681559637489017,0.000107709193304841,0.00348688218692183
"200","Mangere",2017,"Conservative Party",0.0307,0.00155032167145402,2.71966335876651e-05,0.0275763386463442
"201","Mangere",2017,"Green Party",0.0397,0.0441119800948294,0.0325202000222517,0.0701496583053525
"202","Mangere",2017,"Labour Party",0.6756,0.680327094544592,0.618304557978995,0.720995114603513
"203","Mangere",2017,"Mana",0.0119,0.000992224432871815,1.81779059745136e-05,0.01815184473252
"204","Mangere",2017,"Maori Party",0.0045,0.0075882736502943,0.0025546930380745,0.0248820511067689
"205","Mangere",2017,"National Party",0.1566,0.18442990467499,0.135596660263992,0.248154553736504
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0472351003777211,0.0154916717087994,0.1224671169623
"207","Mangere",2017,"United Future",0.001,0.000593611020590809,6.22666147632126e-05,0.0103441086260104
"208","Manukau East",2017,"ACT",0.0067,0.00182657982847057,0.000288660638056974,0.00755909072154276
"209","Manukau East",2017,"Conservative Party",0.0208,0.00105038080671803,1.84263836685156e-05,0.0186836431219531
"210","Manukau East",2017,"Green Party",0.0365,0.0406311955507669,0.0298989244537075,0.0654757893975537
"211","Manukau East",2017,"Labour Party",0.637,0.641314632989961,0.579704557978995,0.680664213134734
"212","Manukau East",2017,"Mana",0.0104,0.0008671541262073,1.58865732886506e-05,0.0163698733372767
"213","Manukau East",2017,"Maori Party",0.0032,0.00609012083052067,0.00181667060485298,0.0225388333478011
"214","Manukau East",2017,"National Party",0.2029,0.228308301144311,0.1756868605847,0.290018280972294
"215","Manukau East",2017,"New Zealand First Party",0.078,0.050127045298806,0.0164401414052565,0.123895496146667
"216","Manukau East",2017,"United Future",7e-04,0.000415527714413566,4.35866303342489e-05,0.00917072376641699
"217","Manurewa",2017,"ACT",0.0057,0.00155395597347496,0.000245576960735037,0.00675970301862322
"218","Manurewa",2017,"Conservative Party",0.0282,0.00142407397833887,2.49819240121241e-05,0.0253307084634171
"219","Manurewa",2017,"Green Party",0.0397,0.0447165954275782,0.0325202000222517,0.0741312238500345
"220","Manurewa",2017,"Labour Party",0.5303,0.535574907365358,0.473004557978995,0.584096065356663
"221","Manurewa",2017,"Mana",0.0115,0.000958872351094611,1.7566883924949e-05,0.0187303290871379
"222","Manurewa",2017,"Maori Party",0.0069,0.010340431651742,0.00391719599171423,0.0301357002036431
"223","Manurewa",2017,"National Party",0.2769,0.307277944324526,0.239761910773304,0.377020464835331
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.0609879051135473,0.0200021720430621,0.147337640287481
"225","Manurewa",2017,"United Future",9e-04,0.000534249918531728,5.60399532868913e-05,0.0111294402019734
"226","Maungakiekie",2017,"ACT",0.0148,0.00403483305393498,0.000637638424364659,0.0158070487886894
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.00160082074870008,2.8082517417885e-05,0.028474590719515
"228","Maungakiekie",2017,"Green Party",0.0946,0.0996619321661761,0.0774914589950884,0.128298227342243
"229","Maungakiekie",2017,"Labour Party",0.353,0.35839315489112,0.295704557978995,0.40525315552101
"230","Maungakiekie",2017,"Mana",0.0109,0.000908844228428805,1.66503508506038e-05,0.0181717356545664
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00899774527427104,0.0030656316456894,0.0286878913619062
"232","Maungakiekie",2017,"National Party",0.4165,0.447436919636965,0.373581298112883,0.516004376165758
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0424794576186036,0.0139319659857366,0.129407670766176
"234","Maungakiekie",2017,"United Future",0.0023,0.00136530534735886,0.000143213213955389,0.0127247897350042
"235","Mt Albert",2017,"ACT",0.0097,0.00264445139345739,0.000417911670022784,0.0104866407680043
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000989781914022762,1.73633230722559e-05,0.0176057406341481
"237","Mt Albert",2017,"Green Party",0.2178,0.221678026892761,0.180363763340204,0.244149132168983
"238","Mt Albert",2017,"Labour Party",0.2945,0.298663455801694,0.241770288515043,0.337505161679202
"239","Mt Albert",2017,"Mana",0.0164,0.00136743535286536,2.50519040321008e-05,0.0218251173482401
"240","Mt Albert",2017,"Maori Party",0.0048,0.00771297350839125,0.00272500590727946,0.0243262566229415
"241","Mt Albert",2017,"National Party",0.3908,0.415463350890138,0.347881298112883,0.476032986442464
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0264130969459093,0.00866268989430826,0.101189772828721
"243","Mt Albert",2017,"United Future",0.0016,0.000949777632945294,9.96265836211401e-05,0.0102528830848467
"244","Mt Roskill",2017,"ACT",0.018,0.00490722938992093,0.000775506191794856,0.01898482055596
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.00184826622720577,3.2423348185949e-05,0.032876025878052
"246","Mt Roskill",2017,"Green Party",0.0967,0.101742253226959,0.0792116710869456,0.130361020398936
"247","Mt Roskill",2017,"Labour Party",0.3563,0.361696482915908,0.299004557978995,0.408121049442254
"248","Mt Roskill",2017,"Mana",0.009,0.000750421839987086,1.37479961151779e-05,0.0162886027090489
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00748075759244162,0.00221406729966456,0.0273911184173712
"250","Mt Roskill",2017,"National Party",0.4208,0.45199195567897,0.377881298112884,0.518773641178944
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0341892155114933,0.0112130195225596,0.119713846985865
"252","Mt Roskill",2017,"United Future",0.002,0.00118722204118162,0.000124533229526425,0.0125610772362104
"253","Napier",2017,"ACT",0.0028,0.0007633467939877,0.000120634296501422,0.00413435430278109
"254","Napier",2017,"Conservative Party",0.0623,0.00314609251242949,5.51905626225285e-05,0.0559611041585421
"255","Napier",2017,"Green Party",0.0877,0.0935450119743527,0.071839333550415,0.127072769256418
"256","Napier",2017,"Labour Party",0.2596,0.266186061949814,0.213119072660459,0.322760104884236
"257","Napier",2017,"Mana",0.006,0.000500281226658058,9.16533074345194e-06,0.0144375406708797
"258","Napier",2017,"Maori Party",0.0044,0.00858476710405378,0.00249792208167284,0.0318211357950992
"259","Napier",2017,"National Party",0.4938,0.530705943040598,0.450881298112883,0.604117892640434
"260","Napier",2017,"New Zealand First Party",0.0743,0.0477492239192473,0.0156602885437251,0.14413235895475
"261","Napier",2017,"United Future",0.0017,0.00100913873500438,0.000105853245097461,0.0140903599275024
"262","Nelson",2017,"ACT",0.004,0.00109049541998243,0.000172334709287746,0.00528451121683137
"263","Nelson",2017,"Conservative Party",0.055,0.00277744924853326,4.87236106619451e-05,0.0494038640243952
"264","Nelson",2017,"Green Party",0.1414,0.147082211190688,0.115827614185048,0.179770880121165
"265","Nelson",2017,"Labour Party",0.2471,0.25351243090537,0.202857175864405,0.309531363044612
"266","Nelson",2017,"Mana",0.0083,0.00069205569687698,1.26787075284424e-05,0.0165237737195924
"267","Nelson",2017,"Maori Party",0.0033,0.00742514418185924,0.00187344156125463,0.0301453559375098
"268","Nelson",2017,"National Party",0.4443,0.480504923004419,0.401381298112883,0.553347987487621
"269","Nelson",2017,"New Zealand First Party",0.0767,0.0492915945438259,0.0161661390485023,0.14503456309097
"270","Nelson",2017,"United Future",0.0025,0.00148402755147702,0.000155666536908032,0.0145151940372987
"271","New Lynn",2017,"ACT",0.0162,0.00441650645092883,0.00069795557261537,0.0172935658066294
"272","New Lynn",2017,"Conservative Party",0.0368,0.00185836604265498,3.26005249519923e-05,0.0330556762926862
"273","New Lynn",2017,"Green Party",0.1005,0.106011730501756,0.0823244358245918,0.136854405277814
"274","New Lynn",2017,"Labour Party",0.3609,0.366805420139629,0.303604557978995,0.417589418666881
"275","New Lynn",2017,"Mana",0.011,0.000917182248873106,1.68031063629958e-05,0.0187342656032176
"276","New Lynn",2017,"Maori Party",0.0036,0.0074790140076232,0.0020437544304596,0.0287061291606015
"277","New Lynn",2017,"National Party",0.3923,0.426066702968197,0.349381298112883,0.498325829100858
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0461425878519778,0.0151333609345823,0.138437043791908
