Electoral District,Maori,Year,Party,Percent,Ratio
Hamilton East,FALSE,2008,MAORI PARTY,0.95,1.3013698630137
Hamilton West,FALSE,2008,MAORI PARTY,1.07,1.46575342465753
Helensville,FALSE,2008,MAORI PARTY,0.49,0.671232876712329
Hunua,FALSE,2008,MAORI PARTY,0.54,0.73972602739726
Hutt South,FALSE,2008,MAORI PARTY,0.85,1.16438356164384
Ilam,FALSE,2008,MAORI PARTY,0.53,0.726027397260274
Invercargill,FALSE,2008,MAORI PARTY,0.58,0.794520547945205
Kaikoura,FALSE,2008,MAORI PARTY,0.56,0.767123287671233
Mana,FALSE,2008,MAORI PARTY,1.03,1.41095890410959
Mangere,FALSE,2008,MAORI PARTY,0.96,1.31506849315068
Manukau East,FALSE,2008,MAORI PARTY,1.01,1.38356164383562
Manurewa,FALSE,2008,MAORI PARTY,1.26,1.72602739726027
Maungakiekie,FALSE,2008,MAORI PARTY,0.68,0.931506849315069
Mt Albert,FALSE,2008,MAORI PARTY,0.78,1.06849315068493
Mt Roskill,FALSE,2008,MAORI PARTY,0.48,0.657534246575342
Napier,FALSE,2008,MAORI PARTY,0.77,1.05479452054795
Nelson,FALSE,2008,MAORI PARTY,0.51,0.698630136986301
New Lynn,FALSE,2008,MAORI PARTY,0.7,0.958904109589041
New Plymouth,FALSE,2008,MAORI PARTY,0.75,1.02739726027397
North Shore,FALSE,2008,MAORI PARTY,0.6,0.821917808219178
Northcote,FALSE,2008,MAORI PARTY,0.64,0.876712328767123
Northland,FALSE,2008,MAORI PARTY,1.48,2.02739726027397
Ohariu,FALSE,2008,MAORI PARTY,0.73,1
Otaki,FALSE,2008,MAORI PARTY,0.82,1.12328767123288
Pakuranga,FALSE,2008,MAORI PARTY,0.3,0.410958904109589
Palmerston North,FALSE,2008,MAORI PARTY,0.71,0.972602739726027
Papakura,FALSE,2008,MAORI PARTY,0.93,1.27397260273973
Port Hills,FALSE,2008,MAORI PARTY,0.68,0.931506849315069
Rangitata,FALSE,2008,MAORI PARTY,0.31,0.424657534246575
Rangitikei,FALSE,2008,MAORI PARTY,0.91,1.24657534246575
Rimutaka,FALSE,2008,MAORI PARTY,0.73,1
Rodney,FALSE,2008,MAORI PARTY,0.48,0.657534246575342
Rongotai,FALSE,2008,MAORI PARTY,0.92,1.26027397260274
Rotorua,FALSE,2008,MAORI PARTY,1.78,2.43835616438356
Selwyn,FALSE,2008,MAORI PARTY,0.41,0.561643835616438
Tamaki,FALSE,2008,MAORI PARTY,0.52,0.712328767123288
Taranaki-King Country,FALSE,2008,MAORI PARTY,1.01,1.38356164383562
Taupo,FALSE,2008,MAORI PARTY,0.92,1.26027397260274
Tauranga,FALSE,2008,MAORI PARTY,0.57,0.780821917808219
Te Atatu,FALSE,2008,MAORI PARTY,0.83,1.13698630136986
Tukituki,FALSE,2008,MAORI PARTY,0.87,1.19178082191781
Waikato,FALSE,2008,MAORI PARTY,0.73,1
Waimakariri,FALSE,2008,MAORI PARTY,0.37,0.506849315068493
Wairarapa,FALSE,2008,MAORI PARTY,0.72,0.986301369863014
Waitakere,FALSE,2008,MAORI PARTY,0.77,1.05479452054795
Waitaki,FALSE,2008,MAORI PARTY,0.5,0.684931506849315
Wellington Central,FALSE,2008,MAORI PARTY,0.85,1.16438356164384
West Coast-Tasman,FALSE,2008,MAORI PARTY,0.63,0.863013698630137
Whanganui,FALSE,2008,MAORI PARTY,1,1.36986301369863
Whangarei,FALSE,2008,MAORI PARTY,0.91,1.24657534246575
Wigram,FALSE,2008,MAORI PARTY,0.56,0.767123287671233
Hauraki-Waikato,TRUE,2011,MAORI PARTY,13.06,0.836643177450352
Ikaroa-Rawhiti,TRUE,2011,MAORI PARTY,14.98,0.959641255605381
Tamaki Makaurau,TRUE,2011,MAORI PARTY,14.45,0.92568866111467
Te Tai Hauauru,TRUE,2011,MAORI PARTY,21.05,1.34849455477258
Te Tai Tokerau,TRUE,2011,MAORI PARTY,11.16,0.714926329276105
Te Tai Tonga,TRUE,2011,MAORI PARTY,13.49,0.864189622037156
Waiariki,TRUE,2011,MAORI PARTY,21.21,1.35874439461883
Auckland Central,FALSE,2011,MAORI PARTY,1.64,2.92857142857143
Bay of Plenty,FALSE,2011,MAORI PARTY,0.59,1.05357142857143
Botany,FALSE,2011,MAORI PARTY,0.29,0.517857142857143
Christchurch Central,FALSE,2011,MAORI PARTY,0.5,0.892857142857143
Christchurch East,FALSE,2011,MAORI PARTY,0.29,0.517857142857143
Clutha-Southland,FALSE,2011,MAORI PARTY,0.43,0.767857142857143
Coromandel,FALSE,2011,MAORI PARTY,0.44,0.785714285714286
Dunedin North,FALSE,2011,MAORI PARTY,0.42,0.75
Dunedin South,FALSE,2011,MAORI PARTY,0.3,0.535714285714286
East Coast,FALSE,2011,MAORI PARTY,1.05,1.875
East Coast Bays,FALSE,2011,MAORI PARTY,0.39,0.696428571428571
Epsom,FALSE,2011,MAORI PARTY,0.59,1.05357142857143
Hamilton East,FALSE,2011,MAORI PARTY,0.59,1.05357142857143
Hamilton West,FALSE,2011,MAORI PARTY,0.59,1.05357142857143
Helensville,FALSE,2011,MAORI PARTY,0.52,0.928571428571428
Hunua,FALSE,2011,MAORI PARTY,0.53,0.946428571428571
Hutt South,FALSE,2011,MAORI PARTY,0.6,1.07142857142857
Ilam,FALSE,2011,MAORI PARTY,0.5,0.892857142857143
Invercargill,FALSE,2011,MAORI PARTY,0.5,0.892857142857143
Kaikoura,FALSE,2011,MAORI PARTY,0.43,0.767857142857143
Mana,FALSE,2011,MAORI PARTY,0.66,1.17857142857143
Mangere,FALSE,2011,MAORI PARTY,0.54,0.964285714285714
Manukau East,FALSE,2011,MAORI PARTY,0.49,0.875
Manurewa,FALSE,2011,MAORI PARTY,0.64,1.14285714285714
Maungakiekie,FALSE,2011,MAORI PARTY,0.63,1.125
Mt Albert,FALSE,2011,MAORI PARTY,0.52,0.928571428571428
Mt Roskill,FALSE,2011,MAORI PARTY,0.38,0.678571428571428
Napier,FALSE,2011,MAORI PARTY,0.61,1.08928571428571
Nelson,FALSE,2011,MAORI PARTY,0.46,0.821428571428571
New Lynn,FALSE,2011,MAORI PARTY,0.44,0.785714285714286
New Plymouth,FALSE,2011,MAORI PARTY,0.61,1.08928571428571
North Shore,FALSE,2011,MAORI PARTY,0.6,1.07142857142857
Northcote,FALSE,2011,MAORI PARTY,0.55,0.982142857142857
Northland,FALSE,2011,MAORI PARTY,0.79,1.41071428571429
Ohariu,FALSE,2011,MAORI PARTY,0.53,0.946428571428571
Otaki,FALSE,2011,MAORI PARTY,0.56,1
Pakuranga,FALSE,2011,MAORI PARTY,0.33,0.589285714285714
Palmerston North,FALSE,2011,MAORI PARTY,0.51,0.910714285714286
Papakura,FALSE,2011,MAORI PARTY,0.58,1.03571428571429
Port Hills,FALSE,2011,MAORI PARTY,0.41,0.732142857142857
Rangitata,FALSE,2011,MAORI PARTY,0.34,0.607142857142857
Rangitikei,FALSE,2011,MAORI PARTY,0.78,1.39285714285714
Rimutaka,FALSE,2011,MAORI PARTY,0.55,0.982142857142857
Rodney,FALSE,2011,MAORI PARTY,0.36,0.642857142857143
Rongotai,FALSE,2011,MAORI PARTY,0.68,1.21428571428571
Rotorua,FALSE,2011,MAORI PARTY,1.28,2.28571428571429
Selwyn,FALSE,2011,MAORI PARTY,0.37,0.660714285714286
Tamaki,FALSE,2011,MAORI PARTY,0.51,0.910714285714286
Taranaki-King Country,FALSE,2011,MAORI PARTY,0.67,1.19642857142857
Taupo,FALSE,2011,MAORI PARTY,0.67,1.19642857142857
Tauranga,FALSE,2011,MAORI PARTY,0.5,0.892857142857143
Te Atatu,FALSE,2011,MAORI PARTY,0.63,1.125
Tukituki,FALSE,2011,MAORI PARTY,0.77,1.375
Waikato,FALSE,2011,MAORI PARTY,0.59,1.05357142857143
Waimakariri,FALSE,2011,MAORI PARTY,0.26,0.464285714285714
Wairarapa,FALSE,2011,MAORI PARTY,0.62,1.10714285714286
Waitakere,FALSE,2011,MAORI PARTY,0.54,0.964285714285714
Waitaki,FALSE,2011,MAORI PARTY,0.35,0.625
Wellington Central,FALSE,2011,MAORI PARTY,0.71,1.26785714285714
West Coast-Tasman,FALSE,2011,MAORI PARTY,0.43,0.767857142857143
Whanganui,FALSE,2011,MAORI PARTY,0.71,1.26785714285714
Whangarei,FALSE,2011,MAORI PARTY,0.61,1.08928571428571
Wigram,FALSE,2011,MAORI PARTY,0.44,0.785714285714286
Hauraki-Waikato,TRUE,2014,MAORI PARTY,11.97,0.851957295373665
Ikaroa-Rawhiti,TRUE,2014,MAORI PARTY,12.37,0.880427046263345
Tamaki Makaurau,TRUE,2014,MAORI PARTY,12.84,0.913879003558719
Te Tai Hauauru,TRUE,2014,MAORI PARTY,17.64,1.25551601423488
Te Tai Tokerau,TRUE,2014,MAORI PARTY,10.15,0.722419928825623
Te Tai Tonga,TRUE,2014,MAORI PARTY,11.25,0.800711743772242
Waiariki,TRUE,2014,MAORI PARTY,22.01,1.56654804270463
Auckland Central,FALSE,2014,MAORI PARTY,0.56,1.16666666666667
Bay of Plenty,FALSE,2014,MAORI PARTY,0.57,1.1875
Botany,FALSE,2014,MAORI PARTY,0.21,0.4375
Christchurch Central,FALSE,2014,MAORI PARTY,0.46,0.958333333333333
Christchurch East,FALSE,2014,MAORI PARTY,0.4,0.833333333333333
Clutha-Southland,FALSE,2014,MAORI PARTY,0.33,0.6875
Coromandel,FALSE,2014,MAORI PARTY,0.49,1.02083333333333
Dunedin North,FALSE,2014,MAORI PARTY,0.35,0.729166666666667
Dunedin South,FALSE,2014,MAORI PARTY,0.25,0.520833333333333
East Coast,FALSE,2014,MAORI PARTY,0.95,1.97916666666667
East Coast Bays,FALSE,2014,MAORI PARTY,0.38,0.791666666666667
Epsom,FALSE,2014,MAORI PARTY,0.46,0.958333333333333
Hamilton East,FALSE,2014,MAORI PARTY,0.64,1.33333333333333
Hamilton West,FALSE,2014,MAORI PARTY,0.56,1.16666666666667
Helensville,FALSE,2014,MAORI PARTY,0.54,1.125
Hunua,FALSE,2014,MAORI PARTY,0.4,0.833333333333333
Hutt South,FALSE,2014,MAORI PARTY,0.53,1.10416666666667
Ilam,FALSE,2014,MAORI PARTY,0.48,1
Invercargill,FALSE,2014,MAORI PARTY,0.32,0.666666666666667
Kaikoura,FALSE,2014,MAORI PARTY,0.36,0.75
Kelston,FALSE,2014,MAORI PARTY,0.31,0.645833333333333
Mana,FALSE,2014,MAORI PARTY,0.62,1.29166666666667
Mangere,FALSE,2014,MAORI PARTY,0.45,0.9375
Manukau East,FALSE,2014,MAORI PARTY,0.32,0.666666666666667
Manurewa,FALSE,2014,MAORI PARTY,0.69,1.4375
Maungakiekie,FALSE,2014,MAORI PARTY,0.54,1.125
Mt Albert,FALSE,2014,MAORI PARTY,0.48,1
Mt Roskill,FALSE,2014,MAORI PARTY,0.39,0.8125
Napier,FALSE,2014,MAORI PARTY,0.44,0.916666666666667
Nelson,FALSE,2014,MAORI PARTY,0.33,0.6875
New Lynn,FALSE,2014,MAORI PARTY,0.36,0.75
New Plymouth,FALSE,2014,MAORI PARTY,0.53,1.10416666666667
North Shore,FALSE,2014,MAORI PARTY,0.45,0.9375
Northcote,FALSE,2014,MAORI PARTY,0.46,0.958333333333333
Northland,FALSE,2014,MAORI PARTY,0.59,1.22916666666667
Ohariu,FALSE,2014,MAORI PARTY,0.58,1.20833333333333
Otaki,FALSE,2014,MAORI PARTY,0.44,0.916666666666667
Pakuranga,FALSE,2014,MAORI PARTY,0.31,0.645833333333333
Palmerston North,FALSE,2014,MAORI PARTY,0.48,1
Papakura,FALSE,2014,MAORI PARTY,0.5,1.04166666666667
Port Hills,FALSE,2014,MAORI PARTY,0.4,0.833333333333333
Rangitata,FALSE,2014,MAORI PARTY,0.26,0.541666666666667
Rangitikei,FALSE,2014,MAORI PARTY,0.56,1.16666666666667
Rimutaka,FALSE,2014,MAORI PARTY,0.4,0.833333333333333
Rodney,FALSE,2014,MAORI PARTY,0.36,0.75
Rongotai,FALSE,2014,MAORI PARTY,0.62,1.29166666666667
Rotorua,FALSE,2014,MAORI PARTY,1.43,2.97916666666667
Selwyn,FALSE,2014,MAORI PARTY,0.31,0.645833333333333
Tamaki,FALSE,2014,MAORI PARTY,0.48,1
Taranaki-King Country,FALSE,2014,MAORI PARTY,0.55,1.14583333333333
Taupo,FALSE,2014,MAORI PARTY,0.82,1.70833333333333
Tauranga,FALSE,2014,MAORI PARTY,0.6,1.25
Te Atatu,FALSE,2014,MAORI PARTY,0.43,0.895833333333333
Tukituki,FALSE,2014,MAORI PARTY,0.52,1.08333333333333
Upper Harbour,FALSE,2014,MAORI PARTY,0.36,0.75
Waikato,FALSE,2014,MAORI PARTY,0.55,1.14583333333333
Waimakariri,FALSE,2014,MAORI PARTY,0.26,0.541666666666667
Wairarapa,FALSE,2014,MAORI PARTY,0.56,1.16666666666667
Waitaki,FALSE,2014,MAORI PARTY,0.26,0.541666666666667
Wellington Central,FALSE,2014,MAORI PARTY,0.77,1.60416666666667
West Coast-Tasman,FALSE,2014,MAORI PARTY,0.28,0.583333333333333
Whanganui,FALSE,2014,MAORI PARTY,0.58,1.20833333333333
Whangarei,FALSE,2014,MAORI PARTY,0.53,1.10416666666667
Wigram,FALSE,2014,MAORI PARTY,0.47,0.979166666666667
