Electoral District,Maori,Year,Party,Percent,Ratio
Manurewa,FALSE,2002,ACT,5.11,0.68315508
Maungakiekie,FALSE,2002,ACT,8.46,1.131016043
Mt Albert,FALSE,2002,ACT,7.15,0.955882353
Mt Roskill,FALSE,2002,ACT,7.86,1.050802139
Napier,FALSE,2002,ACT,6.33,0.846256684
Nelson,FALSE,2002,ACT,3.99,0.53342246
New Lynn,FALSE,2002,ACT,6.62,0.885026738
New Plymouth,FALSE,2002,ACT,4.92,0.657754011
North Shore,FALSE,2002,ACT,14.13,1.889037433
Northcote,FALSE,2002,ACT,10.18,1.360962567
Northland,FALSE,2002,ACT,7.39,0.987967914
Ohariu-Belmont,FALSE,2002,ACT,10.15,1.356951872
Otago,FALSE,2002,ACT,6.01,0.803475936
Otaki,FALSE,2002,ACT,4.68,0.625668449
Pakuranga,FALSE,2002,ACT,14.51,1.939839572
Palmerston North,FALSE,2002,ACT,5.28,0.705882353
Piako,FALSE,2002,ACT,8.52,1.139037433
Port Waikato,FALSE,2002,ACT,10.76,1.438502674
Rakaia,FALSE,2002,ACT,7.85,1.049465241
Rangitikei,FALSE,2002,ACT,6.08,0.812834225
Rimutaka,FALSE,2002,ACT,6.28,0.839572193
Rodney,FALSE,2002,ACT,9.22,1.232620321
Rongotai,FALSE,2002,ACT,7.06,0.943850267
Rotorua,FALSE,2002,ACT,5.34,0.713903743
Tamaki,FALSE,2002,ACT,16.08,2.14973262
Taranaki-King Country,FALSE,2002,ACT,8.11,1.084224599
Taupo,FALSE,2002,ACT,6.25,0.835561497
Tauranga,FALSE,2002,ACT,4.6,0.614973262
Te Atatu,FALSE,2002,ACT,5.06,0.676470588
Tukituki,FALSE,2002,ACT,7,0.935828877
Waimakariri,FALSE,2002,ACT,5.23,0.699197861
Wairarapa,FALSE,2002,ACT,5.72,0.764705882
Waitakere,FALSE,2002,ACT,6.77,0.905080214
Wellington Central,FALSE,2002,ACT,11.97,1.60026738
West Coast-Tasman,FALSE,2002,ACT,4.3,0.57486631
Whanganui,FALSE,2002,ACT,3.84,0.513368984
Whangarei,FALSE,2002,ACT,8.14,1.088235294
Wigram,FALSE,2002,ACT,4.02,0.537433155
Ikaroa-Rawhiti,TRUE,2005,ACT,0.18,0.857142857
Tainui,TRUE,2005,ACT,0.26,1.238095238
Tamaki Makaurau,TRUE,2005,ACT,0.21,1
Te Tai Hauauru,TRUE,2005,ACT,0.15,0.714285714
Te Tai Tokerau,TRUE,2005,ACT,0.25,1.19047619
Te Tai Tonga,TRUE,2005,ACT,0.29,1.380952381
Waiariki,TRUE,2005,ACT,0.11,0.523809524
Aoraki,FALSE,2005,ACT,1.17,0.73125
Auckland Central,FALSE,2005,ACT,1.79,1.11875
Banks Peninsula,FALSE,2005,ACT,1.09,0.68125
Bay of Plenty,FALSE,2005,ACT,0.91,0.56875
Christchurch Central,FALSE,2005,ACT,1.06,0.6625
Christchurch East,FALSE,2005,ACT,0.78,0.4875
Clevedon,FALSE,2005,ACT,2.41,1.50625
Clutha-Southland,FALSE,2005,ACT,1.91,1.19375
Coromandel,FALSE,2005,ACT,1.53,0.95625
Dunedin North,FALSE,2005,ACT,0.99,0.61875
Dunedin South,FALSE,2005,ACT,0.75,0.46875
East Coast,FALSE,2005,ACT,0.69,0.43125
East Coast Bays,FALSE,2005,ACT,2.57,1.60625
Epsom,FALSE,2005,ACT,3.4,2.125
Hamilton East,FALSE,2005,ACT,1.94,1.2125
Hamilton West,FALSE,2005,ACT,1.61,1.00625
Helensville,FALSE,2005,ACT,2.35,1.46875
Hutt South,FALSE,2005,ACT,1.29,0.80625
Ilam,FALSE,2005,ACT,1.89,1.18125
Invercargill,FALSE,2005,ACT,1.15,0.71875
Kaikoura,FALSE,2005,ACT,1.45,0.90625
Mana,FALSE,2005,ACT,1,0.625
Mangere,FALSE,2005,ACT,0.49,0.30625
Manukau East,FALSE,2005,ACT,1.91,1.19375
Manurewa,FALSE,2005,ACT,0.75,0.46875
Maungakiekie,FALSE,2005,ACT,1.91,1.19375
Mt Albert,FALSE,2005,ACT,2.02,1.2625
Mt Roskill,FALSE,2005,ACT,2.48,1.55
Napier,FALSE,2005,ACT,1.09,0.68125
Nelson,FALSE,2005,ACT,1.05,0.65625
New Lynn,FALSE,2005,ACT,2.26,1.4125
New Plymouth,FALSE,2005,ACT,1.18,0.7375
North Shore,FALSE,2005,ACT,3.04,1.9
Northcote,FALSE,2005,ACT,2.65,1.65625
Northland,FALSE,2005,ACT,1.53,0.95625
Ohariu-Belmont,FALSE,2005,ACT,1.49,0.93125
Otago,FALSE,2005,ACT,1.59,0.99375
Otaki,FALSE,2005,ACT,0.99,0.61875
Pakuranga,FALSE,2005,ACT,3.76,2.35
Palmerston North,FALSE,2005,ACT,0.88,0.55
Piako,FALSE,2005,ACT,2.16,1.35
Port Waikato,FALSE,2005,ACT,2.29,1.43125
Rakaia,FALSE,2005,ACT,2.36,1.475
Rangitikei,FALSE,2005,ACT,1.39,0.86875
Rimutaka,FALSE,2005,ACT,1.2,0.75
Rodney,FALSE,2005,ACT,1.8,1.125
Rongotai,FALSE,2005,ACT,1.03,0.64375
Rotorua,FALSE,2005,ACT,1.19,0.74375
Tamaki,FALSE,2005,ACT,2.74,1.7125
Taranaki-King Country,FALSE,2005,ACT,2.09,1.30625
Taupo,FALSE,2005,ACT,1.22,0.7625
Tauranga,FALSE,2005,ACT,0.9,0.5625
Te Atatu,FALSE,2005,ACT,1.62,1.0125
Tukituki,FALSE,2005,ACT,1.15,0.71875
Waimakariri,FALSE,2005,ACT,0.91,0.56875
Wairarapa,FALSE,2005,ACT,1.14,0.7125
Waitakere,FALSE,2005,ACT,1.33,0.83125
Wellington Central,FALSE,2005,ACT,2.05,1.28125
West Coast-Tasman,FALSE,2005,ACT,1.08,0.675
Whanganui,FALSE,2005,ACT,0.91,0.56875
Whangarei,FALSE,2005,ACT,1.99,1.24375
Wigram,FALSE,2005,ACT,0.75,0.46875
Hauraki-Waikato,TRUE,2008,ACT,0.6,1.25
Ikaroa-Rawhiti,TRUE,2008,ACT,0.24,0.5
Tamaki Makaurau,TRUE,2008,ACT,0.68,1.416666667
Te Tai Hauauru,TRUE,2008,ACT,0.4,0.833333333
Te Tai Tokerau,TRUE,2008,ACT,0.56,1.166666667
Te Tai Tonga,TRUE,2008,ACT,0.66,1.375
Waiariki,TRUE,2008,ACT,0.21,0.4375
Auckland Central,FALSE,2008,ACT,4.14,1.078125
Bay of Plenty,FALSE,2008,ACT,2.91,0.7578125
Botany,FALSE,2008,ACT,4.84,1.260416667
Christchurch Central,FALSE,2008,ACT,2.72,0.708333333
Christchurch East,FALSE,2008,ACT,1.93,0.502604167
Clutha-Southland,FALSE,2008,ACT,3.89,1.013020833
Coromandel,FALSE,2008,ACT,4.4,1.145833333
Dunedin North,FALSE,2008,ACT,2.27,0.591145833
Dunedin South,FALSE,2008,ACT,2.11,0.549479167
East Coast,FALSE,2008,ACT,2.56,0.666666667
East Coast Bays,FALSE,2008,ACT,5.66,1.473958333
Epsom,FALSE,2008,ACT,6.22,1.619791667
Hamilton East,FALSE,2008,ACT,4.1,1.067708333
Hamilton West,FALSE,2008,ACT,3.74,0.973958333
Helensville,FALSE,2008,ACT,6.71,1.747395833
Hunua,FALSE,2008,ACT,8.24,2.145833333
Hutt South,FALSE,2008,ACT,2.75,0.716145833
Ilam,FALSE,2008,ACT,3.84,1
Invercargill,FALSE,2008,ACT,2.7,0.703125
Kaikoura,FALSE,2008,ACT,3.09,0.8046875
Mana,FALSE,2008,ACT,2.36,0.614583333
Mangere,FALSE,2008,ACT,1.12,0.291666667
Manukau East,FALSE,2008,ACT,1.61,0.419270833
Manurewa,FALSE,2008,ACT,2.42,0.630208333
Maungakiekie,FALSE,2008,ACT,4.53,1.1796875
Mt Albert,FALSE,2008,ACT,3.51,0.9140625
Mt Roskill,FALSE,2008,ACT,3.42,0.890625
Napier,FALSE,2008,ACT,3.65,0.950520833
Nelson,FALSE,2008,ACT,2.48,0.645833333
New Lynn,FALSE,2008,ACT,3.71,0.966145833
New Plymouth,FALSE,2008,ACT,3.19,0.830729167
North Shore,FALSE,2008,ACT,7.47,1.9453125
Northcote,FALSE,2008,ACT,5.31,1.3828125
Northland,FALSE,2008,ACT,4.21,1.096354167
Ohariu,FALSE,2008,ACT,3.41,0.888020833
Otaki,FALSE,2008,ACT,2.59,0.674479167
Pakuranga,FALSE,2008,ACT,7.19,1.872395833
Palmerston North,FALSE,2008,ACT,2.73,0.7109375
Papakura,FALSE,2008,ACT,6.07,1.580729167
Port Hills,FALSE,2008,ACT,2.37,0.6171875
Rangitata,FALSE,2008,ACT,3.77,0.981770833
Rangitikei,FALSE,2008,ACT,4.29,1.1171875
Rimutaka,FALSE,2008,ACT,2.56,0.666666667
Rodney,FALSE,2008,ACT,6.56,1.708333333
Rongotai,FALSE,2008,ACT,1.99,0.518229167
Rotorua,FALSE,2008,ACT,2.63,0.684895833
Selwyn,FALSE,2008,ACT,3.68,0.958333333
Tamaki,FALSE,2008,ACT,7.92,2.0625
Taranaki-King Country,FALSE,2008,ACT,5.06,1.317708333
Taupo,FALSE,2008,ACT,3.51,0.9140625
Tauranga,FALSE,2008,ACT,2.89,0.752604167
Te Atatu,FALSE,2008,ACT,3.16,0.822916667
Tukituki,FALSE,2008,ACT,4.35,1.1328125
Waikato,FALSE,2008,ACT,6.47,1.684895833
Waimakariri,FALSE,2008,ACT,2.54,0.661458333
Wairarapa,FALSE,2008,ACT,4.52,1.177083333
Waitakere,FALSE,2008,ACT,3.4,0.885416667
Waitaki,FALSE,2008,ACT,3.6,0.9375
Wellington Central,FALSE,2008,ACT,3.95,1.028645833
West Coast-Tasman,FALSE,2008,ACT,2.16,0.5625
Whanganui,FALSE,2008,ACT,3.07,0.799479167
Whangarei,FALSE,2008,ACT,3.8,0.989583333
Wigram,FALSE,2008,ACT,1.86,0.484375
Hauraki-Waikato,TRUE,2011,ACT,0.21,1.166666667
Ikaroa-Rawhiti,TRUE,2011,ACT,0.2,1.111111111
Tamaki Makaurau,TRUE,2011,ACT,0.15,0.833333333
Te Tai Hauauru,TRUE,2011,ACT,0.13,0.722222222
Te Tai Tokerau,TRUE,2011,ACT,0.23,1.277777778
Te Tai Tonga,TRUE,2011,ACT,0.18,1
Waiariki,TRUE,2011,ACT,0.15,0.833333333
Auckland Central,FALSE,2011,ACT,1.18,1.053571429
Bay of Plenty,FALSE,2011,ACT,1.16,1.035714286
Botany,FALSE,2011,ACT,1.65,1.473214286
Christchurch Central,FALSE,2011,ACT,0.78,0.696428571
Christchurch East,FALSE,2011,ACT,0.35,0.3125
Clutha-Southland,FALSE,2011,ACT,1.83,1.633928571
Coromandel,FALSE,2011,ACT,1.37,1.223214286
Dunedin North,FALSE,2011,ACT,0.73,0.651785714
Dunedin South,FALSE,2011,ACT,0.6,0.535714286
East Coast,FALSE,2011,ACT,0.94,0.839285714
East Coast Bays,FALSE,2011,ACT,1.58,1.410714286
Epsom,FALSE,2011,ACT,2.55,2.276785714
Hamilton East,FALSE,2011,ACT,1.03,0.919642857
Hamilton West,FALSE,2011,ACT,0.91,0.8125
Helensville,FALSE,2011,ACT,1.39,1.241071429
Hunua,FALSE,2011,ACT,1.45,1.294642857
Hutt South,FALSE,2011,ACT,0.76,0.678571429
Ilam,FALSE,2011,ACT,1.15,1.026785714
Invercargill,FALSE,2011,ACT,1.23,1.098214286
Kaikoura,FALSE,2011,ACT,1.11,0.991071429
Mana,FALSE,2011,ACT,0.47,0.419642857
Mangere,FALSE,2011,ACT,0.31,0.276785714
Manukau East,FALSE,2011,ACT,0.53,0.473214286
Manurewa,FALSE,2011,ACT,0.61,0.544642857
Maungakiekie,FALSE,2011,ACT,1.18,1.053571429
Mt Albert,FALSE,2011,ACT,0.93,0.830357143
Mt Roskill,FALSE,2011,ACT,1.08,0.964285714
Napier,FALSE,2011,ACT,1.06,0.946428571
Nelson,FALSE,2011,ACT,0.73,0.651785714
New Lynn,FALSE,2011,ACT,0.99,0.883928571
New Plymouth,FALSE,2011,ACT,1.02,0.910714286
North Shore,FALSE,2011,ACT,1.92,1.714285714
Northcote,FALSE,2011,ACT,1.47,1.3125
Northland,FALSE,2011,ACT,1.64,1.464285714
Ohariu,FALSE,2011,ACT,0.76,0.678571429
Otaki,FALSE,2011,ACT,0.67,0.598214286
Pakuranga,FALSE,2011,ACT,1.79,1.598214286
Palmerston North,FALSE,2011,ACT,0.74,0.660714286
Papakura,FALSE,2011,ACT,1.05,0.9375
Port Hills,FALSE,2011,ACT,0.74,0.660714286
Rangitata,FALSE,2011,ACT,1.02,0.910714286
Rangitikei,FALSE,2011,ACT,1.51,1.348214286
Rimutaka,FALSE,2011,ACT,0.68,0.607142857
Rodney,FALSE,2011,ACT,1.19,1.0625
Rongotai,FALSE,2011,ACT,0.65,0.580357143
Rotorua,FALSE,2011,ACT,0.85,0.758928571
Selwyn,FALSE,2011,ACT,0.91,0.8125
Tamaki,FALSE,2011,ACT,2.36,2.107142857
Taranaki-King Country,FALSE,2011,ACT,1.49,1.330357143
Taupo,FALSE,2011,ACT,1.17,1.044642857
Tauranga,FALSE,2011,ACT,1.16,1.035714286
Te Atatu,FALSE,2011,ACT,0.88,0.785714286
Tukituki,FALSE,2011,ACT,1.46,1.303571429
Waikato,FALSE,2011,ACT,1.93,1.723214286
Waimakariri,FALSE,2011,ACT,0.54,0.482142857
Wairarapa,FALSE,2011,ACT,1.33,1.1875
Waitakere,FALSE,2011,ACT,0.83,0.741071429
Waitaki,FALSE,2011,ACT,1.12,1
Wellington Central,FALSE,2011,ACT,1.17,1.044642857
West Coast-Tasman,FALSE,2011,ACT,0.82,0.732142857
Whanganui,FALSE,2011,ACT,1.08,0.964285714
Whangarei,FALSE,2011,ACT,1.73,1.544642857
Wigram,FALSE,2011,ACT,0.63,0.5625
Hauraki-Waikato,TRUE,2014,ACT,0.21,1.4
Ikaroa-Rawhiti,TRUE,2014,ACT,0.11,0.733333333
Tamaki Makaurau,TRUE,2014,ACT,0.19,1.266666667
Te Tai Hauauru,TRUE,2014,ACT,0.13,0.866666667
Te Tai Tokerau,TRUE,2014,ACT,0.16,1.066666667
Te Tai Tonga,TRUE,2014,ACT,0.17,1.133333333
Waiariki,TRUE,2014,ACT,0.08,0.533333333
Auckland Central,FALSE,2014,ACT,1.17,1.602739726
Bay of Plenty,FALSE,2014,ACT,0.25,0.342465753
Botany,FALSE,2014,ACT,2.41,3.301369863
Christchurch Central,FALSE,2014,ACT,0.49,0.671232877
Christchurch East,FALSE,2014,ACT,0.33,0.452054795
Clutha-Southland,FALSE,2014,ACT,0.36,0.493150685
Coromandel,FALSE,2014,ACT,0.37,0.506849315
Dunedin North,FALSE,2014,ACT,0.32,0.438356164
Dunedin South,FALSE,2014,ACT,0.33,0.452054795
East Coast,FALSE,2014,ACT,0.23,0.315068493
East Coast Bays,FALSE,2014,ACT,1.76,2.410958904
Epsom,FALSE,2014,ACT,2.72,3.726027397
Hamilton East,FALSE,2014,ACT,0.72,0.98630137
Hamilton West,FALSE,2014,ACT,0.48,0.657534247
Helensville,FALSE,2014,ACT,0.74,1.01369863
Hunua,FALSE,2014,ACT,0.87,1.191780822
Hutt South,FALSE,2014,ACT,0.66,0.904109589
Ilam,FALSE,2014,ACT,0.99,1.356164384
Invercargill,FALSE,2014,ACT,0.33,0.452054795
Kaikoura,FALSE,2014,ACT,0.39,0.534246575
Kelston,FALSE,2014,ACT,1,1.369863014
Mana,FALSE,2014,ACT,0.22,0.301369863
Mangere,FALSE,2014,ACT,0.25,0.342465753
Manukau East,FALSE,2014,ACT,0.67,0.917808219
Manurewa,FALSE,2014,ACT,0.57,0.780821918
Maungakiekie,FALSE,2014,ACT,1.48,2.02739726
Mt Albert,FALSE,2014,ACT,0.97,1.328767123
Mt Roskill,FALSE,2014,ACT,1.8,2.465753425
Napier,FALSE,2014,ACT,0.28,0.383561644
Nelson,FALSE,2014,ACT,0.4,0.547945205
New Lynn,FALSE,2014,ACT,1.62,2.219178082
New Plymouth,FALSE,2014,ACT,0.46,0.630136986
North Shore,FALSE,2014,ACT,1.42,1.945205479
Northcote,FALSE,2014,ACT,1.62,2.219178082
Northland,FALSE,2014,ACT,0.46,0.630136986
Ohariu,FALSE,2014,ACT,0.67,0.917808219
Otaki,FALSE,2014,ACT,0.29,0.397260274
Pakuranga,FALSE,2014,ACT,2.96,4.054794521
Palmerston North,FALSE,2014,ACT,0.51,0.698630137
Papakura,FALSE,2014,ACT,0.63,0.863013699
Port Hills,FALSE,2014,ACT,0.44,0.602739726
Rangitata,FALSE,2014,ACT,0.46,0.630136986
Rangitikei,FALSE,2014,ACT,0.38,0.520547945
Rimutaka,FALSE,2014,ACT,0.34,0.465753425
Rodney,FALSE,2014,ACT,0.49,0.671232877
Rongotai,FALSE,2014,ACT,0.31,0.424657534
Rotorua,FALSE,2014,ACT,0.42,0.575342466
Selwyn,FALSE,2014,ACT,0.39,0.534246575
Tamaki,FALSE,2014,ACT,1.37,1.876712329
Taranaki-King Country,FALSE,2014,ACT,0.36,0.493150685
Taupo,FALSE,2014,ACT,0.25,0.342465753
Tauranga,FALSE,2014,ACT,0.36,0.493150685
Te Atatu,FALSE,2014,ACT,1.36,1.863013699
Tukituki,FALSE,2014,ACT,0.4,0.547945205
Upper Harbour,FALSE,2014,ACT,1.35,1.849315068
Waikato,FALSE,2014,ACT,0.53,0.726027397
Waimakariri,FALSE,2014,ACT,0.22,0.301369863
Wairarapa,FALSE,2014,ACT,0.33,0.452054795
Waitaki,FALSE,2014,ACT,0.27,0.369863014
Wellington Central,FALSE,2014,ACT,0.7,0.95890411
West Coast-Tasman,FALSE,2014,ACT,0.26,0.356164384
Whanganui,FALSE,2014,ACT,0.47,0.643835616
Whangarei,FALSE,2014,ACT,0.56,0.767123288
Wigram,FALSE,2014,ACT,1.04,1.424657534
