Electoral District,Maori,Year,Party,Percent,Ratio
Manukau East,FALSE,1996,NATIONAL PARTY,36.63,1.03855968244967
Manurewa,FALSE,1996,NATIONAL PARTY,27.82,0.788772327757301
Maungakiekie,FALSE,1996,NATIONAL PARTY,32.03,0.908137227105189
Napier,FALSE,1996,NATIONAL PARTY,28.71,0.81400623759569
Nelson,FALSE,1996,NATIONAL PARTY,30.78,0.872696342500709
New Lynn,FALSE,1996,NATIONAL PARTY,30.07,0.852565920045364
New Plymoutj,FALSE,1996,NATIONAL PARTY,36.16,1.02523390983839
North Shore,FALSE,1996,NATIONAL PARTY,42.89,1.21604763254891
Northcote,FALSE,1996,NATIONAL PARTY,38.49,1.09129571874114
Northland,FALSE,1996,NATIONAL PARTY,33.11,0.938758151403459
Ohariu-Belmont,FALSE,1996,NATIONAL PARTY,43.62,1.23674510915792
Otago,FALSE,1996,NATIONAL PARTY,38.45,1.0901616104338
Otaki,FALSE,1996,NATIONAL PARTY,31.8,0.901616104337964
Owairaka,FALSE,1996,NATIONAL PARTY,32.51,0.921746526793309
Pakuranga,FALSE,1996,NATIONAL PARTY,44.79,1.26991777714772
Palmerston North,FALSE,1996,NATIONAL PARTY,32.74,0.928267649560533
Port Waikato,FALSE,1996,NATIONAL PARTY,37.58,1.06549475474908
Rakaia,FALSE,1996,NATIONAL PARTY,41.78,1.18457612702013
Rangitikei,FALSE,1996,NATIONAL PARTY,35.79,1.01474340799546
Rimutaka,FALSE,1996,NATIONAL PARTY,32.66,0.925999432945846
Rodney,FALSE,1996,NATIONAL PARTY,38.8,1.10008505812305
Rongotai,FALSE,1996,NATIONAL PARTY,34.1,0.966827332010207
Rotorua,FALSE,1996,NATIONAL PARTY,36.14,1.02466685568472
Tamaki,FALSE,1996,NATIONAL PARTY,40.84,1.15792458179756
Taranaki-King Country,FALSE,1996,NATIONAL PARTY,46.69,1.32378792174653
Taupo,FALSE,1996,NATIONAL PARTY,35.19,0.997731783385313
Tauranga,FALSE,1996,NATIONAL PARTY,32.33,0.916643039410264
Tukituki,FALSE,1996,NATIONAL PARTY,32.92,0.933371136943578
Waimakariri,FALSE,1996,NATIONAL PARTY,36.65,1.03912673660335
Waipareira,FALSE,1996,NATIONAL PARTY,34.91,0.98979302523391
Wairarapa,FALSE,1996,NATIONAL PARTY,32.81,0.930252339098384
Waitakere,FALSE,1996,NATIONAL PARTY,34,0.963992061241849
Wellington Central,FALSE,1996,NATIONAL PARTY,45.67,1.29486815990927
West Coast-Tasman,FALSE,1996,NATIONAL PARTY,27.78,0.787638219449957
Whanganui,FALSE,1996,NATIONAL PARTY,31.67,0.897930252339098
Whangarei,FALSE,1996,NATIONAL PARTY,33.37,0.946129855401191
Wigram,FALSE,1996,NATIONAL PARTY,27.68,0.784802948681599
Hauraki,TRUE,1999,NATIONAL PARTY,5.67,0.991258741258741
Ikaroa-Rawhiti,TRUE,1999,NATIONAL PARTY,4.45,0.777972027972028
Te Tai Hauauru,TRUE,1999,NATIONAL PARTY,4.42,0.772727272727273
Te Tai Tokerau,TRUE,1999,NATIONAL PARTY,6.48,1.13286713286713
Te Tai Tonga,TRUE,1999,NATIONAL PARTY,8.38,1.46503496503497
Waiariki,TRUE,1999,NATIONAL PARTY,4.59,0.802447552447553
Albany,FALSE,1999,NATIONAL PARTY,39.41,1.23852922690132
Aoraki,FALSE,1999,NATIONAL PARTY,30.55,0.960087994971716
Auckland Central,FALSE,1999,NATIONAL PARTY,23.56,0.740414833438089
Banks Peninsula,FALSE,1999,NATIONAL PARTY,33.69,1.05876807039598
Bay of Plenty,FALSE,1999,NATIONAL PARTY,32.91,1.03425518541798
Christchurch Central,FALSE,1999,NATIONAL PARTY,27,0.848522941546197
Christchurch East,FALSE,1999,NATIONAL PARTY,24.26,0.762413576367065
Clutha-Southland,FALSE,1999,NATIONAL PARTY,42.05,1.32149591451917
Coromandel,FALSE,1999,NATIONAL PARTY,31.13,0.978315524827153
Dunedin North,FALSE,1999,NATIONAL PARTY,20.45,0.642677561282212
Dunedin South,FALSE,1999,NATIONAL PARTY,22.77,0.71558768070396
East Coast,FALSE,1999,NATIONAL PARTY,31.54,0.99120050282841
Epsom,FALSE,1999,NATIONAL PARTY,43.2,1.35763670647392
Hamilton East,FALSE,1999,NATIONAL PARTY,35.43,1.11345065996229
Hamilton West,FALSE,1999,NATIONAL PARTY,32.76,1.02954116907605
Hunua,FALSE,1999,NATIONAL PARTY,38.23,1.20144563167819
Hutt South,FALSE,1999,NATIONAL PARTY,30.23,0.950031426775613
Ilam,FALSE,1999,NATIONAL PARTY,42.05,1.32149591451917
Invercargill,FALSE,1999,NATIONAL PARTY,29.92,0.940289126335638
Kaikoura,FALSE,1999,NATIONAL PARTY,33.02,1.03771213073539
Karapiro,FALSE,1999,NATIONAL PARTY,39.02,1.22627278441232
Mana,FALSE,1999,NATIONAL PARTY,28.7,0.901948460087995
Mangere,FALSE,1999,NATIONAL PARTY,12.14,0.381521055939661
Manukau East,FALSE,1999,NATIONAL PARTY,32.06,1.00754242614708
Manurewa,FALSE,1999,NATIONAL PARTY,24.68,0.77561282212445
Maungakiekie,FALSE,1999,NATIONAL PARTY,27.65,0.868950345694532
Mt Albert,FALSE,1999,NATIONAL PARTY,22.87,0.718730358265242
Mt Roskill,FALSE,1999,NATIONAL PARTY,27.65,0.868950345694532
Napier,FALSE,1999,NATIONAL PARTY,26.52,0.833438089252043
Nelson,FALSE,1999,NATIONAL PARTY,27.03,0.849465744814582
New Plymouth,FALSE,1999,NATIONAL PARTY,29.26,0.919547454431175
North Shore,FALSE,1999,NATIONAL PARTY,39.41,1.23852922690132
Northcote,FALSE,1999,NATIONAL PARTY,33.26,1.04525455688246
Northland,FALSE,1999,NATIONAL PARTY,30.24,0.950345694531741
Ohariu-Belmont,FALSE,1999,NATIONAL PARTY,39.56,1.24324324324324
Otago,FALSE,1999,NATIONAL PARTY,33.7,1.05908233815211
Otaki,FALSE,1999,NATIONAL PARTY,29.35,0.922375864236329
Pakuranga,FALSE,1999,NATIONAL PARTY,40.53,1.27372721558768
Palmerston North,FALSE,1999,NATIONAL PARTY,28.84,0.90634820867379
Port Waikato,FALSE,1999,NATIONAL PARTY,36.54,1.14833438089252
Rakaia,FALSE,1999,NATIONAL PARTY,44.97,1.41326209930861
Rangitikei,FALSE,1999,NATIONAL PARTY,33.54,1.05405405405405
Rimutaka,FALSE,1999,NATIONAL PARTY,28.59,0.898491514770585
Rodney,FALSE,1999,NATIONAL PARTY,35.72,1.12256442489001
Rongotai,FALSE,1999,NATIONAL PARTY,29.11,0.914833438089252
Rotorua,FALSE,1999,NATIONAL PARTY,30.73,0.965744814582024
Tamaki,FALSE,1999,NATIONAL PARTY,38.89,1.22218730358265
Taranaki-King Country,FALSE,1999,NATIONAL PARTY,40.47,1.27184160905091
Taupo,FALSE,1999,NATIONAL PARTY,33.58,1.05531112507857
Tauranga,FALSE,1999,NATIONAL PARTY,29.7,0.933375235700817
Te Atatu,FALSE,1999,NATIONAL PARTY,23.58,0.741043368950346
Titirangi,FALSE,1999,NATIONAL PARTY,25.28,0.794468887492143
Tukituki,FALSE,1999,NATIONAL PARTY,30.97,0.973287240729101
Waimakariri,FALSE,1999,NATIONAL PARTY,34.76,1.0923947203017
Wairarapa,FALSE,1999,NATIONAL PARTY,31.26,0.98240100565682
Waitakere,FALSE,1999,NATIONAL PARTY,36.81,1.15681961030798
Wellington Central,FALSE,1999,NATIONAL PARTY,35.79,1.1247642991829
West Coast-Tasman,FALSE,1999,NATIONAL PARTY,30.9,0.971087366436204
Whanganui,FALSE,1999,NATIONAL PARTY,27.68,0.869893148962916
Whangarei,FALSE,1999,NATIONAL PARTY,30.66,0.963544940289126
Wigram,FALSE,1999,NATIONAL PARTY,25.68,0.807039597737272
Ikaroa-Rawhiti,TRUE,2002,NATIONAL PARTY,3.49,0.828978622327791
Tainui,TRUE,2002,NATIONAL PARTY,3.88,0.921615201900237
Tamaki Makaurau,TRUE,2002,NATIONAL PARTY,3.19,0.757719714964371
Te Tai Hauauru,TRUE,2002,NATIONAL PARTY,4.12,0.978622327790974
Te Tai Tokerau,TRUE,2002,NATIONAL PARTY,4.16,0.98812351543943
Te Tai Tonga,TRUE,2002,NATIONAL PARTY,6.79,1.61282660332542
Waiariki,TRUE,2002,NATIONAL PARTY,3.74,0.888361045130641
Aoraki,FALSE,2002,NATIONAL PARTY,24.12,1.10237659963437
Auckland Central,FALSE,2002,NATIONAL PARTY,15.03,0.686928702010969
Banks Peninsula,FALSE,2002,NATIONAL PARTY,21.59,0.986745886654479
Bay of Plenty,FALSE,2002,NATIONAL PARTY,23.29,1.06444241316271
Christchurch Central,FALSE,2002,NATIONAL PARTY,17.04,0.778793418647166
Christchurch East,FALSE,2002,NATIONAL PARTY,13.88,0.63436928702011
Clevedon,FALSE,2002,NATIONAL PARTY,24.71,1.12934186471664
Clutha-Southland,FALSE,2002,NATIONAL PARTY,40.69,1.85968921389397
Coromandel,FALSE,2002,NATIONAL PARTY,22.38,1.02285191956124
Dunedin North,FALSE,2002,NATIONAL PARTY,16.19,0.739945155393053
Dunedin South,FALSE,2002,NATIONAL PARTY,15.27,0.697897623400366
East Coast,FALSE,2002,NATIONAL PARTY,21.77,0.994972577696527
East Coast Bays,FALSE,2002,NATIONAL PARTY,24.83,1.13482632541133
Epsom,FALSE,2002,NATIONAL PARTY,29.24,1.3363802559415
Hamilton East,FALSE,2002,NATIONAL PARTY,23.81,1.0882084095064
Hamilton West,FALSE,2002,NATIONAL PARTY,21,0.959780621572212
Helensville,FALSE,2002,NATIONAL PARTY,25.81,1.17961608775137
Hutt South,FALSE,2002,NATIONAL PARTY,18.56,0.848263254113345
Ilam,FALSE,2002,NATIONAL PARTY,29.87,1.36517367458867
Invercargill,FALSE,2002,NATIONAL PARTY,26.6,1.21572212065814
Kaikoura,FALSE,2002,NATIONAL PARTY,26.51,1.21160877513711
Mana,FALSE,2002,NATIONAL PARTY,17.27,0.789305301645338
Mangere,FALSE,2002,NATIONAL PARTY,7.41,0.338665447897623
Manukau East,FALSE,2002,NATIONAL PARTY,16.12,0.736745886654479
Manurewa,FALSE,2002,NATIONAL PARTY,12.5,0.571297989031079
Maungakiekie,FALSE,2002,NATIONAL PARTY,17.06,0.779707495429616
Mt Albert,FALSE,2002,NATIONAL PARTY,13.1,0.59872029250457
Mt Roskill,FALSE,2002,NATIONAL PARTY,17.15,0.78382084095064
Napier,FALSE,2002,NATIONAL PARTY,18.66,0.852833638025594
Nelson,FALSE,2002,NATIONAL PARTY,19.33,0.88345521023766
New Lynn,FALSE,2002,NATIONAL PARTY,14.81,0.676873857404022
New Plymouth,FALSE,2002,NATIONAL PARTY,21.86,0.99908592321755
North Shore,FALSE,2002,NATIONAL PARTY,27.43,1.2536563071298
Northcote,FALSE,2002,NATIONAL PARTY,21.54,0.984460694698355
Northland,FALSE,2002,NATIONAL PARTY,22.87,1.04524680073126
Ohariu-Belmont,FALSE,2002,NATIONAL PARTY,24.38,1.11425959780622
Otago,FALSE,2002,NATIONAL PARTY,26.51,1.21160877513711
Otaki,FALSE,2002,NATIONAL PARTY,20.65,0.943784277879342
Pakuranga,FALSE,2002,NATIONAL PARTY,26.09,1.19241316270567
Palmerston North,FALSE,2002,NATIONAL PARTY,21.53,0.98400365630713
Piako,FALSE,2002,NATIONAL PARTY,26.68,1.21937842778793
Port Waikato,FALSE,2002,NATIONAL PARTY,27.29,1.24725776965265
Rakaia,FALSE,2002,NATIONAL PARTY,33.95,1.55164533820841
Rangitikei,FALSE,2002,NATIONAL PARTY,27.51,1.2573126142596
Rimutaka,FALSE,2002,NATIONAL PARTY,16.87,0.771023765996344
Rodney,FALSE,2002,NATIONAL PARTY,22.89,1.04616087751371
Rongotai,FALSE,2002,NATIONAL PARTY,16.94,0.774223034734918
Rotorua,FALSE,2002,NATIONAL PARTY,20.43,0.933729433272395
Tamaki,FALSE,2002,NATIONAL PARTY,27.33,1.24908592321755
Taranaki-King Country,FALSE,2002,NATIONAL PARTY,32.93,1.50502742230347
Taupo,FALSE,2002,NATIONAL PARTY,21.91,1.00137111517367
Tauranga,FALSE,2002,NATIONAL PARTY,21.98,1.00457038391225
Te Atatu,FALSE,2002,NATIONAL PARTY,13.16,0.60146252285192
Tukituki,FALSE,2002,NATIONAL PARTY,22.95,1.04890310786106
Waimakariri,FALSE,2002,NATIONAL PARTY,22.41,1.02422303473492
Wairarapa,FALSE,2002,NATIONAL PARTY,24.83,1.13482632541133
Waitakere,FALSE,2002,NATIONAL PARTY,14.01,0.640310786106033
Wellington Central,FALSE,2002,NATIONAL PARTY,19.96,0.912248628884826
West Coast-Tasman,FALSE,2002,NATIONAL PARTY,21.82,0.997257769652651
Whanganui,FALSE,2002,NATIONAL PARTY,23.58,1.07769652650823
Whangarei,FALSE,2002,NATIONAL PARTY,23.27,1.06352833638026
Wigram,FALSE,2002,NATIONAL PARTY,17.07,0.780164533820841
Ikaroa-Rawhiti,TRUE,2005,NATIONAL PARTY,2.73,0.639344262295082
Tainui,TRUE,2005,NATIONAL PARTY,4.14,0.969555035128806
Tamaki Makaurau,TRUE,2005,NATIONAL PARTY,4.03,0.943793911007026
Te Tai Hauauru,TRUE,2005,NATIONAL PARTY,3.58,0.838407494145199
Te Tai Tokerau,TRUE,2005,NATIONAL PARTY,5.01,1.17330210772834
Te Tai Tonga,TRUE,2005,NATIONAL PARTY,7.37,1.72599531615925
Waiariki,TRUE,2005,NATIONAL PARTY,2.83,0.662763466042155
Aoraki,FALSE,2005,NATIONAL PARTY,43.06,1.04286752240252
Auckland Central,FALSE,2005,NATIONAL PARTY,33.72,0.816662630176798
Banks Peninsula,FALSE,2005,NATIONAL PARTY,38.48,0.9319447808186
Bay of Plenty,FALSE,2005,NATIONAL PARTY,49.12,1.18963429401792
Christchurch Central,FALSE,2005,NATIONAL PARTY,30.51,0.738919835311213
Christchurch East,FALSE,2005,NATIONAL PARTY,27.86,0.674739646403487
Clevedon,FALSE,2005,NATIONAL PARTY,52.01,1.25962702833616
Clutha-Southland,FALSE,2005,NATIONAL PARTY,57.14,1.38387018648583
Coromandel,FALSE,2005,NATIONAL PARTY,44.16,1.06950835553403
Dunedin North,FALSE,2005,NATIONAL PARTY,25.14,0.608864131751029
Dunedin South,FALSE,2005,NATIONAL PARTY,27.21,0.658997335916687
East Coast,FALSE,2005,NATIONAL PARTY,42.2,1.02203923468152
East Coast Bays,FALSE,2005,NATIONAL PARTY,52.27,1.26592395253088
Epsom,FALSE,2005,NATIONAL PARTY,58.51,1.41705013320417
Hamilton East,FALSE,2005,NATIONAL PARTY,45.44,1.10050859772342
Hamilton West,FALSE,2005,NATIONAL PARTY,40.03,0.969484136594817
Helensville,FALSE,2005,NATIONAL PARTY,55.09,1.33422136110438
Hutt South,FALSE,2005,NATIONAL PARTY,35.09,0.849842576895132
Ilam,FALSE,2005,NATIONAL PARTY,49.24,1.19254056672318
Invercargill,FALSE,2005,NATIONAL PARTY,39.49,0.956405909421167
Kaikoura,FALSE,2005,NATIONAL PARTY,45.02,1.09033664325503
Mana,FALSE,2005,NATIONAL PARTY,31.54,0.76386534269799
Mangere,FALSE,2005,NATIONAL PARTY,13.58,0.328893194478082
Manukau East,FALSE,2005,NATIONAL PARTY,30.98,0.750302736740131
Manurewa,FALSE,2005,NATIONAL PARTY,25.7,0.622426737708888
Maungakiekie,FALSE,2005,NATIONAL PARTY,33.48,0.810850084766287
Mt Albert,FALSE,2005,NATIONAL PARTY,26.35,0.638169048195689
Mt Roskill,FALSE,2005,NATIONAL PARTY,34.77,0.842092516347784
Napier,FALSE,2005,NATIONAL PARTY,42.32,1.02494550738678
Nelson,FALSE,2005,NATIONAL PARTY,37.01,0.89634294017922
New Lynn,FALSE,2005,NATIONAL PARTY,33.06,0.800678130297893
New Plymouth,FALSE,2005,NATIONAL PARTY,44.53,1.0784693630419
North Shore,FALSE,2005,NATIONAL PARTY,53.49,1.29547105836764
Northcote,FALSE,2005,NATIONAL PARTY,43.01,1.041656575442
Northland,FALSE,2005,NATIONAL PARTY,45.69,1.10656333252604
Ohariu-Belmont,FALSE,2005,NATIONAL PARTY,43.13,1.04456284814725
Otago,FALSE,2005,NATIONAL PARTY,44.37,1.07459433276822
Otaki,FALSE,2005,NATIONAL PARTY,39.2,0.949382417050133
Pakuranga,FALSE,2005,NATIONAL PARTY,53.28,1.29038508113345
Palmerston North,FALSE,2005,NATIONAL PARTY,36.69,0.888592879631872
Piako,FALSE,2005,NATIONAL PARTY,50.49,1.22281424073626
Port Waikato,FALSE,2005,NATIONAL PARTY,54.93,1.33034633083071
Rakaia,FALSE,2005,NATIONAL PARTY,52.25,1.26543957374667
Rangitikei,FALSE,2005,NATIONAL PARTY,46.03,1.11479777185759
Rimutaka,FALSE,2005,NATIONAL PARTY,34.04,0.824412690724146
Rodney,FALSE,2005,NATIONAL PARTY,52.65,1.27512714943085
Rongotai,FALSE,2005,NATIONAL PARTY,27.84,0.674255267619278
Rotorua,FALSE,2005,NATIONAL PARTY,41.89,1.01453136352628
Tamaki,FALSE,2005,NATIONAL PARTY,53.87,1.30467425526762
Taranaki-King Country,FALSE,2005,NATIONAL PARTY,56.42,1.3664325502543
Taupo,FALSE,2005,NATIONAL PARTY,44.25,1.07168806006297
Tauranga,FALSE,2005,NATIONAL PARTY,45.28,1.09663356744975
Te Atatu,FALSE,2005,NATIONAL PARTY,30.38,0.735771373213853
Tukituki,FALSE,2005,NATIONAL PARTY,46.5,1.12618067328651
Waimakariri,FALSE,2005,NATIONAL PARTY,41.68,1.00944538629208
Wairarapa,FALSE,2005,NATIONAL PARTY,45.12,1.09275853717607
Waitakere,FALSE,2005,NATIONAL PARTY,34.16,0.827318963429402
Wellington Central,FALSE,2005,NATIONAL PARTY,32.66,0.790990554613708
West Coast-Tasman,FALSE,2005,NATIONAL PARTY,39.59,0.958827803342214
Whanganui,FALSE,2005,NATIONAL PARTY,41.13,0.996124969726326
Whangarei,FALSE,2005,NATIONAL PARTY,43.11,1.04407846936304
Wigram,FALSE,2005,NATIONAL PARTY,29.16,0.706224267377089
Hauraki-Waikato,TRUE,2008,NATIONAL PARTY,7.21,0.967785234899329
Ikaroa-Rawhiti,TRUE,2008,NATIONAL PARTY,4.86,0.652348993288591
Tamaki Makaurau,TRUE,2008,NATIONAL PARTY,7.42,0.995973154362416
Te Tai Hauauru,TRUE,2008,NATIONAL PARTY,6.57,0.881879194630872
Te Tai Tokerau,TRUE,2008,NATIONAL PARTY,9.34,1.25369127516779
Te Tai Tonga,TRUE,2008,NATIONAL PARTY,11.14,1.49530201342282
Waiariki,TRUE,2008,NATIONAL PARTY,5.5,0.738255033557047
Auckland Central,FALSE,2008,NATIONAL PARTY,40.08,0.847895070869473
Bay of Plenty,FALSE,2008,NATIONAL PARTY,58.7,1.2418024116776
Botany,FALSE,2008,NATIONAL PARTY,61.25,1.29574783160567
Christchurch Central,FALSE,2008,NATIONAL PARTY,37.58,0.795007404273323
Christchurch East,FALSE,2008,NATIONAL PARTY,35.7,0.755235878993019
Clutha-Southland,FALSE,2008,NATIONAL PARTY,59.87,1.26655383964459
Coromandel,FALSE,2008,NATIONAL PARTY,51.65,1.09265919187645
Dunedin North,FALSE,2008,NATIONAL PARTY,29.35,0.620901205838798
Dunedin South,FALSE,2008,NATIONAL PARTY,34.2,0.723503279035329
East Coast,FALSE,2008,NATIONAL PARTY,47.63,1.00761582398985
East Coast Bays,FALSE,2008,NATIONAL PARTY,61.4,1.29892109160144
Epsom,FALSE,2008,NATIONAL PARTY,62.6,1.32430717156759
Hamilton East,FALSE,2008,NATIONAL PARTY,49.5,1.04717579860377
Hamilton West,FALSE,2008,NATIONAL PARTY,45.98,0.972709964036387
Helensville,FALSE,2008,NATIONAL PARTY,63.69,1.34736619420351
Hunua,FALSE,2008,NATIONAL PARTY,60.64,1.28284324095621
Hutt South,FALSE,2008,NATIONAL PARTY,37.83,0.800296170932938
Ilam,FALSE,2008,NATIONAL PARTY,52.82,1.11741061984345
Invercargill,FALSE,2008,NATIONAL PARTY,47.54,1.00571186799238
Kaikoura,FALSE,2008,NATIONAL PARTY,51.83,1.09646710387138
Mana,FALSE,2008,NATIONAL PARTY,36.67,0.775756293632325
Mangere,FALSE,2008,NATIONAL PARTY,16.43,0.347577744869896
Manukau East,FALSE,2008,NATIONAL PARTY,24.19,0.511741061984345
Manurewa,FALSE,2008,NATIONAL PARTY,30.33,0.641633171144489
Maungakiekie,FALSE,2008,NATIONAL PARTY,42.48,0.898667230801777
Mt Albert,FALSE,2008,NATIONAL PARTY,35.66,0.75438967632748
Mt Roskill,FALSE,2008,NATIONAL PARTY,42.09,0.890416754812778
Napier,FALSE,2008,NATIONAL PARTY,47.26,0.999788449333615
Nelson,FALSE,2008,NATIONAL PARTY,42.46,0.898244129469008
New Lynn,FALSE,2008,NATIONAL PARTY,40.09,0.848106621535858
New Plymouth,FALSE,2008,NATIONAL PARTY,50.47,1.06769621324307
North Shore,FALSE,2008,NATIONAL PARTY,58.06,1.22826316902898
Northcote,FALSE,2008,NATIONAL PARTY,50.41,1.06642690924476
Northland,FALSE,2008,NATIONAL PARTY,51.7,1.09371694520838
Ohariu,FALSE,2008,NATIONAL PARTY,46.27,0.97884493336154
Otaki,FALSE,2008,NATIONAL PARTY,44.77,0.94711233340385
Pakuranga,FALSE,2008,NATIONAL PARTY,59.7,1.26295747831606
Palmerston North,FALSE,2008,NATIONAL PARTY,40.66,0.86016500951978
Papakura,FALSE,2008,NATIONAL PARTY,51.48,1.08906283054792
Port Hills,FALSE,2008,NATIONAL PARTY,37.68,0.797122910937169
Rangitata,FALSE,2008,NATIONAL PARTY,48.57,1.02750158663
Rangitikei,FALSE,2008,NATIONAL PARTY,52.45,1.10958324518722
Rimutaka,FALSE,2008,NATIONAL PARTY,40.65,0.859953458853395
Rodney,FALSE,2008,NATIONAL PARTY,58.99,1.24793738100275
Rongotai,FALSE,2008,NATIONAL PARTY,31.37,0.663634440448487
Rotorua,FALSE,2008,NATIONAL PARTY,50.35,1.06515760524646
Selwyn,FALSE,2008,NATIONAL PARTY,54.91,1.16162470911783
Tamaki,FALSE,2008,NATIONAL PARTY,60.22,1.27395811296806
Taranaki-King Country,FALSE,2008,NATIONAL PARTY,59.54,1.2595726676539
Taupo,FALSE,2008,NATIONAL PARTY,53.57,1.1332769198223
Tauranga,FALSE,2008,NATIONAL PARTY,54.31,1.14893166913476
Te Atatu,FALSE,2008,NATIONAL PARTY,41.54,0.878781468161625
Tukituki,FALSE,2008,NATIONAL PARTY,50.24,1.06283054791623
Waikato,FALSE,2008,NATIONAL PARTY,57.45,1.21535857837952
Waimakariri,FALSE,2008,NATIONAL PARTY,49.44,1.04590649460546
Wairarapa,FALSE,2008,NATIONAL PARTY,48.66,1.02940554262746
Waitakere,FALSE,2008,NATIONAL PARTY,41.22,0.872011846837317
Waitaki,FALSE,2008,NATIONAL PARTY,51.37,1.08673577321769
Wellington Central,FALSE,2008,NATIONAL PARTY,35.41,0.749100909667865
West Coast-Tasman,FALSE,2008,NATIONAL PARTY,44.07,0.932303786756928
Whanganui,FALSE,2008,NATIONAL PARTY,46.3,0.979479585360694
Whangarei,FALSE,2008,NATIONAL PARTY,50.04,1.05859953458853
Wigram,FALSE,2008,NATIONAL PARTY,37.91,0.801988576264015
Hauraki-Waikato,TRUE,2011,NATIONAL PARTY,8.33,0.970862470862471
Ikaroa-Rawhiti,TRUE,2011,NATIONAL PARTY,5.97,0.695804195804196
Tamaki Makaurau,TRUE,2011,NATIONAL PARTY,8.41,0.98018648018648
Te Tai Hauauru,TRUE,2011,NATIONAL PARTY,7.81,0.91025641025641
Te Tai Tokerau,TRUE,2011,NATIONAL PARTY,9.17,1.06876456876457
Te Tai Tonga,TRUE,2011,NATIONAL PARTY,14.92,1.73892773892774
Waiariki,TRUE,2011,NATIONAL PARTY,5.68,0.662004662004662
Auckland Central,FALSE,2011,NATIONAL PARTY,42.24,0.850070436707587
Bay of Plenty,FALSE,2011,NATIONAL PARTY,57.64,1.15999195009056
Botany,FALSE,2011,NATIONAL PARTY,61.13,1.23022740994164
Christchurch Central,FALSE,2011,NATIONAL PARTY,44.63,0.898168645602737
Christchurch East,FALSE,2011,NATIONAL PARTY,46.1,0.927752062789294
Clutha-Southland,FALSE,2011,NATIONAL PARTY,62.89,1.26564701147112
Coromandel,FALSE,2011,NATIONAL PARTY,52.14,1.04930569531093
Dunedin North,FALSE,2011,NATIONAL PARTY,32.39,0.651841416784061
Dunedin South,FALSE,2011,NATIONAL PARTY,40.18,0.808613403099215
East Coast,FALSE,2011,NATIONAL PARTY,49.77,1.0016099818877
East Coast Bays,FALSE,2011,NATIONAL PARTY,62.86,1.26504326826323
Epsom,FALSE,2011,NATIONAL PARTY,64.52,1.29845039243309
Hamilton East,FALSE,2011,NATIONAL PARTY,51.39,1.0342121151137
Hamilton West,FALSE,2011,NATIONAL PARTY,47.74,0.960756691487221
Helensville,FALSE,2011,NATIONAL PARTY,65.79,1.32400885490038
Hunua,FALSE,2011,NATIONAL PARTY,62.58,1.25940833165627
Hutt South,FALSE,2011,NATIONAL PARTY,41.05,0.826121956127994
Ilam,FALSE,2011,NATIONAL PARTY,58.34,1.17407929160797
Invercargill,FALSE,2011,NATIONAL PARTY,49.88,1.0038237069833
Kaikoura,FALSE,2011,NATIONAL PARTY,55.41,1.11511370497082
Mana,FALSE,2011,NATIONAL PARTY,39.95,0.803984705172067
Mangere,FALSE,2011,NATIONAL PARTY,14.36,0.288991748842826
