Electoral District,Maori,Year,Party,Percent,Ratio
Napier,FALSE,1996,NEW ZEALAND FIRST PARTY,11.87,1.00168776371308
Nelson,FALSE,1996,NEW ZEALAND FIRST PARTY,9.88,0.833755274261603
New Lynn,FALSE,1996,NEW ZEALAND FIRST PARTY,10.71,0.903797468354431
New Plymoutj,FALSE,1996,NEW ZEALAND FIRST PARTY,11.87,1.00168776371308
North Shore,FALSE,1996,NEW ZEALAND FIRST PARTY,9.74,0.821940928270042
Northcote,FALSE,1996,NEW ZEALAND FIRST PARTY,9.56,0.806751054852321
Northland,FALSE,1996,NEW ZEALAND FIRST PARTY,21.74,1.83459915611814
Ohariu-Belmont,FALSE,1996,NEW ZEALAND FIRST PARTY,5.88,0.49620253164557
Otago,FALSE,1996,NEW ZEALAND FIRST PARTY,10.85,0.915611814345992
Otaki,FALSE,1996,NEW ZEALAND FIRST PARTY,12.58,1.06160337552743
Owairaka,FALSE,1996,NEW ZEALAND FIRST PARTY,8.27,0.69789029535865
Pakuranga,FALSE,1996,NEW ZEALAND FIRST PARTY,11.18,0.943459915611814
Palmerston North,FALSE,1996,NEW ZEALAND FIRST PARTY,10.52,0.887763713080169
Port Waikato,FALSE,1996,NEW ZEALAND FIRST PARTY,17.37,1.46582278481013
Rakaia,FALSE,1996,NEW ZEALAND FIRST PARTY,11.43,0.964556962025316
Rangitikei,FALSE,1996,NEW ZEALAND FIRST PARTY,15.11,1.27510548523207
Rimutaka,FALSE,1996,NEW ZEALAND FIRST PARTY,9.96,0.840506329113924
Rodney,FALSE,1996,NEW ZEALAND FIRST PARTY,15.45,1.30379746835443
Rongotai,FALSE,1996,NEW ZEALAND FIRST PARTY,6.42,0.541772151898734
Rotorua,FALSE,1996,NEW ZEALAND FIRST PARTY,18.24,1.53924050632911
Tamaki,FALSE,1996,NEW ZEALAND FIRST PARTY,8.7,0.734177215189873
Taranaki-King Country,FALSE,1996,NEW ZEALAND FIRST PARTY,14.89,1.25654008438819
Taupo,FALSE,1996,NEW ZEALAND FIRST PARTY,16.66,1.40590717299578
Tauranga,FALSE,1996,NEW ZEALAND FIRST PARTY,25.84,2.18059071729958
Tukituki,FALSE,1996,NEW ZEALAND FIRST PARTY,11.5,0.970464135021097
Waimakariri,FALSE,1996,NEW ZEALAND FIRST PARTY,10,0.843881856540084
Waipareira,FALSE,1996,NEW ZEALAND FIRST PARTY,11.18,0.943459915611814
Wairarapa,FALSE,1996,NEW ZEALAND FIRST PARTY,15.76,1.32995780590717
Waitakere,FALSE,1996,NEW ZEALAND FIRST PARTY,10.87,0.917299578059072
Wellington Central,FALSE,1996,NEW ZEALAND FIRST PARTY,3.68,0.310548523206751
West Coast-Tasman,FALSE,1996,NEW ZEALAND FIRST PARTY,12.58,1.06160337552743
Whanganui,FALSE,1996,NEW ZEALAND FIRST PARTY,14.15,1.19409282700422
Whangarei,FALSE,1996,NEW ZEALAND FIRST PARTY,19.72,1.66413502109705
Wigram,FALSE,1996,NEW ZEALAND FIRST PARTY,7.63,0.643881856540084
Hauraki,TRUE,1999,NEW ZEALAND FIRST PARTY,13.34,1.01213960546282
Ikaroa-Rawhiti,TRUE,1999,NEW ZEALAND FIRST PARTY,11.98,0.908952959028832
Te Tai Hauauru,TRUE,1999,NEW ZEALAND FIRST PARTY,12.52,0.949924127465857
Te Tai Tokerau,TRUE,1999,NEW ZEALAND FIRST PARTY,15.73,1.19347496206373
Te Tai Tonga,TRUE,1999,NEW ZEALAND FIRST PARTY,10.4,0.78907435508346
Waiariki,TRUE,1999,NEW ZEALAND FIRST PARTY,15.2,1.15326251896813
Albany,FALSE,1999,NEW ZEALAND FIRST PARTY,3,0.793650793650794
Aoraki,FALSE,1999,NEW ZEALAND FIRST PARTY,2.92,0.772486772486773
Auckland Central,FALSE,1999,NEW ZEALAND FIRST PARTY,2.04,0.53968253968254
Banks Peninsula,FALSE,1999,NEW ZEALAND FIRST PARTY,2.1,0.555555555555556
Bay of Plenty,FALSE,1999,NEW ZEALAND FIRST PARTY,9.22,2.43915343915344
Christchurch Central,FALSE,1999,NEW ZEALAND FIRST PARTY,2.67,0.706349206349206
Christchurch East,FALSE,1999,NEW ZEALAND FIRST PARTY,2.23,0.58994708994709
Clutha-Southland,FALSE,1999,NEW ZEALAND FIRST PARTY,3.4,0.8994708994709
Coromandel,FALSE,1999,NEW ZEALAND FIRST PARTY,6.97,1.84391534391534
Dunedin North,FALSE,1999,NEW ZEALAND FIRST PARTY,1.28,0.338624338624339
Dunedin South,FALSE,1999,NEW ZEALAND FIRST PARTY,2.12,0.560846560846561
East Coast,FALSE,1999,NEW ZEALAND FIRST PARTY,5,1.32275132275132
Epsom,FALSE,1999,NEW ZEALAND FIRST PARTY,2.31,0.611111111111111
Hamilton East,FALSE,1999,NEW ZEALAND FIRST PARTY,3.94,1.04232804232804
Hamilton West,FALSE,1999,NEW ZEALAND FIRST PARTY,4.3,1.13756613756614
Hunua,FALSE,1999,NEW ZEALAND FIRST PARTY,4.93,1.3042328042328
Hutt South,FALSE,1999,NEW ZEALAND FIRST PARTY,2.46,0.650793650793651
Ilam,FALSE,1999,NEW ZEALAND FIRST PARTY,2.4,0.634920634920635
Invercargill,FALSE,1999,NEW ZEALAND FIRST PARTY,2.77,0.732804232804233
Kaikoura,FALSE,1999,NEW ZEALAND FIRST PARTY,3.59,0.94973544973545
Karapiro,FALSE,1999,NEW ZEALAND FIRST PARTY,6.35,1.67989417989418
Mana,FALSE,1999,NEW ZEALAND FIRST PARTY,2.3,0.608465608465608
Mangere,FALSE,1999,NEW ZEALAND FIRST PARTY,2.92,0.772486772486773
Manukau East,FALSE,1999,NEW ZEALAND FIRST PARTY,3.2,0.846560846560847
Manurewa,FALSE,1999,NEW ZEALAND FIRST PARTY,3.34,0.883597883597884
Maungakiekie,FALSE,1999,NEW ZEALAND FIRST PARTY,2.84,0.751322751322751
Mt Albert,FALSE,1999,NEW ZEALAND FIRST PARTY,2.33,0.616402116402117
Mt Roskill,FALSE,1999,NEW ZEALAND FIRST PARTY,3.3,0.873015873015873
Napier,FALSE,1999,NEW ZEALAND FIRST PARTY,2.54,0.671957671957672
Nelson,FALSE,1999,NEW ZEALAND FIRST PARTY,2.1,0.555555555555556
New Plymouth,FALSE,1999,NEW ZEALAND FIRST PARTY,3.7,0.978835978835979
North Shore,FALSE,1999,NEW ZEALAND FIRST PARTY,3.33,0.880952380952381
Northcote,FALSE,1999,NEW ZEALAND FIRST PARTY,3.23,0.854497354497355
Northland,FALSE,1999,NEW ZEALAND FIRST PARTY,8.19,2.16666666666667
Ohariu-Belmont,FALSE,1999,NEW ZEALAND FIRST PARTY,1.97,0.521164021164021
Otago,FALSE,1999,NEW ZEALAND FIRST PARTY,2.1,0.555555555555556
Otaki,FALSE,1999,NEW ZEALAND FIRST PARTY,3.89,1.02910052910053
Pakuranga,FALSE,1999,NEW ZEALAND FIRST PARTY,3.87,1.02380952380952
Palmerston North,FALSE,1999,NEW ZEALAND FIRST PARTY,3.17,0.838624338624339
Port Waikato,FALSE,1999,NEW ZEALAND FIRST PARTY,5.58,1.47619047619048
Rakaia,FALSE,1999,NEW ZEALAND FIRST PARTY,2.76,0.73015873015873
Rangitikei,FALSE,1999,NEW ZEALAND FIRST PARTY,4.8,1.26984126984127
Rimutaka,FALSE,1999,NEW ZEALAND FIRST PARTY,2.9,0.767195767195767
Rodney,FALSE,1999,NEW ZEALAND FIRST PARTY,5.69,1.50529100529101
Rongotai,FALSE,1999,NEW ZEALAND FIRST PARTY,2.2,0.582010582010582
Rotorua,FALSE,1999,NEW ZEALAND FIRST PARTY,5.81,1.53703703703704
Tamaki,FALSE,1999,NEW ZEALAND FIRST PARTY,2.97,0.785714285714286
Taranaki-King Country,FALSE,1999,NEW ZEALAND FIRST PARTY,5.17,1.36772486772487
Taupo,FALSE,1999,NEW ZEALAND FIRST PARTY,4.53,1.1984126984127
Tauranga,FALSE,1999,NEW ZEALAND FIRST PARTY,12.92,3.41798941798942
Te Atatu,FALSE,1999,NEW ZEALAND FIRST PARTY,3.4,0.8994708994709
Titirangi,FALSE,1999,NEW ZEALAND FIRST PARTY,2.81,0.743386243386243
Tukituki,FALSE,1999,NEW ZEALAND FIRST PARTY,2.99,0.791005291005291
Waimakariri,FALSE,1999,NEW ZEALAND FIRST PARTY,3.2,0.846560846560847
Wairarapa,FALSE,1999,NEW ZEALAND FIRST PARTY,4.31,1.14021164021164
Waitakere,FALSE,1999,NEW ZEALAND FIRST PARTY,3.44,0.91005291005291
Wellington Central,FALSE,1999,NEW ZEALAND FIRST PARTY,1.39,0.367724867724868
West Coast-Tasman,FALSE,1999,NEW ZEALAND FIRST PARTY,6.3,1.66666666666667
Whanganui,FALSE,1999,NEW ZEALAND FIRST PARTY,4.52,1.1957671957672
Whangarei,FALSE,1999,NEW ZEALAND FIRST PARTY,6.91,1.82804232804233
Wigram,FALSE,1999,NEW ZEALAND FIRST PARTY,2.45,0.648148148148148
Ikaroa-Rawhiti,TRUE,2002,NEW ZEALAND FIRST PARTY,12.4,0.831099195710456
Tainui,TRUE,2002,NEW ZEALAND FIRST PARTY,14.6,0.978552278820375
Tamaki Makaurau,TRUE,2002,NEW ZEALAND FIRST PARTY,15.03,1.0073726541555
Te Tai Hauauru,TRUE,2002,NEW ZEALAND FIRST PARTY,12.66,0.848525469168901
Te Tai Tokerau,TRUE,2002,NEW ZEALAND FIRST PARTY,20.49,1.37332439678284
Te Tai Tonga,TRUE,2002,NEW ZEALAND FIRST PARTY,12.26,0.82171581769437
Waiariki,TRUE,2002,NEW ZEALAND FIRST PARTY,16.53,1.10790884718499
Aoraki,FALSE,2002,NEW ZEALAND FIRST PARTY,8.81,0.86969397828233
Auckland Central,FALSE,2002,NEW ZEALAND FIRST PARTY,5.73,0.565646594274432
Banks Peninsula,FALSE,2002,NEW ZEALAND FIRST PARTY,6.4,0.631786771964462
Bay of Plenty,FALSE,2002,NEW ZEALAND FIRST PARTY,22.53,2.22408687068115
Christchurch Central,FALSE,2002,NEW ZEALAND FIRST PARTY,6.72,0.663376110562685
Christchurch East,FALSE,2002,NEW ZEALAND FIRST PARTY,8.05,0.79466929911155
Clevedon,FALSE,2002,NEW ZEALAND FIRST PARTY,13.86,1.36821322803554
Clutha-Southland,FALSE,2002,NEW ZEALAND FIRST PARTY,6.77,0.668311944718657
Coromandel,FALSE,2002,NEW ZEALAND FIRST PARTY,16.76,1.65449160908193
Dunedin North,FALSE,2002,NEW ZEALAND FIRST PARTY,4.46,0.440276406712734
Dunedin South,FALSE,2002,NEW ZEALAND FIRST PARTY,6.15,0.6071076011846
East Coast,FALSE,2002,NEW ZEALAND FIRST PARTY,13.88,1.37018756169793
East Coast Bays,FALSE,2002,NEW ZEALAND FIRST PARTY,9.97,0.984205330700888
Epsom,FALSE,2002,NEW ZEALAND FIRST PARTY,6.14,0.606120434353406
Hamilton East,FALSE,2002,NEW ZEALAND FIRST PARTY,10.24,1.01085883514314
Hamilton West,FALSE,2002,NEW ZEALAND FIRST PARTY,11.71,1.15597235932873
Helensville,FALSE,2002,NEW ZEALAND FIRST PARTY,11.94,1.1786771964462
Hutt South,FALSE,2002,NEW ZEALAND FIRST PARTY,6.94,0.685093780848963
Ilam,FALSE,2002,NEW ZEALAND FIRST PARTY,6.99,0.690029615004936
Invercargill,FALSE,2002,NEW ZEALAND FIRST PARTY,6.1,0.602171767028628
Kaikoura,FALSE,2002,NEW ZEALAND FIRST PARTY,8.77,0.865745310957552
Mana,FALSE,2002,NEW ZEALAND FIRST PARTY,6.3,0.621915103652517
Mangere,FALSE,2002,NEW ZEALAND FIRST PARTY,6.39,0.630799605133267
Manukau East,FALSE,2002,NEW ZEALAND FIRST PARTY,8.11,0.800592300098717
Manurewa,FALSE,2002,NEW ZEALAND FIRST PARTY,10.19,1.00592300098717
Maungakiekie,FALSE,2002,NEW ZEALAND FIRST PARTY,7.67,0.75715695952616
Mt Albert,FALSE,2002,NEW ZEALAND FIRST PARTY,6.43,0.634748272458045
Mt Roskill,FALSE,2002,NEW ZEALAND FIRST PARTY,7.79,0.769002961500494
Napier,FALSE,2002,NEW ZEALAND FIRST PARTY,9.35,0.923000987166831
Nelson,FALSE,2002,NEW ZEALAND FIRST PARTY,6.37,0.628825271470879
New Lynn,FALSE,2002,NEW ZEALAND FIRST PARTY,10.12,0.999012833168805
New Plymouth,FALSE,2002,NEW ZEALAND FIRST PARTY,11.93,1.177690029615
North Shore,FALSE,2002,NEW ZEALAND FIRST PARTY,10.17,1.00394866732478
Northcote,FALSE,2002,NEW ZEALAND FIRST PARTY,9.89,0.976307996051333
Northland,FALSE,2002,NEW ZEALAND FIRST PARTY,19.03,1.87857847976308
Ohariu-Belmont,FALSE,2002,NEW ZEALAND FIRST PARTY,4.9,0.483711747285291
Otago,FALSE,2002,NEW ZEALAND FIRST PARTY,6.66,0.657453109575518
Otaki,FALSE,2002,NEW ZEALAND FIRST PARTY,10.99,1.08489634748272
Pakuranga,FALSE,2002,NEW ZEALAND FIRST PARTY,11.89,1.17374136229023
Palmerston North,FALSE,2002,NEW ZEALAND FIRST PARTY,8.61,0.84995064165844
Piako,FALSE,2002,NEW ZEALAND FIRST PARTY,15.72,1.55182625863771
Port Waikato,FALSE,2002,NEW ZEALAND FIRST PARTY,16.57,1.63573543928924
Rakaia,FALSE,2002,NEW ZEALAND FIRST PARTY,8.6,0.848963474827246
Rangitikei,FALSE,2002,NEW ZEALAND FIRST PARTY,11.45,1.13030602171767
Rimutaka,FALSE,2002,NEW ZEALAND FIRST PARTY,8.27,0.816386969397828
Rodney,FALSE,2002,NEW ZEALAND FIRST PARTY,15.38,1.5182625863771
Rongotai,FALSE,2002,NEW ZEALAND FIRST PARTY,5.42,0.535044422507404
Rotorua,FALSE,2002,NEW ZEALAND FIRST PARTY,16.45,1.62388943731491
Tamaki,FALSE,2002,NEW ZEALAND FIRST PARTY,8.27,0.816386969397828
Taranaki-King Country,FALSE,2002,NEW ZEALAND FIRST PARTY,14.03,1.38499506416584
Taupo,FALSE,2002,NEW ZEALAND FIRST PARTY,13.34,1.31688055281343
Tauranga,FALSE,2002,NEW ZEALAND FIRST PARTY,22.06,2.177690029615
Te Atatu,FALSE,2002,NEW ZEALAND FIRST PARTY,10.81,1.06712734452122
Tukituki,FALSE,2002,NEW ZEALAND FIRST PARTY,9.78,0.965449160908193
Waimakariri,FALSE,2002,NEW ZEALAND FIRST PARTY,11.31,1.11648568608095
Wairarapa,FALSE,2002,NEW ZEALAND FIRST PARTY,11.66,1.15103652517275
Waitakere,FALSE,2002,NEW ZEALAND FIRST PARTY,10.65,1.05133267522211
Wellington Central,FALSE,2002,NEW ZEALAND FIRST PARTY,3.13,0.30898321816387
West Coast-Tasman,FALSE,2002,NEW ZEALAND FIRST PARTY,11.17,1.10266535044422
Whanganui,FALSE,2002,NEW ZEALAND FIRST PARTY,12.28,1.21224086870681
Whangarei,FALSE,2002,NEW ZEALAND FIRST PARTY,15.55,1.5350444225074
Wigram,FALSE,2002,NEW ZEALAND FIRST PARTY,7.09,0.699901283316881
Ikaroa-Rawhiti,TRUE,2005,NEW ZEALAND FIRST PARTY,4.63,0.772954924874791
Tainui,TRUE,2005,NEW ZEALAND FIRST PARTY,6.2,1.03505843071786
Tamaki Makaurau,TRUE,2005,NEW ZEALAND FIRST PARTY,5.32,0.888146911519199
Te Tai Hauauru,TRUE,2005,NEW ZEALAND FIRST PARTY,4.81,0.803005008347245
Te Tai Tokerau,TRUE,2005,NEW ZEALAND FIRST PARTY,7.86,1.31218697829716
Te Tai Tonga,TRUE,2005,NEW ZEALAND FIRST PARTY,6.25,1.04340567612688
Waiariki,TRUE,2005,NEW ZEALAND FIRST PARTY,6.68,1.11519198664441
Aoraki,FALSE,2005,NEW ZEALAND FIRST PARTY,6.02,1.05614035087719
Auckland Central,FALSE,2005,NEW ZEALAND FIRST PARTY,2.84,0.498245614035088
Banks Peninsula,FALSE,2005,NEW ZEALAND FIRST PARTY,3.48,0.610526315789474
Bay of Plenty,FALSE,2005,NEW ZEALAND FIRST PARTY,12.05,2.1140350877193
Christchurch Central,FALSE,2005,NEW ZEALAND FIRST PARTY,4.04,0.708771929824561
Christchurch East,FALSE,2005,NEW ZEALAND FIRST PARTY,4.79,0.840350877192982
Clevedon,FALSE,2005,NEW ZEALAND FIRST PARTY,6.72,1.17894736842105
Clutha-Southland,FALSE,2005,NEW ZEALAND FIRST PARTY,4.57,0.801754385964912
Coromandel,FALSE,2005,NEW ZEALAND FIRST PARTY,10.07,1.76666666666667
Dunedin North,FALSE,2005,NEW ZEALAND FIRST PARTY,2.85,0.5
Dunedin South,FALSE,2005,NEW ZEALAND FIRST PARTY,4.39,0.770175438596491
East Coast,FALSE,2005,NEW ZEALAND FIRST PARTY,6.77,1.18771929824561
East Coast Bays,FALSE,2005,NEW ZEALAND FIRST PARTY,4.77,0.836842105263158
Epsom,FALSE,2005,NEW ZEALAND FIRST PARTY,2.44,0.428070175438596
Hamilton East,FALSE,2005,NEW ZEALAND FIRST PARTY,5.85,1.02631578947368
Hamilton West,FALSE,2005,NEW ZEALAND FIRST PARTY,7.47,1.31052631578947
Helensville,FALSE,2005,NEW ZEALAND FIRST PARTY,5.88,1.03157894736842
Hutt South,FALSE,2005,NEW ZEALAND FIRST PARTY,3.86,0.67719298245614
Ilam,FALSE,2005,NEW ZEALAND FIRST PARTY,3.42,0.6
Invercargill,FALSE,2005,NEW ZEALAND FIRST PARTY,4.81,0.843859649122807
Kaikoura,FALSE,2005,NEW ZEALAND FIRST PARTY,5.86,1.0280701754386
Mana,FALSE,2005,NEW ZEALAND FIRST PARTY,3.88,0.680701754385965
Mangere,FALSE,2005,NEW ZEALAND FIRST PARTY,4.15,0.728070175438597
Manukau East,FALSE,2005,NEW ZEALAND FIRST PARTY,4.35,0.763157894736842
Manurewa,FALSE,2005,NEW ZEALAND FIRST PARTY,5.55,0.973684210526316
Maungakiekie,FALSE,2005,NEW ZEALAND FIRST PARTY,4.19,0.735087719298246
Mt Albert,FALSE,2005,NEW ZEALAND FIRST PARTY,3.38,0.592982456140351
Mt Roskill,FALSE,2005,NEW ZEALAND FIRST PARTY,3.53,0.619298245614035
Napier,FALSE,2005,NEW ZEALAND FIRST PARTY,5.58,0.978947368421053
Nelson,FALSE,2005,NEW ZEALAND FIRST PARTY,4.33,0.759649122807018
New Lynn,FALSE,2005,NEW ZEALAND FIRST PARTY,4.79,0.840350877192982
New Plymouth,FALSE,2005,NEW ZEALAND FIRST PARTY,6.11,1.0719298245614
North Shore,FALSE,2005,NEW ZEALAND FIRST PARTY,4.47,0.784210526315789
Northcote,FALSE,2005,NEW ZEALAND FIRST PARTY,5,0.87719298245614
Northland,FALSE,2005,NEW ZEALAND FIRST PARTY,10.19,1.78771929824561
Ohariu-Belmont,FALSE,2005,NEW ZEALAND FIRST PARTY,2.75,0.482456140350877
Otago,FALSE,2005,NEW ZEALAND FIRST PARTY,3.82,0.670175438596491
Otaki,FALSE,2005,NEW ZEALAND FIRST PARTY,6.79,1.19122807017544
Pakuranga,FALSE,2005,NEW ZEALAND FIRST PARTY,5.85,1.02631578947368
Palmerston North,FALSE,2005,NEW ZEALAND FIRST PARTY,5.14,0.901754385964912
Piako,FALSE,2005,NEW ZEALAND FIRST PARTY,8.92,1.56491228070175
Port Waikato,FALSE,2005,NEW ZEALAND FIRST PARTY,8.38,1.47017543859649
Rakaia,FALSE,2005,NEW ZEALAND FIRST PARTY,4.97,0.871929824561403
Rangitikei,FALSE,2005,NEW ZEALAND FIRST PARTY,7.39,1.29649122807018
Rimutaka,FALSE,2005,NEW ZEALAND FIRST PARTY,5.01,0.878947368421053
Rodney,FALSE,2005,NEW ZEALAND FIRST PARTY,8.08,1.41754385964912
Rongotai,FALSE,2005,NEW ZEALAND FIRST PARTY,3.02,0.529824561403509
Rotorua,FALSE,2005,NEW ZEALAND FIRST PARTY,9.24,1.62105263157895
Tamaki,FALSE,2005,NEW ZEALAND FIRST PARTY,3.78,0.663157894736842
Taranaki-King Country,FALSE,2005,NEW ZEALAND FIRST PARTY,8.06,1.4140350877193
Taupo,FALSE,2005,NEW ZEALAND FIRST PARTY,7.75,1.35964912280702
Tauranga,FALSE,2005,NEW ZEALAND FIRST PARTY,13.26,2.32631578947368
Te Atatu,FALSE,2005,NEW ZEALAND FIRST PARTY,5.87,1.02982456140351
Tukituki,FALSE,2005,NEW ZEALAND FIRST PARTY,5.22,0.91578947368421
Waimakariri,FALSE,2005,NEW ZEALAND FIRST PARTY,6.17,1.08245614035088
Wairarapa,FALSE,2005,NEW ZEALAND FIRST PARTY,8.93,1.56666666666667
Waitakere,FALSE,2005,NEW ZEALAND FIRST PARTY,5.62,0.985964912280702
Wellington Central,FALSE,2005,NEW ZEALAND FIRST PARTY,1.71,0.3
West Coast-Tasman,FALSE,2005,NEW ZEALAND FIRST PARTY,6.29,1.10350877192982
Whanganui,FALSE,2005,NEW ZEALAND FIRST PARTY,6.7,1.17543859649123
Whangarei,FALSE,2005,NEW ZEALAND FIRST PARTY,9.04,1.5859649122807
Wigram,FALSE,2005,NEW ZEALAND FIRST PARTY,4.65,0.815789473684211
Hauraki-Waikato,TRUE,2008,NEW ZEALAND FIRST PARTY,5.47,0.895253682487725
Ikaroa-Rawhiti,TRUE,2008,NEW ZEALAND FIRST PARTY,5.37,0.878887070376432
Tamaki Makaurau,TRUE,2008,NEW ZEALAND FIRST PARTY,5.88,0.962356792144026
Te Tai Hauauru,TRUE,2008,NEW ZEALAND FIRST PARTY,5.21,0.852700490998363
Te Tai Tokerau,TRUE,2008,NEW ZEALAND FIRST PARTY,7.41,1.21276595744681
Te Tai Tonga,TRUE,2008,NEW ZEALAND FIRST PARTY,5.56,0.909983633387889
Waiariki,TRUE,2008,NEW ZEALAND FIRST PARTY,7.8,1.27659574468085
Auckland Central,FALSE,2008,NEW ZEALAND FIRST PARTY,2.29,0.581218274111675
Bay of Plenty,FALSE,2008,NEW ZEALAND FIRST PARTY,8.26,2.09644670050761
Botany,FALSE,2008,NEW ZEALAND FIRST PARTY,2.15,0.545685279187817
Christchurch Central,FALSE,2008,NEW ZEALAND FIRST PARTY,3.14,0.796954314720812
Christchurch East,FALSE,2008,NEW ZEALAND FIRST PARTY,3.93,0.99746192893401
Clutha-Southland,FALSE,2008,NEW ZEALAND FIRST PARTY,2.86,0.725888324873096
Coromandel,FALSE,2008,NEW ZEALAND FIRST PARTY,6.33,1.60659898477157
Dunedin North,FALSE,2008,NEW ZEALAND FIRST PARTY,3.43,0.870558375634518
Dunedin South,FALSE,2008,NEW ZEALAND FIRST PARTY,4.56,1.15736040609137
East Coast,FALSE,2008,NEW ZEALAND FIRST PARTY,5.85,1.48477157360406
East Coast Bays,FALSE,2008,NEW ZEALAND FIRST PARTY,2.83,0.718274111675127
Epsom,FALSE,2008,NEW ZEALAND FIRST PARTY,1.45,0.368020304568528
Hamilton East,FALSE,2008,NEW ZEALAND FIRST PARTY,3.29,0.83502538071066
Hamilton West,FALSE,2008,NEW ZEALAND FIRST PARTY,4.29,1.08883248730964
Helensville,FALSE,2008,NEW ZEALAND FIRST PARTY,2.54,0.644670050761421
Hunua,FALSE,2008,NEW ZEALAND FIRST PARTY,4.37,1.10913705583756
Hutt South,FALSE,2008,NEW ZEALAND FIRST PARTY,3.5,0.888324873096447
Ilam,FALSE,2008,NEW ZEALAND FIRST PARTY,2.41,0.611675126903553
Invercargill,FALSE,2008,NEW ZEALAND FIRST PARTY,3.4,0.862944162436548
Kaikoura,FALSE,2008,NEW ZEALAND FIRST PARTY,4.58,1.16243654822335
Mana,FALSE,2008,NEW ZEALAND FIRST PARTY,2.97,0.753807106598985
Mangere,FALSE,2008,NEW ZEALAND FIRST PARTY,3.31,0.84010152284264
Manukau East,FALSE,2008,NEW ZEALAND FIRST PARTY,3.67,0.931472081218274
Manurewa,FALSE,2008,NEW ZEALAND FIRST PARTY,4.53,1.1497461928934
Maungakiekie,FALSE,2008,NEW ZEALAND FIRST PARTY,2.95,0.748730964467005
Mt Albert,FALSE,2008,NEW ZEALAND FIRST PARTY,2.68,0.680203045685279
Mt Roskill,FALSE,2008,NEW ZEALAND FIRST PARTY,2.8,0.710659898477157
Napier,FALSE,2008,NEW ZEALAND FIRST PARTY,3.7,0.939086294416244
Nelson,FALSE,2008,NEW ZEALAND FIRST PARTY,3.05,0.774111675126903
New Lynn,FALSE,2008,NEW ZEALAND FIRST PARTY,3.56,0.903553299492386
New Plymouth,FALSE,2008,NEW ZEALAND FIRST PARTY,4.05,1.02791878172589
North Shore,FALSE,2008,NEW ZEALAND FIRST PARTY,2.93,0.743654822335025
Northcote,FALSE,2008,NEW ZEALAND FIRST PARTY,3.16,0.802030456852792
Northland,FALSE,2008,NEW ZEALAND FIRST PARTY,6.41,1.62690355329949
Ohariu,FALSE,2008,NEW ZEALAND FIRST PARTY,2.09,0.530456852791878
