Electoral District,Maori,Year,Party,Percent,Ratio
Manukau East,FALSE,1996,LABOUR PARTY,33.7,1.203571429
Manurewa,FALSE,1996,LABOUR PARTY,38.72,1.382857143
Maungakiekie,FALSE,1996,LABOUR PARTY,34.12,1.218571429
Napier,FALSE,1996,LABOUR PARTY,33.54,1.197857143
Nelson,FALSE,1996,LABOUR PARTY,31.82,1.136428571
New Lynn,FALSE,1996,LABOUR PARTY,35.55,1.269642857
New Plymouth,FALSE,1996,LABOUR PARTY,29.18,1.042142857
North Shore,FALSE,1996,LABOUR PARTY,20.65,0.7375
Northcote,FALSE,1996,LABOUR PARTY,24.48,0.874285714
Northland,FALSE,1996,LABOUR PARTY,19.66,0.702142857
Ohariu-Belmont,FALSE,1996,LABOUR PARTY,26.09,0.931785714
Otago,FALSE,1996,LABOUR PARTY,26.96,0.962857143
Otaki,FALSE,1996,LABOUR PARTY,29.85,1.066071429
Owairaka,FALSE,1996,LABOUR PARTY,35.15,1.255357143
Pakuranga,FALSE,1996,LABOUR PARTY,19.12,0.682857143
Palmerston North,FALSE,1996,LABOUR PARTY,31.08,1.11
Port Waikato,FALSE,1996,LABOUR PARTY,22.09,0.788928571
Rakaia,FALSE,1996,LABOUR PARTY,23.44,0.837142857
Rangitikei,FALSE,1996,LABOUR PARTY,23.89,0.853214286
Rimutaka,FALSE,1996,LABOUR PARTY,33.58,1.199285714
Rodney,FALSE,1996,LABOUR PARTY,19.74,0.705
Rongotai,FALSE,1996,LABOUR PARTY,33.91,1.211071429
Rotorua,FALSE,1996,LABOUR PARTY,23.21,0.828928571
Tamaki,FALSE,1996,LABOUR PARTY,22.9,0.817857143
Taranaki-King Country,FALSE,1996,LABOUR PARTY,15.13,0.540357143
Taupo,FALSE,1996,LABOUR PARTY,28.05,1.001785714
Tauranga,FALSE,1996,LABOUR PARTY,21.48,0.767142857
Tukituki,FALSE,1996,LABOUR PARTY,31.29,1.1175
Waimakariri,FALSE,1996,LABOUR PARTY,30.38,1.085
Waipareira,FALSE,1996,LABOUR PARTY,30.11,1.075357143
Wairarapa,FALSE,1996,LABOUR PARTY,23.93,0.854642857
Waitakere,FALSE,1996,LABOUR PARTY,30.09,1.074642857
Wellington Central,FALSE,1996,LABOUR PARTY,26.3,0.939285714
West Coast-Tasman,FALSE,1996,LABOUR PARTY,31.84,1.137142857
Whanganui,FALSE,1996,LABOUR PARTY,28.21,1.0075
Whangarei,FALSE,1996,LABOUR PARTY,23.41,0.836071429
Wigram,FALSE,1996,LABOUR PARTY,31.5,1.125
Hauraki,TRUE,1999,LABOUR PARTY,56.07,1.017419706
Ikaroa-Rawhiti,TRUE,1999,LABOUR PARTY,59.03,1.071130466
Te Tai Hauauru,TRUE,1999,LABOUR PARTY,55.45,1.006169479
Te Tai Tokerau,TRUE,1999,LABOUR PARTY,51.59,0.936127745
Te Tai Tonga,TRUE,1999,LABOUR PARTY,53.81,0.976410815
Waiariki,TRUE,1999,LABOUR PARTY,54.92,0.99655235
Albany,FALSE,1999,LABOUR PARTY,29.8,0.786902561
Aoraki,FALSE,1999,LABOUR PARTY,42.36,1.118563507
Auckland Central,FALSE,1999,LABOUR PARTY,41.5,1.095854238
Banks Peninsula,FALSE,1999,LABOUR PARTY,37.35,0.986268814
Bay of Plenty,FALSE,1999,LABOUR PARTY,32.89,0.868497491
Christchurch Central,FALSE,1999,LABOUR PARTY,40.73,1.075521521
Christchurch East,FALSE,1999,LABOUR PARTY,46.83,1.236598891
Clutha-Southland,FALSE,1999,LABOUR PARTY,29.97,0.791391603
Coromandel,FALSE,1999,LABOUR PARTY,35.88,0.947451809
Dunedin North,FALSE,1999,LABOUR PARTY,47.88,1.264325323
Dunedin South,FALSE,1999,LABOUR PARTY,50.52,1.334037497
East Coast,FALSE,1999,LABOUR PARTY,37.91,1.001056245
Epsom,FALSE,1999,LABOUR PARTY,25.35,0.6693953
Hamilton East,FALSE,1999,LABOUR PARTY,32.74,0.864536572
Hamilton West,FALSE,1999,LABOUR PARTY,36.75,0.970425139
Hunua,FALSE,1999,LABOUR PARTY,29.75,0.785582255
Hutt South,FALSE,1999,LABOUR PARTY,42.18,1.113810404
Ilam,FALSE,1999,LABOUR PARTY,28.7,0.757855823
Invercargill,FALSE,1999,LABOUR PARTY,44.93,1.186427251
Kaikoura,FALSE,1999,LABOUR PARTY,35.09,0.926590969
Karapiro,FALSE,1999,LABOUR PARTY,27.56,0.727752839
Mana,FALSE,1999,LABOUR PARTY,44.42,1.172960127
Mangere,FALSE,1999,LABOUR PARTY,67.32,1.777660417
Manukau East,FALSE,1999,LABOUR PARTY,45.39,1.198574069
Manurewa,FALSE,1999,LABOUR PARTY,51.84,1.368893583
Maungakiekie,FALSE,1999,LABOUR PARTY,46.44,1.226300502
Mt Albert,FALSE,1999,LABOUR PARTY,51.37,1.356482704
Mt Roskill,FALSE,1999,LABOUR PARTY,45.75,1.208080275
Napier,FALSE,1999,LABOUR PARTY,44.27,1.168999208
Nelson,FALSE,1999,LABOUR PARTY,40.62,1.072616847
New Plymouth,FALSE,1999,LABOUR PARTY,41.98,1.108529179
North Shore,FALSE,1999,LABOUR PARTY,28.73,0.758648006
Northcote,FALSE,1999,LABOUR PARTY,35.93,0.948772115
Northland,FALSE,1999,LABOUR PARTY,31.31,0.826775812
Ohariu-Belmont,FALSE,1999,LABOUR PARTY,31.22,0.824399261
Otago,FALSE,1999,LABOUR PARTY,36.56,0.965407975
Otaki,FALSE,1999,LABOUR PARTY,41.73,1.101927647
Pakuranga,FALSE,1999,LABOUR PARTY,29.04,0.766833905
Palmerston North,FALSE,1999,LABOUR PARTY,39.23,1.035912332
Port Waikato,FALSE,1999,LABOUR PARTY,30.59,0.807763401
Rakaia,FALSE,1999,LABOUR PARTY,28.47,0.751782414
Rangitikei,FALSE,1999,LABOUR PARTY,33.41,0.882228677
Rimutaka,FALSE,1999,LABOUR PARTY,43.48,1.148138368
Rodney,FALSE,1999,LABOUR PARTY,30.26,0.799049379
Rongotai,FALSE,1999,LABOUR PARTY,41.59,1.09823079
Rotorua,FALSE,1999,LABOUR PARTY,38.42,1.014523369
Tamaki,FALSE,1999,LABOUR PARTY,31.41,0.829416425
Taranaki-King Country,FALSE,1999,LABOUR PARTY,25.62,0.676524954
Taupo,FALSE,1999,LABOUR PARTY,38.86,1.026142065
Tauranga,FALSE,1999,LABOUR PARTY,33.5,0.884605228
Te Atatu,FALSE,1999,LABOUR PARTY,48.86,1.290203327
Titirangi,FALSE,1999,LABOUR PARTY,45.16,1.19250066
Tukituki,FALSE,1999,LABOUR PARTY,41.47,1.095062054
Waimakariri,FALSE,1999,LABOUR PARTY,38.58,1.01874835
Wairarapa,FALSE,1999,LABOUR PARTY,36.31,0.958806443
Waitakere,FALSE,1999,LABOUR PARTY,31.55,0.833113282
Wellington Central,FALSE,1999,LABOUR PARTY,32.71,0.863744389
West Coast-Tasman,FALSE,1999,LABOUR PARTY,30.08,0.794296277
Whanganui,FALSE,1999,LABOUR PARTY,38.98,1.0293108
Whangarei,FALSE,1999,LABOUR PARTY,33.27,0.878531819
Wigram,FALSE,1999,LABOUR PARTY,41.28,1.09004489
Ikaroa-Rawhiti,TRUE,2002,LABOUR PARTY,60.08,1.11818351
Tainui,TRUE,2002,LABOUR PARTY,53.39,0.993672064
Tamaki Makaurau,TRUE,2002,LABOUR PARTY,55.97,1.041689931
Te Tai Hauauru,TRUE,2002,LABOUR PARTY,56.08,1.043737205
Te Tai Tokerau,TRUE,2002,LABOUR PARTY,47.23,0.879024753
Te Tai Tonga,TRUE,2002,LABOUR PARTY,51.14,0.951796017
Waiariki,TRUE,2002,LABOUR PARTY,52.93,0.985110739
Aoraki,FALSE,2002,LABOUR PARTY,44.56,1.098619329
Auckland Central,FALSE,2002,LABOUR PARTY,44.1,1.087278107
Banks Peninsula,FALSE,2002,LABOUR PARTY,40.23,0.991863905
Bay of Plenty,FALSE,2002,LABOUR PARTY,30.89,0.761587771
Christchurch Central,FALSE,2002,LABOUR PARTY,44.21,1.089990138
Christchurch East,FALSE,2002,LABOUR PARTY,51.29,1.264546351
Clevedon,FALSE,2002,LABOUR PARTY,34.18,0.84270217
Clutha-Southland,FALSE,2002,LABOUR PARTY,31.82,0.784516765
Coromandel,FALSE,2002,LABOUR PARTY,34.39,0.847879684
Dunedin North,FALSE,2002,LABOUR PARTY,49.71,1.225591716
Dunedin South,FALSE,2002,LABOUR PARTY,55.89,1.37795858
East Coast,FALSE,2002,LABOUR PARTY,40.67,1.002712032
East Coast Bays,FALSE,2002,LABOUR PARTY,33.81,0.833579882
Epsom,FALSE,2002,LABOUR PARTY,28.72,0.708086785
Hamilton East,FALSE,2002,LABOUR PARTY,35.75,0.881410256
Hamilton West,FALSE,2002,LABOUR PARTY,41.62,1.026134122
Helensville,FALSE,2002,LABOUR PARTY,30.83,0.760108481
Hutt South,FALSE,2002,LABOUR PARTY,45.4,1.119329389
Ilam,FALSE,2002,LABOUR PARTY,33.24,0.819526627
Invercargill,FALSE,2002,LABOUR PARTY,46.73,1.152120316
Kaikoura,FALSE,2002,LABOUR PARTY,39.25,0.96770217
Mana,FALSE,2002,LABOUR PARTY,47.52,1.171597633
Mangere,FALSE,2002,LABOUR PARTY,70.9,1.748027613
Manukau East,FALSE,2002,LABOUR PARTY,56.18,1.385108481
Manurewa,FALSE,2002,LABOUR PARTY,56.55,1.394230769
Maungakiekie,FALSE,2002,LABOUR PARTY,50.62,1.248027613
Mt Albert,FALSE,2002,LABOUR PARTY,52.09,1.284270217
Mt Roskill,FALSE,2002,LABOUR PARTY,49.73,1.226084813
Napier,FALSE,2002,LABOUR PARTY,45.63,1.125
Nelson,FALSE,2002,LABOUR PARTY,44.92,1.107495069
New Lynn,FALSE,2002,LABOUR PARTY,48.49,1.195512821
New Plymouth,FALSE,2002,LABOUR PARTY,41.58,1.025147929
North Shore,FALSE,2002,LABOUR PARTY,31.27,0.770956607
Northcote,FALSE,2002,LABOUR PARTY,38.78,0.956114398
Northland,FALSE,2002,LABOUR PARTY,29.61,0.730029586
Ohariu-Belmont,FALSE,2002,LABOUR PARTY,36.64,0.903353057
Otago,FALSE,2002,LABOUR PARTY,40.51,0.998767258
Otaki,FALSE,2002,LABOUR PARTY,44.17,1.089003945
Pakuranga,FALSE,2002,LABOUR PARTY,31.95,0.787721893
Palmerston North,FALSE,2002,LABOUR PARTY,42.55,1.049063116
Piako,FALSE,2002,LABOUR PARTY,32.05,0.790187377
Port Waikato,FALSE,2002,LABOUR PARTY,28.1,0.692800789
Rakaia,FALSE,2002,LABOUR PARTY,30.88,0.761341223
Rangitikei,FALSE,2002,LABOUR PARTY,35.83,0.883382643
Rimutaka,FALSE,2002,LABOUR PARTY,46.52,1.146942801
Rodney,FALSE,2002,LABOUR PARTY,32.37,0.798076923
Rongotai,FALSE,2002,LABOUR PARTY,44.95,1.108234714
Rotorua,FALSE,2002,LABOUR PARTY,37.63,0.927761341
Tamaki,FALSE,2002,LABOUR PARTY,34.08,0.840236686
Taranaki-King Country,FALSE,2002,LABOUR PARTY,27.57,0.679733728
Taupo,FALSE,2002,LABOUR PARTY,39.6,0.976331361
Tauranga,FALSE,2002,LABOUR PARTY,32.16,0.792899408
Te Atatu,FALSE,2002,LABOUR PARTY,51.71,1.274901381
Tukituki,FALSE,2002,LABOUR PARTY,40.86,1.00739645
Waimakariri,FALSE,2002,LABOUR PARTY,42.45,1.046597633
Wairarapa,FALSE,2002,LABOUR PARTY,38.37,0.946005917
Waitakere,FALSE,2002,LABOUR PARTY,46.85,1.155078895
Wellington Central,FALSE,2002,LABOUR PARTY,36.89,0.909516765
West Coast-Tasman,FALSE,2002,LABOUR PARTY,34.15,0.841962525
Whanganui,FALSE,2002,LABOUR PARTY,39.78,0.980769231
Whangarei,FALSE,2002,LABOUR PARTY,35.32,0.870808679
Wigram,FALSE,2002,LABOUR PARTY,45.46,1.120808679
Ikaroa-Rawhiti,TRUE,2005,LABOUR PARTY,58.28,1.067008422
Tainui,TRUE,2005,LABOUR PARTY,55.68,1.019406811
Tamaki Makaurau,TRUE,2005,LABOUR PARTY,55.14,1.009520322
Te Tai Hauauru,TRUE,2005,LABOUR PARTY,53.1,0.972171366
Te Tai Tokerau,TRUE,2005,LABOUR PARTY,49.33,0.90314903
Te Tai Tonga,TRUE,2005,LABOUR PARTY,57.89,1.05986818
Waiariki,TRUE,2005,LABOUR PARTY,53.11,0.972354449
Aoraki,FALSE,2005,LABOUR PARTY,39.96,0.992795031
Auckland Central,FALSE,2005,LABOUR PARTY,45.24,1.123975155
Banks Peninsula,FALSE,2005,LABOUR PARTY,40.1,0.996273292
Bay of Plenty,FALSE,2005,LABOUR PARTY,28.08,0.697639752
Christchurch Central,FALSE,2005,LABOUR PARTY,48.31,1.200248447
Christchurch East,FALSE,2005,LABOUR PARTY,53.44,1.327701863
Clevedon,FALSE,2005,LABOUR PARTY,31.61,0.785341615
Clutha-Southland,FALSE,2005,LABOUR PARTY,28.7,0.713043478
Coromandel,FALSE,2005,LABOUR PARTY,31.71,0.787826087
Dunedin North,FALSE,2005,LABOUR PARTY,54.82,1.361987578
Dunedin South,FALSE,2005,LABOUR PARTY,57.13,1.419378882
East Coast,FALSE,2005,LABOUR PARTY,38.99,0.968695652
East Coast Bays,FALSE,2005,LABOUR PARTY,31.77,0.78931677
Epsom,FALSE,2005,LABOUR PARTY,27.22,0.676273292
Hamilton East,FALSE,2005,LABOUR PARTY,35.52,0.882484472
Hamilton West,FALSE,2005,LABOUR PARTY,41.29,1.025838509
Helensville,FALSE,2005,LABOUR PARTY,27.97,0.694906832
Hutt South,FALSE,2005,LABOUR PARTY,47.54,1.181118012
Ilam,FALSE,2005,LABOUR PARTY,34.54,0.858136646
Invercargill,FALSE,2005,LABOUR PARTY,45.18,1.122484472
Kaikoura,FALSE,2005,LABOUR PARTY,36.04,0.895403727
Mana,FALSE,2005,LABOUR PARTY,49.98,1.24173913
Mangere,FALSE,2005,LABOUR PARTY,72.89,1.810931677
Manukau East,FALSE,2005,LABOUR PARTY,54.87,1.363229814
Manurewa,FALSE,2005,LABOUR PARTY,59.11,1.468571429
Maungakiekie,FALSE,2005,LABOUR PARTY,50.71,1.259875776
Mt Albert,FALSE,2005,LABOUR PARTY,54.33,1.349813665
Mt Roskill,FALSE,2005,LABOUR PARTY,49.7,1.234782609
Napier,FALSE,2005,LABOUR PARTY,41,1.01863354
Nelson,FALSE,2005,LABOUR PARTY,42.96,1.067329193
New Lynn,FALSE,2005,LABOUR PARTY,49.09,1.219627329
New Plymouth,FALSE,2005,LABOUR PARTY,37.64,0.93515528
North Shore,FALSE,2005,LABOUR PARTY,29.91,0.74310559
Northcote,FALSE,2005,LABOUR PARTY,39.11,0.971677019
Northland,FALSE,2005,LABOUR PARTY,30.23,0.751055901
Ohariu-Belmont,FALSE,2005,LABOUR PARTY,39.57,0.98310559
Otago,FALSE,2005,LABOUR PARTY,39.59,0.983602484
Otaki,FALSE,2005,LABOUR PARTY,41.67,1.035279503
Pakuranga,FALSE,2005,LABOUR PARTY,30.04,0.746335404
Palmerston North,FALSE,2005,LABOUR PARTY,44.98,1.117515528
Piako,FALSE,2005,LABOUR PARTY,30.62,0.760745342
Port Waikato,FALSE,2005,LABOUR PARTY,25.9,0.643478261
Rakaia,FALSE,2005,LABOUR PARTY,30.85,0.766459627
Rangitikei,FALSE,2005,LABOUR PARTY,36.08,0.896397516
Rimutaka,FALSE,2005,LABOUR PARTY,47.8,1.18757764
Rodney,FALSE,2005,LABOUR PARTY,27.82,0.691180124
Rongotai,FALSE,2005,LABOUR PARTY,49.96,1.241242236
Rotorua,FALSE,2005,LABOUR PARTY,36.67,0.911055901
Tamaki,FALSE,2005,LABOUR PARTY,32.3,0.802484472
Taranaki-King Country,FALSE,2005,LABOUR PARTY,25.05,0.622360248
Taupo,FALSE,2005,LABOUR PARTY,37.3,0.926708075
Tauranga,FALSE,2005,LABOUR PARTY,30.23,0.751055901
Te Atatu,FALSE,2005,LABOUR PARTY,52.03,1.292670807
Tukituki,FALSE,2005,LABOUR PARTY,37.66,0.935652174
Waimakariri,FALSE,2005,LABOUR PARTY,41.48,1.030559006
Wairarapa,FALSE,2005,LABOUR PARTY,36.06,0.895900621
Waitakere,FALSE,2005,LABOUR PARTY,46.65,1.159006211
Wellington Central,FALSE,2005,LABOUR PARTY,43.35,1.077018634
West Coast-Tasman,FALSE,2005,LABOUR PARTY,37.22,0.924720497
Whanganui,FALSE,2005,LABOUR PARTY,39.99,0.993540373
Whangarei,FALSE,2005,LABOUR PARTY,36.22,0.899875776
Wigram,FALSE,2005,LABOUR PARTY,47.95,1.191304348
Hauraki-Waikato,TRUE,2008,LABOUR PARTY,52.55,1.048692876
Ikaroa-Rawhiti,TRUE,2008,LABOUR PARTY,57.2,1.141488725
Tamaki Makaurau,TRUE,2008,LABOUR PARTY,49.73,0.992416683
Te Tai Hauauru,TRUE,2008,LABOUR PARTY,50.66,1.010975853
Te Tai Tokerau,TRUE,2008,LABOUR PARTY,45.63,0.910596687
Te Tai Tonga,TRUE,2008,LABOUR PARTY,49.58,0.989423269
Waiariki,TRUE,2008,LABOUR PARTY,45.57,0.909399321
Auckland Central,FALSE,2008,LABOUR PARTY,34.55,1.047604609
Bay of Plenty,FALSE,2008,LABOUR PARTY,20.19,0.612189206
Botany,FALSE,2008,LABOUR PARTY,25.18,0.763493026
Christchurch Central,FALSE,2008,LABOUR PARTY,39.36,1.193450576
Christchurch East,FALSE,2008,LABOUR PARTY,45.27,1.372650091
Clutha-Southland,FALSE,2008,LABOUR PARTY,23.94,0.725894482
Coromandel,FALSE,2008,LABOUR PARTY,25.99,0.788053366
Dunedin North,FALSE,2008,LABOUR PARTY,44.24,1.341419042
Dunedin South,FALSE,2008,LABOUR PARTY,46.73,1.416919345
East Coast,FALSE,2008,LABOUR PARTY,31.65,0.959672529
East Coast Bays,FALSE,2008,LABOUR PARTY,21.64,0.656155246
Epsom,FALSE,2008,LABOUR PARTY,20.09,0.609157065
Hamilton East,FALSE,2008,LABOUR PARTY,30.8,0.933899333
Hamilton West,FALSE,2008,LABOUR PARTY,35.64,1.080654942
Helensville,FALSE,2008,LABOUR PARTY,18.45,0.559429958
Hunua,FALSE,2008,LABOUR PARTY,19.71,0.59763493
Hutt South,FALSE,2008,LABOUR PARTY,42.79,1.297453002
Ilam,FALSE,2008,LABOUR PARTY,27.48,0.833232262
Invercargill,FALSE,2008,LABOUR PARTY,36.88,1.118253487
Kaikoura,FALSE,2008,LABOUR PARTY,28.18,0.854457247
Mana,FALSE,2008,LABOUR PARTY,43.91,1.331412978
Mangere,FALSE,2008,LABOUR PARTY,61.6,1.867798666
Manukau East,FALSE,2008,LABOUR PARTY,59.33,1.798969072
Manurewa,FALSE,2008,LABOUR PARTY,52.22,1.583383869
Maungakiekie,FALSE,2008,LABOUR PARTY,39.55,1.199211643
Mt Albert,FALSE,2008,LABOUR PARTY,42.6,1.291691935
Mt Roskill,FALSE,2008,LABOUR PARTY,42.64,1.292904791
Napier,FALSE,2008,LABOUR PARTY,35.57,1.078532444
Nelson,FALSE,2008,LABOUR PARTY,37.79,1.145845967
New Lynn,FALSE,2008,LABOUR PARTY,40.27,1.221043056
New Plymouth,FALSE,2008,LABOUR PARTY,31.42,0.952698605
North Shore,FALSE,2008,LABOUR PARTY,21.4,0.648878108
Northcote,FALSE,2008,LABOUR PARTY,29.74,0.901758642
Northland,FALSE,2008,LABOUR PARTY,25.04,0.759248029
Ohariu,FALSE,2008,LABOUR PARTY,33.33,1.010612492
Otaki,FALSE,2008,LABOUR PARTY,36.95,1.120375985
Pakuranga,FALSE,2008,LABOUR PARTY,22.27,0.675257732
Palmerston North,FALSE,2008,LABOUR PARTY,40.68,1.233474833
Papakura,FALSE,2008,LABOUR PARTY,29.31,0.888720437
Port Hills,FALSE,2008,LABOUR PARTY,37.13,1.125833839
Rangitata,FALSE,2008,LABOUR PARTY,34.85,1.056701031
Rangitikei,FALSE,2008,LABOUR PARTY,27.53,0.834748332
Rimutaka,FALSE,2008,LABOUR PARTY,41.31,1.25257732
Rodney,FALSE,2008,LABOUR PARTY,20.61,0.624924196
Rongotai,FALSE,2008,LABOUR PARTY,42.69,1.294420861
Rotorua,FALSE,2008,LABOUR PARTY,30.04,0.910855064
Selwyn,FALSE,2008,LABOUR PARTY,25.61,0.776531231
Tamaki,FALSE,2008,LABOUR PARTY,21.16,0.64160097
Taranaki-King Country,FALSE,2008,LABOUR PARTY,21.19,0.642510612
Taupo,FALSE,2008,LABOUR PARTY,29.2,0.885385082
Tauranga,FALSE,2008,LABOUR PARTY,22.62,0.685870224
Te Atatu,FALSE,2008,LABOUR PARTY,41.5,1.258338387
Tukituki,FALSE,2008,LABOUR PARTY,32.15,0.974833232
Waikato,FALSE,2008,LABOUR PARTY,22.57,0.684354154
Waimakariri,FALSE,2008,LABOUR PARTY,33.87,1.026986052
Wairarapa,FALSE,2008,LABOUR PARTY,31.23,0.946937538
Waitakere,FALSE,2008,LABOUR PARTY,39.77,1.205882353
Waitaki,FALSE,2008,LABOUR PARTY,30.08,0.91206792
Wellington Central,FALSE,2008,LABOUR PARTY,34.57,1.048211037
West Coast-Tasman,FALSE,2008,LABOUR PARTY,33.46,1.014554275
Whanganui,FALSE,2008,LABOUR PARTY,35.51,1.076713159
Whangarei,FALSE,2008,LABOUR PARTY,28.6,0.867192238
Wigram,FALSE,2008,LABOUR PARTY,40.19,1.218617344
Hauraki-Waikato,TRUE,2011,LABOUR PARTY,46.11,1.125732422
Ikaroa-Rawhiti,TRUE,2011,LABOUR PARTY,49.58,1.210449219
Tamaki Makaurau,TRUE,2011,LABOUR PARTY,41.5,1.013183594
Te Tai Hauauru,TRUE,2011,LABOUR PARTY,42.03,1.026123047
Te Tai Tokerau,TRUE,2011,LABOUR PARTY,34.65,0.845947266
Te Tai Tonga,TRUE,2011,LABOUR PARTY,38.52,0.940429688
Waiariki,TRUE,2011,LABOUR PARTY,35.05,0.855712891
Auckland Central,FALSE,2011,LABOUR PARTY,25.11,0.941860465
Bay of Plenty,FALSE,2011,LABOUR PARTY,13.72,0.514628657
Botany,FALSE,2011,LABOUR PARTY,24.49,0.918604651
Christchurch Central,FALSE,2011,LABOUR PARTY,29.4,1.102775694
Christchurch East,FALSE,2011,LABOUR PARTY,31.65,1.187171793
Clutha-Southland,FALSE,2011,LABOUR PARTY,16.21,0.608027007
Coromandel,FALSE,2011,LABOUR PARTY,18.05,0.677044261
Dunedin North,FALSE,2011,LABOUR PARTY,33.8,1.267816954
Dunedin South,FALSE,2011,LABOUR PARTY,34.97,1.311702926
East Coast,FALSE,2011,LABOUR PARTY,23.87,0.895348837
East Coast Bays,FALSE,2011,LABOUR PARTY,17.2,0.64516129
Epsom,FALSE,2011,LABOUR PARTY,15.55,0.583270818
Hamilton East,FALSE,2011,LABOUR PARTY,24.71,0.926856714
Hamilton West,FALSE,2011,LABOUR PARTY,29.15,1.09339835
Helensville,FALSE,2011,LABOUR PARTY,14.35,0.538259565
Hunua,FALSE,2011,LABOUR PARTY,16.11,0.604276069
Hutt South,FALSE,2011,LABOUR PARTY,35.7,1.339084771
Ilam,FALSE,2011,LABOUR PARTY,19.18,0.719429857
Invercargill,FALSE,2011,LABOUR PARTY,28.73,1.077644411
Kaikoura,FALSE,2011,LABOUR PARTY,19.85,0.74456114
Mana,FALSE,2011,LABOUR PARTY,37.76,1.416354089
Mangere,FALSE,2011,LABOUR PARTY,71.82,2.693923481
Manukau East,FALSE,2011,LABOUR PARTY,66.68,2.501125281
Manurewa,FALSE,2011,LABOUR PARTY,57.43,2.154163541
Maungakiekie,FALSE,2011,LABOUR PARTY,36.85,1.382220555
Mt Albert,FALSE,2011,LABOUR PARTY,37.09,1.391222806
Mt Roskill,FALSE,2011,LABOUR PARTY,43.61,1.635783946
Napier,FALSE,2011,LABOUR PARTY,29.26,1.097524381
Nelson,FALSE,2011,LABOUR PARTY,27.33,1.025131283
New Lynn,FALSE,2011,LABOUR PARTY,37,1.387846962
New Plymouth,FALSE,2011,LABOUR PARTY,25.82,0.968492123
North Shore,FALSE,2011,LABOUR PARTY,16.23,0.608777194
Northcote,FALSE,2011,LABOUR PARTY,25.02,0.938484621
Northland,FALSE,2011,LABOUR PARTY,17.6,0.660165041
Ohariu,FALSE,2011,LABOUR PARTY,26.53,0.995123781
Otaki,FALSE,2011,LABOUR PARTY,29.59,1.109902476
Pakuranga,FALSE,2011,LABOUR PARTY,18.62,0.698424606
Palmerston North,FALSE,2011,LABOUR PARTY,33.88,1.270817704
Papakura,FALSE,2011,LABOUR PARTY,27.21,1.020630158
Port Hills,FALSE,2011,LABOUR PARTY,27.64,1.03675919
Rangitata,FALSE,2011,LABOUR PARTY,26.96,1.011252813
Rangitikei,FALSE,2011,LABOUR PARTY,21.19,0.794823706
Rimutaka,FALSE,2011,LABOUR PARTY,33.13,1.242685671
Rodney,FALSE,2011,LABOUR PARTY,13.43,0.503750938
Rongotai,FALSE,2011,LABOUR PARTY,34.18,1.282070518
Rotorua,FALSE,2011,LABOUR PARTY,21.95,0.823330833
Selwyn,FALSE,2011,LABOUR PARTY,16.12,0.604651163
Tamaki,FALSE,2011,LABOUR PARTY,17.58,0.659414854
Taranaki-King Country,FALSE,2011,LABOUR PARTY,15.95,0.598274569
Taupo,FALSE,2011,LABOUR PARTY,20.28,0.760690173
Tauranga,FALSE,2011,LABOUR PARTY,15.01,0.563015754
Te Atatu,FALSE,2011,LABOUR PARTY,38.91,1.459489872
Tukituki,FALSE,2011,LABOUR PARTY,24.14,0.905476369
Waikato,FALSE,2011,LABOUR PARTY,16.44,0.616654164
Waimakariri,FALSE,2011,LABOUR PARTY,23.41,0.878094524
