"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"134","Helensville",2017,"New Zealand First Party",0.0738,0.116966023481929,0.0623234475428291,0.191172641516919
"135","Helensville",2017,"United Future",0.0026,0.00237318031085331,0.000397423302045693,0.00930552695381078
"136","Hunua",2017,"ACT",0.0087,0.00444359370945996,0.00140483137205631,0.0110979570349595
"137","Hunua",2017,"Conservative Party",0.0504,0.00107480152641884,0.000122232361290088,0.00665940244184835
"138","Hunua",2017,"Green Party",0.0579,0.057164434451524,0.0468735950236153,0.0778235270052989
"139","Hunua",2017,"Labour Party",0.131,0.168131310554966,0.130426139961205,0.208661452299236
"140","Hunua",2017,"Mana",0.0046,0.000518497315725296,7.7780849893485e-05,0.00295457755297537
"141","Hunua",2017,"Maori Party",0.004,0.00305373215930346,0.000658698840790937,0.00806672711297283
"142","Hunua",2017,"National Party",0.6391,0.608772038806689,0.559234603299458,0.654415136992289
"143","Hunua",2017,"New Zealand First Party",0.0958,0.136376485180671,0.0809022530434014,0.206124348734836
"144","Hunua",2017,"United Future",0.0023,0.00209935181344716,0.000351566767194266,0.00869499814078183
"145","Hutt South",2017,"ACT",0.0066,0.0033710021244179,0.00106573414431858,0.00877286010211877
"146","Hutt South",2017,"Conservative Party",0.0357,0.000761317747880012,8.65812559138132e-05,0.00471707672964258
"147","Hutt South",2017,"Green Party",0.1275,0.125880231305169,0.103219056399153,0.144600365872943
"148","Hutt South",2017,"Labour Party",0.2798,0.312857964849363,0.27857430504691,0.349433252866154
"149","Hutt South",2017,"Mana",0.0072,0.000811561015917855,0.000121743938963715,0.00462455616987449
"150","Hutt South",2017,"Maori Party",0.0053,0.00404619511107709,0.000872775964047992,0.0089282986530479
"151","Hutt South",2017,"National Party",0.453,0.422672038806689,0.373134603299458,0.466276718777736
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.111496178556681,0.063167938701946,0.180562397721171
"153","Hutt South",2017,"United Future",0.0035,0.00319466580307176,0.000534992906599971,0.00924961738527342
"154","Ilam",2017,"ACT",0.0099,0.00505650318662686,0.00159860121647786,0.0120534546434851
"155","Ilam",2017,"Conservative Party",0.0368,0.000784775717702645,8.92490257038761e-05,0.00486242083055594
"156","Ilam",2017,"Green Party",0.1296,0.12795355276196,0.104919134975139,0.146832348762624
"157","Ilam",2017,"Labour Party",0.1767,0.210343954735191,0.175925946039274,0.246943942280688
"158","Ilam",2017,"Mana",0.0066,0.000743930931258034,0.000111598610716739,0.00423917648905162
"159","Ilam",2017,"Maori Party",0.0048,0.00366447859116416,0.000790438608949125,0.00847448972727377
"160","Ilam",2017,"National Party",0.5772,0.546872038806689,0.497334603299458,0.590672784388901
"161","Ilam",2017,"New Zealand First Party",0.0512,0.088666152278245,0.0432379473467866,0.157830748680422
"162","Ilam",2017,"United Future",0.0026,0.00237318031085331,0.000397423302045693,0.00841647587573126
"163","Invercargill",2017,"ACT",0.0033,0.00168550106220895,0.000532867072159288,0.00542245667851086
"164","Invercargill",2017,"Conservative Party",0.0368,0.000784775717702645,8.92490257038761e-05,0.00486242083055594
"165","Invercargill",2017,"Green Party",0.0757,0.0747383020376575,0.0612837848581636,0.0925700266563892
"166","Invercargill",2017,"Labour Party",0.2507,0.282213838366207,0.24960178082652,0.319144966448922
"167","Invercargill",2017,"Mana",0.0062,0.000698844208151486,0.000104835058552089,0.00398225670183637
"168","Invercargill",2017,"Maori Party",0.0032,0.00244298572744277,0.00052695907263275,0.00672255555524831
"169","Invercargill",2017,"National Party",0.4948,0.464472038806689,0.414934603299458,0.507083728434499
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.145799711668311,0.0942452133574488,0.21181970690769
"171","Invercargill",2017,"United Future",0.002,0.00182552331604101,0.000305710232342841,0.00748484221113068
"172","Kaikoura",2017,"ACT",0.0039,0.0019919558007924,0.000629751994370068,0.00627879531355649
"173","Kaikoura",2017,"Conservative Party",0.0466,0.0009937649033952,0.000113016429288057,0.00615730463869312
"174","Kaikoura",2017,"Green Party",0.0918,0.090633766539722,0.07431772060739,0.110388961073073
"175","Kaikoura",2017,"Labour Party",0.171,0.206403684041766,0.170250915521878,0.245732080353605
"176","Kaikoura",2017,"Mana",0.0046,0.000518497315725296,7.7780849893485e-05,0.00295457755297537
"177","Kaikoura",2017,"Maori Party",0.0036,0.00274835894337312,0.000592828956711844,0.00750807170605757
"178","Kaikoura",2017,"National Party",0.5664,0.536072038806689,0.486534603299458,0.580819532834841
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.137265812147283,0.0831823791730171,0.206682668762452
"180","Kaikoura",2017,"United Future",0.0026,0.00237318031085331,0.000397423302045693,0.00867808843395108
"181","Kelston",2017,"ACT",0.01,0.00510757897639076,0.001614748703513,0.0121247781893753
"182","Kelston",2017,"Conservative Party",0.0296,0.000631232642499955,7.17872598052921e-05,0.0039110776245776
"183","Kelston",2017,"Green Party",0.1074,0.106035583075884,0.0869468757432863,0.124680096472317
"184","Kelston",2017,"Labour Party",0.4213,0.454028159577318,0.420799734225722,0.490935193175744
"185","Kelston",2017,"Mana",0.0141,0.0015893069895058,0.000238415213803944,0.00905642249933755
"186","Kelston",2017,"Maori Party",0.0031,0.00236664242346018,0.000510491601612976,0.00675269874808983
"187","Kelston",2017,"National Party",0.3232,0.292872038806689,0.243334603299458,0.336303829575467
"188","Kelston",2017,"New Zealand First Party",0.0845,0.120664343345109,0.0713595029453802,0.187363685797531
"189","Kelston",2017,"United Future",0.0016,0.00146041865283281,0.000244568185874272,0.00730155237742531
"190","Mana",2017,"ACT",0.0022,0.00112366737480597,0.000355244714772859,0.00420396282297505
"191","Mana",2017,"Conservative Party",0.0267,0.000569388903876648,6.47540485405849e-05,0.00352789772216966
"192","Mana",2017,"Green Party",0.128,0.126373879271072,0.103623837012483,0.14330835647708
"193","Mana",2017,"Labour Party",0.3439,0.373366182455567,0.342498204485387,0.407746858460963
"194","Mana",2017,"Mana",0.0096,0.00108208135455714,0.000162325251951621,0.00616607489316599
"195","Mana",2017,"Maori Party",0.0062,0.00473328484692037,0.00102098320322595,0.00939708604417022
"196","Mana",2017,"National Party",0.4053,0.374972038806689,0.325434603299458,0.416450065910576
"197","Mana",2017,"New Zealand First Party",0.068,0.100511923085947,0.0574253988199509,0.167276508310079
"198","Mana",2017,"United Future",0.0032,0.00292083730566561,0.000489136371748545,0.00840973836850676
"199","Mangere",2017,"ACT",0.0025,0.00127689474409769,0.000403687175878249,0.00415987915351153
"200","Mangere",2017,"Conservative Party",0.0307,0.000654690612322588,7.44550295953515e-05,0.00405642172549096
"201","Mangere",2017,"Green Party",0.0397,0.0391956484926684,0.0321395806984029,0.0529203695407206
"202","Mangere",2017,"Labour Party",0.6756,0.699707501586179,0.674198204485387,0.72520901927175
"203","Mangere",2017,"Mana",0.0119,0.00134133001241979,0.000201215676898363,0.00764336366965367
"204","Mangere",2017,"Maori Party",0.0045,0.0034354486792164,0.000741036195889804,0.00715224836739652
"205","Mangere",2017,"National Party",0.1566,0.141758253991023,0.117515871489672,0.167904095383952
"206","Mangere",2017,"New Zealand First Party",0.0735,0.100304332203377,0.062070100195094,0.142849573292031
"207","Mangere",2017,"United Future",0.001,0.000912761658020504,0.00015285511617142,0.00514602540316221
"208","Manukau East",2017,"ACT",0.0067,0.00342207791418181,0.00108188163135371,0.00812107439133078
"209","Manukau East",2017,"Conservative Party",0.0208,0.000443568883918886,5.04451014847994e-05,0.00274832481727075
"210","Manukau East",2017,"Green Party",0.0365,0.0360363015108916,0.0295489847730908,0.0484845775373146
"211","Manukau East",2017,"Labour Party",0.637,0.658852580695067,0.635598204485387,0.684147998762161
"212","Manukau East",2017,"Mana",0.0104,0.00117225480077023,0.000175852356280922,0.00667991446759649
"213","Manukau East",2017,"Maori Party",0.0032,0.00244298572744277,0.00052695907263275,0.00564606847978575
"214","Manukau East",2017,"National Party",0.2029,0.183670177105866,0.152260346904562,0.211906191248268
"215","Manukau East",2017,"New Zealand First Party",0.078,0.101991672790497,0.0658703104111201,0.146949609088543
"216","Manukau East",2017,"United Future",7e-04,0.000638933160614353,0.000106998581319994,0.00452727023220149
"217","Manurewa",2017,"ACT",0.0057,0.00291132001654274,0.000920406761002407,0.00755534655982539
"218","Manurewa",2017,"Conservative Party",0.0282,0.000601377044543876,6.83919164361224e-05,0.00372609422341515
"219","Manurewa",2017,"Green Party",0.0397,0.0391956484926684,0.0321395806984029,0.0551355333556238
"220","Manurewa",2017,"Labour Party",0.5303,0.558553483519262,0.528898204485387,0.591323786688951
"221","Manurewa",2017,"Mana",0.0115,0.00129624328931324,0.000194452124733712,0.00738644388243842
"222","Manurewa",2017,"Maori Party",0.0069,0.00526768797479847,0.00113625550036437,0.0100206860323849
"223","Manurewa",2017,"National Party",0.2769,0.250656836079913,0.207791473917562,0.288104702371391
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.125827472286751,0.0801422110001962,0.18471482598187
"225","Manurewa",2017,"United Future",9e-04,0.000821485492218453,0.000137569604554278,0.0058249819311518
"226","Maungakiekie",2017,"ACT",0.0148,0.00755921688505833,0.00238982808119923,0.0168925074748071
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000676016039434072,7.68802748590466e-05,0.00418855272632129
"228","Maungakiekie",2017,"Green Party",0.0946,0.0933981951487767,0.0765844920420381,0.112332057365168
"229","Maungakiekie",2017,"Labour Party",0.353,0.386400729705754,0.351598204485387,0.423406406926364
"230","Maungakiekie",2017,"Mana",0.0109,0.00122861320465342,0.000184306796486736,0.00700106420161555
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00412253841505968,0.000889243435067765,0.00906235437444637
"232","Maungakiekie",2017,"National Party",0.4165,0.386172038806688,0.336634603299458,0.429816572269534
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.102952969744876,0.0558208656176287,0.172681491703136
"234","Maungakiekie",2017,"United Future",0.0023,0.00209935181344716,0.000351566767194266,0.00812040091033387
"235","Mt Albert",2017,"ACT",0.0097,0.00495435160709904,0.0015663062424076,0.0117140101066776
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000417978371385104,4.75348071683687e-05,0.00258976761627436
"237","Mt Albert",2017,"Green Party",0.2178,0.215170257883687,0.178379173918624,0.23319158209382
"238","Mt Albert",2017,"Labour Party",0.2945,0.325471155672417,0.293209910065457,0.361365427105984
"239","Mt Albert",2017,"Mana",0.0164,0.00184855564736845,0.000277305638750686,0.0105337112758252
"240","Mt Albert",2017,"Maori Party",0.0048,0.00366447859116416,0.000790438608949125,0.00820450056875445
"241","Mt Albert",2017,"National Party",0.3908,0.360472038806689,0.310934603299458,0.402770986665181
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0754234151592215,0.0347085866397056,0.147768770394817
"243","Mt Albert",2017,"United Future",0.0016,0.00146041865283281,0.000244568185874272,0.00704332818789652
"244","Mt Roskill",2017,"ACT",0.018,0.00919364215750337,0.00290654766632339,0.0201695378136295
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000780510632280348,8.87639766511336e-05,0.00483599463038988
"246","Mt Roskill",2017,"Green Party",0.0967,0.0954715166055677,0.0782845706180241,0.115199483322338
"247","Mt Roskill",2017,"Labour Party",0.3563,0.391318017391963,0.354898204485387,0.429433301535338
"248","Mt Roskill",2017,"Mana",0.009,0.00101445126989732,0.000152179923704645,0.00578069521234311
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00297738885532088,0.000642231369771164,0.00771138815841526
"250","Mt Roskill",2017,"National Party",0.4208,0.390472038806689,0.340934603299458,0.434848380824219
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0920905976236503,0.0449269296650204,0.163807580276342
"252","Mt Roskill",2017,"United Future",0.002,0.00182552331604101,0.000305710232342841,0.00807192230258802
"253","Napier",2017,"ACT",0.0028,0.00143012211338941,0.000452129636983638,0.00560318095449657
"254","Napier",2017,"Conservative Party",0.0623,0.00132857410904551,0.00015109277992803,0.00823176135172921
"255","Napier",2017,"Green Party",0.0877,0.0865858532193205,0.0709985195780839,0.109713304861981
"256","Napier",2017,"Labour Party",0.2596,0.301227135644997,0.25846279338877,0.344240667540941
"257","Napier",2017,"Mana",0.006,0.000676300846598212,0.000101453282469763,0.00385379680822874
"258","Napier",2017,"Maori Party",0.0044,0.00335910537523381,0.000724568724870031,0.00888582380721753
"259","Napier",2017,"National Party",0.4938,0.463472038806689,0.413934603299458,0.511658224110317
"260","Napier",2017,"New Zealand First Party",0.0743,0.120741290315012,0.0627456931223875,0.196970090293676
"261","Napier",2017,"United Future",0.0017,0.00155169481863486,0.000259853697491414,0.00876564811557178
"262","Nelson",2017,"ACT",0.004,0.00204303159055631,0.000645899481405198,0.00670710111332651
"263","Nelson",2017,"Conservative Party",0.055,0.00117289849113167,0.000133388489503075,0.00726720504566784
"264","Nelson",2017,"Green Party",0.1414,0.139603644757262,0.114471957449727,0.162372431499386
"265","Nelson",2017,"Labour Party",0.2471,0.287708639649371,0.246017551026059,0.330061170021309
"266","Nelson",2017,"Mana",0.0083,0.000935549504460861,0.000140343707416505,0.00533108558471643
"267","Nelson",2017,"Maori Party",0.0033,0.00251932903142536,0.000543426543652523,0.00776077622618715
"268","Nelson",2017,"National Party",0.4443,0.413972038806689,0.364434603299458,0.461756952840978
"269","Nelson",2017,"New Zealand First Party",0.0767,0.121739401160947,0.0647724719042681,0.198737369313973
"270","Nelson",2017,"United Future",0.0025,0.00228190414505126,0.000382137790428551,0.00945083532910213
"271","New Lynn",2017,"ACT",0.0162,0.00827427794175304,0.00261589289969105,0.0184300661911949
"272","New Lynn",2017,"Conservative Party",0.0368,0.000784775717702645,8.92490257038761e-05,0.00486242083055594
"273","New Lynn",2017,"Green Party",0.1005,0.0992232411464277,0.0813609032793322,0.11936294161481
"274","New Lynn",2017,"Labour Party",0.3609,0.396539128460358,0.359498204485387,0.435174096799092
"275","New Lynn",2017,"Mana",0.011,0.00123988488543006,0.0001859976845279,0.00706529414841936
"276","New Lynn",2017,"Maori Party",0.0036,0.00274835894337312,0.000592828956711844,0.00751493840700073
"277","New Lynn",2017,"National Party",0.3923,0.361972038806688,0.312434603299458,0.406966425011128
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.111259393976696,0.0606344652245952,0.183381155706936
"279","New Lynn",2017,"United Future",0.0017,0.00155169481863486,0.000259853697491414,0.00785307573913216
"280","New Plymouth",2017,"ACT",0.0046,0.00234948632913975,0.000742784403615978,0.00660096821924931
