"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"20","Botany",2017,"Conservative Party",0.0453,0.000960488607432374,7.30754119040861e-05,0.0104380237862612
"21","Botany",2017,"Green Party",0.0435,0.0476529256748602,0.0365203540891689,0.0719920902115791
"22","Botany",2017,"Labour Party",0.2227,0.286264296664752,0.237648303561013,0.336631777600944
"23","Botany",2017,"Mana",0.0061,0.00069231902056021,5.66624994492101e-05,0.00571176669524503
"24","Botany",2017,"Maori Party",0.0021,0.0054541995123289,0.00137616859436535,0.0190878162841076
"25","Botany",2017,"National Party",0.5965,0.553616857928619,0.492897027248336,0.609129028273999
"26","Botany",2017,"New Zealand First Party",0.0544,0.0520530878474964,0.0249387161408233,0.138256739684513
"27","Botany",2017,"United Future",0.0015,0.00680767810850385,0.000861740267677736,0.0397125758953043
"28","Christchurch Central",2017,"ACT",0.0049,0.00169420652684743,0.000414765848728757,0.0051433706489274
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000659408293402799,5.01687706449712e-05,0.0071660604801926
"30","Christchurch Central",2017,"Green Party",0.1582,0.16165173711617,0.132816552112793,0.182597888117789
"31","Christchurch Central",2017,"Labour Party",0.2625,0.317268351484313,0.27467256902345,0.365343174551649
"32","Christchurch Central",2017,"Mana",0.0103,0.00116899769045412,9.56760236601427e-05,0.00964445851820062
"33","Christchurch Central",2017,"Maori Party",0.0046,0.007491334399295,0.0030144645400384,0.0194572117380122
"34","Christchurch Central",2017,"National Party",0.4466,0.403716857928619,0.342997027248336,0.456955719833131
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0687981069160845,0.0329612810758308,0.147212008663383
"36","Christchurch Central",2017,"United Future",0.0023,0.00688985875665507,0.00132133507710586,0.0354922042103543
"37","Christchurch East",2017,"ACT",0.0033,0.00114099623236664,0.000279332102205081,0.00354494330101394
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000691212551927053,5.25884862709325e-05,0.00751169040688999
"39","Christchurch East",2017,"Green Party",0.1266,0.130127454628947,0.106286823625029,0.152198785338963
"40","Christchurch East",2017,"Labour Party",0.3216,0.377560220120408,0.333833341658243,0.427432973583003
"41","Christchurch East",2017,"Mana",0.0088,0.000998755308349155,8.17426221562372e-05,0.00823992572428791
"42","Christchurch East",2017,"Maori Party",0.004,0.00692065228648564,0.00262127351307687,0.0194498429997325
"43","Christchurch East",2017,"National Party",0.3979,0.355016857928619,0.294297027248336,0.40884821727314
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0904231029703753,0.0433218506490405,0.168041018780441
"45","Christchurch East",2017,"United Future",0.0023,0.00694339679894863,0.00132133507710586,0.0359887643634447
"46","Clutha-Southland",2017,"ACT",0.0036,0.00124472316258178,0.00030472592967827,0.00387463408189142
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00106862308641483,8.13024450323635e-05,0.0116131655370324
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0811886364628522,0.064897088990638,0.10426202007693
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.206812395808585,0.16122561490646,0.255915438486597
"50","Clutha-Southland",2017,"Mana",0.0046,0.00052207663845524,4.27290979453064e-05,0.00430723390133232
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00646586183344601,0.00216255064828842,0.0193601532722901
"52","Clutha-Southland",2017,"National Party",0.6338,0.590916857928619,0.530197027248336,0.645230207407086
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0597079537074224,0.0286061743968267,0.142263471256541
"54","Clutha-Southland",2017,"United Future",0.002,0.00702597828674077,0.00114898702357031,0.0374048169892009
"55","Coromandel",2017,"ACT",0.0037,0.00127929880598683,0.000313190538836,0.0039994185095034
"56","Coromandel",2017,"Conservative Party",0.0528,0.00111950990005363,8.5173990033903e-05,0.0121661734197482
"57","Coromandel",2017,"Green Party",0.0982,0.102569930654015,0.0824436499208363,0.129416000853649
"58","Coromandel",2017,"Labour Party",0.1571,0.225678704248087,0.172656911306404,0.282310898234003
"59","Coromandel",2017,"Mana",0.0068,0.000771765465542529,6.31647534843661e-05,0.00636721533240429
"60","Coromandel",2017,"Maori Party",0.0049,0.00847015012914146,0.00321106005351916,0.0234776915596781
"61","Coromandel",2017,"National Party",0.5417,0.498816857928619,0.438097027248336,0.556425400036028
"62","Coromandel",2017,"New Zealand First Party",0.125,0.119607279061343,0.0573040352500535,0.208039304729811
"63","Coromandel",2017,"United Future",0.0017,0.0073610213085085,0.000976638970034767,0.0416511251770575
"64","Dunedin North",2017,"ACT",0.0032,0.00110642058896159,0.000270867493047351,0.00344266855647935
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000578837505141365,4.40388243925297e-05,0.00629046466589254
"66","Dunedin North",2017,"Green Party",0.2294,0.232854015842028,0.196186512562252,0.25379758637563
"67","Dunedin North",2017,"Labour Party",0.3182,0.373609425927411,0.330562469696681,0.422833638841673
"68","Dunedin North",2017,"Mana",0.0172,0.00195211264813698,0.000159769670578101,0.0161053093701991
"69","Dunedin North",2017,"Maori Party",0.0035,0.00643871941649499,0.00229361432394226,0.0185244475319268
"70","Dunedin North",2017,"National Party",0.3226,0.279716857928619,0.218997027248336,0.333323078870206
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0645879306931252,0.0309441790350289,0.145426318035171
"72","Dunedin North",2017,"United Future",0.0025,0.00715563945996904,0.00143623377946289,0.036443548566779
"73","Dunedin South",2017,"ACT",0.0033,0.00114099623236664,0.000279332102205081,0.00353481080508303
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000621243183173699,4.72651118938149e-05,0.00675130456815573
"75","Dunedin South",2017,"Green Party",0.1229,0.126248156391691,0.103180494656525,0.147408746340266
"76","Dunedin South",2017,"Labour Party",0.3327,0.386035140770973,0.344202580147784,0.434664319340788
"77","Dunedin South",2017,"Mana",0.0082,0.000930658355507167,7.61692615546764e-05,0.00767811260672282
"78","Dunedin South",2017,"Maori Party",0.0025,0.00528621971482719,0.00163829594567304,0.0173087764695375
"79","Dunedin South",2017,"National Party",0.3987,0.355816857928619,0.295097027248336,0.408897397709268
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.0871697849799067,0.041763180890239,0.161995204716549
"81","Dunedin South",2017,"United Future",0.0017,0.00611527687060296,0.000976638970034767,0.034124962900581
"82","East Coast",2017,"ACT",0.0023,0.00079523979831614,0.000194686010627784,0.00257045268744651
"83","East Coast",2017,"Conservative Party",0.0408,0.000865075831859619,6.58162650261987e-05,0.00940113400616906
"84","East Coast",2017,"Green Party",0.0921,0.0961338019002817,0.0773224048646541,0.121014058059713
"85","East Coast",2017,"Labour Party",0.2274,0.290764687860618,0.241380893177256,0.344805585440519
"86","East Coast",2017,"Mana",0.0117,0.00132789058041876,0.000108680531730453,0.0109553557925192
"87","East Coast",2017,"Maori Party",0.0095,0.0127773345540395,0.00622552459355756,0.0268025112171582
"88","East Coast",2017,"National Party",0.4862,0.443316857928619,0.382597027248336,0.499509025005716
"89","East Coast",2017,"New Zealand First Party",0.1184,0.113292014726904,0.0542783821888507,0.196715724354737
"90","East Coast",2017,"United Future",0.0022,0.00742107328321424,0.00126388572592735,0.0395723143095908
"91","East Coast Bays",2017,"ACT",0.0176,0.00608531323928873,0.00148977121176043,0.0179250037754849
"92","East Coast Bays",2017,"Conservative Party",0.067,0.0014205902140832,0.000108080631293028,0.0154381367258168
"93","East Coast Bays",2017,"Green Party",0.0823,0.0871809123312658,0.0690948308399677,0.115470877692023
"94","East Coast Bays",2017,"Labour Party",0.1215,0.196545344641111,0.139295105169473,0.250795255880375
"95","East Coast Bays",2017,"Mana",0.0067,0.000760415973402197,6.22358600507718e-05,0.00627357981281011
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00776167155317967,0.00249020983742302,0.0234520996681651
"97","East Coast Bays",2017,"National Party",0.6338,0.590916857928619,0.530197027248336,0.649564048476514
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0570287506564483,0.0273225640072255,0.15517457508095
"99","East Coast Bays",2017,"United Future",0.0021,0.00837829192707195,0.00120643637474883,0.0465044074214788
"100","Epsom",2017,"ACT",0.0272,0.00940457500617349,0.00230237369090249,0.0273962087588147
"101","Epsom",2017,"Conservative Party",0.0248,0.000525830407600946,4.0005965015924e-05,0.00571441478806355
"102","Epsom",2017,"Green Party",0.1252,0.128582729611408,0.105111455907217,0.149069324772559
"103","Epsom",2017,"Labour Party",0.1342,0.187979397328126,0.146859257179187,0.235737364074101
"104","Epsom",2017,"Mana",0.0083,0.000942007847647499,7.70981549882699e-05,0.007771748126317
"105","Epsom",2017,"Maori Party",0.0046,0.0074215284948802,0.0030144645400384,0.0192787388319099
"106","Epsom",2017,"National Party",0.636,0.593116857928619,0.532397027248336,0.645631309128704
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0332986664906779,0.0159534434136149,0.111824153896743
"108","Epsom",2017,"United Future",0.0016,0.00612492480175454,0.000919189618856251,0.0353419907660857
"109","Hamilton East",2017,"ACT",0.0072,0.00248944632516357,0.00060945185935654,0.00748571357680486
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00101985655667764,7.75922144058902e-05,0.0110831996494297
"111","Hamilton East",2017,"Green Party",0.1102,0.114330041593332,0.0925182303592278,0.138641136464811
"112","Hamilton East",2017,"Labour Party",0.2377,0.301802500799223,0.252819180205785,0.352640778303238
"113","Hamilton East",2017,"Mana",0.01,0.00113494921403313,9.28893433593606e-05,0.00936355195941808
"114","Hamilton East",2017,"Maori Party",0.0064,0.0097633872938098,0.00419403762092299,0.023505701199155
"115","Hamilton East",2017,"National Party",0.5003,0.457416857928619,0.396697027248336,0.513060568130827
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0683196777998391,0.0327320649348306,0.15510338885963
"117","Hamilton East",2017,"United Future",0.003,0.00837519180487227,0.00172348053535547,0.0408429042476992
"118","Hamilton West",2017,"ACT",0.0048,0.00165963088344238,0.000406301239571027,0.0050779923050946
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000990172582055009,7.53338131549847e-05,0.0107606117178455
"120","Hamilton West",2017,"Green Party",0.0821,0.0862264139889552,0.0689269211659946,0.111294087044365
"121","Hamilton West",2017,"Labour Party",0.2569,0.320949671486791,0.271220940211079,0.37462976958863
"122","Hamilton West",2017,"Mana",0.0072,0.000817163434103855,6.688032721874e-05,0.00674175741078102
"123","Hamilton West",2017,"Maori Party",0.0056,0.0089327956959172,0.00366978291830761,0.0229296203620431
"124","Hamilton West",2017,"National Party",0.4773,0.434416857928619,0.373697027248336,0.490500560053716
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.103532060755498,0.0496023729124463,0.187899246015462
"126","Hamilton West",2017,"United Future",0.0026,0.00790681009278125,0.00149368313064141,0.0401632143911301
"127","Helensville",2017,"ACT",0.0074,0.00255859761197367,0.000626381077672,0.00768354455164251
"128","Helensville",2017,"Conservative Party",0.0478,0.0010134957049728,7.71082712806917e-05,0.0110140736640902
"129","Helensville",2017,"Green Party",0.1358,0.139916641387579,0.114010668627796,0.164133363297009
"130","Helensville",2017,"Labour Party",0.1253,0.189873931323956,0.140624725420047,0.240876005683225
"131","Helensville",2017,"Mana",0.0096,0.00108955124547181,8.91737696249867e-05,0.00898900988104135
"132","Helensville",2017,"Maori Party",0.0054,0.00879120005939996,0.00353871924265377,0.022616786638198
"133","Helensville",2017,"National Party",0.5851,0.542216857928619,0.481497027248336,0.598069837546807
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0706161375578169,0.0338323024116316,0.158330191232793
"135","Helensville",2017,"United Future",0.0026,0.00800551349083315,0.00149368313064141,0.0407904469211671
"136","Hunua",2017,"ACT",0.0087,0.00300808097623931,0.000736420996722487,0.00898272204111207
"137","Hunua",2017,"Conservative Party",0.0504,0.00106862308641483,8.13024450323635e-05,0.0116131655370324
"138","Hunua",2017,"Green Party",0.0579,0.0621043935163996,0.0486098506152385,0.0872656545962326
"139","Hunua",2017,"Labour Party",0.131,0.195934612551498,0.145727456607232,0.24814133412793
"140","Hunua",2017,"Mana",0.0046,0.00052207663845524,4.27290979453064e-05,0.00430723390133232
"141","Hunua",2017,"Maori Party",0.004,0.00739492588811208,0.00262127351307687,0.0213544469990819
"142","Hunua",2017,"National Party",0.6391,0.596216857928619,0.535497027248336,0.65232990927196
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0916670186726132,0.043917812615641,0.176705726780514
"144","Hunua",2017,"United Future",0.0023,0.00766523885189632,0.00132133507710586,0.0399400873715877
"145","Hutt South",2017,"ACT",0.0066,0.00228199246473327,0.000558664204410162,0.00685274811525474
"146","Hutt South",2017,"Conservative Party",0.0357,0.000756941352877169,5.75892318979213e-05,0.00822599225539793
"147","Hutt South",2017,"Green Party",0.1275,0.131090919270421,0.107042417157909,0.152743607210055
"148","Hutt South",2017,"Labour Party",0.2798,0.336203025527778,0.29265748280181,0.384589792069164
"149","Hutt South",2017,"Mana",0.0072,0.000817163434103855,6.688032721874e-05,0.00674175741078102
"150","Hutt South",2017,"Maori Party",0.0053,0.00825998299305362,0.00347318740482685,0.0205742078581835
"151","Hutt South",2017,"National Party",0.453,0.410116857928619,0.349397027248336,0.463719932942221
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.0715729957903076,0.034290734693632,0.150706143484255
"153","Hutt South",2017,"United Future",0.0035,0.00820547285046882,0.00201072729124805,0.0372459859536848
"154","Ilam",2017,"ACT",0.0099,0.00342298869709991,0.000837996306615244,0.0101401181540143
"155","Ilam",2017,"Conservative Party",0.0368,0.000780264475794951,5.93636900236283e-05,0.00847945420164269
"156","Ilam",2017,"Green Party",0.1296,0.133100182012843,0.108805468734627,0.15431812868844
"157","Ilam",2017,"Labour Party",0.1767,0.23214852674235,0.189810822169776,0.279690132384312
"158","Ilam",2017,"Mana",0.0066,0.000749066481261866,6.13069666171783e-05,0.00617994429321593
"159","Ilam",2017,"Maori Party",0.0048,0.00774697508249188,0.00314552821569224,0.0196609193388738
"160","Ilam",2017,"National Party",0.5772,0.534316857928619,0.473597027248336,0.587467845948863
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0489911415035261,0.0234717328384219,0.128855516794001
"162","Ilam",2017,"United Future",0.0026,0.00728858759823929,0.00149368313064141,0.0364135514334006
"163","Invercargill",2017,"ACT",0.0033,0.00114099623236664,0.000279332102205081,0.0035511414949057
"164","Invercargill",2017,"Conservative Party",0.0368,0.000780264475794951,5.93636900236283e-05,0.00847945420164269
"165","Invercargill",2017,"Green Party",0.0757,0.0793883680705178,0.0635538115988525,0.102564713961662
"166","Invercargill",2017,"Labour Party",0.2507,0.308226868823869,0.263039847219231,0.359976230043757
"167","Invercargill",2017,"Mana",0.0062,0.000703668512700541,5.75913928828045e-05,0.00580540221483921
"168","Invercargill",2017,"Maori Party",0.0032,0.00620145204568612,0.00209701881046149,0.0191360688424738
"169","Invercargill",2017,"National Party",0.4948,0.451916857928619,0.391197027248336,0.506456269024697
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.106785378745967,0.0511610426712478,0.184018095245883
"171","Invercargill",2017,"United Future",0.002,0.00673395410975183,0.00114898702357031,0.0364737731149987
"172","Kaikoura",2017,"ACT",0.0039,0.00134845009279693,0.000330119757151459,0.00417388737989598
"173","Kaikoura",2017,"Conservative Party",0.0466,0.000988052298153391,7.51724987799254e-05,0.0107375697227323
"174","Kaikoura",2017,"Green Party",0.0918,0.0957854958432184,0.0770705403536943,0.119808269601028
"175","Kaikoura",2017,"Labour Party",0.171,0.232724686840931,0.18498644851577,0.284118518221123
"176","Kaikoura",2017,"Mana",0.0046,0.00052207663845524,4.27290979453064e-05,0.00430723390133232
"177","Kaikoura",2017,"Maori Party",0.0036,0.00682388142311601,0.00235914616176918,0.0203447665935098
"178","Kaikoura",2017,"National Party",0.5664,0.523516857928619,0.462797027248336,0.578857572545218
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.0942505359003382,0.0451555797770422,0.176731841042535
"180","Kaikoura",2017,"United Future",0.0026,0.00771615685977657,0.00149368313064141,0.0390716138858266
"181","Kelston",2017,"ACT",0.01,0.00345756434050496,0.000846460915772973,0.010242858188995
"182","Kelston",2017,"Conservative Party",0.0296,0.000627604034878548,4.77490550190064e-05,0.0068204305534952
"183","Kelston",2017,"Green Party",0.1074,0.111074596447892,0.0901674949236031,0.133590828009949
"184","Kelston",2017,"Labour Party",0.4213,0.478974979482821,0.434327495064114,0.528716696043685
"185","Kelston",2017,"Mana",0.0141,0.00160027839178671,0.0001309739741367,0.0132026082627795
"186","Kelston",2017,"Maori Party",0.0031,0.00613288260157816,0.00203148697263457,0.018789997541168
"187","Kelston",2017,"National Party",0.3232,0.280316857928619,0.219597027248336,0.334381264397285
"188","Kelston",2017,"New Zealand First Party",0.0845,0.0808545206454678,0.0387375278290362,0.160180568083287
"189","Kelston",2017,"United Future",0.0016,0.00639918306622982,0.000919189618856251,0.0362039361216452
"190","Mana",2017,"ACT",0.0022,0.000760664154911091,0.000186221401470054,0.00243381393663719
"191","Mana",2017,"Conservative Party",0.0267,0.000566115801731666,4.30709381421465e-05,0.00615221269521358
"192","Mana",2017,"Green Party",0.128,0.1311466730106,0.107462191342842,0.150861889761774
"193","Mana",2017,"Labour Party",0.3439,0.394207560414487,0.354732623329006,0.440297876894083
"194","Mana",2017,"Mana",0.0096,0.00108955124547181,8.91737696249867e-05,0.00898900988104135
"195","Mana",2017,"Maori Party",0.0062,0.00884926598601854,0.00406297394526914,0.0199185026431769
"196","Mana",2017,"National Party",0.4053,0.362416857928619,0.301697027248336,0.414386917274817
"197","Mana",2017,"New Zealand First Party",0.068,0.0650663598093706,0.0311733951760291,0.138357841023762
"198","Mana",2017,"United Future",0.0032,0.00739418572063932,0.0018383792377125,0.0338961330524125
"199","Mangere",2017,"ACT",0.0025,0.00086439108512624,0.000211615228943243,0.00268021621013931
"200","Mangere",2017,"Conservative Party",0.0307,0.000650927157796332,4.95235131447135e-05,0.00707389249973996
"201","Mangere",2017,"Green Party",0.0397,0.0423441556051851,0.0333300702836782,0.0585144751505719
"202","Mangere",2017,"Labour Party",0.6756,0.717085669837636,0.684878068343084,0.749265818266996
"203","Mangere",2017,"Mana",0.0119,0.00135058956469943,0.00011053831859764,0.0111426268317075
"204","Mangere",2017,"Maori Party",0.0045,0.00662325407132827,0.00294893270221147,0.0157613129156548
"205","Mangere",2017,"National Party",0.1566,0.135614062348818,0.105899295209654,0.166306991342671
"206","Mangere",2017,"New Zealand First Party",0.0735,0.0703290800880697,0.0336947727270315,0.121811264095478
"207","Mangere",2017,"United Future",0.001,0.00442283956668296,0.000574493511785157,0.0247880106032148
"208","Manukau East",2017,"ACT",0.0067,0.00231656810813832,0.000567128813567892,0.0068647765031771
"209","Manukau East",2017,"Conservative Party",0.0208,0.000441019051536278,3.35533900133571e-05,0.00479273498353717
"210","Manukau East",2017,"Green Party",0.0365,0.0390953856000494,0.0306435155001072,0.0552197702721559
"211","Manukau East",2017,"Labour Party",0.637,0.677413114818208,0.64566837491973,0.71190145613678
"212","Manukau East",2017,"Mana",0.0104,0.00118034718259446,9.66049170937362e-05,0.0097380940377948
"213","Manukau East",2017,"Maori Party",0.0032,0.00528428277217716,0.00209701881046149,0.014249195601778
"214","Manukau East",2017,"National Party",0.2029,0.175709407730365,0.137209240089648,0.211285305891874
"215","Manukau East",2017,"New Zealand First Party",0.078,0.074634942134278,0.0357577179960334,0.127213753395174
"216","Manukau East",2017,"United Future",7e-04,0.00400608350518695,0.00040214545824961,0.0242851815363747
"217","Manurewa",2017,"ACT",0.0057,0.00197081167408783,0.000482482721990594,0.00591614985313351
"218","Manurewa",2017,"Conservative Party",0.0282,0.000597920060255915,4.54906537681078e-05,0.00649784262191097
"219","Manurewa",2017,"Green Party",0.0397,0.0430404699926985,0.0333300702836782,0.0634935388601843
"220","Manurewa",2017,"Labour Party",0.5303,0.581677681712216,0.541420149731179,0.626785566283654
"221","Manurewa",2017,"Mana",0.0115,0.0013051915961381,0.000106822744863266,0.0107680847533308
"222","Manurewa",2017,"Maori Party",0.0069,0.00956075642473463,0.0045216968100576,0.0209930484311827
"223","Manurewa",2017,"National Party",0.2769,0.239792681126358,0.187251052640826,0.287163447686958
"224","Manurewa",2017,"New Zealand First Party",0.0949,0.0908058462633716,0.0435052235618406,0.158240453008687
"225","Manurewa",2017,"United Future",9e-04,0.00510769187152695,0.000517044160606641,0.0311407872083281
"226","Maungakiekie",2017,"ACT",0.0148,0.00511719522394734,0.001252762155344,0.0150458211277133
"227","Maungakiekie",2017,"Conservative Party",0.0317,0.000672129996812501,5.11366568953578e-05,0.00730431245087155
"228","Maungakiekie",2017,"Green Party",0.0946,0.0983061676837241,0.0794212757893189,0.12029088696059
"229","Maungakiekie",2017,"Labour Party",0.353,0.41012070453454,0.366341489641639,0.458717029644094
"230","Maungakiekie",2017,"Mana",0.0109,0.00123709464329611,0.000101249384261703,0.0102062716357657
"231","Maungakiekie",2017,"Maori Party",0.0054,0.00841070208243853,0.00353871924265377,0.0209227482591557
"232","Maungakiekie",2017,"National Party",0.4165,0.373616857928619,0.312897027248336,0.427405788943951
"233","Maungakiekie",2017,"New Zealand First Party",0.0661,0.0632483291676381,0.0303023738402283,0.14263551995941
"234","Maungakiekie",2017,"United Future",0.0023,0.00707491837515399,0.00132133507710586,0.036704638655723
"235","Mt Albert",2017,"ACT",0.0097,0.00335383741028981,0.000821067088299784,0.00991337472268726
"236","Mt Albert",2017,"Conservative Party",0.0196,0.000415575644716877,3.16176175125873e-05,0.00451623104217926
"237","Mt Albert",2017,"Green Party",0.2178,0.22087674607776,0.184586512562252,0.240126824662546
"238","Mt Albert",2017,"Labour Party",0.2945,0.34531151168389,0.305901274307627,0.392003935245733
"239","Mt Albert",2017,"Mana",0.0164,0.00186131671101433,0.000152338523109353,0.0153562252134456
"240","Mt Albert",2017,"Maori Party",0.0048,0.00746977833017117,0.00314552821569224,0.0185642226104892
"241","Mt Albert",2017,"National Party",0.3908,0.347916857928619,0.287197027248336,0.399738235357006
"242","Mt Albert",2017,"New Zealand First Party",0.0411,0.0393268733553696,0.0188415667902176,0.116215353942346
"243","Mt Albert",2017,"United Future",0.0016,0.00585360682436418,0.000919189618856251,0.033331032944493
"244","Mt Roskill",2017,"ACT",0.018,0.00622361581290892,0.00152362964839135,0.018243735585593
"245","Mt Roskill",2017,"Conservative Party",0.0366,0.000776023907991721,5.90410612735029e-05,0.00843337021141637
"246","Mt Roskill",2017,"Green Party",0.0967,0.10047955898213,0.0811843273660374,0.123067889864503
"247","Mt Roskill",2017,"Labour Party",0.3563,0.415061798384634,0.37031910901797,0.464081029321729
"248","Mt Roskill",2017,"Mana",0.009,0.00102145429262982,8.36004090234259e-05,0.00842719676347627
"249","Mt Roskill",2017,"Maori Party",0.0039,0.00702544777451576,0.00255574167524994,0.0197582901101391
"250","Mt Roskill",2017,"National Party",0.4208,0.377916857928619,0.317197027248336,0.432095309454175
"251","Mt Roskill",2017,"New Zealand First Party",0.0532,0.0509048579685075,0.0243885974024228,0.13307448928395
"252","Mt Roskill",2017,"United Future",0.002,0.00693639988220539,0.00114898702357031,0.0376653563153808
"253","Napier",2017,"ACT",0.0028,0.000968118015341388,0.000237009056416433,0.00311323930223604
"254","Napier",2017,"Conservative Party",0.0623,0.00132093687070722,0.000100498855665009,0.0143551629554984
"255","Napier",2017,"Green Party",0.0877,0.0921424340953915,0.0736283920372439,0.118123568243939
"256","Napier",2017,"Labour Party",0.2596,0.3279619757803,0.275715387530202,0.380217550938938
"257","Napier",2017,"Mana",0.006,0.000680969528419879,5.57336060156167e-05,0.00561813117565085
"258","Napier",2017,"Maori Party",0.0044,0.00798310302602888,0.00288340086438455,0.0225435460351272
"259","Napier",2017,"National Party",0.4938,0.450916857928619,0.390197027248336,0.507611645046917
"260","Napier",2017,"New Zealand First Party",0.0743,0.0710945666740622,0.0340615185526318,0.161854762226923
"261","Napier",2017,"United Future",0.0017,0.00744857336403403,0.000976638970034767,0.0415659629928943
"262","Nelson",2017,"ACT",0.004,0.00138302573620198,0.000338584366309189,0.00429847542990659
"263","Nelson",2017,"Conservative Party",0.055,0.00116615614588919,8.8722906285317e-05,0.0126730973122377
"264","Nelson",2017,"Green Party",0.1414,0.145686704067696,0.118712139499045,0.170830736353167
"265","Nelson",2017,"Labour Party",0.2471,0.314199649165802,0.263038429156166,0.365892581352085
"266","Nelson",2017,"Mana",0.0083,0.000942007847647499,7.70981549882699e-05,0.007771748126317
"267","Nelson",2017,"Maori Party",0.0033,0.00683235738560854,0.00216255064828842,0.0212539909453361
"268","Nelson",2017,"National Party",0.4443,0.401416857928619,0.340697027248336,0.457863541163725
"269","Nelson",2017,"New Zealand First Party",0.0767,0.07339102643204,0.0351617560294328,0.163871342507633
"270","Nelson",2017,"United Future",0.0025,0.00812069328792586,0.00143623377946289,0.0422206227031088
"271","New Lynn",2017,"ACT",0.0162,0.00560125423161803,0.00137126668355222,0.0164567294435333
"272","New Lynn",2017,"Conservative Party",0.0368,0.000780264475794951,5.93636900236283e-05,0.00847945420164269
"273","New Lynn",2017,"Green Party",0.1005,0.104447197981494,0.084374611171528,0.127781265539783
"274","New Lynn",2017,"Labour Party",0.3609,0.421987799298663,0.375385672007002,0.471891186575787
"275","New Lynn",2017,"Mana",0.011,0.00124844413543644,0.000102178277695297,0.0102999071553599
"276","New Lynn",2017,"Maori Party",0.0036,0.00681942767341293,0.00235914616176918,0.0201471610749665
"277","New Lynn",2017,"National Party",0.3923,0.349416857928619,0.288697027248336,0.404327280564548
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0687024210928354,0.0329154378476307,0.152201044011776
"279","New Lynn",2017,"United Future",0.0017,0.00681015533715676,0.000976638970034767,0.0381929180721111
